央视频道,#genre#
CCTV14-少儿,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265013/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265013&livemode=1&stbId=3$LR•171•IPV4『线路13』
CCTV14-少儿,http://111.29.9.33:6610/000000001000/1000000001000008170/index.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=3$LR•171•IPV4『线路14』
CCTV14-少儿,http://111.29.9.33:6610/000000001000/1000000001000021349/index.m3u8?channel-id=ystenlive&Contentid=1000000001000021349&livemode=1&stbId=3$LR•171•IPV4『线路15』
CCTV14-少儿,http://111.29.9.33:6610/000000001000/1000000005000265013/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265013&livemode=1&stbId=3$LR•171•IPV4『线路16』
CCTV14-少儿,http://111.29.9.33:6610/000000001000/5000000004000006673/index.m3u8?channel-id=bestzb&Contentid=5000000004000006673&livemode=1&stbId=3$LR•171•IPV4『线路17』
CCTV14-少儿,http://111.29.9.33:6610/000000001000/5000000010000023358/index.m3u8?channel-id=bestzb&Contentid=5000000010000023358&livemode=1&stbId=3$LR•171•IPV4『线路18』
CCTV14-少儿,http://219.159.194.108:8181/tsfile/live/0014_1.m3u8$LR•171•IPV4『线路19』
CCTV14-少儿,http://180.158.164.233:8888/udp/239.45.3.23:5140$LR•171•IPV4『线路20』
CCTV14-少儿,http://kxrj.site:35455/itv/1000000001000008170.m3u8?cdn=ystenlive$LR•171•IPV4『线路21』
CCTV14-少儿,http://222.218.158.156:8181/tsfile/live/0014_1.m3u8$LR•171•IPV4『线路22』
CCTV14-少儿,http://180.158.191.162:9999/udp/239.45.3.23:5140$LR•171•IPV4『线路23』
CCTV14-少儿,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=3$LR•171•IPV4『线路24』
CCTV14-少儿,http://114.243.97.208:8822/rtp/239.3.1.65:8132$LR•171•IPV4『线路25』
CCTV14-少儿,http://114.243.104.64:8822/rtp/239.3.1.65:8132$LR•171•IPV4『线路26』
CCTV14-少儿,http://115.234.196.165:8808/udp/233.50.200.103:5140$LR•171•IPV4『线路27』
CCTV14-少儿,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226591/index.m3u8$LR•171•IPV4『线路28』
CCTV14-少儿,http://223.112.219.174:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•171•IPV4『线路29』
CCTV14-少儿,http://101.65.32.166:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•171•IPV4『线路30』
CCTV14-少儿,https://stream1.freetv.fun/cctv-14-shao-er-2.m3u8$LR•171•IPV4『线路31』
CCTV14-少儿,http://kxrj.site:35455/ysptp/cctv14.m3u8$LR•171•IPV4『线路32』
CCTV14-少儿,http://101.200.122.188/tv/migu085.php?id=cctv14$LR•171•IPV4『线路33』
CCTV14-少儿,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv14$LR•171•IPV4『线路34』
CCTV14-少儿,http://zbdl.jsonjk.top/MGDL/ZBmgDL.php?id=cctv14$LR•171•IPV4『线路35』
CCTV14-少儿,http://139.196.228.200:5678/mghd1080.php?id=cctv14$LR•171•IPV4『线路36』
CCTV14-少儿,http://39.98.201.151:9090/udp/225.1.8.14:8132$LR•171•IPV4『线路37』
CCTV14-少儿,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265013$LR•171•IPV4『线路38』
CCTV14-少儿,http://125.121.239.195:4022/rtp/233.50.201.124:5140$LR•171•IPV4『线路39』
CCTV14-少儿,http://119.163.199.98:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•171•IPV4『线路40』
CCTV14-少儿,http://211.158.153.199:8003/udp/225.0.4.128:7980$LR•171•IPV4『线路41』
CCTV14-少儿,http://211.158.152.144:8001/udp/225.0.4.128:7980$LR•171•IPV4『线路42』
CCTV14-少儿,http://117.72.68.25:9930/migu.php?id=cctv14$LR•171•IPV4『线路43』
CCTV14-少儿,http://27.11.251.221:8002/udp/225.0.4.128:7980$LR•171•IPV4『线路44』
CCTV14-少儿,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$LR•171•IPV4『线路45』
CCTV14-少儿,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8$LR•171•IPV4『线路46』
CCTV14-少儿,http://vod.hnqczh.cn:808/hls/21/index.m3u8$LR•171•IPV4『线路47』
CCTV14-少儿,http://ygbh666.cn/aikmigu.php?id=cctv14$LR•171•IPV4『线路48』
CCTV14-少儿,http://kxrj.site:56666/itv/1000000001000008170.m3u8?cdn=ystenlive$LR•171•IPV4『线路49』
CCTV14-少儿,http://61.164.209.98/cache.ott.bestlive.itv.cmvideo.cn/000000001000/6000000001000013647/index.m3u8?channel-id=wasusyt&Contentid=6000000001000013647&livemode=1&stbId=no$LR•171•IPV4『线路50』
CCTV14-少儿,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•171•IPV4『线路51』
CCTV14-少儿,http://111.123.105.133:8881/rtp/238.255.2.17:5999$LR•171•IPV4『线路52』
CCTV14-少儿,http://222.218.158.104:8181/tsfile/live/0014_1.m3u8$LR•171•IPV4『线路53』
CCTV14-少儿,http://211.158.153.199:8004/udp/225.0.4.128:7980$LR•171•IPV4『线路54』
CCTV14-少儿,http://123.122.162.250:19999/rtp/239.3.1.65:8132$LR•171•IPV4『线路55』
CCTV14-少儿,http://222.70.23.103:6666/udp/239.45.3.23:5140$LR•171•IPV4『线路56』
CCTV14-少儿,http://114.243.103.165:8822/rtp/239.3.1.65:8132$LR•171•IPV4『线路57』
CCTV14-少儿,http://123.113.176.137:9000/rtp/239.3.1.65:8132$LR•171•IPV4『线路58』
CCTV14-少儿,http://123.122.162.250:19999/rtp/239.3.1.14:8236$LR•171•IPV4『线路59』
CCTV14-少儿,http://171.8.138.74:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•171•IPV4『线路60』
CCTV14-少儿,http://101.43.66.162/migunew.php?id=cctv14$LR•171•IPV4『线路61』
CCTV14-少儿,http://219.159.194.172:8181/tsfile/live/0014_1.m3u8$LR•171•IPV4『线路62』
CCTV14-少儿,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$LR•171•IPV4『线路63』
CCTV14-少儿,http://27.11.250.143:8002/udp/225.0.4.128:7980$LR•171•IPV4『线路64』
CCTV14-少儿,http://113.12.136.85:4022/udp/239.81.0.25:4056$LR•171•IPV4『线路65』
CCTV14-少儿,http://58.57.21.166:9901/tsfile/live/0014_1.m3u8$LR•171•IPV4『线路66』
CCTV14-少儿,http://113.12.136.85:4022/udp/239.81.0.120:4056$LR•171•IPV4『线路67』
CCTV14-少儿,http://tvbox6.icu/tv/migu.php?id=cctv14$LR•171•IPV4『线路68』
CCTV14-少儿,http://27.11.250.143:8003/udp/225.0.4.128:7980$LR•171•IPV4『线路69』
CCTV14-少儿,http://36.46.98.55:8010/rtp/239.112.205.91:5140$LR•171•IPV4『线路70』
CCTV14-少儿,http://221.196.136.66:1/udp/225.1.1.144:5002$LR•171•IPV4『线路71』
CCTV14-少儿,http://113.120.46.204:8123/udp/239.21.1.15:5002$LR•171•IPV4『线路72』
CCTV14-少儿,http://dd.ddzb.fun/php/migu.php?id=cctv14$LR•171•IPV4『线路73』
CCTV14-少儿,http://182.104.192.98:8180/TV00000000000000000025@HHZT$LR•171•IPV4『线路74』
CCTV14-少儿,http://27.11.251.221:8006/udp/225.0.4.128:7980$LR•171•IPV4『线路75』
CCTV14-少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8?$LR•171•IPV4『线路76』
CCTV14-少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$LR•171•IPV4『线路77』
CCTV14-少儿,http://222.94.215.155:4022/rtp/239.49.8.136:6000$LR•171•IPV4『线路78』
CCTV14-少儿,mitv://generationnexxxt.com:19806/5c7319728fe747d298836ca685be5ae5$LR•171•IPV4『线路79』
CCTV14-少儿,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3$LR•171•IPV4『线路80』
CCTV14-少儿,http://nn.7x9d.cn/地方台8563/爱看咪咕.php?id=cctv14$LR•171•IPV4『线路81』
CCTV14-少儿,http://106.120.14.74:2333/udp/225.1.8.14:8132$LR•171•IPV4『线路82』
CCTV14-少儿,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000511$LR•171•IPV4『线路83』
CCTV14-少儿,http://121.24.98.154:8090/hls/22/index.m3u8$LR•171•IPV4『线路84』
CCTV14-少儿,http://211.158.152.144:8004/udp/225.0.4.128:7980$LR•171•IPV4『线路85』
CCTV14-少儿,http://123.145.66.45:8004/udp/225.0.4.128:7980$LR•171•IPV4『线路86』
CCTV14-少儿,http://219.159.194.176:8181/tsfile/live/0014_1.m3u8$LR•171•IPV4『线路87』
CCTV14-少儿,http://110.177.146.152:888/udp/239.1.1.21:8021$LR•171•IPV4『线路88』
CCTV14-少儿,http://27.10.224.44:8005/udp/225.0.4.128:7980$LR•171•IPV4『线路89』
CCTV14-少儿,http://www.erbao1981.top:8188/udp/239.76.253.164:9000$LR•171•IPV4『线路90』
CCTV14-少儿,http://113.15.185.31:8181/tsfile/live/0014_1.m3u8?key=txiptv$LR•171•IPV4『线路91』
CCTV14-少儿,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225732/index.m3u8$LR•171•IPV4『线路92』
CCTV14-少儿,http://211.158.152.144:8005/udp/225.0.4.128:7980$LR•171•IPV4『线路93』
CCTV14-少儿,http://106.120.14.74:2333/udp/225.1.8.114:8236$LR•171•IPV4『线路94』
CCTV14-少儿,http://fangke.blueswords.com:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•171•IPV4『线路95』
CCTV14-少儿,http://1.203.110.68:8686/udp/225.1.8.14:8132$LR•171•IPV4『线路96』
CCTV14-少儿,http://222.188.160.161:4022/rtp/239.49.8.136:6000$LR•171•IPV4『线路97』
CCTV14-少儿,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000008170/index.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=no$LR•171•IPV4『线路98』
CCTV14-少儿,http://202.103.213.10:8888/udp/239.81.0.120:4056$LR•171•IPV4『线路99』
CCTV14-少儿,http://kxrj.site:998/123/mg.php?id=cctv14$LR•171•IPV4『线路100』
CCTV14-少儿,http://111.193.225.167:8888/rtp/239.3.1.65:8132$LR•171•IPV4『线路101』
CCTV14-少儿,http://202.103.213.10:8888/udp/239.81.0.25:4056$LR•171•IPV4『线路102』
CCTV14-少儿,http://223.151.49.74:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•171•IPV4『线路103』
CCTV14-少儿,http://iptvcyp.top:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•171•IPV4『线路104』
CCTV14-少儿,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000008170/index.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=no$LR•171•IPV4『线路105』
CCTV14-少儿,http://113.109.251.4:9999/udp/239.77.1.161:5146$LR•171•IPV4『线路106』
CCTV14-少儿,http://ttkx.live:55/lib/aikan.php?id=cctv14$LR•171•IPV4『线路107』
CCTV14-少儿,http://116.227.232.149:7777/tsfile/live/0014_1.m3u8$LR•171•IPV4『线路108』
CCTV14-少儿,http://14.29.76.30:9901/tsfile/live/1018_1.m3u8$LR•171•IPV4『线路109』
CCTV14-少儿,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8$LR•171•IPV4『线路110』
CCTV14-少儿,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•171•IPV4『线路111』
CCTV14-少儿,http://39.98.201.151:9090/udp/225.1.8.114:8236$LR•171•IPV4『线路112』
CCTV14-少儿,http://58.17.48.228:808/hls/14/index.m3u8$LR•171•IPV4『线路113』
CCTV14-少儿,http://58.254.14.139:808/hls/14/index.m3u8$LR•171•IPV4『线路114』
CCTV14-少儿,http://115.234.227.164:8808/udp/233.50.200.103:5140$LR•171•IPV4『线路115』
CCTV14-少儿,http://113.220.232.121:9999/tsfile/live/0014_1.m3u8$LR•171•IPV4『线路116』
CCTV14-少儿,http://27.11.251.221:8010/udp/225.0.4.128:7980$LR•171•IPV4『线路117』
CCTV14-少儿,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265013/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265013&livemode=1&stbId=no$LR•171•IPV4『线路118』
CCTV14-少儿,http://113.15.186.162:8181/tsfile/live/faacts/0014_1.m3u8$LR•171•IPV4『线路119』
CCTV14-少儿,http://211.158.152.144:8002/udp/225.0.4.128:7980$LR•171•IPV4『线路120』
CCTV14-少儿,http://27.11.251.221:8008/udp/225.0.4.128:7980$LR•171•IPV4『线路121』
CCTV14-少儿,http://223.151.49.74:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•171•IPV4『线路122』
CCTV14-少儿,http://wouu.net:9977/udp/239.93.1.29:6000$LR•171•IPV4『线路123』
CCTV14-少儿,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000013647/1.m3u8?channel-id=wasusyt&Contentid=6000000001000013647&livemode=1&stbId=3$LR•171•IPV4『线路124』
CCTV14-少儿,http://116.117.106.144:8096/tsfile/live/0014_1.m3u8$LR•171•IPV4『线路125』
CCTV14-少儿,http://47.102.200.34:18081/live/program/live/cctvsehd8m/8000000/mnf.m3u8$LR•171•IPV4『线路126』
CCTV14-少儿,http://113.57.20.158:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$LR•171•IPV4『线路127』
CCTV14-少儿,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•171•IPV4『线路128』
CCTV14-少儿,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8$LR•171•IPV4『线路129』
CCTV14-少儿,http://58.57.21.166:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•171•IPV4『线路130』
CCTV14-少儿,http://27.11.251.221:8004/udp/225.0.4.128:7980$LR•171•IPV4『线路131』
CCTV14-少儿,http://1b6467f415.iok.la:9931/tsfile/live/1034_1.m3u8$LR•171•IPV4『线路132』
CCTV14-少儿,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8$LR•171•IPV4『线路133』
CCTV14-少儿,http://180.141.28.176:4022/rtp/239.81.0.120:4056?Cf=cfss.cc$LR•171•IPV4『线路134』
CCTV14-少儿,http://123.182.60.29:9002/hls/14/index.m3u8$LR•171•IPV4『线路135』
CCTV14-少儿,http://kxrj.site:56666/itv/1000000005000265013.m3u8?cdn=ystenlive$LR•171•IPV4『线路136』
CCTV14-少儿,http://61.163.181.78:9901/tsfile/live/0014_1.m3u8$LR•171•IPV4『线路137』
CCTV14-少儿,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8$LR•171•IPV4『线路138』
CCTV14-少儿,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv14$LR•171•IPV4『线路139』
CCTV14-少儿,http://1.203.110.68:8686/udp/225.1.8.114:8236$LR•171•IPV4『线路140』
CCTV14-少儿,http://113.119.26.228:58888/udp/239.77.1.161:5146$LR•171•IPV4『线路141』
CCTV14-少儿,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8$LR•171•IPV4『线路142』
CCTV14-少儿,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•171•IPV4『线路143』
CCTV14-少儿,http://60.189.165.36:5555/rtp/233.50.201.124:5140$LR•171•IPV4『线路144』
CCTV14-少儿,http://117.32.85.85:8025/rtp/239.112.205.91:5140$LR•171•IPV4『线路145』
CCTV14-少儿,http://27.11.251.221:8005/udp/225.0.4.128:7980$LR•171•IPV4『线路146』
CCTV14-少儿,http://116.117.105.198:8096/tsfile/live/0014_1.m3u8$LR•171•IPV4『线路147』
CCTV14-少儿,http://bl.dchwtq.asia:10000/rtp/239.69.1.107:10280$LR•171•IPV4『线路148』
CCTV14-少儿,http://210.22.75.86:9901/tsfile/live/0014_1.m3u8$LR•171•IPV4『线路149』
CCTV14-少儿,http://dms.yryyj.site:8188/udp/239.76.246.164:1234$LR•171•IPV4『线路150』
CCTV14-少儿,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8$LR•171•IPV4『线路151』
CCTV14-少儿,http://222.67.66.128:5555/udp/239.45.3.23:5140$LR•171•IPV4『线路152』
CCTV14-少儿,http://123.122.162.7:19999/rtp/239.3.1.14:8236$LR•171•IPV4『线路153』
CCTV14-少儿,http://119.145.76.100:10000/udp/239.77.1.161:5146$LR•171•IPV4『线路154』
CCTV14-少儿,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8?$LR•171•IPV4『线路155』
CCTV14-少儿,http://110.177.146.171:888/udp/239.1.1.21:8021$LR•171•IPV4『线路156』
CCTV14-少儿,http://60.26.62.138:4022/rtp/225.1.1.144:5002$LR•171•IPV4『线路157』
CCTV14-少儿,http://120.234.5.29:6000/udp/239.20.0.202:2202$LR•171•IPV4『线路158』
CCTV14-少儿,http://27.11.254.216:8005/udp/225.0.4.128:7980$LR•171•IPV4『线路159』
CCTV14-少儿,http://113.120.46.204:8123/udp/239.21.1.157:5002$LR•171•IPV4『线路160』
CCTV14-少儿,http://27.11.250.143:8004/udp/225.0.4.128:7980$LR•171•IPV4『线路161』
CCTV14-少儿,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$LR•171•IPV4『线路162』
CCTV14-少儿,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.178:9056$LR•171•IPV4『线路163』
CCTV14-少儿,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•171•IPV4『线路164』
CCTV14-少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8$LR•171•IPV4『线路165』
CCTV14-少儿,http://114.253.253.97:4001/rtp/239.3.1.65:8132$LR•171•IPV4『线路166』
CCTV14-少儿,http://ha.xushining.com:50000/udp/225.1.1.144:5002$LR•171•IPV4『线路167』
CCTV14-少儿,http://222.218.158.76:8181/tsfile/live/0014_1.m3u8$LR•171•IPV4『线路168』
CCTV14-少儿,http://106.46.33.113:808/hls/14/index.m3u8$LR•171•IPV4『线路169』
CCTV14-少儿,http://www.zzlag.top:9087/tsfile/live/1023_1.m3u8?key=txiptv$LR•171•IPV4『线路170』
CCTV14-少儿,http://www.furymax.top:85/rtp/239.69.1.107:10280$LR•171•IPV4『线路171』
CCTV15-音乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$LR•135•IPV4『线路1』
CCTV15-音乐,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv15HD/__op/default/__f/index.m3u8$LR•135•IPV4『线路2』
CCTV15-音乐,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031109/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031109$LR•135•IPV4『线路3』
CCTV15-音乐,https://livednow.com/migu/673168223?sign=gAAAAABmwyZNnEXfIgtL6kZGulmcwlz61qg7tnCfrRnvIb59CqOWzPXDerhK3rntXtL9oWhjlyE-u_ivGYbQFMjX49bEbhe2lKTwMlb7pWGeSDxKKBxb68jSX7O-gH-OWxZ5HHu_pbZ6yBJ5tAa5ib7SJSmYsQWmQk8N1FzuBrPlRWDDOuga7YoHAzVRtscTRM5DchD8Bl_-tnnuxg4FyAlPLrUFQoDGag%3D%3D$LR•135•IPV4『线路4』
CCTV15-音乐,http://113.218.190.140:8081/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•135•IPV4『线路5』
CCTV15-音乐,http://58.254.14.91:808/hls/15/index.m3u8$LR•135•IPV4『线路6』
CCTV15-音乐,http://121.232.187.4:6000/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•135•IPV4『线路7』
CCTV15-音乐,http://p.ytelc.com/169l/0/aikan.php?id=cctv15$LR•135•IPV4『线路8』
CCTV15-音乐,http://58.20.77.74:9002/tsfile/live/0015_1.m3u8$LR•135•IPV4『线路9』
CCTV15-音乐,http://171.13.115.66:808/hls/15/index.m3u8$LR•135•IPV4『线路10』
CCTV15-音乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$LR•135•IPV4『线路11』
CCTV15-音乐,http://219.147.200.9:18080/newlive/live/hls/15/live.m3u8$LR•135•IPV4『线路12』
CCTV15-音乐,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031109/1.m3u8?channel-id=bestzb&Contentid=5000000011000031109&livemode=1&stbId=3$LR•135•IPV4『线路13』
CCTV15-音乐,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265014/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3$LR•135•IPV4『线路14』
CCTV15-音乐,http://111.29.9.33:6610/000000001000/1000000002000008163/index.m3u8?channel-id=ystenlive&Contentid=1000000002000008163&livemode=1&stbId=3$LR•135•IPV4『线路15』
CCTV15-音乐,http://111.29.9.33:6610/000000001000/5000000011000031109/index.m3u8?channel-id=bestzb&Contentid=5000000011000031109&livemode=1&stbId=3$LR•135•IPV4『线路16』
CCTV15-音乐,http://219.159.194.108:8181/tsfile/live/0015_1.m3u8$LR•135•IPV4『线路17』
CCTV15-音乐,http://180.158.164.233:8888/udp/239.45.0.20:5140$LR•135•IPV4『线路18』
CCTV15-音乐,http://222.218.158.156:8181/tsfile/live/0015_1.m3u8$LR•135•IPV4『线路19』
CCTV15-音乐,http://180.158.191.162:9999/udp/239.45.0.20:5140$LR•135•IPV4『线路20』
CCTV15-音乐,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3$LR•135•IPV4『线路21』
CCTV15-音乐,http://114.243.97.208:8822/rtp/239.3.1.153:8136$LR•135•IPV4『线路22』
CCTV15-音乐,http://114.243.104.64:8822/rtp/239.3.1.153:8136$LR•135•IPV4『线路23』
CCTV15-音乐,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226476/index.m3u8$LR•135•IPV4『线路24』
CCTV15-音乐,http://123.166.61.70:8003/hls/44/index.m3u8$LR•135•IPV4『线路25』
CCTV15-音乐,http://223.112.219.174:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•135•IPV4『线路26』
CCTV15-音乐,http://101.65.32.166:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$LR•135•IPV4『线路27』
CCTV15-音乐,http://kxrj.site:35455/ysptp/cctv15.m3u8$LR•135•IPV4『线路28』
