更新时间,#genre#
20250728-18-28-33,url


RespoTime,whitelist,#genre#
424.63ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-3.m3u8
424.67ms,宁夏卫视,https://stream1.freetv.fun/7c97987fabe18f3ac68fed41bc53ceffb58399ae248785798ba08e384728f027.m3u8
424.68ms,CCTV1-综合,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
424.71ms,内蒙古卫视,https://stream1.freetv.fun/097bf02898c8a8c3e5b16831978a5b017dd2d6364e3078271d08e4b1a138ae2b.m3u8
424.73ms,山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
424.73ms,炫动卡通,http://218.15.183.23:9901/tsfile/live/23042_1.m3u8
424.74ms,云南卫视,http://171.213.152.144:1880/udp/239.93.1.174:5140
424.74ms,安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8
424.76ms,湖南:衡阳县电视台,http://118.251.96.200:8188/udp/239.76.248.26:1234
424.76ms,河北卫视,https://stream1.freetv.fun/2f4ea227a3ee1548287972844219bcc825336b60b9b6b485cfd0ab8ea4fd08b6.m3u8
424.80ms,CCTV6-电影,https://stream1.freetv.fun/50690e4532a49cac4178b1f06cfd0c91b50a2dfb7c28c23b398ca00eb57ecb96.m3u8
424.81ms,海南卫视,https://stream1.freetv.fun/88ce9949660efb3e94cf208ff5bb4fa81f296b80fcfb50d09df87c28949e10a0.m3u8
424.81ms,山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
424.91ms,河南卫视,https://stream1.freetv.fun/ea842ab34e6da31e0eae5bd8be6c4b7d67f0b0c214efaca7ff2c5a1718f7fe55.m3u8
424.91ms,宁夏卫视,http://112.46.85.60:8009/hls/52/index.m3u8
424.91ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-33.m3u8
424.91ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-6.m3u8
424.92ms,浙江新闻频道,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
424.92ms,重庆卫视,https://stream1.freetv.fun/d0c576acbd75c27b59d5edc281ecbaa5deec8a9fd298dde789fde6f498f05e5a.m3u8
424.97ms,CCTV4-中文国际,http://live.sxrtv.com/iptv/cctv4.m3u8
424.97ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-26.ctv
424.99ms,吉林卫视,https://stream1.freetv.fun/4df223dda9ac0d494f3242da528e5f580814440520540e575131a2df8f4780d7.m3u8
424.99ms,开封新闻综合,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-2.m3u8
425.04ms,内蒙古卫视,http://home.yulei.online:9999/udp/226.0.2.63:8416
425.06ms,新疆卫视,http://112.46.85.60:8009/hls/61/index.m3u8
425.10ms,西藏卫视,https://stream1.freetv.fun/e1de64850b8df920ff48ba63ac8ff4f317f36e1545d1ad0a0c1c1774af74efbe.m3u8
425.12ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-9.m3u8
425.18ms,湖南卫视,http://112.46.105.20:8009/hls/32/index.m3u8
425.22ms,西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
425.24ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-1.m3u8
425.25ms,CCTV11-戏曲,https://stream1.freetv.fun/35afa74920f53491fd0b0d0b59d19ab68031b5ae3609ebf8371fd52e7102849b.m3u8
425.25ms,吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-51.m3u8
425.27ms,广西卫视,https://stream1.freetv.fun/1984533e3d6622b87d4e576e8bfd6d04459b2547cef4001109cbd7f6ff118bd8.m3u8
425.28ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-1.ctv
425.30ms,CCTV3-综艺,http://www.px663.cn:35455/gaoma/cctv3.m3u8
425.30ms,河北卫视,https://stream1.freetv.fun/64e6b0b149eb7d395319b2ae867b31ca96065cfa72e7b7301d1fa148d83a58ff.m3u8
425.31ms,安徽卫视,https://stream1.freetv.fun/aa9b31c1dbeffb511830532e0b8f1413b48dd2c61e59e843d19ba9fc3a073241.m3u8
425.35ms,黑龙江卫视,http://58.221.214.82:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
425.39ms,北京卫视,https://stream1.freetv.fun/ee7dbd9683ac6cf88aba32e1143668af708da41d4f9934eb8cf218a7b9a79710.m3u8
425.42ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-6.m3u8
425.43ms,陕西卫视,http://61.138.128.226:19901/tsfile/live/0136_1.m3u8
425.43ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-23.m3u8
425.44ms,CCTV14-少儿,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8
425.46ms,浙江卫视,https://stream1.freetv.fun/2e3a01b886780ceca10b44bb6cdb57413757275a6fdcb083800db996bc2f81e3.m3u8
425.57ms,安徽:泗县新闻频道,http://183.162.105.133:8888/rtp/238.1.78.193:7416
425.61ms,湖南卫视,http://58.221.214.82:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
425.62ms,延边卫视,http://fxgm.fxjf.work:19901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
425.63ms,东南卫视,https://stream1.freetv.fun/70abcb0b881539f6eca28137e803ff5f7ec964873f03cbb563f5dd595940ab2c.m3u8
425.70ms,体育赛事,http://1.192.242.184:8188/rtp/239.16.20.215:12150
425.73ms,动物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-1.m3u8
425.75ms,江苏卫视,https://stream1.freetv.fun/0649ab465998e527a93053f995b4a2ccd9ecb2a7b1eb05653f4d3a6033383fe2.m3u8
425.81ms,安徽:黄山新闻综合,http://183.162.105.133:8888/rtp/238.1.78.130:6912
425.83ms,CCTV6-电影,http://60.2.190.206:4000/udp/239.253.92.193:6058
425.91ms,湖北卫视,http://60.2.190.206:4000/udp/239.253.92.210:6567
426.00ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-1.m3u8
426.02ms,吉林卫视,https://stream1.freetv.fun/b0b6373ee2e6ea207170635f86711774aa06812f4cf2aa9d1a5e9117188f98e2.m3u8
426.02ms,四川卫视,http://58.221.214.82:9901/tsfile/live/0123_1.m3u8
426.05ms,辽宁卫视,https://stream1.freetv.fun/da06aaa87eddce9f93d1c8cdee8efa82e91bba9f39a0a9c305cab1bb9b593cb7.m3u8
426.06ms,内蒙古卫视,http://171.104.106.83:50112/udp/239.81.0.54:4056
426.07ms,山东卫视,https://stream1.freetv.fun/798644055c27a846f52f237a6de44349b2243939ec738927c8377f2955127a36.m3u8
426.08ms,CCTV10-科教,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8
426.08ms,CCTV3-综艺,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8
426.09ms,山西卫视,http://112.46.105.20:8009/hls/49/index.m3u8
426.15ms,湖南:益阳新闻综合,http://118.251.96.200:8188/udp/239.76.255.15:9000
426.15ms,辽宁卫视,https://stream1.freetv.fun/51e776c40f00c164b63052106a5a72da93547178a6b3ab4f33dec56316ed48f8.m3u8
426.16ms,CCTV9-纪录,https://stream1.freetv.fun/d679147e93998024df6b15ec6ed8bb75dc84568fd0ef46e20df4882a00ed1200.m3u8
426.17ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-9.m3u8
426.19ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.ctv
426.23ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-14.ctv
426.27ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-20.ctv
426.29ms,宁夏卫视,https://stream1.freetv.fun/a5ab17e7871146d4e69d46060f01078914a3c8f468ea3264a143c0e08b515b50.m3u8
426.32ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-12.m3u8
426.36ms,延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
426.41ms,吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
426.42ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-10.m3u8
426.44ms,甘肃卫视,https://stream1.freetv.fun/a3f0c35cfbc29ac9bb6a80ceec32e620072b8df4a10e36dc34d45152f07ecc97.m3u8
426.44ms,山东卫视,https://stream1.freetv.fun/934000425c51d50edc50e8dd48d609d7cf5cea31c296b2a86f780b5acf7434ad.m3u8
426.44ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-10.m3u8
426.46ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8
426.46ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-2.m3u8
426.48ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
426.53ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-4.ctv
426.54ms,河北卫视,https://stream1.freetv.fun/4e6f24f65a56378987600bbf55ac88fc37f4d0e7e836f0179da74235cdb7d911.m3u8
426.57ms,CCTV1-综合,http://112.46.105.20:8009/hls/501/index.m3u8
426.57ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-22.ctv
426.58ms,CCTV15-音乐,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
426.62ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-19.m3u8
426.66ms,内蒙古卫视,https://stream1.freetv.fun/941af3ddd82bf3d1d99b4a03413a057faffbe9e21b0eeb16449e28a5c59d7e5f.m3u8
426.66ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-42.m3u8
426.68ms,江苏卫视,http://171.104.106.83:50112/udp/239.81.0.106:4056
426.70ms,河北卫视,https://stream1.freetv.fun/3a92116383e09cb497a35ca9fcfb34785d2a4367fea99689cd1e5c892e50f835.m3u8
426.70ms,山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8
426.72ms,CCTV9-纪录,http://docker.hbwhphb.fun:35455/gaoma/cctv9.m3u8
426.72ms,CCTV7-国防军事,https://stream1.freetv.fun/58d72b62f74628bb328aa0d827b32e44c3ef36b023db8b2a7b61dbc3058f19ea.m3u8
426.73ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-1.m3u8
426.77ms,厦门卫视,http://171.104.106.83:50112/udp/239.81.0.212:4056
426.79ms,兵团卫视,https://stream1.freetv.fun/1af67d7e8aca8d45f4ea917eccc40ef1bec6f3778e30d6a89a9624f54fd298b7.m3u8
426.79ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.m3u8
426.80ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-12.m3u8
426.81ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-13.m3u8
426.83ms,天津卫视,https://stream1.freetv.fun/f3f1b06aca01e31238fcfd054e6ea39ee3ee3d45abe9f85a6cc48ee8396d4034.m3u8
426.86ms,湖南公共,http://118.251.96.200:8188/udp/239.76.252.123:9000
426.89ms,CCTV14-少儿,http://58.221.214.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
426.91ms,湖南娱乐,http://118.251.96.200:8188/udp/239.76.252.121:9000
426.91ms,东南卫视,http://171.104.106.83:50112/udp/239.81.0.215:4056
426.95ms,云南卫视,https://stream1.freetv.fun/06afd1dc3dbd4e026594ee45c2f245b90205d035d4986d0a78ce04f7eed020c2.m3u8
426.99ms,农林卫视,https://stream1.freetv.fun/fe99380ce76011ac28d24fb52afe030d6fb320bf5afe31a04fb2746964932ff7.m3u8
426.99ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8
427.01ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-25.m3u8
427.02ms,CCTV2-财经,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8
427.02ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-1.m3u8
427.04ms,CCTV17-农业农村,http://13937899.xyz:35455/gaoma/cctv17.m3u8
427.08ms,CCTV6-电影,http://1.24.190.98:10080/hls/6/index.m3u8
427.09ms,三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
427.15ms,上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
427.17ms,深圳卫视,https://stream1.freetv.fun/b3c40496fe966efbda4eabce98dd1814fe46f38e98934644e0cd9e318820ffcc.m3u8
427.18ms,湖北卫视,http://1.24.190.98:10080/hls/65/index.m3u8
427.19ms,东方卫视,http://112.46.105.20:8009/hls/31/index.m3u8
427.20ms,青海卫视,https://stream1.freetv.fun/7e3962f35a8b86e1396f1ac3a1a18a0fa6965b348b567281c7b6725f4753fdc1.m3u8
427.20ms,云南卫视,http://171.104.106.83:50112/udp/239.81.0.45:4056
427.23ms,湖北卫视,https://stream1.freetv.fun/321fe55e58365e63fb953fc974466740a190d2cc96ebae754c7268578cc76eeb.m3u8
427.25ms,CCTV12-社会与法,http://1.24.190.98:10080/hls/12/index.m3u8
427.27ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-3.ctv
427.28ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-3.m3u8
427.29ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-1.ctv
427.32ms,辽宁卫视,http://60.2.190.206:4000/udp/239.253.92.115:6056
427.32ms,沁阳新闻综合,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8
427.34ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-3.m3u8
427.38ms,山东文旅,http://221.2.148.205:8154/tsfile/live/1004_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
427.42ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-7.m3u8
427.42ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-10.ctv
427.45ms,广西卫视,http://home.yulei.online:9999/rtp/226.0.2.231:9760
427.49ms,湖南:湘潭新闻综合,http://118.251.96.200:8188/udp/239.76.255.4:9000
427.51ms,金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
427.54ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.ctv
427.61ms,CCTV4中文国际美洲,http://118.251.96.200:8188/udp/239.76.253.96:9000
427.68ms,山东卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
427.72ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-3.m3u8
427.75ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed\r\n
427.81ms,金鹰纪实,http://118.251.96.200:8188/udp/239.76.246.110:1234
427.88ms,CCTV3-综艺,https://stream1.freetv.fun/b670e71aa7496c31573fb6634748c2aa292b1dfa63656d10f2bbdb33b49a23fd.m3u8
427.91ms,凤凰资讯,http://118.251.96.200:8188/udp/239.76.246.135:1234
427.91ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-15.ctv
427.97ms,天津卫视,http://171.104.106.83:50112/udp/239.81.0.113:4056
428.09ms,江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
428.12ms,CETV早期教育,http://118.251.96.200:8188/udp/239.76.254.202:9000
428.16ms,宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
428.17ms,金鹰卡通,http://111.193.239.245:9999/rtp/239.3.1.51:9252
428.19ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-8.ctv
428.20ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
428.27ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-8.m3u8
428.28ms,北京卫视,http://112.46.85.60:8009/hls/35/index.m3u8
428.30ms,CCTV7-国防军事,http://112.46.105.20:8009/hls/504/index.m3u8
428.31ms,北京卫视,http://112.46.105.20:8009/hls/35/index.m3u8
428.31ms,优漫卡通,https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8
428.31ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-12.ctv
428.36ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-10.m3u8
428.43ms,黑龙江卫视,https://stream1.freetv.fun/b5a527a4026b19bb12c4e4cbdf5359428230ae27f234e6a93ca79c9c3dfe42ab.m3u8
428.43ms,西藏卫视,https://stream1.freetv.fun/a89f1c05221eaeadf55cc208f98f74ad9e16f3ffa5f0cd367768853850f607f4.m3u8
428.44ms,内蒙古卫视,https://stream1.freetv.fun/34be9574c802967c5f69d3fee3bffc7fbc796208b2e0621329aa078b1760c8c5.m3u8
428.44ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-15.m3u8
428.46ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.m3u8
428.47ms,东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
428.48ms,湖南:益阳公共频道,http://220.169.100.41:10087/udp/239.76.255.16:9000
428.52ms,湖南卫视,https://stream1.freetv.fun/5f57f38f549db9a3a2c3bd3ee1f755d9d29e0f2cfa6af6d1870b27d446807381.m3u8
428.55ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.m3u8
428.57ms,广西卫视,https://stream1.freetv.fun/9d8f557625e727926e98f5965bb2209962df72268884e60cb60e820e364e5b91.m3u8
428.58ms,CCTV14-少儿,https://stream1.freetv.fun/7a42973d6e3495dad1947ccb2140ac18928fb59a2964dd0c15b6cedcb3525ee3.m3u8
428.59ms,云南卫视,http://fxgm.fxjf.work:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
428.60ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-32.ctv
428.62ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-14.m3u8
428.63ms,CCTV4-中文国际,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
428.64ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-28.ctv
428.65ms,甘肃卫视,http://218.92.37.174:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
428.67ms,绚影4K,http://171.213.152.144:1880/udp/239.93.42.33:5140
428.68ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-35.m3u8
428.70ms,河北卫视,http://171.104.106.83:50112/udp/239.81.0.94:4056
428.73ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-7.m3u8
428.73ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-2.m3u8
428.76ms,CCTV风云足球,http://118.251.96.200:8188/udp/239.76.254.52:9000
428.76ms,云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
428.79ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-14.ctv
428.80ms,CCTV9-纪录,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
428.80ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-20.m3u8
428.82ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-21.ctv
428.83ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-21.ctv
428.84ms,三沙卫视,https://stream1.freetv.fun/86de5eb5b500cf647f47c89a1d78102c2570d00c7e1365ce36fac6d311cbf0e9.m3u8
428.85ms,江西卫视,https://stream1.freetv.fun/c5b111188406543af7e57b190d868e9e911cae646dee6d37d2af0075aeccd66d.m3u8
428.87ms,东森电影,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvmovie
428.88ms,东方卫视,http://61.138.128.226:19901/tsfile/live/0107_1.m3u8
428.89ms,西藏卫视,https://stream1.freetv.fun/f472b7f1026488727d44969d797eb060aa375af68479fe9b1359d81927da37f4.m3u8
428.92ms,新疆卫视,https://stream1.freetv.fun/9dffc41fcd6f3e486cc58b19310a8ce4e34a3e72fec6def4663853397c68b10c.m3u8
428.96ms,CCTV5-体育,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8
428.98ms,CCTV风云足球,http://nas.hssvm.com:8888/udp/225.1.1.181:5002
428.99ms,CCTV文化精品,http://nas.hssvm.com:8888/udp/225.1.1.189:5002
429.00ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-17.m3u8
429.02ms,CCTV6-电影,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
429.03ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-27.ctv
429.07ms,上海都市剧场,http://171.213.152.144:1880/udp/239.93.42.30:5140
429.10ms,新疆卫视,https://stream1.freetv.fun/fde702f8f3933462e049918018806fc7f05cfaaba3a34171795ef12a20a3dba0.m3u8
429.13ms,阳新综合,http://27.18.157.225:2701/rtp/239.69.1.34:9844
429.13ms,新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-15.m3u8
429.16ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-18.m3u8
429.18ms,辽宁卫视,https://stream1.freetv.fun/4d1a7ab8ec25b2f30964b093354720a665e3da94995df60a73e4a683296d45b3.m3u8
429.19ms,广西卫视,http://61.138.128.226:19901/tsfile/live/0113_1.m3u8
429.21ms,CCTV17-农业农村,http://60.2.190.206:4000/udp/239.253.93.150:6318
429.22ms,苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
429.25ms,广东卫视,http://1.24.190.98:10080/hls/79/index.m3u8
429.26ms,CCTV7-国防军事,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
429.27ms,CCTV11-戏曲,https://stream1.freetv.fun/dcd677dc3f9178f01747897336aa53a4b8bc6a4a38157873c7520bed79dad523.m3u8
429.29ms,陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-117.m3u8
429.30ms,CCTV4,http://218.92.37.174:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
429.35ms,求索生活,http://3501776.xyz:35455/itv/2000000004000000008.m3u8?cdn=hnbblive
429.36ms,安徽:阜阳教育频道,http://183.162.105.133:8888/rtp/238.1.78.126:6880
429.38ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-5.m3u8
429.39ms,广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
429.40ms,熊猫体娱,http://171.213.152.144:1880/udp/239.93.0.94:5140
429.42ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-121.m3u8
429.48ms,新疆卫视,https://stream1.freetv.fun/108ed1b5db68ef5fb48a15383b7ccc7d04af206a9b9611bd1fdb48f2f37b50c4.m3u8
429.52ms,东方卫视,https://stream1.freetv.fun/0b4fafdf7a4d2abde4c397b04de179534e29c7c6d9aa36bd0404d2bec666b52a.m3u8
429.52ms,黑龙江卫视,http://112.46.85.60:8009/hls/38/index.m3u8
429.53ms,火炬手,https://vd3.bdstatic.com/mda-jar0302925j1nwep/hd/mda-jar0302925j1nwep.mp4?pd=19&vt=1&playlist=%5B%22hd%22%5D
429.59ms,辽宁卫视,https://stream1.freetv.fun/6fccf0b5b79be69066fce9c2c37300059975fb0fc0466226971057d814afd574.m3u8
429.59ms,深圳财经生活,https://stream1.freetv.fun/shen-zhen-cai-jing-sheng-huo-4.m3u8
429.63ms,CCTV7-国防军事,https://stream1.freetv.fun/1f156045e41b66cc968eb4fb1e3795c260b23e67dd227911c94dbb1a82d58c77.m3u8
429.66ms,CCTV17-农业农村,https://stream1.freetv.fun/e70da46c7c0d4f2fff20967d48a6b0da3683e291d0b9a54b8bd22f36f2c46c4e.m3u8
429.67ms,重庆卫视,https://stream1.freetv.fun/1fe7f1b5b68a880923d9a065e419d7346a432bf53b28eeed61d394604f2134ea.m3u8
429.68ms,大爱生活,http://171.213.152.144:1880/udp/239.93.42.71:5140
429.68ms,新疆卫视,https://stream1.freetv.fun/f83de6d96f0872968f855a6489f634bb4491624aff134053beb53807e6c1bfa5.m3u8
429.68ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-9.m3u8
429.70ms,吉林卫视,https://stream1.freetv.fun/cab614f8ebae9e3910ad7ae7906cd9744026a241d109d19cb2f3317f5ce84e56.m3u8
429.72ms,安徽:宁国新闻综合,http://183.162.105.133:8888/rtp/238.1.78.216:7600
429.73ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-9.m3u8
429.74ms,湖北卫视,http://218.92.37.174:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
429.75ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-14.ctv
429.78ms,安徽:潜山综合频道,http://183.162.105.133:8888/rtp/238.1.78.192:7408
429.81ms,湖南:株洲新闻综合,http://118.251.96.200:8188/udp/239.76.255.1:9000
429.85ms,湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
429.97ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-41.m3u8
429.97ms,乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-1.m3u8
429.99ms,安徽:池州新闻综合,http://183.162.105.133:8888/rtp/238.1.78.147:7048
430.00ms,安徽:宿州新闻综合,http://183.162.105.133:8888/rtp/238.1.78.121:6840
430.03ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-4.m3u8
430.04ms,北京卫视,https://stream1.freetv.fun/a2b77b13f92531d7d4caf730dc6335d64bf721447832027bbc45fc614c5a3d64.m3u8
430.05ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-25.m3u8
430.05ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-23.m3u8
430.07ms,爱宠宠物,http://171.213.152.144:1880/udp/239.93.42.32:5140
430.09ms,丽水龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
