更新时间,#genre#
20250119-15-57-55,url


RespoTime,whitelist,#genre#
497.63ms,湖南卫视,http://220.249.114.102:9901/tsfile/live/0128_1.m3u8
497.64ms,河源公共,http://125.89.163.44:8888/udp/239.253.43.214:5146
497.65ms,CCTV5-体育,http://221.219.96.192:8012/rtp/239.3.1.173:8001?
497.65ms,河南卫视,http://14.112.86.85:4022/udp/239.77.1.229:5146
497.68ms,湖北卫视,http://114.252.238.87:8000/udp/239.3.1.138:8044
497.71ms,CCTV4-中文国际,http://14.112.86.85:4022/udp/239.77.1.163:5146
497.75ms,山东新闻,http://144.52.160.109:9901/tsfile/live/1019_1.m3u8
497.77ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-16.m3u8
497.77ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv
497.78ms,来自星星的你,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-47
497.80ms,北京卫视,http://222.95.92.12:4000/rtp/239.49.8.141:6000
497.86ms,东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111
497.87ms,CCTV5-体育,http://222.95.92.12:4000/rtp/239.49.9.32:6000
497.90ms,CCTV7-国防军事,http://114.252.236.205:8000/rtp/239.3.1.61:8104
497.99ms,CCTV13-新闻,http://175.10.230.91:8081/tsfile/live/0013_1.m3u8
498.01ms,北京卫视,http://60.210.100.54:352/tsfile/live/0122_1.m3u8
498.03ms,湖南卫视,http://58.221.214.82:9901/tsfile/live/0128_1.m3u8
498.09ms,海南卫视,http://114.252.238.87:8000/udp/239.3.1.45:8304
498.10ms,广东卫视,http://221.219.96.192:8012/rtp/239.3.1.142:8048?
498.10ms,广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.23:11111
498.12ms,江苏卫视,http://111.160.17.2:59901/tsfile/live/0001_38.m3u8
498.13ms,CCTV世界地理,http://xuys.top:8888/udp/225.1.2.171:5002
498.16ms,安徽卫视,http://222.95.92.12:4000/rtp/239.49.1.36:6000
498.17ms,贵州卫视,http://222.95.92.12:4000/rtp/239.49.8.174:6000
498.17ms,西藏卫视,http://221.219.79.161:4000/udp/239.3.1.47:8164
498.18ms,CCTV9-纪录,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
498.18ms,CCTV8-电视剧,http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111
498.23ms,CCTV10-科教,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
498.30ms,江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111
498.32ms,CCTV10-科教,http://114.252.238.87:8000/udp/239.3.1.63:8116
498.33ms,云南卫视,http://61.136.67.238:50085/tsfile/live/0119_1.m3u8
498.34ms,重庆卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CHONGQING-CQ
498.35ms,CCTV10-科教,http://61.163.181.78:9901/tsfile/live/0010_1.m3u8
498.39ms,翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
498.43ms,CCTV4-中文国际,http://114.252.236.205:8000/rtp/239.3.1.105:8092
498.48ms,CCTV7-国防军事,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
498.49ms,黑龙江卫视,http://221.219.96.192:8012/rtp/239.3.1.133:8016?
498.49ms,青海卫视,http://221.222.162.206:8888/rtp/239.3.1.44:8184
498.56ms,CCTV5-体育,http://221.219.96.192:8012/rtp/239.3.1.130:8004?
498.57ms,CCTV17-农业农村,http://120.76.248.139/live/bfgd/4200000204.m3u8
498.60ms,CCTV2-财经,http://222.95.92.12:4000/rtp/239.49.8.130:6000
498.60ms,东南卫视,http://221.219.96.192:8012/rtp/239.3.1.156:8148?
498.60ms,深圳卫视,http://221.219.96.192:8012/rtp/239.3.1.134:8020?
498.61ms,江西卫视,http://183.3.134.56:9901/tsfile/live/0138_1.m3u8
498.62ms,CCTV4-中文国际,http://221.219.96.192:8012/rtp/239.3.1.214:4220?
498.65ms,海南卫视,http://api3.52tb.xyz/info?id=38&token=20230227aesvnb
498.71ms,兵团卫视,http://drive.mxmy.net:8888/rtp/239.3.1.144:4120
498.75ms,河北卫视,http://117.27.190.42:9998/tsfile/live/23266_1.m3u8
498.76ms,CCTV6-电影,http://175.10.230.91:8081/tsfile/live/0006_1.m3u8
498.78ms,CCTV12-社会与法,http://k2p.251177.xyz:35455/gaoma/cctv12.m3u8
498.81ms,湖北卫视,http://58.220.219.14:9901/tsfile/live/0132_1.m3u8
498.81ms,湖北生活,http://220.249.114.102:9901/tsfile/live/1012_1.m3u8
498.86ms,CCTV10-科教,http://120.197.43.179:9901/tsfile/live/0011_1.m3u8
498.87ms,CCTV9-纪录,http://14.112.86.85:4022/udp/239.77.1.160:5146
498.87ms,南京十八,https://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
498.88ms,江苏卫视,http://221.222.162.206:8888/rtp/239.3.1.135:8028
498.88ms,天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
498.89ms,CCTV2-财经,http://114.252.236.205:8000/rtp/239.3.1.60:8084
498.92ms,广东卫视,http://220.249.114.102:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
498.92ms,西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.m3u8
498.95ms,宁夏卫视,http://221.222.162.206:8888/udp/239.3.1.46:8124
498.95ms,天津卫视,http://121.33.239.242:9901/tsfile/live/0135_1.m3u8
498.96ms,CCTV2-财经,http://219.128.121.202:59901/tsfile/live/0002_1.m3u8
498.97ms,CCTV16-奥林匹克,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
498.97ms,湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.97:11111
498.99ms,浙江卫视,http://111.160.17.2:59901/tsfile/live/0001_40.m3u8
499.01ms,CCTV3-综艺,http://61.173.144.157:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
499.02ms,宁波TV3,http://www.jeremyoto.com:82/rtp/233.50.201.179:5140
499.08ms,CCTV7-国防军事,http://59.173.243.210:9901/tsfile/live/1007_1.m3u8
499.10ms,CCTV1-综合,http://221.219.96.192:8012/rtp/239.3.1.129:8008?
499.10ms,黑龙江卫视,http://120.234.5.29:6000/udp/239.20.0.123:2044
499.16ms,东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8
499.18ms,东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
499.22ms,CCTV7-国防军事,http://114.252.238.87:8000/udp/239.3.1.61:8104
499.23ms,CGTN 西班牙语[高清],http://drive.mxmy.net:8888/rtp/239.3.1.217:4220
499.29ms,CCTV9-纪录,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8
499.29ms,CCTV14-少儿,http://114.252.236.205:8000/rtp/239.3.1.65:8132
499.30ms,CCTV9-纪录,http://221.219.96.192:8012/rtp/239.3.1.62:8112?
499.34ms,CCTV15-音乐,http://120.197.43.179:9901/tsfile/live/0016_1.m3u8
499.36ms,广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
499.36ms,西藏卫视,http://111.196.135.75:8686/udp/239.3.1.47:8164
499.36ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-15.m3u8
499.37ms,北京卫视,http://114.252.238.87:8000/udp/239.3.1.241:8000
499.37ms,淘电影,http://221.222.162.206:8888/rtp/239.3.1.250:8001
499.37ms,广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
499.38ms,CHC动作电影,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=d5481a955cff66b5e624057bfc29c908
499.44ms,山东居家购物,http://144.52.160.109:9901/tsfile/live/1063_1.m3u8
499.44ms,北京财经,http://111.196.135.75:8686/udp/239.3.1.116:8000
499.45ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-6.m3u8
499.48ms,CCTV8-电视剧,http://221.219.96.192:8012/rtp/239.3.1.175:8001?
499.51ms,辽宁卫视,http://120.234.5.29:6000/udp/239.20.0.175:2148
499.58ms,CCTV2-财经,http://111.160.17.2:59901/tsfile/live/0001_2.m3u8
499.60ms,CCTV11-戏曲,http://144.52.160.109:9901/tsfile/live/1011_1.m3u8
499.66ms,CCTV13-新闻,http://221.219.79.161:4000/rtp/239.3.1.124:8128
499.67ms,CCTV5-体育,http://k2p.251177.xyz:35455/gaoma/cctv5.m3u8
499.68ms,东方卫视,http://117.27.190.42:9998/tsfile/live/23268_1.m3u8
499.71ms,CCTV4-中文国际,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8
499.72ms,CCTV中视购物,http://58.221.214.82:9901/tsfile/live/0013_2.m3u8
499.74ms,三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8
499.84ms,广东珠江,http://125.89.163.44:8888/udp/239.77.0.1:5146
499.84ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-15.m3u8
499.84ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-5.ctv
499.88ms,CCTV10-科教,http://14.112.86.85:4022/udp/239.77.1.113:5146
499.88ms,杭州生活,http://www.jeremyoto.com:82/rtp/233.50.201.175:5140
499.96ms,吉林卫视,http://114.252.238.87:8000/udp/239.3.1.240:8172
499.97ms,黑龙江卫视,http://221.219.79.161:4000/udp/239.3.1.133:8016
499.97ms,江门侨乡生活,http://125.89.163.44:8888/udp/239.77.0.202:5146
499.98ms,重庆卫视,http://60.208.61.2:352/tsfile/live/0142_1.m3u8
500.02ms,安徽卫视,http://221.219.79.161:4000/udp/239.3.1.211:8064
500.05ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-4.m3u8
500.08ms,CCTV16-奥林匹克,http://111.160.17.2:59901/tsfile/live/0001_17.m3u8
500.12ms,广东卫视,http://60.2.190.206:4000/udp/239.253.92.206:8108
500.14ms,湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8
500.15ms,江西卫视,http://121.19.134.222:808/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
500.20ms,北京卫视,http://221.219.79.161:4000/rtp/239.3.1.241:8000
500.20ms,浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8
500.22ms,CCTV2-财经,http://221.219.79.161:4000/udp/239.3.1.60:8084
500.24ms,CCTV5-体育,http://221.219.79.161:4000/rtp/239.3.1.173:8001
500.25ms,CCTV2-财经,http://111.196.135.75:8686/udp/239.3.1.60:8084
500.27ms,CCTV12-社会与法,http://219.128.121.202:59901/tsfile/live/0012_1.m3u8
500.29ms,CCTV14-少儿,http://60.2.190.206:4000/udp/239.253.92.198:6063
500.30ms,CCTV3-综艺,http://221.219.79.161:4000/rtp/239.3.1.172:8001
500.42ms,重庆卫视,http://117.27.190.42:9998/tsfile/live/23254_1.m3u8
500.44ms,甘肃卫视,http://221.219.79.161:4000/udp/239.3.1.49:8188
500.46ms,广州竞赛,http://14.112.86.85:4022/udp/239.253.43.75:5146
500.50ms,浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8
500.55ms,江西卫视,http://218.241.192.50:8808/rtp/239.3.1.123:8164
500.61ms,CCTV11-戏曲,http://221.219.79.161:4000/rtp/239.3.1.152:8120
500.61ms,甘肃卫视,http://221.219.79.161:4000/rtp/239.3.1.49:8188
500.61ms,江苏卫视,http://221.219.79.161:4000/rtp/239.3.1.135:8028
500.63ms,CCTV9-纪录,http://221.219.79.161:4000/udp/239.3.1.62:8112
500.65ms,CCTV5-体育,http://61.173.144.157:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
500.65ms,河北卫视,http://221.219.79.161:4000/rtp/239.3.1.148:8072
500.66ms,北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8
500.68ms,CCTV4-中文国际,http://60.2.190.206:4000/udp/239.253.93.192:6370
500.68ms,重庆卫视,http://218.241.192.50:8808/rtp/239.3.1.122:8160
500.74ms,CCTV4-中文国际,http://221.219.79.161:4000/rtp/239.3.1.213:4220
500.75ms,CCTV15-音乐,http://218.241.192.50:8808/rtp/239.3.1.153:8136
500.78ms,黑龙江卫视,http://60.2.190.206:4000/udp/239.253.92.85:8016
500.82ms,贵州卫视,http://60.12.183.46:9901/tsfile/live/0142_1.m3u8
500.90ms,江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
500.93ms,福建经济,http://117.27.190.42:9998/tsfile/live/23289_1.m3u8?key=txiptv&playlive=1&authid=0
500.97ms,CCTV17-农业农村,http://221.219.79.161:4000/rtp/239.3.1.151:8144
501.01ms,深圳卫视,http://221.219.79.161:4000/rtp/239.3.1.134:8020
501.02ms,CCTV16-奥林匹克,http://221.219.79.161:4000/udp/239.3.1.184:8001
501.02ms,湖南卫视,http://218.241.192.50:8808/rtp/239.3.1.132:8012
501.02ms,佛山综合,http://125.89.163.44:8888/udp/239.253.43.57:5146
501.07ms,CCTV16-奥林匹克,http://xuys.top:8888/udp/225.1.2.237:5002
501.09ms,CCTV兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435
501.17ms,CCTV5-体育,http://60.2.190.206:4000/udp/239.253.92.181:6046
501.17ms,兵团卫视,http://123.113.187.204:8000/udp/239.3.1.144:4120
501.17ms,三沙卫视,http://221.219.79.161:4000/rtp/239.3.1.155:4120
501.18ms,CCTV1-综合,http://60.210.100.54:352/tsfile/live/0001_1.m3u8
501.19ms,CCTV11-戏曲,http://218.241.192.50:8808/rtp/239.3.1.152:8120
501.21ms,CCTV17-农业农村,http://220.173.254.6:6666/udp/239.81.0.227:4056
501.21ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-20.ctv
501.26ms,CCTV3-综艺,http://218.241.192.50:8808/rtp/239.3.1.172:8001
501.26ms,吉林卫视,http://60.210.100.54:352/tsfile/live/0116_1.m3u8
501.27ms,CCTV3-综艺,http://60.2.190.206:4000/udp/239.253.92.191:6057
501.34ms,贵州卫视,http://121.19.134.222:808/tsfile/live/1023_1.m3u8
501.35ms,湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
501.37ms,南方卫视,http://123.113.187.204:8000/udp/239.3.1.161:8001
501.39ms,CCTV7-国防军事,http://111.160.17.2:59901/tsfile/live/0001_8.m3u8
501.40ms,湖北卫视,http://125.89.163.44:8888/udp/239.77.1.93:5146
501.44ms,漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8?zfud
501.46ms,CCTV4-中文国际,http://221.219.79.161:4000/udp/239.3.1.105:8092
501.53ms,CCTV14-少儿,http://117.27.190.42:9998/tsfile/live/23245_1.m3u8
501.53ms,哈哈炫动,http://144.52.160.109:9901/tsfile/live/1070_1.m3u8
501.56ms,茂名公共,http://125.89.163.44:8888/udp/239.77.0.207:5146
501.59ms,黑龙江卫视,http://218.241.192.50:8808/rtp/239.3.1.133:8016
501.60ms,黑龙江卫视,http://60.210.100.54:352/tsfile/live/0143_1.m3u8
501.62ms,新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8
501.65ms,无线星河,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
501.67ms,重庆卫视,http://121.33.239.242:9901/tsfile/live/0142_1.m3u8
501.68ms,CCTV1-综合,http://221.219.79.161:4000/rtp/239.3.1.129:8008
501.68ms,CCTV15-音乐,http://220.170.241.204:9901/tsfile/live/0015_1.m3u8
501.69ms,CCTV7-国防军事,http://120.197.43.179:9901/tsfile/live/0008_1.m3u8
501.69ms,河南卫视,http://60.7.56.33:4000/rtp/239.253.92.137:6144
501.69ms,江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8
501.69ms,深圳少儿,http://125.89.163.44:8888/udp/239.77.1.244:5146
501.70ms,江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
501.75ms,东南卫视,http://221.219.79.161:4000/udp/239.3.1.156:8148
501.77ms,CCTV15-音乐,http://60.210.100.54:352/tsfile/live/0015_1.m3u8
501.79ms,山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8
501.81ms,CCTV10-科教,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8
501.84ms,CCTV12-社会与法,http://221.219.79.161:4000/rtp/239.3.1.64:8124
501.85ms,江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
501.86ms,辽宁卫视,http://125.89.163.44:8888/udp/239.77.1.103:5146
501.87ms,江西卫视,http://221.219.79.161:4000/udp/239.3.1.123:8164
501.97ms,深圳东部,http://125.89.163.44:8888/udp/239.77.1.224:5146
502.01ms,CCTV7-国防军事,http://61.173.144.157:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
502.03ms,CCTV2-财经,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8
502.04ms,深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
502.07ms,CCTV13-新闻,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
502.07ms,湖北卫视,http://59.173.243.210:9901/tsfile/live/1018_1.m3u8
502.09ms,CCTV5-体育,http://220.173.254.6:6666/udp/239.81.0.232:4056
502.12ms,BRTV体育休闲[超清],http://drive.mxmy.net:8888/rtp/239.3.1.243:8000
502.13ms,湖南卫视,http://144.52.160.109:9901/tsfile/live/1039_1.m3u8
502.14ms,广州综合,http://125.89.163.44:8888/udp/239.253.43.71:5146
502.18ms,山东卫视,http://221.219.79.161:4000/udp/239.3.1.209:8052
502.19ms,山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
502.20ms,湖北卫视,http://221.219.79.161:4000/udp/239.3.1.138:8044
502.24ms,CCTV10-科教,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8
502.24ms,CCTV8-电视剧,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-8-AVS-4K264
502.24ms,山东卫视,http://60.7.56.33:4000/rtp/239.253.92.207:8109
502.26ms,CCTV2-财经,http://123.117.237.15:8680/udp/239.3.1.60:8084
502.27ms,福建电视剧,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8?key=txiptv&playlive=1&authid=0
502.28ms,CCTV15-音乐,http://123.117.237.15:8680/udp/239.3.1.153:8136
502.34ms,广州新闻,http://125.89.163.44:8888/udp/239.253.43.72:5146
502.40ms,厦门卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.143:4120
502.44ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-5.ctv
502.48ms,贵州卫视,http://218.241.192.50:8808/rtp/239.3.1.149:8076
502.50ms,CCTV1-综合,http://123.145.54.158:8003/udp/225.0.4.74:7980
502.51ms,CCTV12-社会与法,http://221.5.12.130:2223/hls/81/index.m3u8
502.51ms,金鹰卡通,http://111.160.17.2:59901/tsfile/live/0001_33.m3u8
502.53ms,CCTV17-农业农村,http://221.219.79.161:4000/udp/239.3.1.151:8144
502.53ms,CCTV7-国防军事,http://123.145.54.158:8003/udp/225.0.4.127:7980
502.54ms,CCTV9-纪录,http://144.52.160.109:9901/tsfile/live/1009_1.m3u8
502.56ms,山东卫视,http://123.117.237.15:8680/udp/239.3.1.209:8052
502.56ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-12.m3u8
502.57ms,CCTV11-戏曲,http://61.156.228.12:8154/tsfile/live/0011_1.m3u8
502.58ms,CCTV7-国防军事,http://221.219.79.161:4000/rtp/239.3.1.61:8104
502.59ms,CCTV10-科教,http://221.219.79.161:4000/udp/239.3.1.63:8116
502.59ms,天津卫视,http://60.7.56.33:4000/udp/239.253.92.91:8021
502.59ms,北京财经,http://123.117.237.15:8680/udp/239.3.1.116:8000
502.63ms,CCTV6-电影,http://221.219.79.161:4000/udp/239.3.1.174:8001
502.63ms,广西卫视,http://221.219.79.161:4000/udp/239.3.1.39:8300
502.65ms,海南卫视,http://221.219.79.161:4000/udp/239.3.1.45:8304
502.67ms,广东新闻,http://125.89.163.44:8888/udp/239.77.0.173:5146
502.68ms,天津卫视,http://221.219.79.161:4000/udp/239.3.1.141:1234
502.71ms,佛山公共,http://125.89.163.44:8888/udp/239.253.43.53:5146
502.73ms,CCTV3-综艺,http://61.173.144.157:9901/tsfile/live/0003_1.m3u8
502.78ms,八大戏剧,https://stream1.freetv.fun/6b1701a07ea621155cdaa9ee604b6c6ebc763093fafaf493ce7a3c2e206be799.m3u8
502.78ms,安徽卫视,http://221.219.79.161:4000/rtp/239.3.1.211:8064
502.79ms,CCTV4K,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-4K-HD
502.80ms,CCTV7-国防军事,http://121.33.239.242:9901/tsfile/live/0007_1.m3u8
502.81ms,CCTV2-财经,http://222.95.92.12:4000/rtp/239.49.1.2:6000
502.81ms,安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8
502.81ms,辽宁卫视,http://144.52.160.109:9901/tsfile/live/1048_1.m3u8
502.81ms,汕头文旅,http://125.89.163.44:8888/udp/239.77.1.132:5146
502.83ms,CCTV12-社会与法,http://222.95.92.12:4000/rtp/239.49.8.135:6000
502.83ms,江西卫视,http://59.173.243.210:9901/tsfile/live/0138_1.m3u8
502.85ms,CCTV11-戏曲,http://125.89.163.44:8888/udp/239.77.1.238:5146
502.91ms,东方卫视,http://221.219.79.161:4000/udp/239.3.1.136:8032
502.96ms,广西卫视,http://home.yulei.online:9999/rtp/226.0.2.231:9760
502.97ms,CCTV11-戏曲,http://221.219.96.192:8012/rtp/239.3.1.152:8120?
502.97ms,大湾区卫视,https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8
502.99ms,CCTV5+体育赛事,http://14.112.86.85:4022/udp/239.77.0.87:5146
503.00ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-8.m3u8
503.01ms,北京卫视,http://home.yulei.online:9999/rtp/226.0.2.177:9328
503.04ms,CCTV9-纪录,http://k2p.251177.xyz:35455/gaoma/cctv9.m3u8
503.04ms,海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8?key=txiptv&playlive=1&authid=0
503.06ms,台球,http://drive.mxmy.net:8888/rtp/239.3.1.85:4120
503.07ms,甘肃卫视,http://61.173.144.157:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
503.08ms,CCTV3-综艺,http://119.36.148.115:59901/tsfile/live/0003_1.m3u8
503.09ms,CHC动作电影,http://xuys.top:8888/rtp/225.1.1.215:5002
503.13ms,兵团卫视,http://114.252.238.87:8000/udp/239.3.1.48:8160
503.15ms,江苏卫视,http://144.52.160.109:9901/tsfile/live/1041_1.m3u8
503.18ms,嘉佳卡通,http://125.89.163.44:8888/udp/239.77.0.179:5146
503.20ms,康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
503.22ms,山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8
503.25ms,CCTV1-综合,http://123.117.237.15:8680/udp/239.3.1.129:8008
503.30ms,深圳卫视,http://218.241.192.50:8808/rtp/239.3.1.134:8020
503.33ms,CCTV13-新闻,http://111.196.135.75:8686/udp/239.3.1.124:8128
503.36ms,吉林卫视,http://api3.52tb.xyz/info?id=40&token=20230227aesvnb
503.40ms,淘电影,http://221.219.79.161:4000/udp/239.3.1.250:8001
503.46ms,吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
503.47ms,CCTV5-体育,http://221.219.79.161:4000/udp/239.3.1.173:8001
503.50ms,陕西卫视,http://123.132.233.194:352/tsfile/live/0136_1.m3u8
503.54ms,CCTV17-农业农村,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8
503.54ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-6.m3u8
503.57ms,CCTV7-国防军事,http://121.19.134.222:808/tsfile/live/0007_1.m3u8
503.59ms,CCTV9-纪录,http://61.163.181.78:9901/tsfile/live/0009_1.m3u8
503.59ms,兵团卫视,http://123.117.237.15:8680/udp/239.3.1.144:4120
503.61ms,浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-3.ctv
503.63ms,CCTV15-音乐,http://175.10.230.91:8081/tsfile/live/0015_1.m3u8
503.67ms,广西卫视,http://58.220.219.14:9901/tsfile/live/0113_1.m3u8?key=txiptv
503.67ms,佛山影视,http://125.89.163.44:8888/udp/239.253.43.56:5146
503.68ms,陕西卫视,http://221.219.79.161:4000/rtp/239.3.1.41:8140
503.69ms,CCTV4-中文国际,http://221.219.79.161:4000/udp/239.3.1.214:4220
503.76ms,深圳移动电视,http://125.89.163.44:8888/udp/239.77.1.175:5146
503.77ms,CCTV13-新闻,http://117.27.190.42:9998/tsfile/live/23244_1.m3u8
503.80ms,黑龙江卫视,http://221.219.79.161:4000/rtp/239.3.1.133:8016
503.81ms,CCTV3-综艺,http://221.219.79.161:4000/udp/239.3.1.172:8001
503.82ms,CCTV11-戏曲,http://221.219.79.161:4000/udp/239.3.1.152:8120
503.85ms,CCTV14-少儿,http://221.233.192.152:1111/tsfile/live/0014_1.m3u8
503.85ms,CCTV8-电视剧,http://221.219.79.161:4000/rtp/239.3.1.175:8001
503.87ms,CCTV15-音乐,http://221.219.79.161:4000/rtp/239.3.1.153:8136
503.87ms,CCTV1-综合,http://220.173.254.6:6666/udp/239.81.0.102:4056
503.89ms,CCTV16-奥林匹克,http://home.yulei.online:9999/rtp/226.0.2.169:9264
503.91ms,大湾区卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.153:11111
503.91ms,东南卫视,http://221.219.79.161:4000/rtp/239.3.1.156:8148
503.91ms,山西卫视,http://60.208.61.2:352/tsfile/live/0118_1.m3u8
503.92ms,CCTV3-综艺,http://220.173.254.6:6666/udp/239.81.0.231:4056
