更新时间,#genre#
20250516-16-57-20,url


RespoTime,whitelist,#genre#
414.70ms,CCTV1-综合,http://116.117.104.73:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
414.75ms,CCTV17-农业农村,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
414.82ms,安徽卫视,https://stream1.freetv.fun/a06c5ae93a12771663f13ee6cc6a7fb5386db2116a5d765b8471f881a4b8569c.m3u8
414.84ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-11.m3u8
414.85ms,CCTV2-财经,http://home.yulei.online:9999/rtp/226.0.2.154:9144
414.93ms,金鹰卡通,https://stream1.freetv.fun/321f73ad28440de1629cd54e028c9355b2cb709eb8b30b90e4d0f3d5b41b0c4e.m3u8
415.06ms,CCTV13-新闻,http://112.123.206.32:808/hls/13/index.m3u8
415.07ms,香港卫视,https://stream1.freetv.fun/86d463c0006da643e45e26b34875df87059dcba13e69d0a5471b185793c122a2.m3u8
415.11ms,河南卫视,https://stream1.freetv.fun/dcb439bf3c9daa873a167f275bf8e44c2b266db4d09db5f1e3169adc27996a5e.m3u8
415.18ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8
415.20ms,动漫秀场,https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8
415.22ms,CCTV5+,http://59.55.252.241:6565/udp/239.252.219.72:5140
415.23ms,CCTV3,http://59.55.252.241:6565/udp/239.252.220.193:5140
415.45ms,金鹰卡通,https://stream1.freetv.fun/d66327025d5a2448b6097ce39c1de75d1f9693468932b522bd7dcc31533135f1.m3u8
415.48ms,东方卫视,http://home.yulei.online:9999/udp/226.0.2.34:8184
415.55ms,金川乡村,http://139.203.180.9:90/live/jcxc.m3u8
415.56ms,CCTV7-国防军事,https://stream1.freetv.fun/58d72b62f74628bb328aa0d827b32e44c3ef36b023db8b2a7b61dbc3058f19ea.m3u8
415.66ms,天津卫视,https://stream1.freetv.fun/be0acdbb3974c65866118e7d81c8153d45267dc0802796ce4b6161a8a24afd2c.m3u8
415.68ms,金鹰纪实,http://nas.hssvm.com:8888/udp/225.1.1.124:5002
415.91ms,CCTV17-农业农村,https://www.freetv.top/migu/673168256.m3u8?migutoken=cd9ac55fddf5f22ac004018cec6a4046c41dd9f4fc2bf0d97a30aaddef8a88da0e984cf03e60fa6a6adcb81d784905e343fb6a9dae398827b1b71b5164b118d15f6762b07225d4764bce858c33
415.96ms,四川卫视,http://223.241.247.214:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
415.98ms,朝阳融媒,http://221.223.16.75:58888/rtp/239.3.1.163:8001
416.10ms,CCTV11-戏曲,https://stream1.freetv.fun/8feb8630d696cc1b00fc6689b933f13c899a4326fd16df1bdba40c6acd1df63e.m3u8
416.12ms,CCTV5-体育,http://nas.hssvm.com:8888/udp/225.1.1.170:5002
416.13ms,浙江卫视,https://stream1.freetv.fun/3674992f7e26c934871ca5ce9cdcf0be39a13a863c537f76b3ac22cc10e61e11.m3u8
416.14ms,山西影视,http://60.223.224.176:8888/newlive/live/hls/54/live.m3u8
416.20ms,辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8
416.43ms,四川卫视,https://stream1.freetv.fun/a4fd9fe1601ae0bc171653ec9e7056ffc25b4db1c0b9b2c51f93629dbef064ae.m3u8
416.46ms,黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
416.47ms,CCTV13-新闻,https://www.freetv.top/migu/608807423.m3u8?migutoken=776326ca258673fca618a4f3a2ff6e001516e1bd1de00a273f9321b167eace944b1fea149e58d9f61f99fdcb505524330bcadd896ad46e9264a6c57fcd05b0e7b924e3462804a5228697c43f3f
416.50ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-28.m3u8
416.52ms,延边卫视,https://stream1.freetv.fun/24327018edd6090d5d0fdcd7966a0902b684df2132f9a4d8307bbb1d6afb84fd.m3u8
416.53ms,CCTV8-电视剧,https://stream1.freetv.fun/d98b30c22ad09aa1358e0941e40eafbdf1e9cd179ee8b31a53f5a22ef1bf688b.m3u8
416.53ms,浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
416.59ms,宁夏卫视,https://stream1.freetv.fun/604a89d5b8435495121df16f5f0cb8f8322c7f8218c19d9cb30c23a18a902cdc.m3u8
416.68ms,广西卫视,https://stream1.freetv.fun/86f11ddc0a95dc6a89f6959e3a8f5ad5cc1312fc051bf5d38dd925ba23ae5b2a.m3u8
416.70ms,山东卫视,https://stream1.freetv.fun/607df557e9f4c56e74d41e929b361f51ffdbfca57666bd349f2a63a97947e769.m3u8
416.71ms,青海卫视,https://stream1.freetv.fun/c2ab2a9b59fb56843bc411bbbdc088d75b895f3fe33b9e2b116679faba1e3f0b.m3u8
416.72ms,天津卫视,http://60.2.190.206:4000/udp/239.253.92.91:8021
416.77ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.m3u8
416.80ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-16.m3u8
416.81ms,CCTV3-综艺,http://home.yulei.online:9999/udp/226.0.2.20:8072
416.98ms,重庆卫视,https://stream1.freetv.fun/510f06a8ed50091f676aa58478fc64a819f2d0c2ee23926cfa3d51e9f23f5b4c.m3u8
417.00ms,CCTV13-新闻,https://stream1.freetv.fun/5faa47be190587cc85b9a83523c5bff88b5440ff623beb37d113818557a34903.m3u8
417.02ms,CCTV13,http://183.131.246.250:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
417.03ms,CCTV11-戏曲,https://stream1.freetv.fun/45924a133f951974f16567235e54151d56b5a41ab7cae3866a9e79a8d366cd09.m3u8
417.05ms,青海卫视,http://1.24.190.122:1080/hls/96/index.m3u8
417.05ms,陕西卫视,https://stream1.freetv.fun/b0754555a60aaeb60217a936715df6eec9f136d7785e89aa1ebdcdc72789eb81.m3u8
417.06ms,甘肃卫视,https://stream1.freetv.fun/f4393e5fbf10876c65c0943c7855b752e4c03fcddddc5e97c9a959f9a6fc536b.m3u8
417.11ms,金鹰卡通,https://stream1.freetv.fun/b45dd7de8b220eadb2e16a1e68856cd6a4999022b18745d4dc7e0f0014893c29.m3u8
417.11ms,龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed&quot;
417.12ms,CCTV10-科教,https://stream1.freetv.fun/cc782ceeaaa1103be2593c8ad493ee337d4abd4f903f28d9fa21016020914069.m3u8
417.16ms,玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
417.31ms,CCTV14-少儿,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
417.35ms,CCTV13-新闻,http://8.138.7.223/tv/gzjs.m3u8
417.35ms,青海卫视,https://stream1.freetv.fun/08634ae79ac958d456b3a36629c9f5c7a90eb67044c3c672a6b5442c413821aa.m3u8
417.43ms,厦门卫视,https://stream1.freetv.fun/a927444efa3d55d3d42d4d80fc9dd565caeae93fe0328d6e078367c2120df3d4.m3u8
417.46ms,动漫秀场,https://stream1.freetv.fun/116b072fce86ad7fb72e6cb782fc5e85b72e4bae044922c23b702e6aa5a3adb8.m3u8
417.52ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-11.m3u8
417.58ms,贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
417.61ms,CCTV3-综艺,https://stream1.freetv.fun/1e0e775744a98d3524e67d4b4da0a9bc3c0b9cb9fbdf47fe76a0413a4089b940.m3u8
417.61ms,CCTV11-戏曲,https://stream1.freetv.fun/c23a4f52a9d9d0b34759b80498722011be190bd0d11d4425312946cb5f42cc75.m3u8
417.64ms,重庆卫视,https://stream1.freetv.fun/7d3790a676d07fee5399a2780e889792b8ec401ef0de7b6e4e58747b63a76e48.m3u8
417.68ms,CCTV15-音乐,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8
417.68ms,大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=73bbfe41e8993ef6ed03cd4572fb70cc68dff15d7febb775e7040a181271f23cc5850487014364f0bfd39adbd6f308e0899fbc1732d9d0351a17725fce4a304abb46054c5fec191cbbb8b7f8fc
417.70ms,安徽卫视,https://stream1.freetv.fun/9b5b5c5949d83212b8aea9804acf7e7824ec7953c35179389e75c9cd358573e8.m3u8
417.72ms,海南卫视,http://60.2.190.206:4000/udp/239.253.93.155:6323
417.76ms,CCTV8,http://221.213.91.36:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
417.76ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-1.m3u8
417.89ms,广东卫视,http://125.42.150.151:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
417.95ms,CCTV1-综合,https://stream1.freetv.fun/354e2e055127bbf43693aa848d84f93f5bcc517472a8858f188f313dbf157f51.m3u8
417.97ms,厦门卫视,https://stream1.freetv.fun/d9d95afccb2b63cf3413a6d6c328c65150fe664af371f3c6e1ef2cdae2b68c65.m3u8
417.99ms,安徽卫视,https://stream1.freetv.fun/53d71ffaac70e69addf7a793ff9be0cc4d4add943c50d4c0f961451286665b19.m3u8
418.02ms,CCTV12-社会与法,https://stream1.freetv.fun/3b7ab12e53d8940f11425a003775b632c1f36e38a900011df46af87afe869e85.m3u8
418.05ms,CCTV7-国防军事,https://stream1.freetv.fun/8934b3a24d7d16e8834b2710951ff476c08771d1709586c9a1a2c11ff705f012.m3u8
418.14ms,CCTV6-电影,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
418.23ms,金鹰卡通,http://home.yulei.online:9999/udp/226.0.2.41:8240
418.24ms,山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
418.27ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.m3u8
418.28ms,北京卡酷少儿,http://111.196.15.86:4022/rtp/239.3.1.189:8000
418.28ms,CCTV11-戏曲,https://stream1.freetv.fun/f55a0dc8c0307b296b9df7bbb1e751b12df6f8cad452f9693311ca7bab34e245.m3u8
418.30ms,CCTV17-农业农村,https://stream1.freetv.fun/b6866815f985fb51d1a8c195ef73afbd858d740c62358e35b9f665896b40dd91.m3u8
418.32ms,CCTV4,http://219.141.46.174:8188/rtp/238.255.2.92:5999
418.32ms,西藏卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.47:8164
418.34ms,CCTV14-少儿,https://stream1.freetv.fun/d5d181315c7288c2ea5893ce2c27cdf9e592309968f3dfc80ca5f73de0415624.m3u8
418.36ms,CCTV14,http://221.213.91.36:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
418.51ms,CCTV11-戏曲,https://stream1.freetv.fun/b0a1851b132a32c2caf37955097c561857438e3b9224ad437299c503249be6f4.m3u8
418.58ms,CCTV9-纪录,http://60.223.224.176:8888/newlive/live/hls/11/live.m3u8?
418.58ms,浙江卫视,https://stream1.freetv.fun/bf470a7853a795a94f57d26c21dc39bc604aa79ca5632a2de0197d27bde7ac2d.m3u8
418.66ms,安徽卫视,http://1.24.190.122:1080/hls/85/index.m3u8
418.66ms,河北卫视,https://stream1.freetv.fun/228cee31243fb8534fbe84c72e3d2833bf7a60300c70276898606d0aa76a341f.m3u8
418.66ms,梨园频道,http://nas.hssvm.com:8888/udp/225.1.1.202:5002
418.71ms,广西卫视,https://stream1.freetv.fun/1984533e3d6622b87d4e576e8bfd6d04459b2547cef4001109cbd7f6ff118bd8.m3u8
418.77ms,CCTV7-国防军事,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
418.78ms,宁夏卫视,https://stream1.freetv.fun/63dad6a604b26db1cefabe6841934350b6b8a6738afb06227e878afe88b596ed.m3u8
418.80ms,贵州卫视,http://110.7.130.27:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
418.81ms,河北卫视,https://stream1.freetv.fun/dc5dd97fae4fb87d7e23b6b8f82e42e0a80587bdc330a3365948ea928f0dacfa.m3u8
418.99ms,重庆卫视,http://119.98.36.30:4022/rtp/239.69.1.149:10530
418.99ms,CCTV12-社会与法,https://stream1.freetv.fun/b91ab570797be93e5b35ff265d6af775a03ec73df9cedc59ea26a45eddacd474.m3u8
419.03ms,浙江卫视,https://stream1.freetv.fun/25a68374e38b69e4e0daef2fd294dc23f4a597d1e4f8dfd4ca5f447359b5cf17.m3u8
419.12ms,CCTV1-综合,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
419.15ms,CCTV4,http://183.131.246.250:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
419.18ms,河南武术世界,http://119.98.36.30:4022/rtp/239.69.1.47:9922
419.24ms,山东卫视,http://111.196.128.75:8012/rtp/239.3.1.209:8052
419.26ms,宁夏卫视,http://home.yulei.online:9999/udp/226.0.2.64:8424
419.26ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-2.m3u8
419.33ms,陕西卫视,http://110.7.130.27:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
419.34ms,CCTV2-财经,https://stream1.freetv.fun/c63e00b6f6e11db0e25eba94d5c4c63b4af30261838b8c91652553fb0f8e7b8a.m3u8
419.45ms,甘肃卫视,https://stream1.freetv.fun/7dc6cfd155003e65e0415fd5a30e0d203207058b6a0bed9df054b7c00e211234.m3u8
419.49ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-15.m3u8
419.54ms,西藏卫视,https://stream1.freetv.fun/6813e053b70cb87f76e097e1fcc36d4cc3eae132496555134d0f98b3fb717629.m3u8
419.57ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-9.m3u8
419.59ms,菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
419.62ms,CCTV4,http://59.55.252.241:6565/udp/239.252.220.184:5140
419.64ms,重庆卫视,http://60.2.190.206:4000/udp/239.253.92.10:6053
419.71ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-2.m3u8
419.73ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-10.m3u8
419.80ms,CCTV10-科教,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8
419.80ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-7.m3u8
419.86ms,江苏卫视,http://171.105.183.206:4022/udp/239.81.0.106:4056
419.93ms,蒙语文化,http://api2.52tb.xyz/info?id=782&token=20230218qkyjia
419.95ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-32.m3u8
420.10ms,伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd
420.12ms,河南卫视,http://home.yulei.online:9999/udp/226.0.2.195:9472
420.13ms,广西卫视,http://home.yulei.online:9999/udp/226.0.2.46:8280
420.20ms,宁夏卫视,https://stream1.freetv.fun/0672dfd08568278cfb810bc97fec65e6f34067fed7aa88aa1c822dfdc955d382.m3u8
420.31ms,河北都市,http://101.23.150.109:9901/tsfile/live/1001_1.m3u8
420.34ms,河北卫视,https://stream1.freetv.fun/8f7326c952e3cec2385bf468699e4f044a8cfc32b433a7755ed6efad009b09a6.m3u8
420.47ms,浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8
420.52ms,文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
420.59ms,安徽卫视,https://stream1.freetv.fun/f81f172236a3ae061ebfa4f744e0e4df0a98e55499dc57d585073c81d366eb54.m3u8
420.61ms,CCTV7-国防军事,https://stream1.freetv.fun/5c2e3370e0e54bea4f87ffd53e6df5df8172e6ddb40ee12aee7541245bd5ef3a.m3u8
420.61ms,河南卫视,https://stream1.freetv.fun/78e08f3c7545eb3161bc86b87742b8555d41e8b22c0198ff682ff4d690b6aa4b.m3u8
420.63ms,兵团卫视,https://stream1.freetv.fun/d0d5926b5e0650e6580336df81160dc6012970e5d9239d2977036481fc100639.m3u8
420.76ms,CCTV1,http://219.141.46.174:8188/rtp/238.255.2.91:5999
420.87ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-5.m3u8
420.89ms,浙江卫视,https://stream1.freetv.fun/3bcf99d2946ccf8b6feabbc8298a4630913b805d5965a209a4d2de2ae9ffc79f.m3u8
420.99ms,贵州卫视,https://stream1.freetv.fun/38553c4c026f0848665be8130392eb274442dfd4c7f42cdd518e5147d72b1739.m3u8
421.00ms,CCTV2-财经,https://stream1.freetv.fun/2396be1ac936b1b7a08d5b984d952a31c85f0d8e856b2615b4d8990e14076753.m3u8
421.10ms,甘肃卫视,https://stream1.freetv.fun/bc85e128433e82a8d2b5d1d64af3f70aab6416637d3c2ccb436199ce8f7fd7a6.m3u8
421.21ms,CCTV9-纪录,https://stream1.freetv.fun/d679147e93998024df6b15ec6ed8bb75dc84568fd0ef46e20df4882a00ed1200.m3u8
421.25ms,江西卫视,http://home.yulei.online:9999/rtp/226.0.2.54:8344
421.46ms,贵州卫视,https://stream1.freetv.fun/673e41aab63c8407597bbd669da186242aaba8e5c9d97c805a42b26a9fa69152.m3u8
421.46ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-37.m3u8
421.48ms,CCTV12-社会与法,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.64:8124
421.50ms,湖北卫视,https://stream1.freetv.fun/8137b80a728c1146e27795f95775feedf852d931ffeb9a3eacf09788c73cc2e1.m3u8
421.53ms,四川卫视,https://stream1.freetv.fun/118ec0d02a2b3eee76036b97d55e9a1cd168039a3b44278493d20b95b7fc1cea.m3u8
421.60ms,河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
421.65ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-6.m3u8
421.69ms,黑龙江卫视,https://stream1.freetv.fun/a6c1e9c7ed878b4710fd0cd7a8a16f51e48e3eee1c5764bce984c56c0808035b.m3u8
421.78ms,北京卫视,https://stream1.freetv.fun/d18ac7322433ae76836423994d1d40f1dff4c48870969cd9c11b11b7b89cc1c3.m3u8
422.05ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-3.m3u8
422.15ms,八大综合,https://stream1.freetv.fun/ba-da-zong-he-2.m3u8
422.19ms,河北卫视,http://110.7.131.40:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
422.20ms,CCTV2,http://221.213.91.36:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
422.21ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-16.m3u8
422.23ms,江西卫视,http://171.105.183.206:4022/udp/239.81.0.204:4056
422.27ms,湖北经视,http://58.19.43.46:9901/tsfile/live/1017_1.m3u8
422.32ms,深圳卫视,http://60.2.190.206:4000/udp/239.253.92.86:8017
422.35ms,CCTV7-国防军事,https://stream1.freetv.fun/e7db8539118559b0f7b6d867bf77a8fc496b6ca0668cf41a2cf2bb1afb47f432.m3u8
422.44ms,伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8
422.45ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-22.m3u8
422.46ms,炫动卡通,http://nas.hssvm.com:8888/udp/225.1.1.62:5002
422.58ms,伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
422.63ms,CCTV12-社会与法,https://stream1.freetv.fun/72ad99a6a08c58c24868d3abddb6c4f7c8ac34a49c55133b957ff50d418f183f.m3u8
422.72ms,CCTV兵器科技,http://119.98.36.30:4022/rtp/239.69.1.79:10114
422.72ms,广西卫视,https://stream1.freetv.fun/00dd24ff229f857b5f63b2575005617500b45a8a594934001d45893621590099.m3u8
422.73ms,卡酷少儿,http://111.196.128.75:8012/rtp/239.3.1.189:8000
422.74ms,广东卫视,https://stream1.freetv.fun/50ac5b1b5fd23d475b1af675426a35acb6cc15a5c69351e2a73c7eb7e55ca499.m3u8
422.90ms,河北卫视,https://stream1.freetv.fun/23dab4bb5df9906c132792ea9e941086ebb99a78591d2b45247929d954b4dfbe.m3u8
422.90ms,文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8?zyund
422.91ms,北京卫视,https://stream1.freetv.fun/9a04539c74e46e6df1cc2314f4ad5b56e4f9183117ddabcaa54faf0f6fd2f6e4.m3u8
422.92ms,湖北卫视,https://stream1.freetv.fun/e3949feb45f46bb2a6938302925dd6a468483fe3fda085ac5c9e515c3da120ce.m3u8
422.92ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.m3u8
422.94ms,蒙语文化,http://api2.52tb.xyz/info?id=782&amp;amp;token=20230218qkyjia
422.97ms,CCTV8-电视剧,https://stream1.freetv.fun/f93e3ef4f01e4696e90224ac98d6232c9b3e307da4eeb4309082d7df89c83049.m3u8
423.01ms,浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
423.03ms,深圳卫视,http://175.16.153.39:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
423.06ms,CCTV13-新闻,https://stream1.freetv.fun/3a63799dd08492a3543a3676a9029d110e51ad0ce3573faeb844f5dcd6b24767.m3u8
423.14ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-25.m3u8
423.23ms,CCTV6-电影,https://stream1.freetv.fun/7bbfe5fb8392af3f4ffdc18217c886d0937de05315ed7980dc17d9578d4411ac.m3u8
423.26ms,东南卫视,http://221.213.91.36:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
423.29ms,海南卫视,https://stream1.freetv.fun/7ab08bcfc83cd137133cc784cb28eb619716a6c9b5d68842adadd33f75f2560c.m3u8
423.30ms,山西卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8
423.34ms,CCTV11-戏曲,https://stream1.freetv.fun/a296e075276025c13fccaa815a2a2968db83b532e3dcdd87dea6d56e3b63152a.m3u8
423.37ms,CCTV9-纪录,http://60.2.190.206:4000/udp/239.253.92.107:6020
423.40ms,西藏卫视,https://stream1.freetv.fun/09ba8c90c4fb6da3cd7ae56f427b3ebe72e9dd60d34ff07a07583a2610302b07.m3u8
423.42ms,CCTV13,http://221.213.91.64:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
423.48ms,CCTV4-中文国际,https://www.freetv.top/migu/608807416.m3u8?migutoken=cfc1141967eb2f06f62caa8f87ecd004f5096e3d9013d45f3fbc7597bc6f8a5b22a7b29ff3e195b179467f54bb94620de38658b7c53f55144109671005f6b03a062dd1fc884e2169dbcb902874
423.53ms,广西卫视,https://stream1.freetv.fun/64c0d15a8ec94aa45c8bb8e9314d511676c9ae4378cc20bd0c2b606caf6383e4.m3u8
423.59ms,CCTV8-电视剧,https://stream1.freetv.fun/1f59b75f4959b505bb081a3ce8ae81372431e7ebccf9d9139416d0148e0ad0cc.m3u8
423.59ms,伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
423.72ms,深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
423.79ms,东方卫视,http://114.226.16.242:4022/udp/239.49.8.17:9606
423.79ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-10.m3u8
423.86ms,辽宁卫视,https://stream1.freetv.fun/6fccf0b5b79be69066fce9c2c37300059975fb0fc0466226971057d814afd574.m3u8
423.89ms,CCTV15-音乐,http://58.243.224.242:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
423.92ms,CCTV5-体育,https://stream1.freetv.fun/940832bf25a15c5e44fa17a9b73f6dba14850e25b94c67f665d781642a9f24c1.m3u8
423.93ms,密云电视台,http://111.196.15.86:4022/rtp/239.3.1.154:8001
423.93ms,河北卫视,https://stream1.freetv.fun/884c6d4ded2283eb082fa69cf468a4fc68683b8ce7aab1ac1170f71744732af9.m3u8
423.93ms,重庆卫视,https://stream1.freetv.fun/d0c576acbd75c27b59d5edc281ecbaa5deec8a9fd298dde789fde6f498f05e5a.m3u8
423.93ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-5.m3u8
423.95ms,广西卫视,https://stream1.freetv.fun/3899ee96bfc51a8e53baa9d48c86b9b9a52907112fffcb33e94df2c05cc02d3c.m3u8
423.96ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-14.m3u8
424.07ms,湖南卫视,http://111.196.128.75:8012/rtp/239.3.1.132:8012
424.10ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8
424.13ms,北京卫视,https://stream1.freetv.fun/5836a93c4e0bc4d1b0cb3313e2dbe6ee812e31fbb2cbe5eb73b33d087ce62746.m3u8
424.16ms,吉林卫视,http://110.7.131.79:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
424.22ms,枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
424.26ms,广西卫视,https://stream1.freetv.fun/ea0d1b1fd3dead4ce62ebea5bb153d4db39617a5e0e37af009e5207049b17cfd.m3u8
424.30ms,广西卫视,http://110.7.131.40:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
424.38ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-35.m3u8
424.41ms,东南卫视,http://111.196.128.75:8012/rtp/239.3.1.156:8148
424.41ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-9.m3u8
424.42ms,CCTV7-国防军事,https://stream1.freetv.fun/38c7c346b707a4febeabb5ecd55e67687d764ec0a561894ff0e953e516acdfb1.m3u8
424.45ms,CCTV5-体育,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8
424.47ms,辽宁卫视,http://111.196.128.75:8012/rtp/239.3.1.210:8056
424.48ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-11.m3u8
424.56ms,CCTV国防军事,http://nas.hssvm.com:8888/udp/225.1.1.187:5002
424.56ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-18.m3u8
424.58ms,荥经综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
424.61ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-5.m3u8
424.67ms,安徽卫视,https://stream1.freetv.fun/cdfbe455fb831ea9ed9682a5c21b5a04e91c0b311137e44af31d325f23c9029d.m3u8
