更新时间,#genre#
20250201-16-01-15,url


RespoTime,whitelist,#genre#
381.37ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-1.m3u8
381.41ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-1.m3u8
381.43ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-11.m3u8
381.45ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-3.m3u8
381.48ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-15.m3u8
381.49ms,辽宁北方,https://stream1.freetv.fun/liao-zhu-bei-fang-6.m3u8
381.62ms,金鹰卡通,https://stream1.freetv.fun/b45dd7de8b220eadb2e16a1e68856cd6a4999022b18745d4dc7e0f0014893c29.m3u8
381.71ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-42.ctv
381.95ms,黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-21.m3u8
382.08ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-7.m3u8
382.20ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-15.m3u8
382.28ms,广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-1.m3u8
382.31ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-6.ctv
382.44ms,安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
382.46ms,三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
382.64ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-6.m3u8
382.66ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-7.m3u8
382.76ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-5.m3u8
382.78ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-4.m3u8
382.85ms,安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8
382.85ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-2.m3u8
382.94ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-8.m3u8
383.07ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-4.m3u8
383.32ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-10.m3u8
383.52ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-7.m3u8
383.57ms,安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv
383.63ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-4.ctv
383.66ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-3.m3u8
383.86ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-12.m3u8
383.86ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-23.ctv
383.89ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-2.m3u8
383.96ms,海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-13.ctv
383.99ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-38.m3u8
384.00ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-1.m3u8
384.21ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-8.m3u8
384.27ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-10.m3u8
384.30ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-11.m3u8
384.37ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-26.m3u8
384.42ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-7.m3u8
384.57ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-13.ctv
384.69ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-21.ctv
384.80ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-12.m3u8
384.86ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-1.m3u8
384.90ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-5.m3u8
385.09ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-6.m3u8
385.45ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-6.m3u8
385.49ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-10.m3u8
385.62ms,CCTV1-综合,http://117.144.58.42:35455/gaoma/cctv1.m3u8
385.64ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-6.m3u8
385.74ms,蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-2.m3u8
385.79ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-21.m3u8
385.83ms,南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-4.m3u8
385.93ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-11.m3u8
385.94ms,安徽卫视,https://stream1.freetv.fun/906b7dfc8501d563ce9e6384ef2b315281f4c89810d86a84adaa146096498593.m3u8
386.02ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-1xin-wen-zong-he-1.m3u8
386.08ms,CCTV4-中文国际,http://1.itv.nctv.top:35455/gaoma/cctv4.m3u8
386.10ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-18.ctv
386.20ms,安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd
386.24ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-2.ctv
386.37ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-20.ctv
386.38ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.m3u8
386.50ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-13.m3u8
386.76ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-4.m3u8
386.94ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-12.m3u8
387.15ms,CCTV11-戏曲,http://117.144.58.42:35455/gaoma/cctv11.m3u8
387.21ms,CCTV8-电视剧,http://1.itv.nctv.top:35455/gaoma/cctv8.m3u8
387.29ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-3.ctv
387.37ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-6.m3u8
387.41ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-2.m3u8
387.47ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-2.m3u8
387.66ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-8.m3u8
387.83ms,海南卫视,https://stream1.freetv.fun/e09cee26d4d52780ea1f93a2a2cd7241c312af4da9ba0cdb69e65e7c74d16355.m3u8
388.00ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-14.ctv
388.01ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-4.m3u8
388.07ms,西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-3.m3u8
388.16ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-24.m3u8
388.41ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8
388.61ms,黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-13.m3u8
388.80ms,安徽卫视,https://stream1.freetv.fun/5b4822a5ec2db203657ad69a37c8ee684490003ec64dfd80eb0c8074110f60e2.m3u8
388.83ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-8.ctv
389.23ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-18.ctv
389.47ms,CCTV5-体育,http://1.itv.nctv.top:35455/gaoma/cctv5.m3u8
389.50ms,辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-5.m3u8
389.53ms,CCTV2-财经,http://117.144.58.42:35455/gaoma/cctv2.m3u8
389.59ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-27.m3u8
389.68ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-12.m3u8
389.74ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-10.m3u8
390.04ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-5.m3u8
390.09ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-3.m3u8
390.11ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-27.m3u8
390.15ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-26.ctv
390.25ms,辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-5.m3u8
390.35ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-2.m3u8
390.46ms,东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-2.m3u8
390.53ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-11.m3u8
390.58ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-8.m3u8
390.62ms,CCTV9-纪录,http://117.144.58.42:35455/gaoma/cctv9.m3u8
390.67ms,CCTV3-综艺,http://117.144.58.42:35455/gaoma/cctv3.m3u8
390.86ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-10.ctv
390.86ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-7.m3u8
390.91ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-22.m3u8
390.96ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-6.m3u8
391.03ms,黑龙江卫视,https://stream1.freetv.fun/9d7a745d71fa16ea6b1a0edce79f7b842e59487519e7a76bcef5b0c7a87a3f24.m3u8
391.07ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-11.m3u8
391.25ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-31.m3u8
391.26ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-15.m3u8
391.31ms,CCTV8-电视剧,https://stream1.freetv.fun/d98b30c22ad09aa1358e0941e40eafbdf1e9cd179ee8b31a53f5a22ef1bf688b.m3u8
391.63ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-16.ctv
391.70ms,海南卫视,https://stream1.freetv.fun/4f4d773c30f9f5605059fd93020cb6a069fd48ea1e5950f49e936898cbc41a4f.m3u8
391.97ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-10.m3u8
392.00ms,哈尔滨新闻综合,https://stream1.freetv.fun/ipv6-ha-er-bin-xin-wen-zong-he-1.ctv
393.04ms,南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8
393.21ms,CCTV7-国防军事,http://1.itv.nctv.top:35455/gaoma/cctv7.m3u8
393.43ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-4.m3u8
393.44ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-12.ctv
393.52ms,安徽｜影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
393.56ms,CCTV15-音乐,http://117.144.58.42:35455/gaoma/cctv15.m3u8
393.70ms,黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-7.m3u8
394.02ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-3.ctv
394.09ms,CCTV14-少儿,http://1.itv.nctv.top:35455/gaoma/cctv14.m3u8
394.13ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-3.m3u8
394.23ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-11.m3u8
394.36ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-3.m3u8
394.45ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-3.m3u8
394.56ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-12.m3u8
394.96ms,CCTV10-科教,http://1.itv.nctv.top:35455/gaoma/cctv10.m3u8
395.05ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-16.m3u8
395.10ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-13.m3u8
395.33ms,江苏卫视,https://stream1.freetv.fun/5fb9a60d2e60d114fb3e0b187184ce46690e02ebfb16ee6efc0cb423aa95a591.m3u8
395.36ms,CCTV11-戏曲,https://stream1.freetv.fun/bd26ce297532d5423d61f7d895a47df82cacfee0a5987faaf4202574329d7686.m3u8
395.59ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-3.m3u8
395.63ms,求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-4.m3u8
395.78ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-15.m3u8
395.86ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-13.m3u8
395.99ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-6.m3u8
395.99ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-1.m3u8
396.17ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-7.m3u8
396.49ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-11.ctv
396.96ms,CCTV4-中文国际,http://117.144.58.42:35455/gaoma/cctv4k.m3u8
397.12ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-10.m3u8
397.28ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-17.ctv
397.50ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-13.m3u8
397.69ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-33.m3u8
397.72ms,CCTV5-体育,http://117.144.58.42:35455/gaoma/cctv5.m3u8
397.78ms,大湾区卫视,https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8
397.91ms,辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-3.m3u8
397.99ms,CCTV8-电视剧,http://117.144.58.42:35455/gaoma/cctv8k_36m.m3u8
398.05ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-22.ctv
398.06ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-10.m3u8
398.08ms,武汉二台电视剧,https://stream1.freetv.fun/wu-yi-er-tai-dian-shi-ju-3.ctv
398.23ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-7.m3u8
398.45ms,CCTV10-科教,http://117.144.58.42:35455/gaoma/cctv10.m3u8
398.76ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-1.ctv
398.95ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-3.m3u8
398.97ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-18.ctv
399.36ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-23.m3u8
399.41ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-12.ctv
399.74ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-3.ctv
399.87ms,武宁新闻综合,https://stream1.freetv.fun/wu-zhu-xin-wen-zong-he-2.m3u8
399.94ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-9.m3u8
400.02ms,CCTV4-中文国际,http://1.itv.nctv.top:35455/gaoma/cctv4k.m3u8
400.02ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.m3u8
400.09ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-18.m3u8
400.10ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-29.ctv
400.14ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-5.ctv
400.39ms,CCTV5+体育赛事,http://117.144.58.42:35455/gaoma/cctv5p.m3u8
401.92ms,黑龙江卫视,https://stream1.freetv.fun/a685814ac27367f723637751d32ee9a2296db5e03f3d42993a685d85816fcd1c.m3u8
401.98ms,云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
402.14ms,CCTV4-中文国际,http://117.144.58.42:35455/gaoma/cctv4.m3u8
402.62ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-8.m3u8
402.68ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-6.m3u8
402.87ms,江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8
402.97ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-4.m3u8
403.06ms,武汉二台电视剧,https://stream1.freetv.fun/wu-yi-er-tai-dian-shi-ju-2.ctv
403.09ms,CCTV2-财经,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8
403.55ms,CCTV15-音乐,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8
403.92ms,CCTV5-体育,https://stream1.freetv.fun/383e3d8c992be432a87276cde7ce3246ff78c67d57802b58cd771beabd3f83d9.m3u8
403.94ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.m3u8
404.07ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-44.m3u8
404.10ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-7.m3u8
404.24ms,CCTV11-戏曲,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8
404.28ms,贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8
404.55ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-32.m3u8
404.90ms,CCTV13-新闻,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8
405.04ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-gao-qing-1.m3u8
405.11ms,山东体育,http://111.14.181.15:9901/tsfile/live/1022_1.m3u8
405.17ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-9.m3u8
405.24ms,CCTV17-农业农村,http://117.144.58.42:35455/gaoma/cctv17.m3u8
405.30ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-9.m3u8
406.25ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-8.m3u8
406.40ms,辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-4.m3u8
406.44ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-3.m3u8
406.55ms,求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-3.m3u8
406.62ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-19.m3u8
406.92ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-38.m3u8
406.96ms,陕西卫视,http://39.164.160.249:9901/tsfile/live/0136_1.m3u8
407.27ms,山东齐鲁,http://111.14.181.15:9901/tsfile/live/1000_1.m3u8
407.50ms,CCTV7-国防军事,http://117.144.58.42:35455/gaoma/cctv7.m3u8
407.68ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-1.m3u8
408.15ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-13.m3u8
408.19ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-16.m3u8
408.21ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-15.ctv
408.22ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-18.m3u8
408.31ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-37.m3u8
408.52ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.ctv
408.62ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-10.m3u8
408.70ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-5.m3u8
408.74ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-19.ctv
408.76ms,河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
408.95ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-7.m3u8
408.98ms,辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-6.m3u8
409.14ms,CCTV12-社会与法,http://117.144.58.42:35455/gaoma/cctv12.m3u8
409.27ms,山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
409.40ms,CCTV15-音乐,http://1.itv.nctv.top:35455/gaoma/cctv15.m3u8
409.42ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-2.m3u8
409.56ms,海南卫视,https://stream1.freetv.fun/5d130292bc5632370395fb0b2cb1aa590d090e4d21a36435ab8d62eb9232d106.m3u8
409.57ms,Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
409.99ms,江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8
410.38ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-34.m3u8
410.39ms,安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8
410.48ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-5.ctv
410.60ms,CCTV12-社会与法,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8
410.77ms,CCTV9-纪录,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8
411.00ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-7.m3u8
411.09ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-13.ctv
411.19ms,CCTV2-财经,http://1.itv.nctv.top:35455/gaoma/cctv2.m3u8
411.24ms,辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8
411.44ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-3.m3u8
411.87ms,辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-5.m3u8
411.96ms,辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-2.m3u8
412.15ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-15.ctv
412.32ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-6.m3u8
412.35ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-5.m3u8
412.50ms,嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.ctv
412.86ms,江苏卫视,https://stream1.freetv.fun/0f935b36e555da8d24b280eec4698b02c1c113abc8ffd506021131a29c843969.m3u8
413.20ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-13.m3u8
413.96ms,辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-1.m3u8
414.40ms,CCTV14-少儿,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8
415.14ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.m3u8
415.22ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-17.m3u8
415.27ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-14.ctv
415.97ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-30.ctv
416.11ms,湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8
416.30ms,CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
416.45ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-13.ctv
416.91ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-1.m3u8
417.50ms,海南卫视,https://stream1.freetv.fun/7127df4bf112629de8dd6cbd97f4928bfa1782e0e0ff97b88372a5eb25e6a1c0.m3u8
417.53ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-4.m3u8
417.61ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-9.m3u8
417.80ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-5.m3u8
417.97ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-25.m3u8
418.27ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-10.m3u8
418.76ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-13.m3u8
418.80ms,28 AI 智慧賽馬,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8
419.01ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-1.m3u8
419.57ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-1.m3u8
419.59ms,CCTV16-奥林匹克,http://1.itv.nctv.top:35455/gaoma/cctv16.m3u8
419.86ms,西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-1.m3u8
420.04ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-7.m3u8
420.04ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-11.m3u8
420.22ms,优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-27.m3u8
420.32ms,法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
421.41ms,香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
421.44ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-29.ctv
421.83ms,辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-2.m3u8
421.84ms,TVB千禧经典,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a13-golive.flv
421.88ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-3.ctv
422.00ms,TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts
422.08ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-5.ctv
422.35ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-11.m3u8
422.74ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-24.m3u8
423.00ms,龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
423.01ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-8.m3u8
423.28ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-17.m3u8
424.09ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-13.ctv
424.11ms,贵州卫视,https://stream1.freetv.fun/2624a3d3afd990159593c235795f55f2dbf8e1b5c54289d2b8b2734ea672e527.m3u8
424.94ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-1.m3u8
425.44ms,CGTN英语,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
425.49ms,江苏卫视,https://stream1.freetv.fun/942bdc6135b9030e7a554f57e2487fe9f1051af73a481733707a560a874a58c3.m3u8
425.63ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-1.ctv
425.96ms,CCTV16-奥林匹克,http://117.144.58.42:35455/gaoma/cctv16.m3u8
426.00ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-8.m3u8
427.01ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-11.ctv
427.02ms,河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8
427.74ms,CCTV16-奥林匹克,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
