更新时间,#genre#
20250216-16-09-18,url


RespoTime,whitelist,#genre#
475.26ms,CCTV14-少儿,http://58.221.214.82:9901/tsfile/live/0014_1.m3u8
475.30ms,CCTV5+体育赛事,http://111.160.17.2:59901/tsfile/live/0001_6.m3u8
475.37ms,CCTV10-科教,http://58.220.219.14:9901/tsfile/live/0010_1.m3u8
475.37ms,万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8
475.38ms,CCTV10-科教,http://114.252.236.205:8000/rtp/239.3.1.63:8116
475.40ms,CCTV16-奥林匹克,http://125.89.163.44:8888/udp/239.77.0.165:5146
475.40ms,安徽卫视,http://113.101.245.67:9988/udp/239.77.1.92:5146
475.45ms,CHC动作电影,http://ha.xushining.com:50000/udp/225.1.1.215:5002
475.50ms,CCTV13-新闻,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8
475.50ms,北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8
475.50ms,河北卫视,http://111.160.17.2:59901/tsfile/live/0001_39.m3u8
475.51ms,云浮综合,http://14.112.86.85:4022/udp/239.77.0.253:5146
475.58ms,广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8
475.60ms,湖南经视,http://110.53.218.182:9902/tsfile/live/1004_1.m3u8
475.61ms,CCTV11-戏曲,https://www.freetv.top/migu/667987558.m3u8?migutoken=16827d54043eba69d051685229b1d0623c01f398f643b3a7d912c9929d6525025ef57eb61666d45bb70dfc86405aa336ca762f0bda4f0284d98eddae4042805df42661f954a1d40820829ec8c2
475.62ms,河南卫视,http://125.89.163.44:8888/udp/239.77.1.229:5146
475.65ms,深圳卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.3.46:9794
475.70ms,辽宁卫视,https://stream1.freetv.fun/da06aaa87eddce9f93d1c8cdee8efa82e91bba9f39a0a9c305cab1bb9b593cb7.m3u8
475.78ms,广东卫视,http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8
475.82ms,东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
475.86ms,西藏卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.47:8164
475.92ms,CCTV12-社会与法,https://stream1.freetv.fun/3b7ab12e53d8940f11425a003775b632c1f36e38a900011df46af87afe869e85.m3u8
475.98ms,CCTV2-财经,http://dms.yryyj.site:8188/udp/239.76.246.152:1234
475.98ms,CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
475.99ms,CCTV10-科教,http://home.yulei.online:9999/rtp/226.0.2.162:9208
475.99ms,CCTV10-科教,http://121.33.239.242:9901/tsfile/live/0010_1.m3u8
476.00ms,福建综合,http://117.27.190.42:9998/tsfile/live/23284_1.m3u8?key=txiptv
476.03ms,CCTV7-国防军事,http://dms.yryyj.site:8188/udp/239.76.246.157:1234
476.07ms,浙江卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.29:8168
476.07ms,江西卫视,http://61.136.67.238:50085/tsfile/live/0138_1.m3u8
476.08ms,广西卫视,http://114.252.238.87:8000/udp/239.3.1.39:8300
476.08ms,CCTV12-社会与法,http://113.101.245.67:9988/udp/239.77.1.109:5146
476.11ms,CCTV12-社会与法,http://qjrhc.jydjd.top:2911/udp/224.1.100.78:11111
476.13ms,CCTV2,http://e1.woc.iiiya.cn:8888/udp/239.61.2.174:9032
476.15ms,CCTV14-少儿,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
476.15ms,甘肃卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.225:9338
476.16ms,CCTV11-戏曲,http://121.33.239.242:9901/tsfile/live/0011_1.m3u8
476.18ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-1.m3u8
476.22ms,CCTV6-电影,http://116.9.204.242:9901/tsfile/live/0006_1.m3u8
476.24ms,茂名公共,http://14.112.86.85:4022/udp/239.77.0.207:5146
476.26ms,湖北卫视,http://111.160.17.2:59901/tsfile/live/0001_29.m3u8
476.27ms,杭州青少,http://www.jeremyoto.com:82/rtp/233.50.201.177:5140
476.28ms,北京卫视,http://60.12.183.46:9901/tsfile/live/0015_2.m3u8
476.28ms,河南卫视,http://60.223.224.176:8888/newlive/live/hls/32/live.m3u8
476.29ms,广西卫视,http://60.12.183.46:9901/tsfile/live/0112_1.m3u8
476.32ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-18.m3u8
476.38ms,CCTV8-电视剧,http://42.238.235.104:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
476.43ms,山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8
476.45ms,山东少儿,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
476.46ms,辽宁卫视,http://ha.xushining.com:50000/udp/225.1.1.154:5002
476.46ms,广东珠江,http://113.101.245.67:9988/udp/239.77.0.1:5146
476.47ms,甘肃卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.225:9338
476.47ms,动漫秀场,http://nas.hssvm.com:8888/udp/225.1.1.134:5002
476.48ms,CCTV1-综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=e493cfb8acac08441bd3f02db99a7b16bbf75adf3d3d9b8d563e38506dd09e877c0600ec029eb861a8e112d9f898d92af5290907c8e2b1c0e0f956d88090ee87eeb9f2dad8364f56d4a9f38d3e
476.51ms,四川卫视,http://125.89.163.44:8888/udp/239.77.1.215:5146
476.54ms,CCTV国防军事,http://nas.hssvm.com:8888/udp/225.1.1.187:5002
476.55ms,贵州卫视,http://111.160.17.2:59901/tsfile/live/0001_46.m3u8
476.55ms,河南卫视,http://113.101.245.67:9988/udp/239.77.1.229:5146
476.62ms,湖南卫视,http://dms.yryyj.site:8188/udp/239.76.245.115:1234
476.66ms,天津卫视,http://171.105.201.164:4022/udp/239.81.0.50:4056
476.68ms,河南卫视,http://218.15.214.115:10000/udp/239.77.1.58:5146
476.68ms,CCTV13-新闻,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
476.70ms,海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
476.72ms,CCTV5-体育,http://114.252.238.87:8000/udp/239.3.1.173:8001
476.76ms,CCTV2-财经,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8
476.79ms,海南卫视,http://drive.mxmy.net:8888/rtp/239.3.1.45:8304
476.80ms,内蒙古卫视,http://drive.mxmy.net:8888/rtp/239.3.1.43:8176
476.80ms,三沙卫视,http://119.36.148.115:59901/tsfile/live/1009_1.m3u8
476.80ms,广东卫视,http://113.57.111.4:1111/tsfile/live/1022_1.m3u8
476.87ms,CCTV8,http://e1.woc.iiiya.cn:8888/udp/239.61.3.37:9740
476.87ms,辽宁卫视,http://125.89.163.44:8888/udp/239.77.1.103:5146
476.89ms,宁夏卫视,http://171.105.201.164:4022/udp/239.81.0.60:4056
476.89ms,CCTV13-新闻,http://117.27.190.42:9998/tsfile/live/23244_1.m3u8
476.90ms,云浮公共,http://113.101.245.67:9988/udp/239.77.0.254:5146
476.93ms,CCTV14-少儿,http://113.101.245.67:9988/udp/239.77.1.161:5146
476.98ms,云南卫视,http://117.27.190.42:9998/tsfile/live/23251_1.m3u8?key=txiptv
476.99ms,CCTV5-体育,http://dms.yryyj.site:8188/udp/239.76.246.168:1234
477.02ms,天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
477.04ms,山东教育,http://121.19.134.222:808/tsfile/live/1033_1.m3u8
477.07ms,山东教育,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.52:4120
477.08ms,CCTVNEWS,http://111.160.17.2:59901/tsfile/live/0001_19.m3u8
477.08ms,海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8
477.13ms,贵州卫视,http://125.89.163.44:8888/udp/239.77.1.221:5146
477.15ms,天津卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.180:9068
477.20ms,山东卫视,http://dms.yryyj.site:8188/udp/239.76.246.195:1234
477.25ms,云南卫视,http://60.12.183.46:9901/tsfile/live/0110_1.m3u8
477.28ms,万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8
477.33ms,宁波TV2,http://www.jeremyoto.com:82/rtp/233.50.201.178:5140
477.34ms,甘肃卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.49:8188
477.40ms,南方卫视,http://171.105.201.164:4022/udp/239.81.0.32:4056
477.42ms,北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
477.44ms,嘉佳卡通,http://183.11.239.36:808/hls/8/index.m3u8
477.44ms,韶关公共,http://113.101.245.67:9988/udp/239.77.0.119:5146
477.49ms,CCTV12-社会与法,http://nas.hssvm.com:8888/udp/225.1.1.142:5002
477.50ms,先锋乒羽,http://e1.woc.iiiya.cn:8888/udp/239.61.3.17:9622
477.53ms,CCTV13-新闻,http://nas.hssvm.com:8888/udp/225.1.1.24:5002
477.53ms,广州综合,http://113.101.245.67:9988/udp/239.253.43.71:5146
477.54ms,广州竞赛,http://125.89.163.44:8888/udp/239.253.43.75:5146
477.56ms,杭州明珠,http://www.jeremyoto.com:82/rtp/233.50.201.174:5140
477.60ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-16.m3u8
477.61ms,CCTV13-新闻,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.124:8128
477.63ms,CCTV6-电影,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
477.74ms,甘肃卫视,http://114.252.238.87:8000/udp/239.3.1.49:8188
477.82ms,江门综合,http://113.101.245.67:9988/udp/239.77.0.201:5146
477.95ms,广东珠江,http://125.89.163.44:8888/udp/239.77.0.1:5146
477.96ms,山东少儿,http://123.132.233.194:352/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
478.05ms,佛山公共,http://125.89.163.44:8888/udp/239.253.43.53:5146
478.11ms,凤凰卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.3:11111
478.15ms,CCTV17,http://171.105.201.164:4022/udp/239.81.0.227:4056
478.15ms,江苏卫视,http://home.yulei.online:9999/rtp/226.0.2.176:9320
478.17ms,云浮综合,http://125.89.163.44:8888/udp/239.77.0.253:5146
478.18ms,施甸综合,http://live.ynurl.com/video/s10048TV/index.m3u8?zyund
478.20ms,广州新闻,http://125.89.163.44:8888/udp/239.253.43.72:5146
478.22ms,海南卫视,http://58.220.219.14:9901/tsfile/live/0120_2.m3u8
478.24ms,湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8
478.27ms,梨园频道,http://nas.hssvm.com:8888/udp/225.1.1.202:5002
478.28ms,甘肃卫视,https://stream1.freetv.fun/f4393e5fbf10876c65c0943c7855b752e4c03fcddddc5e97c9a959f9a6fc536b.m3u8
478.33ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
478.34ms,CCTV5+体育赛事,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
478.35ms,CCTV8-电视剧,http://116.9.204.242:9901/tsfile/live/0008_1.m3u8
478.35ms,CCTV6-电影,https://www.freetv.top/migu/624878396.m3u8?migutoken=cf8aa2ae484a26a284790c996f43ed3d911dfba0ee5662ecc4c55b38098e9337cf10f0ac3894a85627dcfe0492addd1d07ff6e3aa6f467d0a2f30f53c4d0ce2a4686f74d46c050c0e010f46a65
478.40ms,贵州卫视,https://stream1.freetv.fun/4affafb1ae967b798c4880119d5643b1da469649600e781851c283e1e268189a.m3u8
478.41ms,山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
478.49ms,CCTV新科动漫,http://nas.hssvm.com:8888/udp/225.1.1.191:5002
478.54ms,CCTV17-农业农村,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8
478.58ms,内蒙古卫视,http://home.yulei.online:9999/udp/226.0.2.63:8416
478.65ms,中华特产,http://home.yulei.online:9999/udp/226.0.2.128:8936
478.69ms,金鹰纪实,http://60.7.56.33:4000/rtp/239.253.92.103:6054
478.81ms,河南卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.59:8348
478.92ms,江苏卫视,http://113.101.119.62:8090/hls/17/index.m3u8
478.99ms,湖北卫视,http://123.129.70.178:9901/tsfile/live/0132_1.m3u8
479.02ms,广东卫视,https://www.freetv.top/migu/608831231.m3u8?migutoken=71ab4343c0e7a55b1287f3c4ec3383c9de673d987b5c849b2728e9af4223510bc8d8fcb87af13066db4920eb8e871c74aa5e93e04d43de870dc64eadb99a05456adfdb14b43000fd4520cba033
479.03ms,CCTV10-科教,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.63:8116
479.07ms,青海卫视,http://home.yulei.online:9999/udp/226.0.2.59:8384
479.10ms,CCTV12-社会与法,https://www.freetv.top/migu/673168185.m3u8?migutoken=dd69c6da4ca875bfa3b2c373a896be579823c971f68c14aae1624ddc25a0b5bbf046484c0809601c25014abc49cfbf2f72bf0c59ab5ff81f304a187856c7a50e4d2b12f9eaf5d5627b50786e85
479.15ms,甘肃卫视,http://home.yulei.online:9999/udp/226.0.2.55:8352
479.18ms,金鹰卡通,http://111.160.17.2:59901/tsfile/live/0001_33.m3u8
479.22ms,江西卫视,http://221.0.78.198:1681/hls/10247/index.m3u8
479.22ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-10.ctv
479.27ms,CCTV12-社会与法,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
479.27ms,CCTV14-少儿,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8
479.29ms,安徽卫视,http://125.89.163.44:8888/udp/239.77.1.92:5146
479.33ms,环球旅游,http://home.yulei.online:9999/udp/226.0.2.127:8928
479.34ms,四川卫视,http://drive.mxmy.net:8888/rtp/239.3.1.29:8288
479.36ms,CCTV10-科教,http://ha.xushining.com:50000/udp/225.1.1.140:5002
479.37ms,CCTV9-纪录,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8
479.38ms,CCTV15-音乐,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.153:8136
479.40ms,山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
479.53ms,广西卫视,http://home.yulei.online:9999/rtp/226.0.2.231:9760
479.61ms,新疆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.14:11111
479.64ms,广东新闻,http://125.89.163.44:8888/udp/239.77.0.173:5146
479.66ms,江苏卫视,http://121.19.134.222:808/tsfile/live/1012_1.m3u8
479.67ms,浙江卫视,http://125.89.163.44:8888/udp/239.77.1.33:5146
479.69ms,CCTV6-电影,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
479.71ms,CCTV10-科教,http://220.170.241.204:9901/tsfile/live/0010_1.m3u8
479.73ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-13.m3u8
479.85ms,新疆卫视,http://drive.mxmy.net:8888/rtp/239.3.1.48:8160
479.87ms,CCTV6-电影,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8
479.96ms,湖南卫视,http://123.132.233.194:352/tsfile/live/0128_1.m3u8
480.00ms,安徽卫视,http://home.yulei.online:9999/udp/226.0.2.37:8208
480.02ms,广东卫视,http://114.252.238.87:8000/udp/239.3.1.142:8048
480.03ms,黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
480.05ms,CCTV2-财经,http://home.yulei.online:9999/rtp/226.0.2.154:9144
480.11ms,CCTV5-体育,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
480.12ms,CCTV13-新闻,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8
480.16ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-15.m3u8
480.21ms,辽宁卫视,http://111.160.17.2:59901/tsfile/live/0001_41.m3u8
480.22ms,重庆卫视,http://123.138.22.30:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
480.26ms,黑龙江卫视,http://171.105.201.164:4022/udp/239.81.0.33:4056
480.28ms,金鹰卡通,http://home.yulei.online:9999/udp/226.0.2.41:8240
480.28ms,嘉佳卡通,http://125.89.163.44:8888/udp/239.77.0.179:5146
480.34ms,CCTV11-戏曲,http://113.57.111.4:1111/tsfile/live/1010_1.m3u8
480.34ms,贵州卫视,http://123.129.70.178:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
480.37ms,CCTV16-奥林匹克,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8
480.39ms,CCTV1-综合,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
480.47ms,地理,http://drive.mxmy.net:8888/udp/239.3.1.71:4120
480.50ms,深圳东部,http://125.89.163.44:8888/udp/239.77.1.224:5146
480.53ms,经典电影,http://171.105.201.164:4022/udp/239.81.0.84:4056
480.61ms,山东教育卫视,http://221.0.78.198:1681/hls/10221/index.m3u8
480.62ms,CCTV7,http://171.105.201.164:4022/udp/239.81.0.19:4056
480.64ms,东南卫视,http://171.105.201.164:4022/udp/239.81.0.59:4056
480.64ms,嘉佳卡通,http://218.15.214.115:10000/udp/239.77.1.15:5146
480.65ms,兵团卫视,http://121.33.239.242:9901/tsfile/live/1000_1.m3u8
480.68ms,CCTV央视台球,http://nas.hssvm.com:8888/udp/225.1.1.198:5002
480.72ms,湖南卫视,http://113.57.111.4:1111/tsfile/live/1016_1.m3u8
480.74ms,七彩戏剧,http://171.105.201.164:4022/udp/239.81.0.70:4056
480.75ms,深圳卫视,http://171.105.201.164:4022/udp/239.81.0.57:4056
480.77ms,辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8
480.78ms,北京财经,http://114.252.238.87:8000/udp/239.3.1.116:8000
480.82ms,金鹰卡通,https://stream1.freetv.fun/321f73ad28440de1629cd54e028c9355b2cb709eb8b30b90e4d0f3d5b41b0c4e.m3u8
480.84ms,浙江卫视,http://114.252.238.87:8000/udp/239.3.1.137:8036
480.85ms,东方卫视,http://home.yulei.online:9999/udp/226.0.2.34:8184
480.88ms,江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
480.89ms,CCTV2-财经,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
480.91ms,江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8
480.96ms,CCTV15,http://171.105.201.164:4022/udp/239.81.0.27:4056
481.01ms,全纪实,http://171.105.201.164:4022/udp/239.81.0.78:4056
481.11ms,云南卫视,http://125.89.163.44:8888/udp/239.253.43.37:5146
481.12ms,CCTV3-综艺,http://nas.hssvm.com:8888/udp/225.1.1.158:5002
481.17ms,CCTV6,http://171.105.201.164:4022/udp/239.81.0.233:4056
481.18ms,陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=35df06ac83a8fe0b0d98f96b8dbf5821d2a57fbd279c10148f5eb543353c48d828c15e639a63919e023774c69fac3a6f5a2bbfd1ee773d77c0dc154b9acd0c77e84c99627dd15f852e56ab3281
481.21ms,东方卫视,http://218.15.214.115:10000/udp/239.77.1.48:5146
481.22ms,北京卫视,http://123.138.22.30:9901/tsfile/live/0122_1.m3u8
481.24ms,广西卫视,http://111.160.17.2:59901/tsfile/live/0001_44.m3u8
481.29ms,贵州卫视,http://dms.yryyj.site:8188/udp/239.76.245.198:1234
481.29ms,吉林卫视,http://114.252.238.87:8000/udp/239.3.1.240:8172
481.30ms,CCTV11-戏曲,http://60.7.56.33:4000/rtp/239.253.93.153:6321
481.33ms,CCTV9-纪录,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8
481.33ms,山东综艺,http://123.132.233.194:352/tsfile/live/1000_1.m3u8
481.36ms,湖北卫视,http://dms.yryyj.site:8188/udp/239.76.246.193:1234
481.37ms,山东体育,http://123.132.233.194:352/tsfile/live/1001_1.m3u8
481.42ms,CCTV5+体育赛事,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111
481.44ms,深圳卫视,http://home.yulei.online:9999/udp/226.0.2.47:8288
481.44ms,山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8
481.45ms,山东卫视,http://171.105.201.164:4022/udp/239.81.0.39:4056
481.47ms,四川卫视,http://123.132.233.194:352/tsfile/live/0123_1.m3u8
481.48ms,江苏卫视,http://125.89.163.44:8888/udp/239.77.1.18:5146
481.53ms,CCTV2-财经,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8
481.54ms,新疆卫视,http://home.yulei.online:9999/udp/226.0.2.67:8448
481.83ms,CCTV15-音乐,https://www.freetv.top/migu/673168223.m3u8?migutoken=f24124cb55ee7b2392bae373bd81ba8f267bc2ab7ff065b93c9b9e9674236b624bab04f3f6a2e4d12149cfe81b19760c763b8fba1369d0d4092281bada4eff6ba6d823c0c43e451911f5b20872
481.88ms,河南卫视,http://183.3.134.56:9901/tsfile/live/0139_1.m3u8?key=tvbox6_com&playlive=1&authid=0
481.93ms,重庆卫视,http://114.252.238.87:8000/udp/239.3.1.122:8160
482.02ms,黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
482.08ms,嘉佳卡通,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.147:9268
482.10ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-5.m3u8
482.11ms,安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
482.13ms,天津都市,http://nas.hssvm.com:8888/udp/225.1.1.128:5002
482.19ms,佛山综合,http://125.89.163.44:8888/udp/239.253.43.57:5146
482.20ms,万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd
482.23ms,海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
482.28ms,CCTV4-中文国际,http://58.220.219.14:9901/tsfile/live/0004_1.m3u8
482.30ms,精选,http://drive.mxmy.net:8888/udp/239.3.1.74:4120
482.30ms,辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
482.37ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-4.m3u8
482.39ms,佛山影视,http://125.89.163.44:8888/udp/239.253.43.56:5146
482.40ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-1.m3u8
482.41ms,CCTV12-社会与法,http://111.160.17.2:59901/tsfile/live/0001_13.m3u8
482.41ms,CCTV15-音乐,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8
482.42ms,CCTV13-新闻,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8
482.42ms,CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
482.43ms,CCTV5-体育,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8
482.43ms,新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
482.49ms,海南卫视,http://221.0.78.198:1681/hls/10262/index.m3u8
482.50ms,纪实人文,http://e1.woc.iiiya.cn:8888/udp/239.61.2.165:8978
482.52ms,内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8
482.53ms,辽宁卫视,http://218.15.214.115:10000/udp/239.77.1.62:5146
482.55ms,深圳卫视,http://nas.hssvm.com:8888/udp/225.1.1.117:5002
482.56ms,陕西卫视,http://1.195.30.9:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
482.56ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8
482.58ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.ctv
482.67ms,内蒙古卫视,http://171.105.201.164:4022/udp/239.81.0.54:4056
482.69ms,黑龙江卫视,http://121.19.134.222:808/tsfile/live/1020_1.m3u8
482.74ms,北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111
482.76ms,CCTV11-戏曲,http://qjrhc.jydjd.top:2911/udp/224.1.100.43:11111
482.76ms,大湾区卫视,http://drive.mxmy.net:8888/rtp/239.3.1.161:8001
482.80ms,重庆卫视,http://nas.hssvm.com:8888/udp/225.1.1.155:5002
482.83ms,音乐现场,http://drive.mxmy.net:8888/udp/239.3.1.70:4120
482.84ms,CCTV16-奥林匹克,http://111.160.17.2:59901/tsfile/live/0001_17.m3u8
482.89ms,三沙卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.155:4120
482.91ms,湖南都市,http://220.170.241.204:9901/tsfile/live/1002_1.m3u8
483.01ms,CCTV11-戏曲,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8
483.02ms,海南卫视,http://111.160.17.2:59901/tsfile/live/0001_35.m3u8
483.10ms,重庆卫视,http://125.89.163.44:8888/udp/239.77.1.162:5146
483.19ms,军事,http://drive.mxmy.net:8888/udp/239.3.1.76:4120
483.20ms,少儿动画,http://drive.mxmy.net:8888/udp/239.3.1.199:9000
483.34ms,天津卫视,http://221.0.78.198:1681/hls/10246/index.m3u8
483.43ms,辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
483.45ms,广东卫视,http://171.105.201.164:4022/udp/239.81.0.36:4056
483.48ms,CCTV9,http://171.105.201.164:4022/udp/239.81.0.21:4056
483.48ms,安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8
483.48ms,广西卫视,http://117.27.190.42:9998/tsfile/live/23269_1.m3u8?key=txiptv
483.50ms,东方卫视,http://111.160.17.2:59901/tsfile/live/0001_42.m3u8
483.53ms,CCTV15-音乐,http://111.160.17.2:59901/tsfile/live/0001_16.m3u8
483.67ms,西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8
