更新时间,#genre#
20250204-16-04-02,url


RespoTime,whitelist,#genre#
508.54ms,河源综合,http://120.234.5.28:6000/udp/239.21.0.48:3532
508.69ms,江西卫视,http://110.80.17.38:9901/tsfile/live/0138_2.m3u8
508.71ms,好学生,http://drive.mxmy.net:8888/rtp/239.3.1.81:4120
508.74ms,CCTV12-社会与法,http://125.89.163.44:8888/udp/239.77.1.109:5146
508.75ms,CCTV世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066
508.75ms,四川卫视,http://61.143.227.162:10000/udp/239.77.1.215:5146
508.76ms,江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8?zyund
508.78ms,CCTV9-纪录,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8
508.78ms,CCTV8-电视剧,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
508.79ms,CCTV9-纪录,http://120.197.43.179:9901/tsfile/live/0010_1.m3u8
508.82ms,CCTV9-纪录,http://111.160.17.2:59901/tsfile/live/0001_10.m3u8
508.82ms,黑龙江卫视,http://61.143.227.162:10000/udp/239.77.1.6:5146
508.84ms,重庆卫视,http://111.160.17.2:59901/tsfile/live/0001_31.m3u8
508.87ms,河北卫视,http://14.112.86.85:4022/udp/239.77.1.214:5146
508.94ms,云南卫视,http://183.255.10.91:6610/200000001898/460000089800010119/1.m3u8?IASHttpSessionId=OTT
508.99ms,天津文艺,http://nas.hssvm.com:8888/udp/225.1.1.131:5002
509.02ms,CCTV10-科教,http://ha.xushining.com:50000/udp/225.1.1.140:5002
509.05ms,国学,http://drive.mxmy.net:8888/rtp/239.3.1.77:4120
509.05ms,新疆卫视,https://stream1.freetv.fun/4213d39a61f4f47b87ddf693dc33670af8ae213ef3aab43c05de1a363f2fbc7b.m3u8
509.06ms,广州新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.38:11111
509.09ms,CCTV10-科教,http://119.36.148.115:59901/tsfile/live/0010_1.m3u8
509.21ms,湖北卫视,http://121.33.239.242:9901/tsfile/live/38726_1.m3u8
509.24ms,吉林卫视,http://61.136.67.238:50085/tsfile/live/0116_1.m3u8
509.31ms,CCTV风云音乐,http://nas.hssvm.com:8888/udp/225.1.1.192:5002
509.35ms,CCTV8-电视剧,http://61.136.67.238:50085/tsfile/live/0009_1.m3u8
509.41ms,瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund
509.42ms,CCTV5-体育,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
509.52ms,CCTV1-综合,http://114.252.236.205:8000/rtp/239.3.1.129:8008
509.57ms,CETV1[高清],http://drive.mxmy.net:8888/rtp/239.3.1.57:8152
509.58ms,CCTV14-少儿,http://119.32.12.32:2901/udp/224.1.100.80:11111
509.62ms,优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-21.m3u8
509.64ms,CCTV12-社会与法,http://120.197.43.179:9901/tsfile/live/0013_1.m3u8
509.67ms,东南卫视,https://stream1.freetv.fun/ece9b040569e5766b592af0a4b6fa356e04d0a806973f7e105db06a44c8f58be.m3u8
509.68ms,CCTV15-音乐,http://183.3.134.56:9901/tsfile/live/0015_1.m3u8
509.73ms,CCTV3-综艺,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
509.73ms,CCTV10-科教,http://123.132.233.194:352/tsfile/live/0010_1.m3u8
509.73ms,青海卫视,http://121.33.239.242:9901/tsfile/live/0140_1.m3u8
509.79ms,河北卫视,http://121.33.239.242:9901/tsfile/live/0117_1.m3u8
509.82ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-2.m3u8
509.84ms,淘B180.103.179.163:8888by[高清],http://drive.mxmy.net:8888/rtp/239.3.1.238:8001
509.85ms,重庆卫视,http://123.132.233.194:352/tsfile/live/0142_1.m3u8
509.89ms,CCTV9-纪录,http://183.191.148.22:9003/hls/10/index.m3u8
509.91ms,陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8
509.91ms,山东体育,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
509.92ms,深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
509.93ms,重庆卫视,http://119.36.148.115:59901/tsfile/live/0142_1.m3u8
509.94ms,卡酷少儿,http://110.53.218.182:9902/tsfile/live/0124_1.m3u8
509.95ms,CCTV11-戏曲,http://120.197.43.179:9901/tsfile/live/0012_1.m3u8
509.97ms,CCTV5-体育,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
509.98ms,CCTV15-音乐,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8
510.00ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-2.m3u8
510.04ms,广西卫视,http://60.7.56.33:4000/udp/239.253.92.76:8043
510.06ms,江西卫视,http://58.221.214.82:9901/tsfile/live/0138_1.m3u8
510.06ms,山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8
510.06ms,金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.1.59:5002
510.08ms,CCTV5-体育,http://60.7.56.33:4000/udp/239.253.92.181:6046
510.08ms,CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002
510.15ms,新疆卫视,https://stream1.freetv.fun/9dffc41fcd6f3e486cc58b19310a8ce4e34a3e72fec6def4663853397c68b10c.m3u8
510.16ms,CCTV2-财经,http://111.160.17.2:59901/tsfile/live/0001_2.m3u8
510.17ms,CCTV9-纪录,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8
510.19ms,宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
510.19ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-13.m3u8
510.21ms,辽宁卫视,http://ha.xushining.com:50000/udp/225.1.1.154:5002
510.21ms,天津卫视,http://60.7.56.33:4000/udp/239.253.92.91:8021
510.24ms,CCTV世界地理,http://60.2.190.206:4000/udp/239.253.92.131:6113
510.26ms,广东新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.5:11111
510.32ms,CCTV10-科教,http://183.191.148.22:9003/hls/11/index.m3u8
510.32ms,浙江卫视,http://60.7.56.33:4000/udp/239.253.92.90:8020
510.37ms,CCTV5+体育赛事,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
510.37ms,西藏卫视,http://121.33.239.242:9901/tsfile/live/0132_1.m3u8
510.42ms,四川卫视,http://58.220.219.14:9901/tsfile/live/0123_1.m3u8
510.42ms,佛山综合,http://125.89.163.44:8888/udp/239.253.43.57:5146
510.43ms,湖南卫视,http://www.erbao1981.top:8188/udp/239.76.253.101:9000
510.43ms,山东卫视,http://60.7.56.33:4000/rtp/239.253.92.207:8109
510.52ms,CCTV8-电视剧,http://120.197.43.179:9901/tsfile/live/0009_1.m3u8
510.59ms,星影,http://drive.mxmy.net:8888/rtp/239.3.1.94:4120
510.59ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-7.m3u8
510.60ms,CCTV3-综艺,http://219.135.180.210:18888/hls/3/index.m3u8
510.68ms,江苏卫视,http://60.7.56.33:4000/udp/239.253.92.88:8018
510.71ms,CCTV12-社会与法,http://121.33.239.242:9901/tsfile/live/0012_1.m3u8
510.83ms,CCTV8-电视剧,http://121.33.239.242:9901/tsfile/live/0008_1.m3u8
510.87ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-7.m3u8
510.93ms,北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8
510.95ms,四川卫视,http://58.221.214.82:9901/tsfile/live/0123_1.m3u8
511.04ms,河北卫视,http://nas.hssvm.com:8888/udp/225.1.2.27:5002
511.07ms,CCTV8-电视剧,http://117.144.58.42:35455/gaoma/cctv8k_36m.m3u8
511.08ms,CCTV1-综合,http://222.95.92.12:4000/rtp/239.49.8.129:6000
511.11ms,CCTV13-新闻,http://219.128.121.202:59901/tsfile/live/0013_1.m3u8
511.14ms,CCTV5+体育赛事,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111
511.15ms,深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8
511.16ms,广州竞赛,http://qjrhc.jydjd.top:2911/udp/224.1.100.105:11111
511.17ms,安徽卫视,http://www.erbao1981.top:8188/udp/239.76.252.196:9000
511.35ms,浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111
511.38ms,广西卫视,http://111.160.17.2:59901/tsfile/live/0001_44.m3u8
511.39ms,湖北卫视[高清],http://drive.mxmy.net:8888/rtp/239.3.1.138:8044
511.45ms,江西卫视,http://60.7.56.33:4000/rtp/239.253.92.19:6145
511.53ms,河北卫视[高清],http://drive.mxmy.net:8888/rtp/239.3.1.148:8072
511.53ms,江苏卫视,http://58.221.214.82:9901/tsfile/live/0127_1.m3u8
511.56ms,湖南卫视,http://60.7.56.33:4000/udp/239.253.92.84:8015
511.59ms,陕西卫视,http://123.132.233.194:352/tsfile/live/0136_1.m3u8
511.59ms,广东珠江,http://111.229.155.66:7722/timetv.php?type=gdtv&channel=gdzj
511.60ms,深圳卫视,http://60.7.56.33:4000/udp/239.253.92.86:8017
511.63ms,深圳少儿,http://125.89.163.44:8888/udp/239.77.1.244:5146
511.66ms,CCTV6-电影,http://hangfun.top:35455/gaoma/cctv6.m3u8
511.74ms,CCTV1-综合,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8
511.77ms,军旅剧场,http://drive.mxmy.net:8888/rtp/239.3.1.68:4120
511.77ms,云浮综合,http://125.89.163.44:8888/udp/239.77.0.253:5146
511.79ms,淘剧场[高清],http://drive.mxmy.net:8888/rtp/239.3.1.95:8001
511.84ms,辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.91:11111
511.84ms,浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
511.87ms,河南卫视,http://111.160.17.2:59901/tsfile/live/0001_47.m3u8
511.90ms,湖北卫视,http://nas.hssvm.com:8888/udp/225.1.1.147:5002
511.93ms,香港卫视,https://stream1.freetv.fun/9997883799cbd1a55b08e80f73d991dd601380ff5923a25d174b75d1f0a5a371.m3u8
511.95ms,CCTV7-国防军事,http://123.132.233.194:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
512.06ms,CCTV13-新闻,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8
512.07ms,深圳卫视,http://60.7.56.33:4000/rtp/239.253.92.86:8017
512.11ms,河北卫视,http://60.7.56.33:4000/udp/239.253.92.154:6011
512.13ms,汕头综合,http://125.89.163.44:8888/udp/239.77.1.130:5146
512.15ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-20.ctv
512.15ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-29.ctv
512.20ms,城市剧场,http://drive.mxmy.net:8888/rtp/239.3.1.67:4120
512.22ms,CCTV3-综艺,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8
512.26ms,东南卫视,http://183.255.10.90:6610/200000001898/460000089800010096/1.m3u8?IASHttpSessionId=OTT
512.35ms,山东教育卫视,http://183.11.239.36:808/hls/72/index.m3u8
512.35ms,天津卫视,http://58.220.219.14:9901/tsfile/live/0135_1.m3u8
512.36ms,湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8
512.44ms,CCTV世界地理,http://60.7.56.33:4000/udp/239.253.92.113:8066
512.44ms,浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
512.58ms,梨园频道,http://60.2.190.206:4000/udp/239.253.93.133:6441
512.61ms,黑龙江卫视[高清],http://drive.mxmy.net:8888/rtp/239.3.1.133:8016
512.61ms,早教,http://drive.mxmy.net:8888/rtp/239.3.1.79:4120
512.61ms,CCTV6-电影,http://61.136.67.238:50085/tsfile/live/0007_1.m3u8
512.64ms,安徽卫视,http://121.33.239.242:9901/tsfile/live/0130_1.m3u8
512.66ms,CCTV5-体育,http://219.128.121.202:59901/tsfile/live/1004_1.m3u8
512.68ms,CCTV8-电视剧,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
512.72ms,CCTV7-国防军事,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8
512.72ms,CCTV5+体育赛事,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
512.73ms,CCTV16-奥林匹克,http://111.160.17.2:59901/tsfile/live/0001_17.m3u8
512.76ms,CCTV11-戏曲,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8
512.76ms,金鹰纪实,http://60.7.56.33:4000/rtp/239.253.92.103:6054
512.79ms,嘉佳卡通,http://drive.mxmy.net:8888/rtp/239.3.1.147:9268
512.80ms,CCTV13-新闻,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8
512.81ms,CCTV14-少儿,http://60.2.190.206:4000/udp/239.253.92.198:6063
512.95ms,康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
513.00ms,河北卫视,http://222.95.92.12:4000/rtp/239.49.1.236:6000
513.01ms,CCTV9-纪录,http://221.0.78.198:1681/hls/10209/index.m3u8
513.01ms,湖南卫视,http://125.89.163.44:8888/udp/239.77.1.5:5146
513.09ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-3.m3u8
513.11ms,天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.61:11111
513.12ms,CCTV4-中文国际,http://120.197.43.179:9901/tsfile/live/0004_1.m3u8
513.13ms,动画,http://drive.mxmy.net:8888/rtp/239.3.1.80:4120
513.14ms,深圳卫视,http://119.32.12.32:2901/udp/224.1.100.40:11111
513.16ms,CCTV1-综合,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8
513.18ms,湖北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.68:11111
513.22ms,东南卫视,http://218.13.170.98:9901/tsfile/live/1015_1.m3u8
513.28ms,天津卫视,http://111.160.17.2:59901/tsfile/live/0001_21.m3u8
513.31ms,CCTV15-音乐,http://114.252.238.87:8000/udp/239.3.1.153:8136
513.32ms,广东卫视,http://123.132.233.194:352/tsfile/live/0125_1.m3u8
513.44ms,湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8
513.48ms,动作影院,http://drive.mxmy.net:8888/rtp/239.3.1.92:4120
513.58ms,CCTV6-电影,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8
513.60ms,CCTV5+体育赛事,http://123.132.233.194:352/tsfile/live/0016_1.m3u8
513.62ms,东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
513.68ms,CCTV5-体育,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8
513.72ms,CCTV2-财经,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8
513.73ms,广东卫视,http://125.89.163.44:8888/udp/239.77.1.19:5146
513.80ms,南宁公共,http://219.159.194.194:8181/tsfile/live/1014_1.m3u8
513.81ms,盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund
513.85ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-30.ctv
513.86ms,CCTV1-综合,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
513.93ms,CCTV5-体育,http://125.89.163.44:8888/udp/239.77.0.170:5146
513.95ms,Animax-HK,http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
513.97ms,CCTV7-国防军事,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
514.00ms,淘剧场[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.95:8001
514.01ms,山东卫视,http://www.erbao1981.top:8188/udp/239.76.253.195:9000
514.08ms,东南卫视,http://60.7.56.33:4000/rtp/239.253.92.201:6146
514.10ms,海南卫视,http://58.220.219.14:9901/tsfile/live/0120_2.m3u8
514.10ms,湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8
514.11ms,CCTV2-财经,http://219.128.121.202:59901/tsfile/live/0002_1.m3u8
514.14ms,河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8
514.15ms,早教,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.79:4120
514.17ms,CCTV12-社会与法,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8
514.21ms,宁夏卫视,https://stream1.freetv.fun/9dfcd15da42ab880c3f6eb7bcc68ba6e7b9b8ee5978f0549d2dfd881658ee498.m3u8
514.25ms,安徽卫视,http://58.220.219.14:9901/tsfile/live/0130_1.m3u8
514.30ms,万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd
514.44ms,CCTV14-少儿,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
514.44ms,河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8
514.46ms,宁波TV4,http://www.jeremyoto.com:82/rtp/233.50.201.180:5140
514.47ms,CCTV5+体育赛事,http://60.7.56.33:4000/rtp/239.253.92.82:8013
514.51ms,吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8
514.58ms,CCTV8-电视剧,http://125.89.163.44:8888/udp/239.77.0.172:5146
514.58ms,山西卫视,http://121.33.239.242:9901/tsfile/live/0118_1.m3u8
514.61ms,江苏卫视,http://183.255.10.91:6610/200000001898/460000089800010059/1.m3u8?IASHttpSessionId=OTT
514.65ms,CCTV5-体育,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8
514.67ms,CCTV5-体育,http://183.191.148.22:9003/hls/5/index.m3u8
514.74ms,CCTV4-中文国际,http://114.252.236.205:8000/rtp/239.3.1.105:8092
514.75ms,CGTN 阿拉伯语[高清],http://drive.mxmy.net:8888/rtp/239.3.1.219:4220
514.76ms,CCTV16-奥林匹克,http://114.252.236.205:8000/rtp/239.3.1.183:8001
514.77ms,CCTV3-综艺,http://114.252.236.205:8000/rtp/239.3.1.172:8001
514.78ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-13.ctv
514.81ms,福建经济,http://117.27.190.42:9998/tsfile/live/23289_1.m3u8?key=txiptv
514.82ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
514.84ms,CCTV7-国防军事,http://220.170.241.204:9901/tsfile/live/0007_1.m3u8
514.91ms,天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8
514.92ms,茂名综合,http://125.89.163.44:8888/udp/239.77.0.206:5146
514.93ms,动漫秀场,http://60.2.190.206:4000/udp/239.253.93.225:6403
514.94ms,贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111
515.01ms,东方卫视,http://59.173.243.210:9901/tsfile/live/1039_1.m3u8
515.07ms,东方卫视,http://123.132.233.194:352/tsfile/live/0107_1.m3u8
515.15ms,CCTV3-综艺,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8
515.16ms,湖北卫视,http://60.7.56.33:4000/udp/239.253.92.210:6567
515.39ms,CCTV17-农业农村,http://125.89.163.44:8888/udp/239.77.1.121:5146
515.50ms,辽宁卫视,http://119.32.12.32:2901/udp/224.1.100.92:11111
515.53ms,贵州卫视,http://60.7.56.33:4000/udp/239.253.92.105:6055
515.55ms,厦门卫视,http://117.27.190.42:9998/tsfile/live/23282_1.m3u8
515.56ms,CCTVNEWS,http://111.160.17.2:59901/tsfile/live/0001_19.m3u8
515.56ms,安徽卫视,http://125.89.163.44:8888/udp/239.77.1.92:5146
515.57ms,重庆卫视,http://60.7.56.33:4000/udp/239.253.92.10:6053
515.75ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-1.m3u8
515.77ms,黑龙江卫视,http://60.7.56.33:4000/udp/239.253.92.85:8016
515.79ms,贵州卫视,http://125.89.163.44:8888/udp/239.77.1.221:5146
515.84ms,北京卫视,http://125.89.163.44:8888/udp/239.77.1.4:5146
515.89ms,广西卫视,http://home.yulei.online:9999/rtp/226.0.2.231:9760
515.90ms,青海卫视,http://nas.hssvm.com:8888/udp/225.1.1.54:5002
515.91ms,山西卫视,http://58.221.214.82:9901/tsfile/live/0017_1.m3u8
515.92ms,东南卫视,http://125.89.163.44:8888/udp/239.77.1.104:5146
515.94ms,安徽卫视,http://60.7.56.33:4000/udp/239.253.92.209:6566
515.95ms,辽宁卫视,http://123.132.233.194:352/tsfile/live/0121_1.m3u8
515.95ms,深圳卫视,http://111.160.17.2:59901/tsfile/live/0001_49.m3u8
515.99ms,CCTV13-新闻,http://125.89.163.44:8888/udp/239.77.0.188:5146
516.02ms,江门综合,http://125.89.163.44:8888/udp/239.77.0.201:5146
516.11ms,东南卫视,http://117.27.190.42:9998/tsfile/live/23281_1.m3u8
516.26ms,山东卫视,http://125.89.163.44:8888/udp/239.77.1.142:5146
516.28ms,CCTV10-科教,http://120.197.43.179:9901/tsfile/live/0011_1.m3u8
516.31ms,CCTV3-综艺,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8
516.32ms,河南卫视,http://125.89.163.44:8888/udp/239.77.1.229:5146
516.45ms,福建综合,http://117.27.190.42:9998/tsfile/live/23284_1.m3u8?key=txiptv&playlive=1&authid=0
516.49ms,北京卫视,http://111.160.17.2:59901/tsfile/live/0001_28.m3u8
516.50ms,CCTV第一剧场,http://59.173.243.210:9901/tsfile/live/1002_1.m3u8
516.52ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-5.m3u8
516.52ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-12.m3u8
516.53ms,佛山影视,http://125.89.163.44:8888/udp/239.253.43.56:5146
516.54ms,湖北卫视,http://125.89.163.44:8888/udp/239.77.1.93:5146
516.54ms,四川卫视,http://nas.hssvm.com:8888/udp/225.1.1.123:5002
516.57ms,CCTV1-综合,http://220.173.254.6:6666/udp/239.81.0.102:4056
516.60ms,重庆卫视,http://60.2.190.206:4000/udp/239.253.92.10:6053
516.63ms,吉林卫视,http://111.160.17.2:59901/tsfile/live/0001_37.m3u8
516.65ms,蜡笔小新,http://182.40.120.230/test-txdwk.flv.huya.com/src/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1.m3u8
516.65ms,梨园频道,http://nas.hssvm.com:8888/udp/225.1.1.202:5002
516.66ms,深圳卫视,http://125.89.163.44:8888/udp/239.77.1.3:5146
516.67ms,汕头文旅,http://125.89.163.44:8888/udp/239.77.1.132:5146
516.74ms,CCTV5-体育,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
516.74ms,安徽｜国际,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829422933950.m3u8
516.76ms,广西卫视,http://183.255.10.91:6610/200000001898/460000089800010099/1.m3u8?IASHttpSessionId=OTT
516.76ms,厦门卫视,http://117.27.190.42:9998/tsfile/live/23282_1.m3u8?key=txiptv&playlive=1&authid=0
516.77ms,西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
516.84ms,江苏卫视,http://125.89.163.44:8888/udp/239.77.1.18:5146
516.87ms,CCTV2-财经,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
516.88ms,CHC影迷电影,http://hzzzz530.com:4022/udp/239.69.1.241:11088
516.92ms,CCTV4-中文国际,http://60.2.190.206:4000/udp/239.253.92.251:6141
516.96ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-7.ctv
516.97ms,CCTV1-综合,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
516.98ms,广东新闻,http://125.89.163.44:8888/udp/239.77.0.173:5146
517.06ms,北京卫视,http://60.7.56.33:4000/udp/239.253.92.87:8014
517.07ms,天津卫视,http://58.221.214.82:9901/tsfile/live/0135_1.m3u8
517.09ms,海南卫视,http://60.2.190.206:4000/udp/239.253.93.155:6323
517.12ms,金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
517.18ms,广东民生,http://125.89.163.44:8888/udp/239.77.0.225:5146
517.18ms,河南卫视,http://117.27.190.42:9998/tsfile/live/23267_1.m3u8
517.19ms,CCTV6-电影,http://183.191.148.22:9003/hls/7/index.m3u8
517.19ms,北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
517.23ms,贵州卫视,http://123.129.70.178:9901/tsfile/live/0120_1.m3u8
517.27ms,CCTV15-音乐,http://60.7.56.33:4000/rtp/239.253.93.154:6322
517.27ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8
517.31ms,湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
517.33ms,深圳移动电视,http://125.89.163.44:8888/udp/239.77.1.175:5146
517.35ms,CCTV4-中文国际,http://43.248.128.135:35455/gaoma/cctv4k.m3u8
517.35ms,辽宁卫视,http://125.89.163.44:8888/udp/239.77.1.103:5146
517.36ms,黑龙江卫视,http://60.2.190.206:4000/udp/239.253.92.85:8016
517.40ms,CCTV9-纪录,http://114.252.236.205:8000/rtp/239.3.1.62:8112
517.42ms,金鹰纪实,http://117.27.190.42:9998/tsfile/live/23278_1.m3u8
517.48ms,CCTV12-社会与法,http://60.7.56.33:4000/rtp/239.253.92.197:6062
517.54ms,贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
517.57ms,贵州卫视,http://123.129.70.178:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
517.62ms,江苏卫视,http://183.255.10.90:6610/200000001898/460000089800010059/1.m3u8?IASHttpSessionId=OTT
517.69ms,CCTV16-奥林匹克,http://114.252.238.87:8000/udp/239.3.1.183:8001
517.71ms,浙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.112:5002
517.73ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-9.m3u8
