更新时间,#genre#
20250304-16-28-02,url


RespoTime,whitelist,#genre#
502.69ms,嘉佳卡通,http://171.105.201.164:4022/udp/239.81.0.64:4056
502.69ms,金牌综艺,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-61
502.71ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-3.m3u8
502.73ms,CCTV4-中文国际,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8
502.75ms,CCTV6-电影,http://221.226.4.10:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
502.78ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?
502.80ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-32.ctv
502.86ms,兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
502.87ms,海南卫视,http://171.105.201.164:4022/udp/239.81.0.48:4056
502.88ms,CCTV8-电视剧,http://119.32.12.17:2901/udp/224.1.100.86:11111
502.89ms,CCTV7-国防军事,http://221.226.4.10:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
502.89ms,辽宁卫视,http://171.105.201.164:4022/udp/239.81.0.35:4056
502.90ms,深圳卫视,http://171.105.201.164:4022/udp/239.81.0.57:4056
502.92ms,浙江卫视,http://121.33.239.242:9901/tsfile/live/0016_1.m3u8
502.93ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-1.ctv
502.94ms,经典电影,http://171.105.201.164:4022/udp/239.81.0.84:4056
502.95ms,CCTV5+,http://14.212.185.235:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
502.98ms,金鹰卡通,http://e1.woc.iiiya.cn:8888/udp/239.61.2.221:9314
502.99ms,CCTV13-新闻,http://www.freetv.top/migu/608807423.m3u8?migutoken=d8e7d5104925c13570533f5db2f808b4613be4d2901d3d406a67fca92ee219bc3692dff97d63d38123fde519465b77404b0a2c0c59bec5e83ad2be42019845acc7e59290159021d585352689cc
502.99ms,经典电影,http://drive.mxmy.net:8888/udp/239.3.1.195:9024
503.00ms,CCTV14,http://60.4.9.32:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
503.01ms,北京卫视,http://171.105.201.164:4022/udp/239.81.0.30:4056
503.01ms,河南卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_HENAN-CQ
503.03ms,天津卫视,http://119.32.12.17:2901/udp/224.1.100.62:11111
503.03ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-4.ctv
503.09ms,重庆卫视,http://171.105.201.164:4022/udp/239.81.0.47:4056
503.10ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8
503.15ms,河北7,http://60.4.9.80:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
503.16ms,天津卫视,http://171.105.201.164:4022/udp/239.81.0.50:4056
503.27ms,CCTV15-音乐,http://122.227.173.42:8188/rtp/233.50.201.15:5140
503.27ms,CCTV9-纪录,http://121.33.239.242:9901/tsfile/live/0009_1.m3u8
503.27ms,湖北卫视,http://nas.hssvm.com:8888/udp/225.1.1.147:5002
503.30ms,CCTV10-科教,http://219.128.121.202:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
503.31ms,广州影视,http://r.jdshipin.com/TcKr2
503.38ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-6.m3u8
503.40ms,CCTV10-科教,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
503.45ms,CCTV6-电影,http://219.128.121.202:59901/tsfile/live/0006_1.m3u8
503.45ms,江西卫视,http://119.32.12.17:2901/udp/224.1.100.54:11111
503.46ms,CCTV2-财经,http://221.226.4.10:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
503.48ms,河南新闻,http://221.13.232.177:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
503.51ms,广西卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.48:8282
503.52ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.ctv
503.58ms,CCTV9-纪录,http://221.226.4.10:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
503.58ms,CCTV14-少儿,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8
503.59ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-7.ctv
503.61ms,东南卫视,http://119.32.12.17:2901/udp/224.1.100.56:11111
503.61ms,贵州卫视,http://58.220.219.14:9901/tsfile/live/0120_1.m3u8
503.63ms,CCTV10-科教,http://121.33.239.242:9901/tsfile/live/0010_1.m3u8
503.64ms,浙江卫视,http://14.212.185.235:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
503.65ms,河北5,http://60.4.9.32:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
503.66ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-3.m3u8
503.68ms,CCTV3,http://219.128.121.202:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
503.68ms,宁波TV4,http://www.jeremyoto.com:82/rtp/233.50.201.180:5140
503.69ms,CCTV8-电视剧,http://58.220.219.14:9901/tsfile/live/0008_1.m3u8
503.71ms,CCTV1-综合,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8
503.72ms,山东,http://60.4.9.80:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
503.73ms,CCTV8-电视剧,http://120.234.5.29:6000/udp/239.20.0.31:3280
503.73ms,宁夏卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_NINGXIA
503.77ms,广东卫视,http://111.229.155.66:7722/timetv.php?type=gdtv&channel=gdws
503.79ms,黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
503.79ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-12.ctv
503.84ms,CCTV6-电影,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.36:9734
503.84ms,吉林卫视,http://221.226.4.10:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
503.89ms,深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8
504.01ms,CCTV13-新闻,http://221.226.4.10:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
504.09ms,CCTV14-少儿,http://219.128.121.202:59901/tsfile/live/0014_1.m3u8?key=txiptv
504.11ms,新疆卫视,http://drive.mxmy.net:8888/rtp/239.3.1.48:8160
504.15ms,CCTV17-农业农村,http://183.3.134.56:9901/tsfile/live/0017_1.m3u8
504.15ms,江苏卫视,http://58.220.219.14:9901/tsfile/live/0127_1.m3u8
504.16ms,湖北卫视,http://119.32.12.17:2901/udp/224.1.100.68:11111
504.24ms,重庆卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.250:9488
504.32ms,天津卫视,http://183.3.134.56:9901/tsfile/live/0135_1.m3u8
504.38ms,CCTV3-综艺,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8
504.39ms,辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
504.40ms,杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-1.ctv
504.52ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8
504.57ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-12.ctv
504.59ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-2.ctv
504.60ms,CCTV5-体育,http://221.226.4.10:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
504.63ms,动漫秀场,http://221.226.4.10:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
504.71ms,CCTV6-电影,http://14.212.185.235:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
504.73ms,河北3,http://60.4.9.15:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
504.85ms,新疆卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.227:9350
504.86ms,河北卫视,http://14.212.185.235:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
504.87ms,CCTV13-新闻,http://111.160.17.2:59901/tsfile/live/0001_14.m3u8
504.93ms,CCTV11-戏曲,http://101.66.198.50:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
504.96ms,广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
505.03ms,江苏卫视,http://14.212.185.235:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
505.04ms,新疆卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.227:9350
505.07ms,山东卫视,http://119.32.12.17:2901/udp/224.1.100.50:11111
505.07ms,杭州影视,http://www.jeremyoto.com:82/rtp/233.50.201.176:5140
505.09ms,CCTV12,http://60.4.9.32:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
505.10ms,吉林卫视,http://119.32.12.17:2901/udp/224.1.100.60:11111
505.11ms,CCTV2-财经,http://121.33.239.242:9901/tsfile/live/0002_1.m3u8
505.15ms,河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
505.18ms,CCTV5-体育,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8
505.19ms,甘肃卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_GANSU
505.24ms,CCTV央视台球,http://bar.a552.fun:4022/udp/225.1.2.170:5002
505.25ms,CCTV4,http://119.164.84.208:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
505.25ms,贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
505.29ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-1.m3u8
505.32ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-3.ctv
505.35ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-8.m3u8
505.35ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-17.m3u8
505.36ms,CCTV17-农业农村,http://183.11.239.36:808/hls/35/index.m3u8
505.49ms,天津,http://60.4.9.32:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
505.50ms,江苏,http://60.4.9.32:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
505.50ms,黑龙江卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_HEILONGJIANG-HD-265-8M
505.63ms,东方,http://60.4.9.32:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
505.64ms,福建经济,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.7:8036
505.68ms,CCTV12,http://60.4.9.80:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
505.77ms,黑龙江卫视,http://119.164.84.208:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
505.83ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-8.m3u8
505.87ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-12.m3u8
505.91ms,CCTVNEWS,http://183.3.134.56:9901/tsfile/live/0016_1.m3u8
505.92ms,CCTV5-体育,http://122.227.173.42:8188/rtp/233.50.201.197:5140
506.00ms,海南卫视,http://drive.mxmy.net:8888/udp/239.3.1.45:8304
506.03ms,CCTV12,http://219.128.121.202:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
506.04ms,安徽卫视,http://14.212.185.235:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
506.04ms,江门侨乡生活,http://14.112.86.85:4022/udp/239.77.0.202:5146
506.04ms,大庆新闻综合,https://stream1.freetv.fun/ipv6-da-qing-xin-wen-zong-he-2.ctv
506.05ms,CCTV13,http://14.212.185.235:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
506.09ms,CCTV17-农业农村,http://171.105.201.164:4022/udp/239.81.0.227:4056
506.13ms,武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8
506.23ms,云南卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.61:8360
506.25ms,贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
506.29ms,河北8,http://60.4.9.142:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
506.30ms,CCTV11-戏曲,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8
506.33ms,CCTV7-国防军事,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
506.35ms,CCTV15-音乐,http://183.3.134.56:9901/tsfile/live/0015_1.m3u8
506.36ms,安徽,http://60.4.9.32:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
506.38ms,云南卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_YUNNAN
506.38ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-14.m3u8
506.39ms,四川卫视,http://119.164.84.208:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
506.48ms,CCTV11,http://119.164.84.208:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
506.53ms,北京卫视,http://60.223.224.176:8888/newlive/live/hls/18/live.m3u8
506.53ms,广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8
506.55ms,北京卫视,http://112.6.165.112:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
506.64ms,CCTV5-体育,http://58.221.214.82:9901/tsfile/live/0005_1.m3u8
506.66ms,CCTV12-社会与法,http://121.232.178.75:60001/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
506.67ms,西藏卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_XIZANG
506.70ms,陕西卫视,http://183.11.239.36:808/hls/58/index.m3u8
506.71ms,CCTV7-国防军事,http://121.33.239.242:9901/tsfile/live/0007_1.m3u8
506.71ms,云南卫视,http://171.105.201.164:4022/udp/239.81.0.45:4056
506.72ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-9.ctv
506.73ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
506.77ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-2.m3u8
506.79ms,甘肃卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.225:9338
506.90ms,内蒙古卫视,http://221.193.168.4:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
506.91ms,北京卫视,http://dms.yryyj.site:8188/udp/239.76.246.184:1234
506.92ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-2.m3u8
506.92ms,亳州农村,http://58.220.63.42/zbbf2.ahbztv.com/live/418.m3u8?wsSession=610820dacbd9b4b30fa93e2a-172672213903993&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1
506.93ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-6.ctv
507.03ms,韶关公共,http://14.112.86.85:4022/udp/239.77.0.119:5146
507.04ms,重庆卫视,http://14.212.185.235:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
507.07ms,湖南卫视,http://58.221.214.82:9901/tsfile/live/0128_1.m3u8
507.08ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-7.ctv
507.21ms,无线新闻,http://grandprix2023.asuscomm.com:8892/bysid/83.m3u8
507.25ms,四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
507.30ms,河北2,http://60.4.9.142:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
507.41ms,CCTV1-综合,http://60.172.130.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
507.42ms,CCTV2,http://60.4.9.142:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
507.42ms,CCTV15,http://221.13.232.177:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
507.45ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-6.m3u8
507.47ms,CCTV5-体育,http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
507.50ms,CCTV12,http://60.4.9.142:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
507.53ms,苏州社会经济,https://stream1.freetv.fun/su-zhou-she-hui-jing-ji-2.m3u8
507.56ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-4.m3u8
507.62ms,CCTV14-少儿,http://60.172.130.146:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
507.63ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-9.ctv
507.65ms,四川卫视,http://171.105.201.164:4022/udp/239.81.0.43:4056
507.66ms,东南卫视,http://home.yulei.online:9999/rtp/226.0.2.188:9416
507.76ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-2.m3u8
507.77ms,CCTV6,http://219.128.121.202:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
507.89ms,西藏卫视,http://121.33.239.242:9901/tsfile/live/0132_1.m3u8
507.91ms,CCTV6-电影,http://113.57.111.4:1111/tsfile/live/1005_1.m3u8
507.92ms,CCTV9,http://219.128.121.202:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
507.97ms,吉林卫视,http://121.33.239.242:9901/tsfile/live/0017_1.m3u8
507.98ms,澳视澳门,http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8
507.98ms,CCTV12-社会与法,http://nas.hssvm.com:8888/udp/225.1.1.142:5002
508.11ms,广东卫视,http://14.112.86.85:4022/udp/239.77.0.166:5146
508.15ms,CCTV2-财经,http://219.128.121.202:59901/tsfile/live/0002_1.m3u8?key=txiptv
508.18ms,浙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.112:5002
508.21ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-10.m3u8
508.24ms,广西卫视,http://119.164.84.208:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
508.24ms,河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
508.25ms,CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
508.27ms,CCTV7-国防军事,http://223.112.219.174:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
508.38ms,汕头文旅,http://14.112.86.85:4022/udp/239.77.1.132:5146
508.41ms,安多卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_ANDUO
508.44ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-11.ctv
508.52ms,CCTV6-电影,http://121.33.239.242:9901/tsfile/live/0006_1.m3u8
508.58ms,广西卫视,http://114.252.238.87:8000/udp/239.3.1.39:8300
508.62ms,贵州卫视,http://171.105.201.164:4022/udp/239.81.0.56:4056
508.65ms,CCTV17-农业农村,http://120.76.248.139/live/bfgd/4200000204.m3u8
508.69ms,CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002
508.71ms,CCTV10-科教,http://nas.hssvm.com:8888/udp/225.1.1.140:5002
508.73ms,江西卫视,http://183.3.134.56:9901/tsfile/live/0138_1.m3u8?key=tvbox6_com&playlive=1&authid=0
508.81ms,CCTV1,http://60.4.9.80:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
508.83ms,贵州卫视,http://119.164.84.208:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
508.83ms,山东,http://60.4.9.142:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
508.88ms,吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
508.89ms,重庆卫视,http://218.58.136.82:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
508.91ms,河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8
508.94ms,CCTV8-电视剧,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8
508.94ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-2.ctv
508.95ms,CCTV3-综艺,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8
509.01ms,CCTV12-社会与法,http://118.251.60.48:8888/udp/239.76.246.162:1234
509.02ms,CCTV3-综艺,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8
509.04ms,四川卫视,http://drive.mxmy.net:8888/udp/239.3.1.29:8288
509.07ms,CCTV1,http://60.4.9.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
509.09ms,CCTV2-财经,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
509.13ms,山东,http://60.4.9.15:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
509.19ms,CCTV14-少儿,http://123.132.233.194:352/tsfile/live/0014_1.m3u8
509.20ms,CCTV13-新闻,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
509.20ms,江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002
509.20ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-3.ctv
509.29ms,CCTV14-少儿,http://nas.hssvm.com:8888/udp/225.1.1.144:5002
509.30ms,CCTV兵器科技,http://118.251.60.48:8888/udp/239.76.254.59:9000
509.34ms,CCTV11,http://60.4.9.80:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
509.41ms,安徽,http://60.4.9.80:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
509.41ms,CCTV4-中文国际,http://221.226.4.10:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
509.43ms,北京卫视,http://221.13.232.53:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
509.61ms,深圳卫视,http://183.3.134.56:9901/tsfile/live/0126_1.m3u8?key=tvbox6_com&playlive=1&authid=0
509.64ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-19.ctv
509.66ms,江苏卫视,http://221.13.232.177:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
509.68ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-21.ctv
509.71ms,CCTV14-少儿,http://58.221.214.82:9901/tsfile/live/0014_1.m3u8
509.71ms,江苏卫视,http://171.105.201.164:4022/udp/239.81.0.34:4056
509.78ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-5.ctv
509.81ms,CCTV11-戏曲,http://183.3.134.56:9901/tsfile/live/0011_1.m3u8
509.82ms,CCTV中视购物,http://58.221.214.82:9901/tsfile/live/0013_2.m3u8
509.82ms,青海卫视,http://nas.hssvm.com:8888/udp/225.1.1.54:5002
509.83ms,黑龙江卫视,http://118.251.60.48:8888/udp/239.76.252.100:9000
509.84ms,广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8
509.84ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-3.m3u8
509.89ms,CCTV2-财经,http://171.105.201.164:4022/udp/239.81.0.14:4056
509.95ms,浙江卫视,http://221.226.4.10:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
509.96ms,康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
510.00ms,CCTV4中文国际美洲,http://118.251.60.48:8888/udp/239.76.246.96:1234
510.00ms,河北8,http://60.4.9.80:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
510.00ms,CCTV6-电影,http://60.4.9.80:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
510.08ms,CCTV4-中文国际,http://118.251.60.48:8888/udp/239.76.252.54:9000
510.08ms,广州影视,http://111.229.155.66:7722/timetv.php?type=gztv&channel=gzys
510.12ms,卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8
510.14ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-18.m3u8
510.18ms,吉林卫视,http://58.220.219.14:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
510.20ms,东方卫视,http://118.251.60.48:8888/udp/239.76.246.186:1234
510.22ms,CCTV4-中文国际,http://122.227.173.42:8188/rtp/233.50.201.63:5140
510.23ms,内蒙古卫视,http://drive.mxmy.net:8888/udp/239.3.1.43:8176
510.28ms,西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-3.m3u8
510.30ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-5.m3u8
510.32ms,河北8,http://60.4.9.32:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
510.33ms,吉林卫视,http://home.yulei.online:9999/udp/226.0.2.199:9504
510.35ms,青海卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.44:8184
510.43ms,CCTV10-科教,http://118.251.60.48:8888/udp/239.76.246.160:1234
510.44ms,三沙卫视,http://drive.mxmy.net:8888/rtp/239.3.1.155:4120
510.49ms,CCTV8-电视剧,http://171.105.201.164:4022/udp/239.81.0.234:4056
510.50ms,CCTV14-少儿,http://171.105.201.164:4022/udp/239.81.0.25:4056
510.55ms,CCTV15-音乐,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
510.57ms,山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8
510.59ms,江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=7778be3f8df49813a63e85b465f4ab7eeccd75b041962ff1ec1ad91d17e6b840f7493a599103a3148ae2587af2af0b96a2eb060b78da04e579c7d9fb09d2547dfc485fe408ac6c74cc73e51b32
510.62ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-4.m3u8
