更新时间,#genre#
20250207-16-04-19,url


RespoTime,whitelist,#genre#
370.54ms,CCTV12-社会与法,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8
370.56ms,CCTV14-少儿,https://stream1.freetv.fun/7a42973d6e3495dad1947ccb2140ac18928fb59a2964dd0c15b6cedcb3525ee3.m3u8
370.56ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-10.m3u8
370.60ms,广西卫视,https://stream1.freetv.fun/5206e64f138db7c8f7dead5969aeb89c1a5d7ef0fa8d70add327de43d73b43e9.m3u8
370.69ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-23.m3u8
370.71ms,CCTV13-新闻,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
370.71ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-38.ctv
370.82ms,CCTV10-科教,https://stream1.freetv.fun/cc782ceeaaa1103be2593c8ad493ee337d4abd4f903f28d9fa21016020914069.m3u8
370.88ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-11.ctv
370.91ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-1.ctv
370.96ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-6.m3u8
370.97ms,求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-1.m3u8
371.05ms,龙华戏剧,http://122.117.71.103:8533/http/61.222.53.250:8068/hls/13/80/cstv13.m3u8
371.16ms,安徽卫视,https://stream1.freetv.fun/1bdd22917df7b18c40de5b27bf116ab0183d3b909aed4e8c090e26235af96a9e.m3u8
371.23ms,广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
371.23ms,新疆卫视,https://stream1.freetv.fun/48f0fe9878fac4bf851d6482bb230ece3a6f32e0e719a883055dd6b3864da1ce.m3u8
371.26ms,CCTV5-体育,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8
371.37ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-18.ctv
371.46ms,黑龙江卫视,https://stream1.freetv.fun/8eac0925df1ae8507ad57f4372936a304c120cc31636bf1f843872e6681e563f.m3u8
371.57ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-2.m3u8
371.69ms,CCTV风云足球,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
371.74ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-14.m3u8
371.77ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-7.m3u8
371.84ms,CCTV14-少儿,https://stream1.freetv.fun/8f94ef4e94fcc0a765e1faa1b4b9a4ec5b22466b7c5d8affb27914f03737ccdb.m3u8
371.87ms,金鹰卡通,https://stream1.freetv.fun/f563b977599985b4eecdad9c802930fc79a2adbd22b40712ec657cba6adc5fcf.m3u8
372.01ms,重庆卫视,https://stream1.freetv.fun/db87bc979d1c5004a4b6403aa42c8cc09da751ecd2f1cf27806cf13032ea15e4.m3u8
372.04ms,海南卫视,https://stream1.freetv.fun/5f566bda63c98eaf917eb753437fd72546c9015a8495c02c3033d4185b2e560d.m3u8
372.12ms,江苏卫视,https://stream1.freetv.fun/5fb9a60d2e60d114fb3e0b187184ce46690e02ebfb16ee6efc0cb423aa95a591.m3u8
372.14ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-5.m3u8
372.29ms,厦门卫视,https://stream1.freetv.fun/cc2a1fdd054d0069e308a8c5358596fe1ba08562b102d8223a3b02e620082f96.m3u8
372.42ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-7.m3u8
372.48ms,广西卫视,https://stream1.freetv.fun/64c0d15a8ec94aa45c8bb8e9314d511676c9ae4378cc20bd0c2b606caf6383e4.m3u8
372.58ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-7.m3u8
372.70ms,河北卫视,https://stream1.freetv.fun/0574bdf277ffa5a524e91a1658ce4282b0b530267fdf8ee4db7620df82cfa126.m3u8
372.73ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.m3u8
372.80ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-15.m3u8
372.86ms,CCTV7-国防军事,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
372.87ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-30.ctv
372.95ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-3.m3u8
372.96ms,CCTV9-纪录,https://stream1.freetv.fun/d679147e93998024df6b15ec6ed8bb75dc84568fd0ef46e20df4882a00ed1200.m3u8
372.96ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-2.m3u8
372.96ms,海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-16.m3u8
373.04ms,黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
373.08ms,CCTV1-综合,https://stream1.freetv.fun/f8b77654ee5202e90044771d42c97306dee3fac5acd35b60e23652873790de01.m3u8
373.12ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-9.m3u8
373.16ms,求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-5.m3u8
373.21ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-6.m3u8
373.24ms,辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-1.m3u8
373.27ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-2.m3u8
373.37ms,浙江卫视,https://stream1.freetv.fun/72a0e9b3f0b9ffe0c25538f7c7a247ad13b6c88315ee5e0d9d2b8c48dd089067.m3u8
373.42ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-4.ctv
373.42ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-4.m3u8
373.43ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-16.ctv
373.47ms,浙江卫视,https://stream1.freetv.fun/bd540d6ea7715caff181ae644e1772b8c6a023f0eb172e5fa69bec70f4dfecfe.m3u8
373.64ms,辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-6.m3u8
373.65ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-3.m3u8
373.80ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-5.m3u8
373.89ms,CCTV10-科教,https://stream1.freetv.fun/eebadcfaecdf8fdfc207da4e2201043e5c7f5d79f56b03f1e44d17886d7546f5.m3u8
373.95ms,CCTV3-综艺,http://hangfun.top:35455/gaoma/cctv3.m3u8
374.00ms,浙江卫视,https://stream1.freetv.fun/2d006495025116b5eeae6ac133fca1ea2ed38b48c255994add6b2153026222f5.m3u8
374.05ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-21.ctv
374.10ms,厦门卫视,https://stream1.freetv.fun/c71a50d5cca22f2d65d97b8c3a3fb64d48fd6446bdba4c5a08135de2b235e837.m3u8
374.13ms,海南卫视,https://stream1.freetv.fun/7ab08bcfc83cd137133cc784cb28eb619716a6c9b5d68842adadd33f75f2560c.m3u8
374.16ms,深圳卫视,https://stream1.freetv.fun/050a5064b02266de9cb307e22340bde7b9869e556d26e034323423e07deb99d1.m3u8
374.26ms,CCTV6-电影,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8
374.28ms,北京卫视,https://stream1.freetv.fun/d72c92b51bcf39a00530b020cb2e90b28e57622feff7e4915cacde3469c044fd.m3u8
374.32ms,广西卫视,https://stream1.freetv.fun/935d2b1d802bdfa7ba0bbb07871f2f13013b23f7153e604e9a75b2fd3bb36d5b.m3u8
374.32ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-11.m3u8
374.41ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-2.m3u8
374.59ms,湖北影视,http://58.19.43.46:9901/tsfile/live/1016_1.m3u8
374.63ms,优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-1.ctv
374.68ms,1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy
374.73ms,CCTV8-电视剧,https://stream1.freetv.fun/d98b30c22ad09aa1358e0941e40eafbdf1e9cd179ee8b31a53f5a22ef1bf688b.m3u8
374.86ms,CCTV11-戏曲,https://stream1.freetv.fun/a2291aca1f34c2adb00726f287981230a15e9fe84c5350e104f7704947052e52.m3u8
374.93ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-22.m3u8
374.96ms,金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8
374.97ms,辽宁卫视,https://stream1.freetv.fun/4212139954bcbc1ff4c5d7956d783cc9e0fc89bb55c80ef41fc9448a538d1d6f.m3u8
375.06ms,VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
375.11ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-13.ctv
375.22ms,湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8
375.23ms,青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
375.30ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-3.m3u8
375.35ms,江苏卫视,http://58.19.43.46:9901/tsfile/live/1038_1.m3u8
375.36ms,四川卫视,https://stream1.freetv.fun/63e9694c4fa3f66b96b3ba2b7d2d636b81a61b917ebe370a7bc0ec11934ffef4.m3u8
375.37ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-1.ctv
375.47ms,CCTV1-综合,https://stream1.freetv.fun/0905e6f82d72f6c6a745f5f5bf328779cb3348751e044b96934fff521f5d97a5.m3u8
375.47ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-19.m3u8
375.60ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-5.ctv
375.71ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-3.m3u8
375.72ms,蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-1.m3u8
375.93ms,青海卫视,https://stream1.freetv.fun/e11c46f5e22344cdc6dbd7e7ace8666bc5784d578098b8966514421516a6ca77.m3u8
376.02ms,东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8
376.11ms,CCTV5-体育,https://stream1.freetv.fun/7a51eefc4df7745a608d008a9d2d36214eb296350d1977622eb0cc88b0f38d10.m3u8
376.17ms,CCTV15-音乐,https://stream1.freetv.fun/9350a599d0593a4eb692e9a5c26a4b0777dc9758db460b4e02a9ffa970765999.m3u8
376.28ms,CCTV10-科教,https://stream1.freetv.fun/702a248005dd0225d8ed1dfb970e3a9bf4c3c41c0369865e4844b6130b4ff0d0.m3u8
376.31ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-5.m3u8
376.38ms,安徽卫视,https://stream1.freetv.fun/53d71ffaac70e69addf7a793ff9be0cc4d4add943c50d4c0f961451286665b19.m3u8
376.42ms,重庆卫视,https://stream1.freetv.fun/bb04cf3c5dd759d4ff3784a39617f5420b570e0464db587458b3196430b09e94.m3u8
376.48ms,东方卫视,https://stream1.freetv.fun/7e289f331f52384fae58e2989a59322326324c8031a19553720d72e60bbfe02c.m3u8
376.52ms,东方卫视,https://stream1.freetv.fun/71b123caee16897d28527e0bdfd4b1f03ca19effeeec1ab28f82a3f80b25fef0.m3u8
376.57ms,东方卫视,https://stream1.freetv.fun/2df6bf87a1f3e0fb1e5e166150a7b2f68840bbeedffddac9863085c08c27317a.m3u8
376.59ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-6.m3u8
376.75ms,CCTV11-戏曲,http://nas.hssvm.com:8888/udp/225.1.1.22:5002
376.79ms,辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-5.m3u8
376.87ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-3.ctv
377.03ms,海南卫视,https://stream1.freetv.fun/6a69e26ab19372df3a064eaf2abc2047cb47c0ad16e3fdb15484aa90947248bd.m3u8
377.09ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-2.m3u8
377.32ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-18.m3u8
377.37ms,CCTV11-戏曲,https://stream1.freetv.fun/17d891eae505df11015721769460efb5710e894fe09b781364d6b052e6255b4e.m3u8
377.38ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-7.ctv
377.41ms,热播剧场,http://drive.mxmy.net:8888/rtp/239.3.1.194:9020
377.41ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-15.m3u8
377.43ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-6.m3u8
377.50ms,CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-9.m3u8
377.53ms,CCTV13-新闻,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8
377.70ms,CCTV3-综艺,https://stream1.freetv.fun/fe140cbb4d3d3c13ac8de02fb84b4c282224e204d87c1f79aa8e7ff2c6870397.m3u8
377.73ms,湖北经视,http://58.19.43.46:9901/tsfile/live/1017_1.m3u8
377.82ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-1.m3u8
377.88ms,CCTV1-综合,https://stream1.freetv.fun/961876d0c8bba36f6519d7018724963b00d568ce7a9f1f1b31e2b373b4f1d2b3.m3u8
377.91ms,CCTV8-电视剧,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8
377.99ms,CCTV3-综艺,https://stream1.freetv.fun/8385772f7442dafce3c3efce3348833ba07f9af3b0e65d60fb4c8b0213e52c6c.m3u8
378.03ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-21.ctv
378.08ms,CCTV14-少儿,http://111.160.17.2:59901/tsfile/live/0001_15.m3u8
378.08ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-6.m3u8
378.09ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-26.ctv
378.09ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-25.m3u8
378.14ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-14.ctv
378.30ms,甘肃卫视,https://stream1.freetv.fun/eb049976dadeacc21684734cf5e7197847f88e90f7b6e224b7aadface62830d4.m3u8
378.35ms,CCTV8-电视剧,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
378.47ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-10.m3u8
378.49ms,哈哈炫动,http://60.29.124.66:6080/hls/62/index.m3u8
378.50ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-10.ctv
378.72ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-1.m3u8
378.73ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-2.m3u8
378.84ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-6.m3u8
378.85ms,CCTV7-国防军事,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8
378.96ms,北京卫视,https://stream1.freetv.fun/5836a93c4e0bc4d1b0cb3313e2dbe6ee812e31fbb2cbe5eb73b33d087ce62746.m3u8
378.97ms,海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-9.m3u8
378.99ms,CCTV8-电视剧,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8
379.06ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-11.m3u8
379.43ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-4.m3u8
379.44ms,云南卫视,https://stream1.freetv.fun/229c331da37b660938944ae9eff0a9085aa9ccadb84d698851bcc8a5faf6f50f.m3u8
379.45ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-1.m3u8
379.46ms,湖北卫视,http://nas.hssvm.com:8888/udp/225.1.1.147:5002
379.52ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-12.m3u8
379.59ms,东方卫视,https://stream1.freetv.fun/d49c42e377a3c69a6dbd4489265b8d89168a6cd39cd418df86ed141b58d05c39.m3u8
379.63ms,CCTV11-戏曲,https://stream1.freetv.fun/c23a4f52a9d9d0b34759b80498722011be190bd0d11d4425312946cb5f42cc75.m3u8
379.63ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-1.ctv
379.67ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-12.m3u8
379.88ms,CCTV11-戏曲,https://stream1.freetv.fun/68c070855220396db2e41066321af8293ced387cb0158997b30c961f539a0433.m3u8
379.92ms,广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
379.96ms,CCTV17-农业农村,https://stream1.freetv.fun/1316eecb8e0b4da4df15c1027663095f3479ac52479f8c8605da5c1509555414.m3u8
379.96ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-10.m3u8
379.99ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-22.m3u8
380.01ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8
380.04ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-4.m3u8
380.05ms,CCTV15-音乐,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8
380.21ms,新疆卫视,https://stream1.freetv.fun/788702ed504aeda3322f8db5973d9fc056ede56e02560b365a5cc69efc07874a.m3u8
380.26ms,黑龙江卫视,https://stream1.freetv.fun/37e69fa2a6e65aa433673dfec50de253c086fe33b0b9b2430524673ac807f5f0.m3u8
380.29ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-20.ctv
380.30ms,海南卫视,https://stream1.freetv.fun/3a6569cd256210f6ab2e3d5c81f2f81fd684349704bfb1ad0ab6ba7a317588a2.m3u8
380.30ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-14.m3u8
380.31ms,河南卫视,http://60.223.224.176:8888/newlive/live/hls/32/live.m3u8
380.44ms,辽宁卫视,https://stream1.freetv.fun/e4fd36f9403132d2a4d32284c327a10e97e8c963183dd5045a5e4f8152e5e2fd.m3u8
380.47ms,海南卫视,http://113.57.111.4:1111/tsfile/live/1031_1.m3u8
380.48ms,河北卫视,http://123.129.70.178:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
380.48ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-10.m3u8
380.59ms,CCTV14-少儿,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8
380.74ms,CCTV4-中文国际,http://lt.hxtre.com:35455/gaoma/cctv4.m3u8
380.92ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-3.m3u8
380.95ms,甘肃少儿,https://stream1.freetv.fun/ipv6-gan-su-shao-er-1.ctv
380.97ms,内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
381.27ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-16.ctv
381.31ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-7.m3u8
381.31ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-15.m3u8
381.47ms,海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-6.m3u8
381.53ms,CCTV4-中文国际,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8
381.61ms,湖北卫视,http://123.129.70.178:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
381.68ms,CCTV11-戏曲,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8
381.77ms,黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-8.m3u8
381.80ms,安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
381.80ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-3.m3u8
381.88ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-6.m3u8
381.90ms,CCTV3-综艺,http://58.19.43.46:9901/tsfile/live/1022_1.m3u8
381.95ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-7.m3u8
381.96ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.m3u8
382.23ms,黑龙江卫视,https://stream1.freetv.fun/9225372ccf204b1122cfe8ce93b8f304cd148fdd06f4f45d8992c3d95efa5c96.m3u8
382.30ms,CHC动作电影,http://annaxi.lw-home.com:11111/udp/239.253.254.153:8000
382.34ms,浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-3.ctv
382.35ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-14.m3u8
382.36ms,济南综合,https://stream1.freetv.fun/ji-nan-zong-he-3.m3u8
382.48ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-12.m3u8
382.49ms,CCTV第一剧场,http://60.7.56.33:4000/rtp/239.253.92.18:6079
382.51ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-6.ctv
382.51ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-13.m3u8
382.57ms,宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
382.65ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-gao-qing-3.m3u8
382.71ms,CCTV4-中文国际,https://stream1.freetv.fun/a722b1d2e56f302d937c1860fb90c5fa0f5cdc3154486dea6a906089073fc71a.m3u8
382.74ms,天津卫视,http://111.160.17.2:59901/tsfile/live/0001_21.m3u8
382.78ms,辽宁卫视,http://111.160.17.2:59901/tsfile/live/0001_41.m3u8
382.78ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-2.m3u8
382.95ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-12.m3u8
383.03ms,CCTV13-新闻,http://111.160.17.2:59901/tsfile/live/0001_14.m3u8
383.09ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-6.ctv
383.16ms,CCTV13-新闻,https://stream1.freetv.fun/9c5ea1afac03f4018fa46799d1f2788950a59bfae9a3e5a6ce8ff257eea05c41.m3u8
383.23ms,黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
383.24ms,CCTV5-体育,https://stream1.freetv.fun/940832bf25a15c5e44fa17a9b73f6dba14850e25b94c67f665d781642a9f24c1.m3u8
383.28ms,CCTV13-新闻,http://112.123.206.32:808/hls/13/index.m3u8
383.36ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-8.m3u8
383.41ms,苏州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-13.m3u8
383.43ms,厦门卫视,https://stream1.freetv.fun/d9d95afccb2b63cf3413a6d6c328c65150fe664af371f3c6e1ef2cdae2b68c65.m3u8
383.69ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-2.m3u8
383.72ms,贵州卫视,https://stream1.freetv.fun/bda93bdec1b49f90a28a53debe89da1431b895553b6967cec0427dea54072f07.m3u8
383.74ms,CCTV17-农业农村,https://stream1.freetv.fun/23abb433c4d4d3f9b7404c436968ce01a4529c7914268869db9289798ce25dbb.m3u8
383.75ms,CCTV2-财经,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
383.75ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-21.ctv
383.85ms,广东卫视,http://ha.xushining.com:50000/udp/225.1.1.116:5002
383.90ms,CCTV1-综合,http://114.252.236.205:8000/rtp/239.3.1.129:8008
383.93ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-12.ctv
383.96ms,CCTV17-农业农村,http://114.252.236.205:8000/rtp/239.3.1.151:8144
384.20ms,宁夏卫视,http://nas.hssvm.com:8888/udp/225.1.1.56:5002
384.29ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-9.m3u8
384.33ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-1.m3u8
384.38ms,CCTV6-电影,http://114.252.236.205:8000/rtp/239.3.1.174:8001
384.38ms,山东卫视,https://stream1.freetv.fun/ee5f29385677d9ea1ff89cf38fa00166df33bc7a065c5821da8a74b1bae08262.m3u8
384.42ms,东方卫视,http://113.57.111.4:1111/tsfile/live/1018_1.m3u8
384.56ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-26.ctv
384.60ms,CCTV6-电影,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
384.80ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-24.m3u8
384.81ms,CCTV17-农业农村,https://stream1.freetv.fun/d8b7ff5633a3ddbce9eaa0ff2431fa601b88302391aa01a7e37fbd2d940a7079.m3u8
384.95ms,康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
384.99ms,CGTN 阿拉伯语[高清],http://drive.mxmy.net:8888/rtp/239.3.1.219:4220
385.03ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-9.m3u8
385.06ms,安徽卫视,https://stream1.freetv.fun/ef0b1fb51498d187e9a02e3c98cf560b9b60c8059d49fb3a6c3e5548c84cc523.m3u8
385.08ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-1.m3u8
385.15ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-12.m3u8
385.19ms,CCTV13-新闻,http://223.112.219.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
385.23ms,东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
385.24ms,CCTV12-社会与法,https://stream1.freetv.fun/42db57df2f3a527d3d4b1ae87be77b20322d9240d4337b0f15bcae2a25717083.m3u8
385.25ms,CCTV8-电视剧,http://117.144.58.42:35455/gaoma/cctv8.m3u8
385.37ms,山西卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8
385.38ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-1.m3u8
385.51ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-20.ctv
385.57ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-1.m3u8
385.58ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-8.m3u8
385.62ms,墨宝,http://drive.mxmy.net:8888/rtp/239.3.1.83:4120
385.65ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-12.ctv
385.66ms,湖北卫视,https://stream1.freetv.fun/f8acd0288783c3a96c576d15d7a3c12d71a6d8b562a26624d692b09eaa93038c.m3u8
385.68ms,CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
385.70ms,厦门卫视,https://stream1.freetv.fun/44ad572f8aed79d295c6d1436be94124e1348f4e866fa678b3a3e0313331eee4.m3u8
385.80ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-29.ctv
385.84ms,CCTV11-戏曲,https://stream1.freetv.fun/d97937f325c81b2f57f5393f84f278753f1333cfb102b0077f647864187b224c.m3u8
385.86ms,地理,http://drive.mxmy.net:8888/rtp/239.3.1.71:4120
385.88ms,辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-2.m3u8
385.90ms,北京卫视,http://ha.xushining.com:50000/udp/225.1.1.113:5002
385.99ms,CCTV11-戏曲,http://lt.hxtre.com:35455/gaoma/cctv11.m3u8
386.14ms,江西卫视,http://ha.xushining.com:50000/udp/225.1.2.29:5002
