更新时间,#genre#
20250313-16-35-47,url


RespoTime,whitelist,#genre#
370.96ms,重庆卫视,https://stream1.freetv.fun/b6af4654cff784a3c2e7edd6a23b27c804fe4f54623331338e81dd36d6a9bb20.m3u8
370.97ms,兵团卫视,https://epg.pw/stream/4a8abda1e84955b569ee1083bd382f5246d6e746277e0dc61a6f9af14a0032f1.m3u8
371.02ms,吉林卫视,https://stream1.freetv.fun/ac7968c8135cbc7855ccb74587fbf1ec61929dcf02f067f511ceb8f2637be000.m3u8
371.04ms,浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.m3u8
371.16ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-4.m3u8
371.28ms,CCTV5-体育,https://stream1.freetv.fun/2725c98e410f72e6320bdeb02aa0ef3e9bd353cc38509aaab3895aa7ed16fa45.m3u8
371.38ms,辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-1.m3u8
371.44ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-10.ctv
371.44ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-19.m3u8
371.49ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-39.ctv
371.55ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-13.ctv
371.57ms,平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
371.62ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-22.ctv
371.78ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-27.ctv
372.02ms,西藏卫视,https://stream1.freetv.fun/f472b7f1026488727d44969d797eb060aa375af68479fe9b1359d81927da37f4.m3u8
372.02ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-12.ctv
372.08ms,甘肃卫视,https://stream1.freetv.fun/a655798d388faf8bebd9f4521c14d88df6069b127facd371a45b8a26e10b455e.m3u8
372.11ms,东方卫视,https://stream1.freetv.fun/shang-hai-wei-shi-3.m3u8
372.15ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-3.m3u8
372.19ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.ctv
372.23ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-13.ctv
372.34ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-1.m3u8
372.40ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-15.m3u8
372.44ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-2.m3u8
372.49ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv
372.58ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-2.m3u8
372.61ms,丽水遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
372.66ms,新疆卫视,https://stream1.freetv.fun/b2c1c7dd1a4cedd28db41c23d567a94e7c8c52106562e857391dcee65b4f15f9.m3u8
372.86ms,青海卫视,https://stream1.freetv.fun/d80dbd44304e92ebbad7fd55f71bf9a308c53fcc29593eae8aefbed892ab2a6b.m3u8
372.88ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8
372.92ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-29.ctv
373.29ms,甘肃卫视,https://stream1.freetv.fun/218e59a00a9b58363c7633fdf073e2d8c3e98cc106dae98effe045383729c843.m3u8
373.29ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-5.m3u8
373.31ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-11.m3u8
373.34ms,云南卫视,https://stream1.freetv.fun/b9151e5251d5a3417d7af76a66bd3a6da5cf19f1c7008604fb1228b48249a975.m3u8
373.50ms,海南卫视,https://stream1.freetv.fun/7127df4bf112629de8dd6cbd97f4928bfa1782e0e0ff97b88372a5eb25e6a1c0.m3u8
373.51ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-12.m3u8
373.57ms,1989年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
373.58ms,蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-1.m3u8
373.60ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-22.m3u8
373.62ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-8.m3u8
373.66ms,青海卫视,https://stream1.freetv.fun/a77365f4c8dc7e2fe937bd9e8ce1bd28a0f2128be9cd95d07e9b49efbf193757.m3u8
373.67ms,西藏卫视,https://stream1.freetv.fun/a8e83798e1c1f8ffca8b5c81f9b6cfb6290dedebab63c1355662dbb492ba1c2a.m3u8
373.74ms,CCTV15-音乐,https://stream1.freetv.fun/932e62bcafc868cc1eaff14be17c9daf412a1f5c2cd1b29b2d494bf07c6d5857.m3u8
374.19ms,青海卫视,https://stream1.freetv.fun/a046ae7d7d283d2ed24ee4d82ddbb7a9169814a362862f2e340909c8be3bfab7.m3u8
374.24ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-34.m3u8
374.25ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-15.m3u8
374.25ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.ctv
374.30ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-29.m3u8
374.31ms,西藏卫视,https://stream1.freetv.fun/788bd87f19312df1f95a71b4e35d67b9a106571c1bc88362e11f6a4ba4ca34ed.m3u8
374.35ms,余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
374.79ms,CCTV9-纪录,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
374.83ms,优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-32.m3u8
374.83ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-4.ctv
374.87ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-3.m3u8
375.04ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-1.m3u8
375.65ms,宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-75.m3u8
375.66ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-20.m3u8
375.67ms,四川卫视,https://stream1.freetv.fun/d989f1f857bb56e9c77c055745354bbf0b840c9d1aef0f2195655c642c3c1bb5.m3u8
375.77ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-24.m3u8
375.90ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-15.m3u8
375.92ms,湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-9.m3u8
375.98ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
376.00ms,春晚09,https://txmov2.a.kwimgs.com/bs3/video-hls/5214042558858339330_hlshd15.m3u8
376.08ms,林正英,https://stream1.freetv.fun/lin-zheng-ying-2.ctv
376.22ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-11.ctv
376.51ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-6.m3u8
376.66ms,yy小品2,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1382741642
376.73ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-18.m3u8
376.80ms,辽宁卫视,https://stream1.freetv.fun/bb2a5ce2a93b8b1eb36573d3b59ec54e83fd86b77c9bcd464e532665f5044b33.m3u8
376.89ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.m3u8
376.90ms,辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-2.m3u8
376.97ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-13.ctv
377.16ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-9.m3u8
377.35ms,CCTV2-财经,https://stream1.freetv.fun/c63e00b6f6e11db0e25eba94d5c4c63b4af30261838b8c91652553fb0f8e7b8a.m3u8
377.37ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-20.m3u8
377.52ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-16.ctv
377.71ms,宁夏卫视,https://stream1.freetv.fun/db1a85e39841fd048eb88e1cf2b7d31072a4fb570cc8a723409dff45d4f482b7.m3u8
377.73ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-31.m3u8
377.78ms,济南教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8
377.79ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-12.m3u8
377.80ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-5.m3u8
377.86ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8
377.95ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-1.m3u8
378.04ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
378.14ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-22.m3u8
378.26ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-10.ctv
378.28ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-13.m3u8
378.32ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed\r\n
378.40ms,tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
378.53ms,yy小品,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1354931503
378.57ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-3.m3u8
378.57ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-3.ctv
378.61ms,西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.m3u8
378.73ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-17.m3u8
378.93ms,香港卫视,https://stream1.freetv.fun/86d463c0006da643e45e26b34875df87059dcba13e69d0a5471b185793c122a2.m3u8
379.12ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-6.m3u8
379.21ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-11.m3u8
379.27ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-7.m3u8
379.37ms,衢州龙游综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
379.57ms,丽水青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
379.70ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-7.ctv
379.74ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
379.77ms,宁夏卫视,https://stream1.freetv.fun/63dad6a604b26db1cefabe6841934350b6b8a6738afb06227e878afe88b596ed.m3u8
379.78ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-2.m3u8
379.79ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-2.m3u8
379.83ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-20.m3u8
379.90ms,诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
379.98ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-30.m3u8
380.00ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-2.m3u8
380.12ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-9.m3u8
380.14ms,CCTV7-国防军事,https://stream1.freetv.fun/e7db8539118559b0f7b6d867bf77a8fc496b6ca0668cf41a2cf2bb1afb47f432.m3u8
380.14ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.ctv
380.15ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-19.m3u8
380.22ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-1.ctv
380.43ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-13.ctv
380.55ms,大庆新闻综合,https://stream1.freetv.fun/ipv6-da-qing-xin-wen-zong-he-5.m3u8
380.68ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-6.m3u8
380.74ms,番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
380.83ms,武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8
381.02ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-16.m3u8
381.03ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-35.m3u8
381.07ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-18.ctv
381.07ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-22.ctv
381.09ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-3.m3u8
381.14ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-19.m3u8
381.15ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-22.m3u8
381.15ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-6.ctv
381.22ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
381.31ms,CCTV3-综艺,https://stream1.freetv.fun/8e8c6b586c67d965e35c468bd6011876326c1b6a4c9aea7b5d9b0212e57af20c.m3u8
381.32ms,安徽卫视,https://stream1.freetv.fun/3b132909c51ece5bb6a4c50973030c42c593bd7b8c67c8914018a6250309efcb.m3u8
381.39ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-2.m3u8
381.54ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-4.m3u8
381.55ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-12.m3u8
381.59ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-23.m3u8
381.59ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-4.m3u8
381.61ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-3.m3u8
381.66ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-2.ctv
381.72ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-1.m3u8
381.76ms,AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
382.36ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-1.ctv
382.64ms,湖北卫视,https://stream1.freetv.fun/e3949feb45f46bb2a6938302925dd6a468483fe3fda085ac5c9e515c3da120ce.m3u8
382.73ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8
382.89ms,四川卫视,https://stream1.freetv.fun/1c0122fc8f14c05006e2c348f842557a612d5307a960c42b95758d6f5c36119f.m3u8
382.97ms,广西卫视,https://stream1.freetv.fun/9ddd22f91fa2be56b4da5b2c8df8be20141d218f52ebf7728bb70cf8c1caeaf8.m3u8
382.98ms,济南综合,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8
383.01ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-1.ctv
383.11ms,CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-25.m3u8
383.21ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-21.m3u8
383.35ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-13.ctv
383.61ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-5.ctv
383.62ms,周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-2.m3u8
383.64ms,西藏卫视,https://stream1.freetv.fun/a49e23e64df3f298107a73164d61744b12634287593fc849d504ba2918b3996d.m3u8
383.66ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-1.ctv
383.87ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-7.m3u8
383.93ms,青海卫视,https://stream1.freetv.fun/cb4ff9a4049239fb65c050d7dbd333d9d83b7021661c4861e5e58b9cfb523641.m3u8
384.05ms,Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
384.10ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-7.ctv
384.22ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-26.m3u8
384.33ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-8.m3u8
384.38ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.ctv
384.41ms,辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-5.m3u8
384.48ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.m3u8
384.50ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-3.m3u8
384.50ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-1.m3u8
384.51ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-10.m3u8
384.51ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-4.m3u8
384.64ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-18.m3u8
384.65ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-1xin-wen-zong-he-2.m3u8
384.91ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-5.m3u8
384.94ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-8.m3u8
385.19ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-8.ctv
385.39ms,北京卫视,https://stream1.freetv.fun/hu-bei-jing-shi-6.m3u8
385.39ms,武汉二台电视剧,https://stream1.freetv.fun/wu-yi-2dian-shi-ju-1.m3u8
385.46ms,浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
385.60ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
385.65ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-12.ctv
386.09ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
386.13ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-24.m3u8
386.23ms,文成综合频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
386.39ms,人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-8.m3u8
386.52ms,香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
386.70ms,西藏卫视,https://stream1.freetv.fun/9a825c31554355afe80776352e50b2767498743a8ac1d65aaed02772a84eadbb.m3u8
386.70ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-2.m3u8
386.71ms,龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed&quot;
386.76ms,丽水龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
386.79ms,云南卫视,https://stream1.freetv.fun/06afd1dc3dbd4e026594ee45c2f245b90205d035d4986d0a78ce04f7eed020c2.m3u8
386.80ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv
387.03ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-13.m3u8
387.13ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-24.m3u8
387.25ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-10.m3u8
387.33ms,象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
387.59ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-5.m3u8
387.64ms,济南综合,https://stream1.freetv.fun/ji-nan-zong-he-3.m3u8
387.70ms,番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
387.77ms,求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-8.m3u8
387.87ms,龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
387.97ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-2.m3u8
388.12ms,浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-3.ctv
388.25ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-12.m3u8
388.31ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-2.m3u8
388.31ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-11.m3u8
388.55ms,1988年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTJfNDAzMDAxOTlfNjYyNzMyNjkxNjBfMF8z_b_B8c835b83a92d25bde81ba22c5cd9521e.mp4
388.64ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv
388.86ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-14.ctv
388.96ms,丽水庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
389.25ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-6.m3u8
389.33ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-9.m3u8
389.39ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-1.m3u8
389.40ms,平湖公共新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
389.49ms,TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
389.96ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-9.m3u8
390.00ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-20.m3u8
390.02ms,CCTV5+体育赛事,https://stream1.freetv.fun/7af3bda5e82b9a70b557cd982a25e9b06490881a5e7a06f2f2027cdf1d8cf065.m3u8
390.06ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-27.ctv
390.07ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-12.ctv
390.14ms,云南卫视,https://stream1.freetv.fun/chcying-mi-dian-ying-14.m3u8
390.18ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-15.ctv
390.42ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-8.m3u8
390.66ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-5.m3u8
390.87ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-5.m3u8
390.90ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-8.m3u8
391.18ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-11.m3u8
391.28ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-28.m3u8
391.29ms,厦门卫视,https://stream1.freetv.fun/b141ea6ce9d451944bdbb8a936f68e89d95ae4084af344105a486cd0d717debd.m3u8
391.42ms,龙华戏剧,http://122.117.71.103:8533/http/61.222.53.250:8068/hls/13/80/cstv13.m3u8
391.46ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-10.m3u8
391.48ms,广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-1.m3u8
391.69ms,动漫秀场,https://stream1.freetv.fun/116b072fce86ad7fb72e6cb782fc5e85b72e4bae044922c23b702e6aa5a3adb8.m3u8
391.86ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-3.m3u8
391.87ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-14.m3u8
392.02ms,河北卫视,https://stream1.freetv.fun/4e6f24f65a56378987600bbf55ac88fc37f4d0e7e836f0179da74235cdb7d911.m3u8
392.08ms,上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
392.21ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-14.m3u8
392.21ms,上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
392.35ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
392.50ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-1.m3u8
392.61ms,丽水云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
392.67ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-12.m3u8
392.69ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-18.m3u8
392.71ms,浙江卫视,https://stream1.freetv.fun/bd540d6ea7715caff181ae644e1772b8c6a023f0eb172e5fa69bec70f4dfecfe.m3u8
393.09ms,2006年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8
393.10ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-2.m3u8
393.20ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
393.24ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-2.m3u8
393.26ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-24.m3u8
393.28ms,AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
393.28ms,南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-4.m3u8
393.35ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-6.ctv
393.42ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-2.ctv
393.74ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-19.ctv
393.82ms,湖南卫视,https://stream1.freetv.fun/ef71867a8644735b09f5399278a3ce67b0cd46e1100159c789b9240a5bf4c2bb.m3u8
393.83ms,宁夏卫视,https://stream1.freetv.fun/b1c2fb171ad59994cacb72577eef306f5dfbdfb2d1bf909b1357c4dbb711b942.m3u8
393.86ms,嵊州公共新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
394.24ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-9.m3u8
394.26ms,三沙卫视,https://stream1.freetv.fun/8bd6b69c423ac31e71c2311ad33f4f291e1314c69005ffb7b3b7defc2944adb2.m3u8
394.28ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-16.m3u8
