更新时间,#genre#
20250713-18-13-19,url


RespoTime,whitelist,#genre#
433.87ms,陕西卫视,http://fxgm.fxjf.work:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
433.92ms,嘉佳卡通,http://124.116.170.138:8081/rtp/239.112.205.135:5140
434.14ms,江西卫视,http://61.138.128.226:19901/tsfile/live/0138_1.m3u8
434.18ms,山东综艺,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8
434.25ms,山东卫视,http://183.131.246.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
434.54ms,安徽卫视,http://124.226.132.38:19090/udp/239.81.0.211:4056
434.58ms,CCTV16-奥林匹克,http://www.px663.cn:35455/gaoma/cctv16.m3u8
434.68ms,CCTV1-综合,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
434.69ms,CCTV14-少儿,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
434.73ms,山东教育卫视,http://124.116.170.138:8081/rtp/239.109.205.91:8664
434.75ms,江西卫视,http://221.2.148.205:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
434.76ms,江津新闻综合,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
434.81ms,辽宁卫视,http://61.138.128.226:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
434.87ms,CCTV3-综艺,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
434.88ms,江苏卫视,http://124.226.132.38:19090/udp/239.81.0.106:4056
434.89ms,嘉佳卡通,http://61.138.128.226:19901/tsfile/live/1019_1.m3u8
434.95ms,山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
434.97ms,快乐垂钓,http://218.8.87.96:4000/rtp/229.58.190.113:5000
435.07ms,新疆卫视,http://fxgm.fxjf.work:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
435.53ms,金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8
435.55ms,安徽:农业科教,http://183.162.205.235:4022/rtp/238.1.79.40:4432
435.64ms,安徽:经济生活,http://183.162.205.235:4022/rtp/238.1.79.44:4464
435.67ms,施甸综合,http://live.ynurl.com/video/s10048TV/index.m3u8?zyund
435.72ms,CCTV14-少儿,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
435.78ms,云南卫视,http://fxgm.fxjf.work:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
435.88ms,兵团卫视,http://fxgm.fxjf.work:19901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
435.94ms,内蒙古卫视,http://61.138.128.226:19901/tsfile/live/0109_1.m3u8
435.97ms,江西卫视,http://124.116.170.138:8081/rtp/239.111.205.16:5140
436.14ms,广西卫视,http://113.25.252.226:9901/tsfile/live/0113_1.m3u8
436.22ms,三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
436.33ms,浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8
436.35ms,CCTV15-音乐,http://www.px663.cn:35455/gaoma/cctv15.m3u8
436.49ms,CCTV2-财经,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
436.55ms,北京卫视,http://124.226.132.38:19090/udp/239.81.0.109:4056
436.57ms,浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
436.64ms,重庆卫视,http://124.116.170.138:8081/rtp/239.112.205.179:5140
436.65ms,新动漫,http://171.104.106.83:50112/udp/239.81.0.235:4056
436.65ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
436.69ms,山东少儿,http://221.2.148.205:8154/tsfile/live/1007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
436.79ms,西藏卫视,http://fxgm.fxjf.work:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
436.84ms,CCTV7-国防军事,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8
436.99ms,CCTV10-科教,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
437.07ms,龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
437.09ms,CCTV13-新闻,https://www.freetv.top/migu/608807423.m3u8?migutoken=776326ca258673fca618a4f3a2ff6e001516e1bd1de00a273f9321b167eace944b1fea149e58d9f61f99fdcb505524330bcadd896ad46e9264a6c57fcd05b0e7b924e3462804a5228697c43f3f
437.14ms,卡酷少儿,http://124.116.170.138:8081/rtp/239.112.205.138:5140
437.16ms,CCTV10-科教,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
437.24ms,四川卫视,http://116.234.0.89:4022/rtp/239.45.1.83:5140
437.27ms,澳视澳门,http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8
437.65ms,江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
437.68ms,CCTV5-体育,https://www.freetv.top/migu/641886683.m3u8?migutoken=0ddaf285505e7b1a48bdac6ba93383b982d5cac6e170d2351072ecf3757d89db85689c849d662bfee2b5d38bab9c4cfa230d4c80dd124f50d6cca72dd3d81f444d5e128152c15da12cb2ecfbec
437.91ms,CCTV风云音乐,http://218.8.87.96:4000/rtp/229.58.190.190:5000
437.96ms,天元围棋,http://218.8.87.96:4000/rtp/229.58.190.6:5000
437.98ms,上海生活时尚,http://218.8.87.96:4000/rtp/229.58.190.102:5000
438.24ms,宁夏卫视,http://218.8.87.96:4000/rtp/229.58.190.184:5000
438.32ms,哈哈炫动,http://218.8.87.96:4000/rtp/229.58.190.96:5000
438.32ms,CCTV1-综合,http://www.px663.cn:35455/gaoma/cctv1.m3u8
438.33ms,天津卫视,http://116.234.0.89:4022/rtp/239.45.1.124:5140
438.33ms,西藏卫视,http://218.8.87.96:4000/rtp/229.58.190.177:5000
438.33ms,卡酷少儿,http://218.8.87.96:4000/rtp/229.58.190.186:5000
438.35ms,陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
438.45ms,延边卫视,http://218.8.87.96:4000/rtp/229.58.190.108:5000
438.46ms,梨园频道,http://218.8.87.96:4000/rtp/229.58.190.152:5000
438.50ms,浙江卫视,http://fxgm.fxjf.work:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
438.62ms,辽宁卫视,http://183.162.205.235:4022/rtp/238.1.78.21:6096
438.78ms,湖北生活频道,http://27.18.157.225:2701/rtp/239.69.1.205:10872
438.83ms,四川卫视,http://183.162.205.235:4022/rtp/238.1.78.30:6168
438.87ms,CCTV11-戏曲,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8
438.91ms,新疆卫视,http://218.8.87.96:4000/rtp/229.58.190.179:5000
438.93ms,金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
439.05ms,湖南卫视,http://220.169.100.41:10087/udp/239.76.251.85:9000
439.05ms,广西卫视,http://218.8.87.96:4000/rtp/229.58.190.31:5000
439.06ms,四川卫视,http://124.116.170.138:8081/rtp/239.112.205.184:5140
439.11ms,辽宁卫视,http://124.116.170.138:8081/rtp/239.112.205.73:5140
439.31ms,河南卫视,http://124.116.170.138:8081/rtp/239.112.205.180:5140
439.39ms,山西卫视,http://42.225.117.174:11199/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
439.44ms,上海都市剧场,http://218.8.87.96:4000/rtp/229.58.190.85:5000
439.48ms,CCTV11-戏曲,http://171.15.18.199:8180/TV00000000000000000011@HHZT
439.54ms,CCTV14-少儿,http://docker.hbwhphb.fun:35455/gaoma/cctv14.m3u8
439.65ms,延边卫视,http://fxgm.fxjf.work:19901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
439.66ms,河南卫视,http://218.8.87.96:4000/rtp/229.58.190.103:5000
439.68ms,优漫卡通,http://218.8.87.96:4000/rtp/229.58.190.165:5000
439.79ms,黑龙江卫视,http://218.8.87.96:4000/rtp/229.58.190.150:5000
439.79ms,湖北卫视,http://218.8.87.96:4000/rtp/229.58.190.101:5000
439.81ms,云南卫视,http://218.8.87.96:4000/rtp/229.58.190.176:5000
439.81ms,CHC影迷电影,http://220.169.100.41:10087/udp/239.76.252.242:9000
439.82ms,CCTV央视文化精品,http://218.8.87.96:4000/rtp/229.58.190.189:5000
439.82ms,江苏卫视,http://218.8.87.96:4000/rtp/229.58.190.37:5000
439.83ms,浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
439.85ms,浙江卫视,http://218.8.87.96:4000/rtp/229.58.190.28:5000
439.85ms,上海金色学堂,http://218.8.87.96:4000/rtp/229.58.190.77:5000
439.86ms,山东卫视,http://218.8.87.96:4000/rtp/229.58.190.160:5000
439.87ms,CCTV第一剧场,http://218.8.87.96:4000/rtp/229.58.190.21:5000
439.87ms,东方卫视,http://218.8.87.96:4000/rtp/229.58.190.54:5000
439.93ms,深圳卫视,http://218.8.87.96:4000/rtp/229.58.190.52:5000
439.95ms,江西卫视,http://218.8.87.96:4000/rtp/229.58.190.208:5000
439.95ms,海南卫视,http://218.8.87.96:4000/rtp/229.58.190.141:5000
439.96ms,东南卫视,http://218.8.87.96:4000/rtp/229.58.190.168:5000
439.98ms,辽宁卫视,http://218.8.87.96:4000/rtp/229.58.190.146:5000
439.99ms,北京卫视,http://218.8.87.96:4000/rtp/229.58.190.172:5000
440.00ms,安徽卫视,http://218.8.87.96:4000/rtp/229.58.190.162:5000
440.00ms,嘉佳卡通,http://218.8.87.96:4000/rtp/229.58.190.107:5000
440.01ms,河北卫视,http://218.8.87.96:4000/rtp/229.58.190.209:5000
440.02ms,青海卫视,http://218.8.87.96:4000/rtp/229.58.190.149:5000
440.03ms,天津卫视,http://218.8.87.96:4000/rtp/229.58.190.161:5000
440.03ms,深圳财经生活,http://59.35.185.47:8188/udp/239.77.1.242:5146
440.05ms,四川卫视,http://218.8.87.96:4000/rtp/229.58.190.38:5000
440.07ms,湖南卫视,http://218.8.87.96:4000/rtp/229.58.190.128:5000
440.07ms,吉林卫视,http://218.8.87.96:4000/rtp/229.58.190.214:5000
440.08ms,内蒙古卫视,http://218.8.87.96:4000/rtp/229.58.190.183:5000
440.20ms,贵州卫视,http://218.8.87.96:4000/rtp/229.58.190.100:5000
440.21ms,广东卫视,http://218.8.87.96:4000/rtp/229.58.190.53:5000
440.24ms,重庆卫视,http://218.8.87.96:4000/rtp/229.58.190.27:5000
440.24ms,魅力足球,http://218.8.87.96:4000/rtp/229.58.190.112:5000
440.24ms,CCTV1-综合,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8
440.24ms,金鹰卡通,http://124.116.170.138:8081/rtp/239.112.205.136:5140
440.29ms,甘肃卫视,http://218.8.87.96:4000/rtp/229.58.190.185:5000
440.46ms,上海游戏风云,http://218.8.87.96:4000/rtp/229.58.190.114:5000
440.70ms,兵团卫视,http://218.8.87.96:4000/rtp/229.58.190.178:5000
440.77ms,兵团卫视,http://113.26.202.52:1299/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
440.86ms,CCTV兵器科技,http://218.8.87.96:4000/rtp/229.58.190.29:5000
441.09ms,安徽卫视,http://124.116.170.138:8081/rtp/239.112.205.72:5140
441.23ms,湖北卫视,http://183.162.205.235:4022/rtp/238.1.78.168:7216
441.30ms,西藏卫视,http://113.26.202.52:1299/tsfile/live/0111_1.m3u8
441.34ms,CCTV12-社会与法,http://171.15.18.199:8180/TV00000000000000000012@HHZT
441.35ms,兵团卫视,http://218.89.240.144:59901/tsfile/live/0115_1.m3u8
441.74ms,CCTV5+体育赛事,http://docker.hbwhphb.fun:35455/gaoma/cctv5p.m3u8
441.91ms,兵团卫视,http://110.80.17.38:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
441.99ms,哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
442.23ms,上海动漫秀场,http://218.8.87.96:4000/rtp/229.58.190.78:5000
442.24ms,辽宁卫视,http://218.89.240.144:59901/tsfile/live/0121_1.m3u8
442.53ms,湖南卫视,http://183.162.205.235:4022/rtp/238.1.78.160:7152
442.65ms,湖北卫视,http://124.116.170.138:8081/rtp/239.112.205.69:5140
442.67ms,延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
442.75ms,CCTV2-财经,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8
443.16ms,CCTV14-少儿,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8
443.17ms,东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT
443.23ms,厦门卫视,http://171.104.106.83:50112/udp/239.81.0.212:4056
443.23ms,CCTV11-戏曲,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
443.29ms,西藏卫视,http://124.116.170.138:8081/rtp/239.112.205.54:5140
443.30ms,CCTV12-社会与法,http://docker.hbwhphb.fun:35455/gaoma/cctv12.m3u8
443.30ms,广西卫视,http://124.116.170.138:8081/rtp/239.112.205.51:5140
443.34ms,河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8
443.59ms,CCTV5+体育赛事,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
443.62ms,CCTV1-综合,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
443.92ms,山东教育卫视,http://171.104.106.83:50112/udp/239.81.0.93:4056
444.07ms,浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?
444.08ms,嘉佳卡通,http://171.104.106.83:50112/udp/239.81.0.64:4056
444.08ms,湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
444.15ms,新疆卫视,http://124.116.170.138:8081/rtp/239.112.205.56:5140
444.18ms,文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8
444.26ms,北京卫视,http://124.116.170.138:8081/rtp/239.112.205.65:5140
444.33ms,蒙语文化,http://api3.52tb.xyz/info?id=782&amp;amp;token=20221127jxwhhemby
444.35ms,江苏卫视,http://218.89.240.144:59901/tsfile/live/0127_1.m3u8
444.41ms,西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8
444.50ms,厦门卫视,http://124.116.170.138:8081/rtp/239.112.205.60:5140
444.70ms,CCTV3-综艺,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
444.88ms,河北卫视,http://124.116.170.138:8081/rtp/239.112.205.200:5140
444.96ms,山东少儿,http://221.2.148.205:8154/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
445.10ms,吉林卫视,http://124.116.170.138:8081/rtp/239.112.205.183:5140
445.15ms,新疆卫视,http://124.226.132.38:19090/udp/239.81.0.46:4056
445.22ms,辽宁卫视,http://61.138.128.226:19901/tsfile/live/0121_1.m3u8
445.25ms,CCTV8-电视剧,http://www.px663.cn:35455/gaoma/cctv8.m3u8
445.51ms,山东卫视,http://124.226.132.38:19090/udp/239.81.0.114:4056
445.54ms,天津卫视,http://124.116.170.138:8081/rtp/239.112.205.74:5140
445.57ms,CCTV10-科教,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8
445.59ms,哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
445.61ms,贵州卫视,http://124.116.170.138:8081/rtp/239.112.205.178:5140
445.79ms,CCTV5-体育,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
445.80ms,CCTV4-中文国际,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8
445.87ms,苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
446.07ms,青海卫视,http://124.226.132.38:19090/udp/239.81.0.53:4056
446.09ms,河北卫视,http://116.234.0.89:4022/rtp/239.45.1.44:5140
446.16ms,山东卫视,http://1.198.10.246:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
446.34ms,浙江卫视,http://124.116.170.138:8081/rtp/239.112.205.64:5140
446.36ms,北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
446.62ms,CCTV12-社会与法,http://183.131.246.250:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
446.83ms,金色学堂,http://116.234.0.89:4022/rtp/239.45.0.9:5140
446.89ms,天津卫视,http://183.131.246.250:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
446.99ms,山东卫视,http://116.234.0.89:4022/rtp/239.45.3.238:5140
447.14ms,云南卫视,http://124.116.170.138:8081/rtp/239.112.205.58:5140
447.24ms,CCTV3-综艺,https://www.freetv.top/migu/624878271.m3u8?migutoken=35ee1318e92e1d47aa4e9ad2f98c1ca771a9ca57db36d1e18c3a4fabedd68b40ee0c4c4724347e54708380241e58d714dde21dcbd0f2eff4373c9d9f7f1508646f22febd08f5c3a8c755f6ef1e
447.24ms,兵团卫视,http://124.116.170.138:8081/rtp/239.112.205.198:5140
447.44ms,云南卫视,http://61.138.128.226:19901/tsfile/live/0119_1.m3u8
447.70ms,CCTV风云音乐,http://183.162.205.235:4022/rtp/238.1.79.64:4648
447.85ms,兵团卫视,http://61.138.128.226:19901/tsfile/live/0115_1.m3u8
448.02ms,湖北卫视,http://61.138.128.226:19901/tsfile/live/0132_1.m3u8
448.05ms,山西卫视,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8
448.29ms,江苏卫视,http://111.193.239.245:9999/rtp/239.3.1.135:8028
448.33ms,陕西卫视,http://111.227.196.164:9901/tsfile/live/0136_1.m3u8
448.46ms,CCTV2-财经,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8
448.61ms,CCTV央视台球,http://183.162.205.235:4022/rtp/238.1.79.59:4608
448.95ms,湖北影视频道,http://27.18.157.225:2701/rtp/239.69.1.204:10866
449.02ms,安徽卫视,http://218.89.240.144:59901/tsfile/live/0130_1.m3u8
449.17ms,BBC,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs15
449.42ms,CCTV4-中文国际,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8
449.52ms,山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
449.56ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
449.62ms,江津新闻综合,http://222.179.155.21:1935/ch1.m3u8
449.66ms,CCTV6-电影,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
449.68ms,东方影视,http://116.234.0.89:4022/rtp/239.45.3.237:5140
449.95ms,兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
450.56ms,CCTV15-音乐,http://218.89.240.144:59901/tsfile/live/0015_1.m3u8
450.74ms,CCTV10-科教,http://www.px663.cn:35455/gaoma/cctv10.m3u8
450.78ms,黑龙江卫视,http://218.89.240.144:59901/tsfile/live/0143_1.m3u8
450.82ms,CCTV15-音乐,http://112.99.193.34:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
450.95ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
451.16ms,内蒙古卫视,http://124.116.170.138:8081/rtp/239.112.205.55:5140
451.35ms,东方卫视,http://124.116.170.138:8081/rtp/239.112.205.61:5140
451.40ms,广东卫视,http://116.234.0.89:4022/rtp/239.45.3.230:5140
451.61ms,安徽卫视,http://116.234.0.89:4022/rtp/239.45.1.120:5140
451.61ms,金鹰纪实,http://124.116.170.138:8081/rtp/239.112.205.203:5140
451.65ms,金鹰卡通,http://218.89.240.144:59901/tsfile/live/1002_1.m3u8
451.74ms,河南卫视,http://218.89.240.144:59901/tsfile/live/0139_1.m3u8
451.80ms,安徽:国际频道,http://183.162.205.235:4022/rtp/238.1.78.61:6360
451.87ms,上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
451.96ms,深圳卫视,http://183.162.205.235:4022/rtp/238.1.78.156:7120
452.23ms,北京新闻,https://ls.qingting.fm/live/339/64k.m3u8
452.28ms,东方卫视,http://home.yulei.online:9999/udp/226.0.2.34:8184
452.34ms,江苏卫视,http://61.138.128.226:19901/tsfile/live/0127_1.m3u8
452.46ms,湖南卫视,http://183.131.246.250:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
452.86ms,屏边综合,http://live.ynurl.com/video/s10040-pbzh/index.m3u8?zyund
452.90ms,小九老乐,https://vd3.bdstatic.com/mda-maqs355itqp221rx/v2-hknm/hd/mda-maqs355itqp221rx.mp4?pd=19&vt=1
452.99ms,辽宁卫视,http://116.234.0.89:4022/rtp/239.45.1.123:5140
453.31ms,吉林卫视,http://116.234.0.89:4022/rtp/239.45.0.6:5140
453.50ms,东南卫视,http://183.162.205.235:4022/rtp/238.1.78.22:6104
453.52ms,CCTV9-纪录,http://www.px663.cn:35455/gaoma/cctv9.m3u8
453.75ms,吉林卫视,http://124.226.132.38:19090/udp/239.81.0.58:4056
453.76ms,四川卫视,http://183.131.246.250:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
453.79ms,湖南经视,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-2.m3u8
453.94ms,江西卫视,http://124.226.132.38:19090/udp/239.81.0.204:4056
453.98ms,CCTV风云剧场,http://nas.hssvm.com:8888/udp/225.1.1.185:5002
454.04ms,湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
454.30ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-11.ctv
454.36ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
454.38ms,浙江卫视,http://116.234.0.89:4022/rtp/239.45.3.178:5140
454.40ms,海南卫视,http://116.234.0.89:4022/rtp/239.45.1.81:5140
454.56ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-3.m3u8
454.67ms,CCTV高尔夫网球,http://183.162.205.235:4022/rtp/238.1.79.58:4600
454.86ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-6.m3u8
454.87ms,安徽:霍山综合频道,http://183.162.205.235:4022/rtp/238.1.78.220:7632
454.91ms,东方卫视,http://218.89.240.144:59901/tsfile/live/0107_1.m3u8
455.11ms,CCTV4中文国际美洲,http://27.18.157.225:2701/rtp/239.69.1.232:11034
455.30ms,金鹰卡通,http://124.226.132.38:19090/udp/239.81.0.61:4056
455.33ms,CCTV1-综合,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
455.36ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.m3u8
455.51ms,青海卫视,http://fxgm.fxjf.work:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
455.89ms,CCTV3-综艺,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8
455.93ms,大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=22c28ab72744cd3ae1500fcedd9aa645eb0c35326cccb8cc6253c912a2fbdadb109d5f005d7dbbb62dbcb2e1f9a30bfa1935a4a046787bb5ac3e9ac1b5b654c16c2f7753fc37d2d51b2916310b
455.99ms,山东卫视,http://183.162.205.235:4022/rtp/238.1.78.169:7224
456.00ms,广西卫视,https://stream1.freetv.fun/935d2b1d802bdfa7ba0bbb07871f2f13013b23f7153e604e9a75b2fd3bb36d5b.m3u8
456.09ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-5.m3u8
456.11ms,宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
456.21ms,重庆卫视,http://218.89.240.144:59901/tsfile/live/0142_1.m3u8
456.40ms,广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
