更新时间,#genre#
20250528-17-17-35,url


RespoTime,whitelist,#genre#
426.94ms,河南卫视,http://106.116.243.39:9999/rtp/239.254.201.16:7174
426.95ms,新疆卫视,http://106.116.243.39:9999/rtp/239.254.200.89:8160
426.98ms,金鹰卡通,http://58.46.68.25:8188/udp/239.76.253.107:9000
426.99ms,陕西卫视,http://218.89.240.144:59901/tsfile/live/0136_1.m3u8
427.00ms,重庆汽摩,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8?key=txiptv
427.05ms,北京卫视,http://106.116.243.39:9999/rtp/239.254.200.47:8024
427.05ms,iHOT爱体育,http://171.213.129.138:1880/udp/239.93.42.19:5140
427.05ms,iHOT爱动漫,http://171.213.129.138:1880/udp/239.93.42.23:5140
427.06ms,山东卫视,http://113.25.252.226:9901/tsfile/live/0131_1.m3u8
427.08ms,优漫卡通,http://106.116.243.39:9999/rtp/239.254.201.203:7178
427.12ms,安徽卫视,http://171.213.129.138:1880/udp/239.93.1.106:5140
427.13ms,快乐垂钓,http://220.176.218.6:9000/udp/239.252.220.177:5140
427.14ms,海南卫视,http://180.165.5.176:4022/udp/239.45.1.81:5140
427.15ms,兵团卫视,http://218.89.240.144:59901/tsfile/live/0115_1.m3u8
427.19ms,三沙卫视,http://58.46.68.25:8188/udp/239.76.246.74:1234
427.25ms,贵州卫视,http://106.116.243.39:9999/rtp/239.254.201.20:6315
427.27ms,江苏卫视,http://58.46.68.25:8188/udp/239.76.251.89:9000
427.30ms,湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8
427.31ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed
427.34ms,北京卫视,http://115.150.82.18:8688/udp/239.252.219.206:5140
427.34ms,江西卫视,http://117.57.39.186:4022/rtp/238.1.78.26:6136
427.38ms,卡酷少儿,http://115.150.82.18:8688/rtp/239.252.219.109:5140
427.41ms,四川卫视,http://171.213.129.138:1880/udp/239.93.0.169:5140
427.42ms,CHC影迷电影,http://115.150.82.18:8688/udp/239.252.219.83:5140
427.43ms,海南卫视,http://112.132.10.54:9901/tsfile/live/1023_1.m3u8
427.44ms,浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
427.47ms,金鹰纪实,http://58.46.68.25:8188/udp/239.76.253.110:9000
427.52ms,新疆卫视,http://115.150.82.18:8688/rtp/239.252.219.100:5140
427.52ms,湖南:株洲新闻综合,http://58.46.68.25:8188/udp/239.76.248.1:1234
427.54ms,江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8
427.55ms,海南卫视,http://220.176.218.6:9000/udp/239.252.219.178:5140
427.60ms,浙江卫视,http://115.150.82.18:8688/udp/239.252.219.210:5140
427.61ms,湖南电视剧,http://58.46.68.25:8188/udp/239.76.252.118:9000
427.63ms,CCTV怀旧剧场,http://115.150.82.18:8688/udp/239.252.219.90:5140
427.66ms,CCTV2-财经,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8
427.67ms,北京卫视,http://124.226.132.11:19090/udp/239.81.0.109:4056
427.67ms,IPTV相声小品,http://115.150.82.18:8688/rtp/239.252.220.146:5140
427.68ms,魅力足球,http://58.46.68.25:8188/udp/239.76.254.72:9000
427.70ms,湖南都市,http://58.46.68.25:8188/udp/239.76.245.117:1234
427.74ms,CCTV4K超高清,http://115.150.82.18:8688/rtp/239.252.219.60:5140
427.77ms,湖南卫视,http://115.150.82.18:8688/udp/239.252.219.201:5140
427.80ms,CCTV高尔夫网球,http://115.150.82.18:8688/udp/239.252.219.95:5140
427.84ms,广东卫视,http://124.226.132.11:19090/udp/239.81.0.104:4056
427.86ms,甘肃卫视,http://27.154.215.57:18888/rtp/239.61.2.225:9338
427.88ms,CCTV9-纪录,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8
427.91ms,CCTV兵器科技,http://58.46.68.25:8188/udp/239.76.254.59:9000
427.91ms,河北卫视,http://115.150.82.18:8688/udp/239.252.220.154:5140
427.95ms,重庆卫视,http://58.46.68.25:8188/udp/239.76.246.92:1234
427.95ms,CCTV14-少儿,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
428.00ms,广西卫视,http://171.15.18.199:8180/TV00000000000000000032@HHZT
428.04ms,CCTV风云音乐,http://115.150.82.18:8688/udp/239.252.219.87:5140
428.05ms,CCTV央视文化精品,http://115.150.82.18:8688/udp/239.252.219.81:5140
428.05ms,北京卫视,http://218.89.240.144:59901/tsfile/live/0122_1.m3u8
428.12ms,金鹰纪实,http://115.150.82.18:8688/udp/239.252.220.155:5140
428.16ms,河南武术世界,http://115.150.82.18:8688/udp/239.252.220.180:5140
428.18ms,江苏卫视,http://124.226.132.11:19090/udp/239.81.0.106:4056
428.19ms,北京卫视,http://171.213.172.47:9999/udp/239.93.0.180:5140
428.20ms,江苏卫视,http://115.150.82.18:8688/udp/239.252.219.214:5140
428.21ms,乐龄学堂,http://171.213.172.47:9999/udp/239.93.1.179:5140
428.23ms,湖南:湘潭新闻综合,http://58.46.68.25:8188/udp/239.76.255.4:9000
428.25ms,CCTV央视文化精品,http://106.116.243.39:9999/rtp/239.254.201.229:7260
428.28ms,东方卫视,http://115.150.82.18:8688/udp/239.252.219.229:5140
428.28ms,CCTV4-中文国际,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8
428.34ms,广西卫视,http://106.116.243.39:9999/rtp/239.254.200.80:8300
428.34ms,安徽:南陵新闻综合,http://117.57.39.186:4022/rtp/238.1.78.189:7384
428.39ms,i成都,http://171.213.129.138:1880/udp/239.93.1.104:1234
428.45ms,天津卫视,http://58.46.68.25:8188/udp/239.76.251.92:9000
428.48ms,海南卫视,http://106.116.243.39:9999/rtp/239.254.201.125:6288
428.51ms,东南卫视,http://124.226.132.11:19090/udp/239.81.0.215:4056
428.51ms,贵州卫视,http://171.213.172.47:9999/udp/239.93.0.131:5140
428.52ms,辽宁卫视,http://171.213.172.47:9999/udp/239.93.1.108:5140
428.53ms,辽宁卫视,http://218.92.37.174:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
428.54ms,绚影4K,http://171.213.129.138:1880/udp/239.93.42.33:5140
428.59ms,四川妇女儿童,http://171.213.129.138:1880/udp/239.93.0.219:5140
428.60ms,安徽卫视,http://218.1.145.87:4022/udp/239.45.1.120:5140
428.63ms,天津卫视,http://171.213.129.138:1880/udp/239.93.0.167:5140
428.64ms,iHOT爱幼教,http://171.213.172.47:9999/udp/239.93.42.17:5140
428.65ms,兵团卫视,http://115.150.82.18:8688/rtp/239.252.219.107:5140
428.68ms,CCTV15-音乐,http://218.89.240.144:59901/tsfile/live/0015_1.m3u8
428.69ms,CETV-4,http://106.116.243.39:9999/rtp/239.254.200.227:6261
428.71ms,CCTV兵器科技,http://115.150.82.18:8688/udp/239.252.219.98:5140
428.73ms,康巴卫视,http://171.213.172.47:9999/udp/239.93.0.41:5140
428.74ms,快乐垂钓,http://106.116.243.39:9999/rtp/239.254.200.229:6257
428.78ms,甘肃卫视,http://124.226.132.11:19090/udp/239.81.0.207:4056
428.78ms,四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
428.83ms,山东生活,http://api3.52tb.xyz/info?id=527&amp;amp;token=20221127jxwhhemby
428.90ms,CCTV5-体育,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903
428.91ms,乐龄学堂,http://171.213.129.138:1880/udp/239.93.1.179:5140
428.94ms,云南卫视,http://58.46.68.25:8188/udp/239.76.254.60:9000
428.94ms,北京卫视,http://125.123.121.81:4022/udp/233.50.201.107:5140
428.95ms,iHOT爱赛车,http://171.213.129.138:1880/udp/239.93.42.20:5140
428.99ms,广西卫视,http://58.46.68.25:8188/udp/239.76.254.54:9000
429.06ms,安徽卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8
429.08ms,浙江少儿,http://125.123.121.81:4022/udp/233.50.201.138:5140
429.12ms,凤凰中文,http://171.213.172.47:9999/udp/239.93.0.162:2192
429.14ms,CCTV10-科教,https://www.freetv.top/migu/624878405.m3u8?migutoken=b17c936db85883119acd55fde071a88249d655dd6e2020f6b8870fad7f56b265ce23b34544faeec3a81ed5e572453118c83563098ec78770a94cd56bfe5f7de4aba6a8aafd509d925d313dcb4a
429.14ms,湖南电视剧,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-10.m3u8
429.15ms,凤凰资讯,http://58.46.68.25:8188/udp/239.76.246.135:1234
429.16ms,河南武术世界,http://58.46.68.25:8188/udp/239.76.245.181:1234
429.18ms,甘肃卫视,http://117.57.39.186:4022/rtp/238.1.79.36:4400
429.18ms,湖南:衡阳县电视台,http://58.46.68.25:8188/udp/239.76.255.26:9000
429.20ms,CCTV11-戏曲,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8
429.22ms,东南卫视,http://119.98.36.30:4022/rtp/239.69.1.108:10286
429.23ms,四川经济频道,http://171.213.172.47:9999/udp/239.93.1.101:5140
429.32ms,CETV-4,http://58.46.68.25:8188/udp/239.76.245.254:1234
429.33ms,东南卫视,http://171.213.172.47:9999/udp/239.93.0.42:5140
429.35ms,湖北卫视,http://171.213.172.47:9999/udp/239.93.0.250:5140
429.36ms,广西卫视,http://171.213.172.47:9999/udp/239.93.42.46:5140
429.40ms,CETV-1,http://171.213.172.47:9999/udp/239.93.1.111:5140
429.44ms,上海法治天地,http://58.46.68.25:8188/udp/239.76.254.67:9000
429.45ms,iHOT爱喜剧,http://171.213.129.138:1880/udp/239.93.42.9:5140
429.47ms,吉林卫视,http://58.46.68.25:8188/udp/239.76.253.201:9000
429.49ms,i成都,http://171.213.172.47:9999/udp/239.93.1.104:1234
429.49ms,陕西卫视,http://112.101.78.50:9901/tsfile/live/0136_1.m3u8
429.54ms,CCTV10-科教,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8
429.58ms,山东卫视,http://171.213.129.138:1880/udp/239.93.0.168:5140
429.63ms,河南卫视,http://171.213.172.47:9999/udp/239.93.42.45:5140
429.64ms,安徽卫视,http://171.213.172.47:9999/udp/239.93.1.106:5140
429.65ms,东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
429.66ms,凤凰资讯,http://171.213.129.138:1880/udp/239.93.0.118:2191
429.76ms,CCTV4K超高清,http://58.46.68.25:8188/udp/239.76.254.64:9000
429.86ms,CCTV世界地理,http://117.57.39.186:4022/rtp/238.1.79.60:4616
429.86ms,黑龙江卫视,http://171.213.172.47:9999/udp/239.93.0.183:5140
429.90ms,重庆卫视,http://58.57.40.22:9901/tsfile/live/0142_1.m3u8
429.97ms,南京新闻综合,https://live.nbs.cn/channels/njtv/xwzh/nbs06.m3u8
429.98ms,CCTV风云剧场,http://171.213.172.47:9999/udp/239.93.1.156:5140
429.98ms,iHOT爱体育,http://171.213.172.47:9999/udp/239.93.42.19:5140
430.01ms,北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
430.03ms,厦门卫视,http://goo.bkpcp.top/mg/xmws
430.06ms,浙江少儿频道,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
430.16ms,绚影4K,http://171.213.172.47:9999/udp/239.93.42.33:5140
430.20ms,湖南卫视,http://58.46.68.25:8188/udp/239.76.253.101:9000
430.24ms,安徽卫视,http://124.226.132.11:19090/udp/239.81.0.211:4056
430.27ms,CCTV14-少儿,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
430.27ms,贵州卫视,http://125.70.163.161:9999/udp/239.93.0.131:5140
430.29ms,江苏卫视,http://58.221.214.82:9901/tsfile/live/0127_1.m3u8
430.32ms,天元围棋,http://171.213.172.47:9999/udp/239.93.42.55:5140
430.34ms,广州影视,http://111.229.155.66:7722/timetv.php?type=gztv&channel=gzys
430.38ms,河北卫视,http://119.98.36.30:4022/rtp/239.254.96.113:9616
430.42ms,百视通热门剧场,http://171.213.172.47:9999/udp/239.93.0.140:5140
430.59ms,浙江卫视,http://59.55.250.102:6565/udp/239.252.219.210:5140
430.59ms,安徽经济生活,http://112.122.32.141:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
430.60ms,东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
430.62ms,广西卫视,http://171.213.129.138:1880/udp/239.93.42.46:5140
430.65ms,宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
430.71ms,东南卫视,http://218.92.37.174:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
430.75ms,陕西卫视,http://112.132.10.54:9901/tsfile/live/0136_1.m3u8
430.78ms,CCTV5,http://218.92.37.174:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
430.81ms,收视导视,http://171.213.172.47:9999/udp/239.93.1.39:5140
430.83ms,甘肃卫视,http://171.213.129.138:1880/udp/239.93.0.81:5140
430.90ms,浙江之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
430.95ms,江西卫视,http://119.98.36.30:4022/rtp/239.69.1.126:10394
430.96ms,iHOT爱历史,http://171.213.129.138:1880/udp/239.93.42.13:5140
431.06ms,黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
431.09ms,CCTV5-体育,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8
431.11ms,百视通热门剧场,http://171.213.129.138:1880/udp/239.93.0.140:5140
431.11ms,上海生活时尚,http://171.213.129.138:1880/udp/239.93.42.29:5140
431.14ms,CHC家庭影院,http://58.46.68.25:8188/udp/239.76.252.241:9000
431.15ms,成都生活频道,http://171.213.129.138:1880/udp/239.93.0.18:1238
431.16ms,吉林卫视,http://140.250.221.14:4022/udp/239.21.2.49:5002
431.19ms,天津卫视,http://49.77.104.39:8554/udp/239.49.8.35:8620
431.24ms,东南卫视,http://59.55.250.102:6565/udp/239.252.220.82:5140
431.24ms,云南卫视,http://59.55.250.102:6565/udp/239.252.219.185:5140
431.36ms,江苏卫视,http://59.55.250.102:6565/udp/239.252.219.214:5140
431.39ms,贵州卫视,http://112.101.78.50:9901/tsfile/live/0120_1.m3u8
431.40ms,江苏卫视,http://171.213.129.138:1880/udp/239.93.0.89:5140
431.40ms,蓉城先锋,http://171.213.129.138:1880/udp/239.93.0.91:2101
431.42ms,iHOT爱浪漫,http://171.213.172.47:9999/udp/239.93.42.21:5140
431.43ms,iHOT爱浪漫,http://171.213.129.138:1880/udp/239.93.42.21:5140
431.43ms,东南卫视,http://180.165.24.227:4022/udp/239.45.1.121:5140
431.44ms,贵州卫视,http://124.226.132.11:19090/udp/239.81.0.95:4056
431.47ms,欢笑剧场4K,http://218.1.146.24:4022/udp/239.45.1.4:5140
431.54ms,CCTV7-国防军事,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8
431.56ms,重庆卫视,http://59.55.250.102:6565/udp/239.252.220.94:5140
431.57ms,湖南娱乐,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-13.m3u8
431.60ms,莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
431.61ms,CCTV怀旧剧场,http://59.55.250.102:6565/udp/239.252.219.90:5140
431.61ms,CCTV10-科教,http://58.17.48.228:808/hls/10/index.m3u8
431.62ms,CCTV高尔夫网球,http://59.55.250.102:6565/udp/239.252.219.95:5140
431.63ms,安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
431.68ms,上海生活时尚,http://171.213.172.47:9999/udp/239.93.42.29:5140
431.73ms,湖北卫视,http://59.55.250.102:6565/udp/239.252.219.208:5140
431.74ms,浙江卫视,http://8.138.7.223/tv/zjws.m3u8
431.77ms,北京卫视,http://59.55.250.102:6565/udp/239.252.219.206:5140
431.77ms,东南卫视,http://171.213.129.138:1880/udp/239.93.0.42:5140
431.78ms,山东卫视,http://112.101.78.50:9901/tsfile/live/0131_1.m3u8
431.80ms,深圳卫视,http://112.101.78.50:9901/tsfile/live/0126_1.m3u8
431.84ms,卡酷少儿,http://59.55.250.102:6565/rtp/239.252.219.109:5140
431.87ms,哈哈炫动,http://180.173.214.255:4022/udp/239.45.1.55:5140
431.88ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed
431.89ms,CCTV4K超高清,http://59.55.250.102:6565/rtp/239.252.219.60:5140
431.89ms,山东卫视,http://117.57.39.186:4022/rtp/238.1.78.169:7224
431.91ms,重庆卫视,http://171.213.129.138:1880/udp/239.93.1.107:5140
431.98ms,内蒙古卫视,http://59.55.250.102:6565/rtp/239.252.219.48:5140
432.00ms,海南卫视,http://59.55.250.102:6565/udp/239.252.219.178:5140
432.02ms,青海卫视,http://59.55.250.102:6565/rtp/239.252.219.46:5140
432.03ms,黑龙江卫视,http://171.213.129.138:1880/udp/239.93.0.183:5140
432.07ms,江苏卫视,http://180.173.214.255:4022/udp/239.45.3.177:5140
432.09ms,CCTV世界地理,http://59.55.250.102:6565/udp/239.252.219.93:5140
432.09ms,东方卫视,http://59.55.250.102:6565/udp/239.252.219.229:5140
432.11ms,河南卫视,http://59.55.250.102:6565/udp/239.252.220.189:5140
432.25ms,CCTV风云音乐,http://117.57.39.186:4022/rtp/238.1.79.64:4648
432.29ms,河南卫视,http://171.213.129.138:1880/udp/239.93.42.45:5140
432.30ms,四川乡村频道,http://171.213.129.138:1880/udp/239.93.0.52:5140
432.32ms,熊猫卡通,http://171.213.129.138:1880/udp/239.93.1.172:5140
432.36ms,黑龙江卫视,http://59.55.250.102:6565/udp/239.252.219.211:5140
432.39ms,CCTV7-国防军事,http://175.0.78.209:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
432.42ms,甘肃卫视,http://171.213.172.47:9999/udp/239.93.0.81:5140
432.44ms,CCTV16-奥林匹克,http://58.17.48.228:808/hls/25/index.m3u8
432.48ms,来钓鱼吧,http://171.213.129.138:1880/udp/239.93.42.8:5140
432.50ms,湖南卫视,http://59.55.250.102:6565/udp/239.252.219.201:5140
432.50ms,北京卫视,http://171.213.129.138:1880/udp/239.93.0.180:5140
432.59ms,江苏卫视,http://220.176.218.6:9000/udp/239.252.219.214:5140
432.61ms,CHC影迷电影,http://58.46.68.25:8188/udp/239.76.245.242:1234
432.62ms,厦门卫视,http://115.150.82.18:8688/rtp/239.252.219.75:5140
432.62ms,大爱生活,http://171.213.172.47:9999/udp/239.93.42.71:5140
432.72ms,湖南卫视,http://171.213.129.138:1880/udp/239.93.0.88:5140
432.72ms,辽宁卫视,http://220.176.218.6:9000/udp/239.252.220.62:5140
432.73ms,iHOT爱奇谈,http://171.213.129.138:1880/udp/239.93.42.22:5140
432.73ms,iHOT爱动漫,http://125.70.163.161:9999/udp/239.93.42.23:5140
432.75ms,辽宁卫视,http://218.89.240.144:59901/tsfile/live/0121_1.m3u8
432.78ms,CCTV3,http://219.141.45.161:8188/rtp/238.255.2.133:5999
432.79ms,茶频道,http://220.176.218.6:9000/udp/239.252.220.160:5140
432.84ms,广西卫视,http://124.226.132.11:19090/udp/239.81.0.107:4056
432.88ms,上海金色学堂,http://106.116.243.39:9999/rtp/239.254.201.182:7227
432.91ms,iHOT爱喜剧,http://125.70.163.161:9999/udp/239.93.42.9:5140
432.94ms,江西卫视,http://180.173.214.255:4022/udp/239.45.1.122:5140
432.99ms,金鹰卡通,http://220.176.218.6:9000/rtp/239.252.219.69:5140
433.00ms,重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
433.01ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
433.05ms,安徽卫视,http://117.57.39.186:4022/rtp/238.1.79.27:4328
433.05ms,河南卫视,http://140.250.221.14:4022/udp/239.21.2.37:5002
433.05ms,百视通宝宝动画,http://171.213.172.47:9999/udp/239.93.0.147:5140
433.05ms,广东卫视,http://112.101.78.50:9901/tsfile/live/0125_1.m3u8
433.09ms,CCTV央视文化精品,http://220.176.218.6:9000/udp/239.252.219.81:5140
433.21ms,江西卫视,http://220.176.218.6:9000/udp/239.252.220.63:5140
433.22ms,浙江教育,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
433.24ms,iHOT爱都市,http://171.213.129.138:1880/udp/239.93.42.15:5140
433.25ms,海南卫视,http://117.57.39.186:4022/rtp/238.1.79.49:4504
433.26ms,重庆卫视,http://220.176.218.6:9000/udp/239.252.220.94:5140
433.29ms,CCTV怀旧剧场,http://171.213.129.138:1880/udp/239.93.1.198:5140
433.31ms,CCTV风云剧场,http://220.176.218.6:9000/udp/239.252.219.89:5140
433.32ms,安徽卫视,http://112.101.78.50:9901/tsfile/live/0130_1.m3u8
433.32ms,浙江卫视,http://112.101.78.50:9901/tsfile/live/0124_1.m3u8
433.35ms,云南卫视,http://171.213.129.138:1880/udp/239.93.0.174:5140
433.35ms,重庆卫视,http://112.101.78.50:9901/tsfile/live/0142_1.m3u8
433.37ms,河北卫视,http://218.1.146.24:4022/udp/239.45.1.44:5140
433.40ms,广东卫视,http://171.213.129.138:1880/udp/239.93.0.181:5140
433.43ms,黑龙江新闻法治,http://112.101.78.50:9901/tsfile/live/1010_1.m3u8
433.46ms,熊猫少儿,http://171.213.129.138:1880/udp/239.93.1.189:5140
433.56ms,广西卫视,http://220.176.218.6:9000/udp/239.252.219.183:5140
433.58ms,CCTV2-财经,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8
433.65ms,青海卫视,http://220.176.218.6:9000/rtp/239.252.219.46:5140
433.65ms,CHC家庭影院,http://220.176.218.6:9000/udp/239.252.219.84:5140
433.72ms,河北都市,http://api3.52tb.xyz/info?id=481&token=20221127jxwhhemby
433.83ms,东方卫视,http://125.70.163.161:9999/udp/239.93.0.123:5140
433.87ms,河北卫视,http://220.176.218.6:9000/udp/239.252.220.154:5140
433.92ms,熊猫体娱,http://171.213.129.138:1880/udp/239.93.0.94:5140
433.93ms,CCTV4中文国际美洲,http://119.98.92.104:4022/rtp/239.69.1.232:11034
433.98ms,江西卫视,http://171.213.172.47:9999/udp/239.93.0.134:5140
434.05ms,北京卫视,http://180.165.24.227:4022/udp/239.45.3.229:5140
434.07ms,山东教育卫视,http://112.101.78.50:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
434.12ms,重庆卫视,http://1.193.37.99:8800/rtp/239.16.20.79:10790
434.12ms,海南卫视,http://119.98.98.208:4022/rtp/239.69.1.151:10542
434.13ms,湖南卫视,http://125.70.163.161:9999/udp/239.93.0.88:5140
434.16ms,深圳卫视,http://171.213.172.47:9999/udp/239.93.0.182:5140
434.20ms,成都少儿频道,http://171.213.172.47:9999/udp/239.93.0.21:1251
434.21ms,河南卫视,http://1.193.37.99:8800/rtp/239.16.20.21:10210
434.26ms,湖南卫视,http://1.193.37.99:8800/rtp/239.16.20.72:10720
434.28ms,广西卫视,http://1.193.37.99:8800/rtp/239.16.20.84:10840
434.40ms,浙江卫视,http://1.193.37.99:8800/rtp/239.16.20.71:10710
434.41ms,湖南公共,http://58.46.68.25:8188/udp/239.76.245.123:1234
434.41ms,湖北垄上频道,http://119.98.92.104:4022/rtp/239.69.1.43:9898
434.45ms,河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8
434.47ms,四川卫视,http://180.165.24.227:4022/udp/239.45.1.83:5140
434.49ms,津南一套,http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd&amp;amp;wsSession=4e59297ef5846f4a7cf02eb3-172672213891355&amp;amp;wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&amp;amp;wsiphost=local&amp;amp;wsBindIP=1
