更新时间,#genre#
20250222-16-14-34,url


RespoTime,whitelist,#genre#
406.59ms,CCTV高尔夫球,http://nas.hssvm.com:8888/udp/225.1.1.182:5002
406.62ms,CCTV2-财经,https://stream1.freetv.fun/c63e00b6f6e11db0e25eba94d5c4c63b4af30261838b8c91652553fb0f8e7b8a.m3u8
406.63ms,贵州卫视,http://61.136.67.238:50085/tsfile/live/0120_1.m3u8
406.63ms,湖南卫视,http://60.12.183.46:9901/tsfile/live/0019_1.m3u8
406.64ms,CCTV6-电影,http://123.122.162.179:19999/rtp/239.3.1.174:8001
406.65ms,璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
406.67ms,精彩影视x,http://222.218.159.54:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
406.70ms,CCTV5-体育,http://123.122.162.179:19999/rtp/239.3.1.173:8001
406.77ms,北京卫视,http://116.11.156.159:8811/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
406.84ms,CCTV1-综合,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
406.94ms,现代教育,http://59.32.97.116:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
406.99ms,CCTV12-社会与法,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8
407.00ms,CCTV5-体育,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8
407.00ms,北京卫视,http://111.160.17.2:59901/tsfile/live/0001_28.m3u8
407.01ms,金鹰卡通,https://stream1.freetv.fun/d66327025d5a2448b6097ce39c1de75d1f9693468932b522bd7dcc31533135f1.m3u8
407.08ms,北京卫视,http://120.234.5.29:6000/udp/239.20.0.121:2040
407.08ms,湖北卫视,http://116.11.156.159:8811/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
407.08ms,哈哈炫动,http://60.29.124.66:6080/hls/62/index.m3u8
407.14ms,CCTV1,http://123.154.252.147:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
407.15ms,CCTV7-国防军事,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
407.15ms,嘉佳卡通,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.72:8426
407.18ms,江西卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.182:9080
407.19ms,CCTV13,http://171.105.201.164:4022/udp/239.81.0.206:4056
407.20ms,云南卫视,http://119.164.84.245:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
407.27ms,CCTV14-少儿,http://119.164.84.245:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
407.28ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-7.m3u8
407.30ms,璧山综合,http://222.179.42.129:8181/hls1.m3u8
407.33ms,兵团卫视,http://118.79.7.184:6001/udp/226.0.2.62:8408
407.34ms,民生,http://1.192.16.120:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
407.39ms,广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8
407.40ms,CCTV7-国防军事,http://124.228.160.51:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
407.40ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.m3u8
407.43ms,广东卫视,http://222.218.159.54:8181/tsfile/live/faacts/1106_1.m3u8?key=txiptv&playlive=1&authid=0
407.43ms,河北卫视,http://119.164.84.245:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
407.43ms,辽宁卫视,http://ha.xushining.com:50000/udp/225.1.1.154:5002
407.45ms,CCTV8-电视剧,http://123.122.162.179:19999/rtp/239.3.1.175:8001
407.48ms,CCTV4-中文国际,http://58.220.219.14:9901/tsfile/live/0004_1.m3u8
407.49ms,贵州卫视,http://111.160.17.2:59901/tsfile/live/0001_46.m3u8
407.49ms,云南卫视,http://119.164.81.66:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
407.51ms,CCTV10-科教,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8
407.53ms,CCTV16-奥林匹克,http://116.11.156.159:8811/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
407.55ms,CCTV8,http://118.79.7.184:6001/udp/226.0.2.25:8112
407.56ms,东南卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.132:8708
407.58ms,CCTV2-财经,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8
407.58ms,青海卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.44:8184
407.59ms,蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-1.m3u8
407.60ms,东南卫视,http://116.11.156.159:8811/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
407.63ms,新闻,http://1.192.16.120:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
407.64ms,CCTV12-社会与法,http://114.252.236.205:8000/rtp/239.3.1.64:8124
407.64ms,贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
407.67ms,CCTV怀旧剧场,http://59.32.97.116:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
407.67ms,甘肃卫视,http://222.218.159.54:8181/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
407.67ms,宁波TV4,http://www.flyskyman.cn:4022/rtp/233.50.201.180:5140
407.72ms,CCTV7-国防军事,http://219.135.180.210:18888/hls/7/index.m3u8
407.75ms,广西,http://222.218.159.54:8181/tsfile/live/faacts/1128_1.m3u8?key=txiptv&playlive=1&authid=0
407.75ms,广州综合,http://qjrhc.jydjd.top:2911/udp/224.1.100.35:11111
407.77ms,CCTV5-体育,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
407.80ms,山东影视,http://112.234.21.153:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
407.82ms,CCTV14,http://118.79.7.184:6001/udp/226.0.2.31:8160
407.82ms,CCTV3,http://59.32.97.116:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
407.82ms,河南卫视,https://stream1.freetv.fun/e3db1ee2a7e7ad78d43c47c7119f2bbc11eac1b6ebfc47dc0831b0316413f1b6.m3u8
407.86ms,吉林卫视,https://stream1.freetv.fun/c8a8b8a24ab802c58f26f0520dc40cf341fbd5811ce1ae9327f2c63e26e8fc28.m3u8
407.90ms,优优宝贝,http://e1.woc.iiiya.cn:8888/udp/239.61.3.70:9938
407.91ms,山东卫视,http://60.214.104.110:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
407.92ms,哈哈炫动,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.70:8414
407.93ms,都市剧场,http://171.105.201.164:4022/udp/239.81.0.81:4056
407.94ms,CCTV12-社会与法,http://119.164.84.245:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
407.94ms,东南卫视,http://222.174.239.62:352/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
407.96ms,重庆卫视,http://119.164.84.245:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
408.00ms,广东卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.33:8192
408.03ms,B10,http://222.218.159.54:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
408.04ms,安徽卫视,https://stream1.freetv.fun/906b7dfc8501d563ce9e6384ef2b315281f4c89810d86a84adaa146096498593.m3u8
408.07ms,优漫卡通,http://222.218.159.54:8181/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
408.09ms,CCTV17-农业农村,http://119.164.84.245:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
408.11ms,内蒙古卫视,http://110.53.218.182:9902/tsfile/live/1007_1.m3u8
408.15ms,山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
408.16ms,CCTV9-纪录,http://60.214.104.110:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
408.17ms,河南卫视,http://117.27.190.42:9998/tsfile/live/23267_1.m3u8
408.19ms,CCTV12-社会与法,https://stream1.freetv.fun/9556fd1c9478795a55246e0e943c722fc1b47fd5e2ab6de9ebf371e1eca09d68.m3u8
408.19ms,CCTV9-纪录,http://220.173.24.230:4022/udp/239.81.0.117:4056
408.20ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv
408.22ms,广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8
408.23ms,CCTV16奥运,http://222.218.159.54:8181/tsfile/live/faacts/1111_1.m3u8?key=txiptv&playlive=1&authid=0
408.25ms,CCTV7-国防军事,http://60.29.124.66:6080/hls/18/index.m3u8
408.25ms,浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
408.27ms,CCTV7-国防军事,http://117.27.190.42:9998/tsfile/live/23238_1.m3u8
408.31ms,陕西卫视,http://drive.mxmy.net:8888/rtp/239.3.1.41:8140
408.31ms,新疆卫视,http://58.220.219.14:9901/tsfile/live/0120_6.m3u8
408.33ms,CCTV3,http://118.79.7.184:6001/udp/226.0.2.20:8072
408.34ms,青海卫视,http://123.154.252.147:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
408.37ms,重庆卫视,http://119.164.81.66:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
408.38ms,内蒙古卫视,http://121.33.239.242:9901/tsfile/live/0109_1.m3u8
408.39ms,青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
408.43ms,CCTV6-电影,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
408.45ms,新疆卫视,http://121.19.134.222:808/tsfile/live/0110_1.m3u8
408.47ms,湖南卫视,http://116.11.156.159:8811/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
408.48ms,CCTV15-音乐,http://219.135.180.210:18888/hls/15/index.m3u8
408.52ms,CCTV16-奥林匹克,http://ha.xushining.com:50000/udp/225.1.2.237:5002
408.55ms,CCTV17-农业农村,http://220.173.24.230:4022/udp/239.81.0.227:4056
408.56ms,经典电影,http://171.105.201.164:4022/udp/239.81.0.84:4056
408.58ms,厦门卫视,http://171.105.201.164:4022/udp/239.81.0.212:4056
408.62ms,CCTV2-财经,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
408.62ms,CCTV2-财经,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8
408.68ms,CCTV15,http://123.154.255.39:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
408.69ms,广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
408.72ms,CCTV9,http://171.105.201.164:4022/udp/239.81.0.21:4056
408.77ms,海南卫视,http://171.105.201.164:4022/udp/239.81.0.48:4056
408.83ms,兵团卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.228:9356
408.84ms,甘肃卫视,http://119.164.84.245:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
408.85ms,四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
408.86ms,CCTV3-综艺,http://60.4.9.155:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
408.86ms,CCTV3-综艺,http://219.135.180.210:18888/hls/3/index.m3u8
408.90ms,CCTV2,http://171.105.201.164:4022/udp/239.81.0.14:4056
408.90ms,CHC家庭影院,http://116.11.156.159:8811/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
408.93ms,新动漫付费,http://222.218.159.54:8181/tsfile/live/1112_1.m3u8?key=txiptv&playlive=1&authid=0
408.93ms,金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
408.96ms,福建综合,http://117.27.190.42:9998/tsfile/live/23284_1.m3u8?key=txiptv
408.97ms,广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8
408.98ms,江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
408.98ms,西藏卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.47:8164
409.00ms,福建电视剧,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8
409.01ms,黑龙江卫视,http://222.218.159.54:8181/tsfile/live/faacts/1103_1.m3u8?key=txiptv&playlive=1&authid=0
409.03ms,内蒙古卫视,http://171.105.201.164:4022/udp/239.81.0.54:4056
409.03ms,青海卫视,http://171.105.201.164:4022/udp/239.81.0.53:4056
409.05ms,浙江卫视,http://171.105.201.164:4022/udp/239.81.0.31:4056
409.07ms,金鹰卡通,http://123.154.252.147:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
409.12ms,CCTV14-少儿,http://211.158.154.144:8002/udp/225.0.4.128:7980
409.13ms,湖北卫视,http://171.105.201.164:4022/udp/239.81.0.41:4056
409.13ms,CCTV1-综合,http://drive.mxmy.net:8888/rtp/239.3.1.129:8008
409.17ms,CCTV17,http://171.105.201.164:4022/udp/239.81.0.227:4056
409.17ms,CCTV14-少儿,http://111.160.17.2:59901/tsfile/live/0001_15.m3u8
409.17ms,深圳卫视,http://116.11.156.159:8811/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
409.20ms,经典电影,http://drive.mxmy.net:8888/rtp/239.3.1.195:9024
409.21ms,CCTV1-综合,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
409.22ms,哈尔滨新闻综合,https://stream1.freetv.fun/ipv6-ha-er-bin-xin-wen-zong-he-6.ctv
409.23ms,CCTV8-电视剧,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
409.24ms,东南卫视,http://171.105.201.164:4022/udp/239.81.0.59:4056
409.26ms,CCTV2-财经,http://58.215.3.254:8686/rtp/239.49.8.130:6000
409.30ms,CCTV12,http://123.154.252.147:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
409.31ms,辽宁卫视,http://117.27.190.42:9998/tsfile/live/23253_1.m3u8?key=txiptv
409.32ms,CCTV6,http://171.105.201.164:4022/udp/239.81.0.233:4056
409.34ms,青海卫视,http://117.27.190.42:9998/tsfile/live/23255_1.m3u8
409.36ms,宁夏卫视,https://stream1.freetv.fun/b1c2fb171ad59994cacb72577eef306f5dfbdfb2d1bf909b1357c4dbb711b942.m3u8
409.37ms,CCTV5-体育,https://stream1.freetv.fun/2725c98e410f72e6320bdeb02aa0ef3e9bd353cc38509aaab3895aa7ed16fa45.m3u8
409.37ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-31.ctv
409.39ms,少儿动画,http://drive.mxmy.net:8888/udp/239.3.1.199:9000
409.40ms,兰陵公共,http://112.234.21.153:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
409.40ms,CCTV1-综合,http://211.158.154.144:8002/udp/225.0.4.74:7980
409.43ms,北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8
409.45ms,新动漫,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.18:9628
409.46ms,CCTV7,http://123.154.255.39:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
409.46ms,CCTV4-中文国际,http://13937899.xyz:35455/gaoma/cctv4k.m3u8
409.47ms,四川卫视,http://123.154.252.147:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
409.48ms,山东教育,http://112.234.21.153:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
409.48ms,CCTV7-国防军事,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
409.54ms,天津新闻,http://ha.xushining.com:50000/udp/225.1.1.130:5002
409.58ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-4.m3u8
409.60ms,CCTV4-中文国际,http://61.143.227.162:10000/udp/239.77.1.163:5146
409.61ms,海南卫视,https://stream1.freetv.fun/d992d6b0979deedd845b1505d2ff726844d5c68bd19ac82e4e320df3228ac170.m3u8
409.64ms,CCTV13-新闻,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8
409.66ms,CCTV9,http://123.154.255.39:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
409.68ms,纪实人文,http://e1.woc.iiiya.cn:8888/udp/239.61.2.165:8978
409.71ms,CCTV11-戏曲,http://220.173.24.230:4022/udp/239.81.0.23:4056
409.77ms,CCTV6-电影,https://stream1.freetv.fun/b970ab53c28abddbbf21028b034a39dccc46ac6ec60cbf3b5fe037b294758b7f.m3u8
409.85ms,海峡卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.151:8894
409.85ms,安徽卫视,http://222.218.159.54:8181/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
409.85ms,广东嘉佳卡通,http://222.218.159.54:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
409.88ms,粤语节目4,http://222.218.159.54:8181/tsfile/live/1140_1.m3u8?key=txiptv&playlive=1&authid=0
409.91ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-9.m3u8
409.93ms,CCTV10,http://59.32.97.116:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
409.93ms,CCTV15-音乐,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.153:8136
409.95ms,CCTV5-体育,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.173:8001
410.01ms,CCTV8-电视剧,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
410.01ms,北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
410.03ms,东方卫视,https://stream1.freetv.fun/f7dbe1c63708bf3d7446f107113f8f7caace69b8a9c5b761ae2abd7f4a0e02b1.m3u8
410.05ms,CCTV17-农业农村,http://220.173.24.230:4022/udp/239.81.0.228:4056
410.07ms,吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
410.07ms,福建综合,http://117.27.190.42:9998/tsfile/live/23284_1.m3u8?key=txiptv&playlive=1&authid=0
410.08ms,金鹰卡通,http://e1.woc.iiiya.cn:8888/udp/239.61.2.221:9314
410.08ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-7.ctv
410.09ms,粤语节目1,http://222.218.159.54:8181/tsfile/live/1142_1.m3u8?key=txiptv&playlive=1&authid=0
410.09ms,金鹰纪实,http://60.2.190.206:4000/rtp/239.253.92.103:6054
410.10ms,河北卫视,http://171.105.201.164:4022/udp/239.81.0.51:4056
410.11ms,大湾区卫视,http://59.32.97.116:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
410.16ms,CCTV5-体育,http://dms.yryyj.site:8188/udp/239.76.246.168:1234
410.18ms,广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-69.m3u8
410.18ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8
410.20ms,CCTV17-农业农村,http://lt.hxtre.com:35455/gaoma/cctv17.m3u8
410.20ms,福建新闻,http://117.27.190.42:9998/tsfile/live/23286_1.m3u8?key=txiptv&playlive=1&authid=0
410.23ms,广西卫视,http://58.220.219.14:9901/tsfile/live/0113_1.m3u8
410.24ms,CCTV4-中文国际,http://220.173.24.230:4022/udp/239.81.0.96:4056
410.28ms,2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
410.29ms,湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8
410.32ms,CHCCHC动作电影,http://222.218.159.54:8181/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0
410.32ms,CHC动作电影,http://ha.xushining.com:50000/udp/225.1.1.215:5002
410.35ms,青海卫视,https://stream1.freetv.fun/e11c46f5e22344cdc6dbd7e7ace8666bc5784d578098b8966514421516a6ca77.m3u8
410.37ms,甘肃卫视,http://116.11.156.159:8811/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
410.41ms,CCTV16-奥林匹克,https://stream1.freetv.fun/f5e0459fd9f11d93ac18af88196997db1c71aeb6d27ce1bd24faccb628652629.m3u8
410.43ms,CCTV9-纪录,http://175.152.57.203:19999/udp/239.93.1.24:5140
410.43ms,东方卫视,http://ha.xushining.com:50000/udp/225.1.2.31:5002
410.46ms,深圳卫视,http://118.79.7.184:6001/udp/226.0.2.47:8288
410.49ms,CCTV16-奥林匹克,http://newtv.fun:35455/gaoma/cctv16.m3u8
410.52ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-6.m3u8
410.58ms,延边卫视,http://116.11.156.159:8811/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
410.59ms,CCTV1-综合,http://123.122.162.179:19999/rtp/239.3.1.129:8008
410.59ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-14.m3u8
410.61ms,金色学堂,http://e1.woc.iiiya.cn:8888/udp/239.61.2.78:8462
410.63ms,CCTV4-中文国际,http://60.214.104.110:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
410.65ms,CCTV音乐,http://222.218.159.54:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
410.65ms,东南卫视,http://119.164.81.66:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
410.69ms,CCTV17-农业农村,http://123.132.233.194:352/tsfile/live/1018_1.m3u8
410.69ms,广东卫视,http://123.132.233.194:352/tsfile/live/0125_1.m3u8
410.70ms,广东卫视,http://123.154.255.39:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
410.73ms,内蒙古卫视,http://118.79.7.184:6001/udp/226.0.2.63:8416
410.75ms,CCTV8-电视剧,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
410.75ms,天津卫视,https://stream1.freetv.fun/575c9b547c7243696c3a5b309c67f197744e930ca65cb22899a19556519ee8d3.m3u8
410.76ms,金鹰卡通,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.51:9252
410.76ms,金鹰卡通,http://221.0.78.198:1681/hls/10265/index.m3u8
410.78ms,哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8
410.79ms,CCTV15-音乐,http://220.173.24.230:4022/udp/239.81.0.27:4056
410.87ms,CCTV2-财经,https://stream1.freetv.fun/c211dc7c7e361326eeb316f377006a6121762f74c3888cffce2ca82411c5d284.m3u8
410.89ms,CCTV16-奥林匹克,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
410.89ms,广东卫视,http://111.160.17.2:59901/tsfile/live/0001_48.m3u8
410.91ms,CCTV9-纪录,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8
410.96ms,CCTV13-新闻,http://nas.hssvm.com:8888/udp/225.1.1.24:5002
410.96ms,广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
411.05ms,怀旧剧场,http://222.218.159.54:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
411.06ms,四川卫视,http://221.193.168.211:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
411.06ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-17.ctv
411.07ms,CCTV10-科教,http://drive.mxmy.net:8888/rtp/239.3.1.63:8116
411.12ms,陕西卫视,http://123.154.252.147:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
411.12ms,广西影视,http://222.218.159.54:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
411.25ms,河北卫视,http://112.234.21.153:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
411.28ms,CCTV7-国防军事,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8
411.29ms,新疆卫视,http://nas.hssvm.com:8888/udp/225.1.1.35:5002
411.37ms,宁夏卫视,http://118.79.7.184:6001/udp/226.0.2.64:8424
411.39ms,粤语节目5,http://222.218.159.54:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
411.41ms,东方卫视,http://118.79.7.184:6001/udp/226.0.2.34:8184
411.45ms,临沂图文,http://112.234.21.153:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
411.53ms,CCTV15,http://124.228.160.51:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
411.55ms,新动漫,http://e1.woc.iiiya.cn:8888/udp/239.61.3.18:9628
411.55ms,哈哈炫动,http://ha.xushining.com:50000/udp/225.1.1.62:5002
411.60ms,香港卫视,https://stream1.freetv.fun/9997883799cbd1a55b08e80f73d991dd601380ff5923a25d174b75d1f0a5a371.m3u8
411.61ms,兵团卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.144:4120
411.63ms,CCTV10-科教,http://219.135.180.210:18888/hls/10/index.m3u8
411.68ms,湖南卫视,http://59.32.97.116:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
411.69ms,黑龙江卫视,http://117.27.190.42:9998/tsfile/live/23256_1.m3u8?key=txiptv
411.70ms,辽宁卫视,http://112.234.21.153:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
411.73ms,CCTV13-新闻,http://60.2.190.206:4000/udp/239.253.92.13:8008
411.75ms,CCTV13-新闻,http://ha.xushining.com:50000/udp/225.1.2.193:5002
411.77ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-6.m3u8
411.81ms,江西卫视,http://59.32.97.116:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
411.83ms,吉林卫视,http://171.105.201.164:4022/udp/239.81.0.58:4056
411.83ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-8.m3u8
411.84ms,海南卫视,http://drive.mxmy.net:8888/rtp/239.3.1.45:8304
411.85ms,CCTV3,http://171.105.201.164:4022/udp/239.81.0.231:4056
411.85ms,宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
