更新时间,#genre#
20250628-18-14-41,url


RespoTime,whitelist,#genre#
521.65ms,CCTV5-体育,http://36.136.38.87:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
521.66ms,CCTV2-财经,http://60.2.190.206:4000/udp/239.253.92.190:6065
521.70ms,山东卫视,http://114.226.231.209:8787/rtp/239.49.8.146:6000
521.73ms,CCTV6-电影,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8
521.73ms,深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8
521.74ms,吉林卫视,http://115.171.80.94:1688/rtp/225.1.8.153:8200
521.74ms,CCTV2-财经,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
521.75ms,东南卫视,http://115.171.80.94:1688/udp/225.1.8.79:8148
521.76ms,西藏卫视,http://nas.hssvm.com:8888/udp/225.1.1.51:5002
521.78ms,甘肃卫视,http://115.171.80.94:1688/rtp/225.1.8.162:8188
521.79ms,CCTV6,http://59.32.97.209:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
521.83ms,翡翠台,http://59.32.97.209:9901/tsfile/live/faacts/1035_1.m3u8?key=txiptv&playlive=1&authid=0
521.83ms,CCTV11-戏曲,http://1.24.190.98:10080/hls/11/index.m3u8
521.84ms,CCTV10-科教,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
521.85ms,CCTV5-体育,http://1.24.190.98:10080/hls/5/index.m3u8
521.93ms,北京卫视,http://117.81.138.18:888/rtp/239.49.8.11:9414
521.93ms,湖北卫视,http://117.81.138.18:888/rtp/239.49.8.8:9632
521.97ms,湖南卫视,http://114.226.231.209:8787/rtp/239.49.8.12:9418
521.98ms,天津卫视,http://115.171.80.94:1688/udp/225.1.8.48:8044
521.99ms,海南卫视,http://59.32.97.209:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
522.03ms,湖北综合频道,http://59.172.69.163:4022/rtp/239.69.1.42:9892
522.03ms,淘电影,http://111.193.239.245:9999/rtp/239.3.1.250:8001
522.05ms,北京卫视,http://115.171.80.94:1688/rtp/225.1.8.21:8002
522.07ms,CCTV4-中文国际,http://183.11.239.36:808/hls/77/index.m3u8
522.08ms,浙江卫视,http://117.81.138.18:888/rtp/239.49.8.20:9618
522.08ms,东方卫视,http://115.171.80.94:1688/udp/225.1.8.45:8032
522.09ms,CCTV风云足球,http://59.52.56.189:8008/udp/239.252.219.96:5140
522.12ms,天津卫视,http://114.226.231.209:8787/rtp/239.49.8.35:8620
522.13ms,重庆卫视,http://home.yulei.online:9999/udp/226.0.2.50:8312
522.14ms,广西卫视,http://115.171.80.94:1688/rtp/225.1.8.152:8300
522.19ms,CCTV1-综合,http://1.24.190.98:10080/hls/1/index.m3u8
522.27ms,家庭影院,http://59.52.56.189:8008/rtp/239.252.220.86:5140
522.28ms,嘉佳卡通,http://115.171.80.94:1688/rtp/225.1.8.170:9268
522.31ms,快乐垂钓,http://220.169.100.41:10087/udp/239.76.253.5:9000
522.35ms,湖南都市,http://220.169.100.41:10087/udp/239.76.245.117:1234
522.40ms,CCTV14-少儿,http://218.92.37.174:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
522.44ms,内蒙古卫视,http://115.171.80.94:1688/rtp/225.1.8.156:8176
522.48ms,吉林卫视,http://59.35.185.47:8188/udp/239.77.1.111:5146
522.49ms,山东体育,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
522.54ms,深圳卫视,http://home.yulei.online:9999/rtp/226.0.2.147:9088
522.58ms,CCTV5-体育,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
522.60ms,北京卫视,http://114.226.231.209:8787/rtp/239.49.8.11:9414
522.61ms,广东卫视,http://115.171.80.94:1688/udp/225.1.8.49:8048
522.62ms,宁夏卫视,http://219.141.44.227:8188/rtp/238.255.2.75:5999
522.63ms,深圳少儿频道,http://59.35.185.47:8188/udp/239.77.1.244:5146
522.65ms,康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
522.66ms,金鹰卡通,http://59.52.56.189:8008/rtp/239.252.219.69:5140
522.66ms,CCTV11-戏曲,http://nas.hssvm.com:8888/udp/225.1.1.22:5002
522.68ms,东方卫视,http://114.226.231.209:8787/rtp/239.49.8.140:6000
522.68ms,嘉佳卡通,http://111.193.239.245:9999/rtp/239.3.1.147:9268
522.69ms,吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
522.71ms,河北卫视,http://115.171.80.94:1688/udp/225.1.8.76:8002
522.73ms,南京新闻综合,http://114.226.231.209:8787/rtp/239.49.0.25:8192
522.73ms,金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8?zyund
522.77ms,湖南卫视,http://61.156.228.12:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
522.78ms,凤凰中文,http://220.169.100.41:10087/udp/239.76.246.134:1234
522.81ms,佛山公共频道,http://59.35.185.47:8188/udp/239.253.43.53:5146
522.83ms,北京IPTV淘电影,http://115.171.80.94:1688/rtp/225.1.8.38:8002
522.84ms,苏州生活资讯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-2.m3u8
522.85ms,重庆卫视,http://114.226.231.209:8787/rtp/239.49.8.57:9830
522.86ms,金鹰卡通,http://115.171.80.94:1688/rtp/225.1.8.163:9252
522.87ms,兵团卫视,http://1.24.190.98:10080/hls/89/index.m3u8
522.88ms,北京文艺频道,http://115.171.80.94:1688/udp/225.1.8.22:8002
522.90ms,山东卫视,http://115.171.80.94:1688/udp/225.1.8.50:8052
522.92ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-20.ctv
522.98ms,CHC影迷电影,http://59.52.56.189:8008/udp/239.252.219.83:5140
523.00ms,CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
523.02ms,贵州卫视,http://115.171.80.94:1688/udp/225.1.8.77:8076
523.03ms,江西卫视,http://114.226.231.209:8787/rtp/239.49.8.185:6000
523.05ms,海南卫视,http://59.52.56.189:8008/udp/239.252.219.178:5140
523.05ms,CCTV第一剧场,http://59.32.97.209:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
523.05ms,深圳卫视,http://112.234.23.189:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
523.06ms,康巴卫视,http://219.141.44.227:8188/rtp/238.255.2.140:5999
523.09ms,山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
523.10ms,东南卫视,http://219.141.44.227:8188/rtp/238.255.2.103:5999
523.10ms,金鹰卡通,http://111.193.239.245:9999/rtp/239.3.1.51:9252
523.16ms,武汉一台新闻综合,http://27.18.159.135:4022/rtp/239.69.1.145:10506
523.17ms,东南卫视,https://stream1.freetv.fun/2a6b77e8aa07ad2ed1d1f9500e039043679d28639fa644a0fc9d1d7e6b9064d1.m3u8
523.17ms,金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.1.59:5002
523.18ms,安徽卫视,http://115.171.80.94:1688/udp/225.1.8.52:8064
523.21ms,CCTV4,http://59.32.97.209:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
523.22ms,辽宁卫视,http://59.32.97.209:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
523.26ms,海南卫视,http://115.171.80.94:1688/rtp/225.1.8.158:8304
523.26ms,快乐垂钓,http://115.171.80.94:1688/rtp/225.1.8.71:8002
523.27ms,CCTV4-中文国际,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8
523.28ms,河北卫视,http://114.226.231.209:8787/rtp/239.49.8.188:6000
523.29ms,四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
523.31ms,北京IPTV4K超清,http://115.171.80.94:1688/rtp/225.1.8.211:8002
523.34ms,北京卫视,http://27.18.159.135:4022/rtp/239.254.96.141:8920
523.37ms,汕尾文化生活,http://59.35.185.47:8188/udp/239.77.0.187:5146
523.38ms,四川卫视,http://115.171.80.94:1688/rtp/225.1.8.142:8288
523.38ms,兵团卫视,http://112.123.243.37:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
523.38ms,陕西卫视,http://124.128.73.58:9901/tsfile/live/0136_1.m3u8
523.43ms,江西卫视,http://58.221.214.82:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
523.44ms,厦门卫视,http://115.171.80.94:1688/rtp/225.1.8.166:4120
523.45ms,兵团卫视,http://115.171.80.94:1688/rtp/225.1.8.167:4120
523.49ms,江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
523.49ms,青海卫视,http://114.238.59.27:4000/rtp/239.49.1.53:6000
523.51ms,CCTV9-纪录,http://60.2.190.206:4000/udp/239.253.92.107:6020
523.52ms,湖南卫视,http://115.171.80.94:1688/udp/225.1.8.41:8012
523.57ms,新动漫,http://59.52.56.189:8008/rtp/239.252.220.132:5140
523.59ms,宁夏卫视,http://115.171.80.94:1688/rtp/225.1.8.159:8124
523.61ms,CCTV6-电影,http://13937899.xyz:35455/gaoma/cctv6.m3u8
523.61ms,山东卫视,http://114.238.59.27:4000/rtp/239.49.8.146:6000
523.63ms,北京纪实科教,http://220.169.100.41:10087/udp/239.76.254.65:9000
523.65ms,吉林卫视,http://36.136.38.87:9901/tsfile/live/0116_1.m3u8
523.65ms,CCTV3-综艺,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8
523.67ms,CCTV12,http://59.32.97.209:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
523.68ms,湖北经视频道,http://59.172.69.163:4022/rtp/239.69.1.41:9886
523.68ms,深圳卫视,http://1.24.190.98:10080/hls/76/index.m3u8
523.69ms,厦门卫视,http://111.193.239.245:9999/rtp/239.3.1.143:4120
523.73ms,宁夏卫视,http://59.32.97.209:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
523.74ms,兵团卫视,http://nas.hssvm.com:8888/udp/225.1.1.57:5002
523.76ms,江苏卫视,http://111.193.239.245:9999/rtp/239.3.1.135:8028
523.80ms,北京卫视,http://59.32.97.209:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
523.80ms,CCTV12-社会与法,http://60.2.190.206:4000/udp/239.253.92.197:6062
523.81ms,东南卫视,http://219.141.44.238:8188/rtp/238.255.2.103:5999
523.86ms,CCTV高尔夫网球,http://121.29.133.226:8888/rtp/239.253.93.122:6465
523.89ms,深圳卫视,http://114.226.231.209:8787/rtp/239.49.8.15:9430
523.89ms,广西卫视,http://111.172.12.162:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
523.90ms,CCTV17-农业农村,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8
523.92ms,金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.2.236:5002
523.95ms,CCTV第一剧场,http://219.141.44.227:8188/rtp/238.255.2.25:5999
523.95ms,江苏卫视,http://27.18.159.135:4022/rtp/239.254.96.144:8938
524.01ms,江苏卫视,http://115.171.80.94:1688/udp/225.1.8.44:8028
524.02ms,山东卫视,http://219.141.44.238:8188/rtp/238.255.2.97:5999
524.07ms,湖南:衡阳县电视台,http://220.169.100.41:10087/udp/239.76.248.26:1234
524.07ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-31.ctv
524.15ms,湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
524.21ms,哈哈炫动,http://219.141.44.227:8188/rtp/238.255.2.56:5999
524.25ms,黑龙江卫视,http://114.226.231.209:8787/rtp/239.49.8.144:6000
524.27ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd
524.30ms,深圳卫视,http://114.238.59.27:4000/rtp/239.49.8.15:9430
524.31ms,凤凰中文,http://59.32.97.209:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
524.32ms,深圳卫视,http://115.171.80.94:1688/udp/225.1.8.43:8020
524.35ms,卡酷少儿,http://121.29.133.226:8888/rtp/239.253.92.162:8054
524.36ms,安徽卫视,http://36.136.38.87:9901/tsfile/live/0130_1.m3u8
524.39ms,金鹰卡通,http://59.32.97.209:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
524.41ms,CHC动作电影,http://59.172.69.163:4022/rtp/239.69.1.242:11094
524.44ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-14.ctv
524.46ms,CCTV世界地理,http://121.29.133.226:8888/rtp/239.253.92.131:6113
524.47ms,卡酷少儿,http://59.32.97.209:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
524.47ms,浙江卫视,http://fxgm.fxjf.work:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
524.47ms,山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
524.48ms,贵州卫视,http://114.238.59.27:4000/rtp/239.49.1.52:6000
524.50ms,重庆卫视,http://36.136.38.87:9901/tsfile/live/0142_1.m3u8
524.52ms,CCTV风云剧场,http://121.29.133.226:8888/rtp/239.253.93.251:6429
524.55ms,CCTV11-戏曲,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
524.55ms,CCTV12-社会与法,http://36.136.38.87:9901/tsfile/live/0012_1.m3u8
524.57ms,甘肃卫视,http://219.141.44.227:8188/rtp/238.255.2.73:5999
524.57ms,黑龙江卫视,http://115.171.80.94:1688/udp/225.1.8.42:8016
524.59ms,西藏卫视,http://111.193.239.245:9999/rtp/239.3.1.47:8164
524.60ms,湖北卫视,http://115.171.80.94:1688/udp/225.1.8.47:8044
524.63ms,茶频道,http://115.171.80.94:1688/rtp/225.1.8.72:8002
524.63ms,江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
524.66ms,康巴卫视,http://219.141.44.238:8188/rtp/238.255.2.140:5999
524.66ms,陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
524.68ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-22.ctv
524.69ms,深圳卫视,http://59.35.185.47:8188/udp/239.77.1.3:5146
524.70ms,浙江卫视,http://61.138.128.226:19901/tsfile/live/1044_1.m3u8
524.71ms,安徽卫视,http://121.29.133.226:8888/rtp/239.253.92.209:6566
524.81ms,CCTV央视台球,http://121.29.133.226:8888/rtp/239.253.93.231:6409
524.81ms,CCTV13-新闻,http://www.px663.cn:35455/gaoma/cctv13.m3u8
524.90ms,东方卫视,http://220.169.100.41:10087/udp/239.76.253.186:9000
524.96ms,武侠剧场,http://115.171.80.94:1688/rtp/225.1.8.250:4120
524.99ms,广西卫视,http://219.141.44.238:8188/rtp/238.255.2.64:5999
525.01ms,陕西卫视,http://59.32.97.209:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
525.05ms,CCTV高尔夫网球,http://220.169.100.41:10087/udp/239.76.254.62:9000
525.05ms,河南卫视,http://115.171.80.94:1688/rtp/225.1.8.140:8128
525.09ms,天元围棋,http://219.141.44.238:8188/rtp/238.255.2.7:5999
525.12ms,北京卡酷少儿,http://219.141.44.227:8188/rtp/238.255.2.106:5999
525.14ms,黑龙江卫视,http://219.141.44.238:8188/rtp/238.255.2.96:5999
525.15ms,青海卫视,http://117.12.149.228:4022/rtp/225.1.1.54:5002
525.17ms,北京新闻频道,http://115.171.80.94:1688/udp/225.1.8.83:8000
525.17ms,重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8
525.20ms,CCTV11-戏曲,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8
525.22ms,CETV4,http://59.32.97.209:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
525.23ms,CCTV12-社会与法,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
525.24ms,山东卫视,http://58.221.214.82:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
525.26ms,CCTV兵器科技,http://219.141.44.238:8188/rtp/238.255.2.34:5999
525.30ms,CCTV风云剧场,http://219.141.44.238:8188/rtp/238.255.2.28:5999
525.31ms,北京纪实科教,http://219.141.44.227:8188/rtp/238.255.2.107:5999
525.36ms,河北卫视,http://219.141.44.238:8188/rtp/238.255.2.77:5999
525.38ms,天津卫视,http://219.141.44.238:8188/rtp/238.255.2.99:5999
525.40ms,中山综合频道,http://59.35.185.47:8188/udp/239.253.43.62:5146
525.40ms,灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
525.41ms,山东卫视,http://112.234.23.189:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
525.43ms,湖北卫视,http://114.226.231.209:8787/rtp/239.49.8.8:9632
525.45ms,重庆卫视,http://111.193.239.245:9999/rtp/239.3.1.122:8160
525.47ms,潮州综合频道,http://59.35.185.47:8188/udp/239.253.43.70:5146
525.48ms,CETV-1,http://220.169.100.41:10087/udp/239.76.252.192:9000
525.51ms,新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
525.56ms,湖北卫视,http://220.169.100.41:10087/udp/239.76.246.193:1234
525.58ms,CCTV11-戏曲,http://13937899.xyz:35455/gaoma/cctv11.m3u8
525.58ms,新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
525.60ms,嘉佳卡通,http://219.141.44.238:8188/rtp/238.255.2.62:5999
525.60ms,陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8
525.60ms,动漫秀场,http://60.2.190.206:4000/udp/239.253.93.225:6403
525.67ms,浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8
525.72ms,河北卫视,http://1.24.190.98:10080/hls/78/index.m3u8
525.78ms,辽宁卫视,http://121.29.133.226:8888/rtp/239.253.92.115:6056
525.78ms,天元围棋,http://121.29.133.226:8888/rtp/239.253.93.211:6389
525.79ms,河南卫视,http://220.169.100.41:10087/udp/239.76.253.202:9000
525.81ms,山东卫视,http://220.169.100.41:10087/udp/239.76.246.195:1234
525.82ms,CCTV怀旧剧场,http://59.32.97.209:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
525.83ms,朝阳融媒,http://115.171.80.94:1688/rtp/225.1.8.69:8002
525.84ms,贵州卫视,http://121.29.133.226:8888/rtp/239.253.92.105:6055
525.87ms,河南卫视,http://220.169.100.41:10087/udp/239.76.246.202:1234
525.88ms,北京IPTV淘剧场,http://115.171.80.94:1688/rtp/225.1.8.37:8002
525.89ms,陕西卫视,http://124.128.73.58:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
525.90ms,延边卫视,http://219.141.44.238:8188/rtp/238.255.2.204:5999
525.90ms,茶频道,http://220.169.100.41:10087/udp/239.76.252.239:9000
525.92ms,广东卫视,http://114.226.231.209:8787/rtp/239.49.8.143:6000
526.02ms,梨园频道,http://220.169.100.41:10087/udp/239.76.245.179:1234
526.03ms,厦门卫视,http://219.141.44.227:8188/rtp/238.255.2.205:5999
526.03ms,金鹰卡通,http://219.141.44.227:8188/rtp/238.255.2.55:5999
526.03ms,阳新综合,http://221.234.128.148:4022/rtp/239.69.1.34:9844
526.05ms,河南卫视,http://114.238.59.27:4000/rtp/239.49.1.44:6000
526.09ms,CCTV风云足球,http://219.141.44.227:8188/rtp/238.255.2.29:5999
526.09ms,三沙卫视,http://219.141.44.238:8188/rtp/238.255.2.203:5999
526.10ms,河南卫视,http://219.141.44.227:8188/rtp/238.255.2.74:5999
526.11ms,深圳卫视,http://121.29.133.226:8888/rtp/239.253.92.86:8017
526.14ms,CCTV9-纪录,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
526.15ms,台球,http://115.171.80.94:1688/rtp/225.1.8.245:4120
526.15ms,CCTV12-社会与法,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8
526.15ms,CCTV14-少儿,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8
526.16ms,湖北卫视,http://219.141.44.227:8188/rtp/238.255.2.102:5999
526.16ms,新动漫,http://nas.hssvm.com:8888/udp/225.1.1.216:5002
526.20ms,四川卫视,http://220.169.100.41:10087/udp/239.76.246.91:1234
526.20ms,海南卫视,http://219.141.44.227:8188/rtp/238.255.2.58:5999
526.22ms,辽宁卫视,http://219.141.44.227:8188/rtp/238.255.2.69:5999
526.22ms,东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8
526.22ms,内蒙古卫视,http://home.yulei.online:9999/udp/226.0.2.63:8416
526.25ms,CCTV9-纪录,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8
526.25ms,CCTV7-国防军事,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8
526.29ms,云南卫视,http://219.141.44.227:8188/rtp/238.255.2.63:5999
526.34ms,宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8
526.35ms,吉林卫视,http://121.29.133.226:8888/rtp/239.253.92.202:6147
526.35ms,魅力足球,http://220.169.100.41:10087/udp/239.76.254.72:9000
526.36ms,深圳卫视,http://220.169.100.41:10087/udp/239.76.246.188:1234
526.40ms,湖南电影,http://220.169.100.41:10087/udp/239.76.245.119:1234
526.42ms,CCTV15-音乐,http://60.2.190.206:4000/udp/239.253.93.154:6322
526.43ms,广东卫视,http://219.141.44.227:8188/rtp/238.255.2.59:5999
526.43ms,金鹰卡通,http://121.29.133.226:8888/rtp/239.253.92.163:8055
526.44ms,山东教育卫视,http://219.141.44.227:8188/rtp/238.255.2.79:5999
526.46ms,河北卫视,http://121.29.133.226:8888/rtp/239.253.92.154:6011
526.48ms,湖北卫视,http://121.29.133.226:8888/rtp/239.253.92.210:6567
526.49ms,云南卫视,http://1.24.190.98:10080/hls/92/index.m3u8
526.50ms,兵团卫视,http://121.29.133.226:8888/rtp/239.253.93.176:6344
526.51ms,湖南卫视,http://27.18.159.135:4022/rtp/239.254.96.139:8908
526.52ms,安多卫视,http://219.141.44.227:8188/rtp/238.255.2.189:5999
526.53ms,IPTV相声小品,http://124.162.19.248:4022/udp/225.0.4.56:7980
526.53ms,广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
526.53ms,CCTV9,http://58.243.224.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
526.56ms,CCTV电视指南,http://121.29.133.226:8888/rtp/239.253.93.249:6427
526.56ms,北京卫视,http://121.29.133.226:8888/rtp/239.253.92.87:8014
526.59ms,北京新闻,http://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
526.60ms,辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
526.60ms,青海卫视,http://36.136.38.87:9901/tsfile/live/0003_1.m3u8
526.61ms,东南卫视,http://124.226.132.38:19090/udp/239.81.0.215:4056
526.64ms,CCTV风云音乐,http://121.29.133.226:8888/rtp/239.253.93.253:6431
526.66ms,东方卫视,http://220.169.100.41:10087/udp/239.76.246.186:1234
526.66ms,贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
526.68ms,安徽卫视,http://219.141.44.227:8188/rtp/238.255.2.101:5999
526.70ms,广东卫视,http://121.29.133.226:8888/rtp/239.253.92.206:8108
526.72ms,海南卫视,http://121.29.133.226:8888/rtp/239.253.93.155:6323
526.77ms,四川卫视,http://121.29.133.226:8888/rtp/239.253.92.16:6043
526.77ms,密云电视台,http://115.171.80.94:1688/rtp/225.1.8.75:8002
526.78ms,山东卫视,http://121.29.133.226:8888/rtp/239.253.92.207:8109
526.83ms,辽宁卫视,http://114.226.231.209:8787/rtp/239.49.8.48:8000
526.83ms,贵州卫视,http://218.92.37.174:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
526.84ms,浙江卫视,http://121.29.133.226:8888/rtp/239.253.92.90:8020
526.84ms,东方卫视,http://60.2.190.206:4000/udp/239.253.92.89:8019
526.87ms,上海法治天地,http://220.169.100.41:10087/udp/239.76.254.67:9000
526.88ms,三沙卫视,http://220.169.100.41:10087/udp/239.76.246.74:1234
526.93ms,东南卫视,http://home.yulei.online:9999/rtp/226.0.2.188:9416
526.97ms,甘肃卫视,http://219.141.44.238:8188/rtp/238.255.2.73:5999
526.97ms,辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
