更新时间,#genre#
20250110-15-53-53,url


RespoTime,whitelist,#genre#
433.17ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?
434.66ms,浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
435.88ms,黑龙江卫视,https://stream1.freetv.fun/9f8220af32932a5f5f635dc51acc8c0270c30577c3cfe1be46a9f30dadd13cfa.m3u8
438.19ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-26.m3u8
438.52ms,狭路相逢,https://vd3.bdstatic.com/mda-kd0mku18u3rui7gz/v1-cae/hd/mda-kd0mku18u3rui7gz.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
438.91ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-10.ctv
439.36ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-5.m3u8
440.11ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
440.82ms,CCTV3-综艺,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-3hd/2500.m3u8?innersid=9476609640263440821&amp
440.95ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-2.m3u8
441.05ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-10.m3u8
442.70ms,四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-6.ctv
443.89ms,辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-2.m3u8
444.50ms,河南卫视,https://stream1.freetv.fun/ea842ab34e6da31e0eae5bd8be6c4b7d67f0b0c214efaca7ff2c5a1718f7fe55.m3u8
448.53ms,辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-5.m3u8
448.74ms,开封新闻综合,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-2.m3u8
452.05ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-13.m3u8
453.12ms,CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-24.m3u8
454.55ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
454.69ms,黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-13.m3u8
456.86ms,VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
458.04ms,鳳凰香港台,https://live.hkdvb.com/hls/live/85.m3u8?token=275839252968940
458.32ms,西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.m3u8
460.02ms,Viutv,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156109257
460.75ms,求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-4.m3u8
462.42ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-1.m3u8
462.44ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?zshanxd
462.67ms,辽宁卫视,http://119.32.12.32:2901/udp/224.1.100.92:11111
463.71ms,广西卫视,http://119.32.12.32:2901/udp/224.1.100.110:11111
463.85ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-14.m3u8
465.35ms,河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
465.50ms,爱情公寓,http://223.85.105.11/test-txdwk.flv.huya.com/src/1388474069-1388474069-5963450717699047424-2777071594-10057-A-0-1.m3u8
466.03ms,广东卫视,https://stream1.freetv.fun/d2589ead2fb42babba3a2b80930b04d6da9272d2c5f125d60cd57a204a3e7e2d.m3u8
466.43ms,北京卫视,https://stream1.freetv.fun/d72c92b51bcf39a00530b020cb2e90b28e57622feff7e4915cacde3469c044fd.m3u8
466.83ms,贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
466.94ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-1.m3u8
467.14ms,CCTV11-戏曲,https://stream1.freetv.fun/dcd677dc3f9178f01747897336aa53a4b8bc6a4a38157873c7520bed79dad523.m3u8
467.68ms,CCTV3-综艺,http://119.32.12.32:2901/udp/224.1.100.64:11111
467.91ms,汕头经济,http://111.229.155.66:7722/timetv.php?type=sttv&channel=stjj
468.02ms,广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8
468.13ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-2.m3u8
468.40ms,河南卫视,http://119.32.12.32:2901/udp/224.1.100.74:11111
468.73ms,河北卫视,http://119.32.12.32:2901/udp/224.1.100.19:11111
469.27ms,江西卫视,http://119.32.12.32:2901/udp/224.1.100.54:11111
470.04ms,运城科技教育,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8?zshanxd
470.05ms,运城新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8?zshanxd
470.56ms,青海卫视,https://stream1.freetv.fun/deaa20e0dee0586cff9865553a834a8c953550e0536954e6e150c89839aefab8.m3u8
470.96ms,广东珠江,http://119.32.12.32:2901/udp/224.1.100.23:11111
471.02ms,湖北垄上,http://220.249.114.102:9901/tsfile/live/1009_1.m3u8
471.16ms,广西卫视,https://stream1.freetv.fun/cd3ee6408c3bd6eb788abbf61f06cdedd3e2a62e4d6d500e23148b9ab887d7a5.m3u8
471.49ms,CCTV2-财经,http://119.32.12.32:2901/udp/224.1.100.94:11111
471.74ms,汕头经济,http://14.19.168.64:4022/udp/239.77.1.131:5146
472.14ms,广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8
472.30ms,CCTV15-音乐,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8
472.47ms,Now NEWS,https://live.hkdvb.com/hls/live/332.m3u8?token=275839252968940
472.60ms,CCTV4-中文国际,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8
472.81ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-11.m3u8
473.24ms,CCTV3-综艺,http://61.145.208.25:9090/udp/239.77.0.169:5146
473.29ms,CCTV5+体育赛事,http://61.145.208.25:9090/udp/239.77.0.87:5146
473.29ms,浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8
473.37ms,新疆卫视,http://220.249.114.102:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
473.45ms,深圳卫视,http://119.32.12.32:2901/udp/224.1.100.40:11111
473.49ms,湖北卫视,http://58.19.43.46:9901/tsfile/live/1044_1.m3u8
473.49ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
473.84ms,法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
473.86ms,新疆卫视,https://stream1.freetv.fun/788702ed504aeda3322f8db5973d9fc056ede56e02560b365a5cc69efc07874a.m3u8
474.01ms,CCTV17-农业农村,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8
474.05ms,吉林卫视,https://stream1.freetv.fun/ec115ddb27069ec189cbd1363c4bc06def34d3a19b57c979b96ed9201bda04bb.m3u8
474.10ms,茂名综合,http://14.19.168.64:4022/udp/239.77.0.206:5146
474.11ms,CCTV5+体育赛事,http://119.32.12.32:2901/udp/224.1.100.25:11111
474.12ms,CCTV8-电视剧,http://119.32.12.32:2901/udp/224.1.100.86:11111
474.32ms,CCTV3-综艺,http://202.168.187.208:9089/tsfile/live/0003_1.m3u8
474.38ms,河南卫视,https://stream1.freetv.fun/ce126a81af6a4e9f4d046606f226074892a461501185cb98bcd54f1db14a3b91.m3u8
474.68ms,CCTV11-戏曲,http://119.32.12.32:2901/udp/224.1.100.44:11111
474.71ms,云浮综合,http://14.19.168.64:4022/udp/239.77.0.253:5146
474.75ms,CCTV6-电影,http://61.173.144.157:9901/tsfile/live/0006_1.m3u8
474.94ms,佛山综合,http://14.19.168.64:4022/udp/239.253.43.57:5146
475.21ms,东南卫视,https://stream1.freetv.fun/a7c533ff91bfe374c28f5e6bf83d4abfb32c1ef0d50ab5d9e524ccf58e10f991.m3u8
475.93ms,CCTV10-科教,http://119.32.12.32:2901/udp/224.1.100.76:11111
475.94ms,CCTV11-戏曲,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
476.33ms,CCTV6-电影,http://58.17.48.228:808/hls/6/index.m3u8
476.33ms,江苏卫视,http://119.32.12.32:2901/udp/224.1.100.46:11111
476.40ms,CCTV1-综合,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8
476.45ms,深圳卫视,http://61.145.208.25:9090/udp/239.77.1.3:5146
476.47ms,武汉二台电视剧,https://stream1.freetv.fun/wu-yi-2dian-shi-ju-1.m3u8
476.70ms,云南卫视,http://61.173.144.157:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
476.71ms,湖北卫视,http://14.112.86.85:4022/udp/239.77.1.93:5146
476.99ms,辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
477.07ms,贵州卫视,https://stream1.freetv.fun/3b4a9dc8bfa66db6d79ebf463530bd2aefb40a4df6ba0879b2f4a7b078acda8d.m3u8
477.09ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-10.m3u8
477.36ms,甘肃卫视,https://stream1.freetv.fun/d9b6033766a5517e1ab75aa6ec1ae11709a3110da4cc7f579ad03cf6190c952c.m3u8
477.48ms,广西卫视,https://stream1.freetv.fun/bfbb6cc5e99b302fee0410849bb3b702c56e2f126c340387bb623ae8c035fb1b.m3u8
477.50ms,贵州卫视,http://183.3.134.56:9901/tsfile/live/0120_1.m3u8?key=tvbox6_com&playlive=1&authid=0
477.62ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-9.m3u8
477.63ms,汕头综合,http://61.145.208.25:9090/udp/239.77.1.130:5146
477.65ms,湖南卫视,http://119.32.12.32:2901/udp/224.1.100.98:11111
477.69ms,新三国,http://223.85.105.11/test-txdwk.flv.huya.com/src/1423787831-1423787831-6115122170587774976-2847699118-10057-A-0-1.m3u8
477.72ms,CCTV1-综合,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv
477.90ms,重庆卫视,http://119.32.12.32:2901/udp/224.1.100.102:11111
478.04ms,河北卫视,http://61.145.208.25:9090/udp/239.77.1.214:5146
478.08ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-6.ctv
478.10ms,山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8
478.20ms,东南卫视,http://14.112.86.85:4022/udp/239.77.1.104:5146
478.21ms,辽宁卫视,https://stream1.freetv.fun/e5795594b2e0b8978c14f09cf22b32d6bc6dea52cc81edac239165e80f588be5.m3u8
478.24ms,辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
478.37ms,黑龙江卫视,http://183.3.134.56:9901/tsfile/live/0143_1.m3u8
478.46ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-5.m3u8
478.54ms,贵州卫视,https://stream1.freetv.fun/bda93bdec1b49f90a28a53debe89da1431b895553b6967cec0427dea54072f07.m3u8
478.72ms,东方卫视,http://119.32.12.32:2901/udp/224.1.100.48:11111
478.76ms,辽宁教育青少,https://stream1.freetv.fun/liao-zhu-jiao-yu-qing-shao-1.m3u8
478.83ms,广东卫视,http://61.145.208.25:9090/udp/239.77.0.166:5146
478.87ms,优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-26.m3u8
478.90ms,江苏卫视,http://58.19.43.46:9901/tsfile/live/1038_1.m3u8
478.97ms,深圳卫视,http://220.249.114.102:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
479.00ms,汕头综合,http://14.112.86.85:4022/udp/239.77.1.130:5146
479.06ms,广西卫视,https://stream1.freetv.fun/c00938b816d5461976755ff738233a64417404134053a69b735115224d2de174.m3u8
479.07ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-5.m3u8
479.26ms,江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8
479.35ms,金鹰纪实,http://117.27.190.42:9998/tsfile/live/23278_1.m3u8
479.52ms,CCTV5-体育,http://61.173.144.157:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
479.52ms,江苏卫视,http://61.145.208.25:9090/udp/239.77.1.18:5146
479.55ms,陕西卫视,http://220.249.114.102:9901/tsfile/live/0136_1.m3u8
479.69ms,CCTV5+体育赛事,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8
479.73ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-gao-qing-2.m3u8
479.74ms,河南卫视,http://61.145.208.25:9090/udp/239.77.1.229:5146
479.75ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-7.m3u8
479.77ms,辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
479.85ms,CCTV1-综合,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
480.02ms,山东卫视,http://220.249.114.102:9901/tsfile/live/0131_1.m3u8
480.08ms,黑龙江卫视,https://stream1.freetv.fun/7e2edd626e2687e6e4484b930c9742f512f310de5662a083f7c000cae4c27942.m3u8
480.12ms,CCTV12-社会与法,http://183.3.134.56:9901/tsfile/live/0012_1.m3u8
480.15ms,CCTV9-纪录,http://119.32.12.32:2901/udp/224.1.100.29:11111
480.17ms,辽宁卫视,http://a21709.tv.netsite.cc/proxy/463441117/463441117.m3u8
480.19ms,厦门卫视,https://stream1.freetv.fun/a927444efa3d55d3d42d4d80fc9dd565caeae93fe0328d6e078367c2120df3d4.m3u8
480.22ms,青海卫视,https://stream1.freetv.fun/cb4ff9a4049239fb65c050d7dbd333d9d83b7021661c4861e5e58b9cfb523641.m3u8
480.36ms,吉林卫视,https://stream1.freetv.fun/4df223dda9ac0d494f3242da528e5f580814440520540e575131a2df8f4780d7.m3u8
480.40ms,东南卫视,https://stream1.freetv.fun/f15a5eae2b1ff31b04ac49128210355c6eefafef8947578068c324a46f006cfe.m3u8
480.53ms,黑龙江卫视,https://stream1.freetv.fun/45ce3259bd4a3293ecb6ac0d96d605ef1d8ed681f7ec64b46997b1ca0266bdf1.m3u8
480.57ms,CCTV4-中文国际,http://61.143.227.162:10000/udp/239.77.1.163:5146
480.61ms,汕头综合,http://14.112.86.85:4022/udp/239.253.43.45:5146
480.62ms,青海卫视,https://stream1.freetv.fun/2a3bf361f4d580e792d1eb8d99f3013c90335cf0851ca226b0e544f32969942b.m3u8
480.67ms,CCTV2-财经,http://219.128.121.202:59901/tsfile/live/0002_1.m3u8?key=txiptv
480.71ms,湖北垄上,http://220.249.114.102:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
480.71ms,深圳移动电视,http://14.19.168.64:4022/udp/239.77.1.175:5146
480.72ms,CCTV11-戏曲,http://a21709.tv.netsite.cc/proxy/421024024/421024024.m3u8
480.80ms,黑龙江卫视,http://183.3.134.56:9901/tsfile/live/0143_1.m3u8?key=tvbox6_com&playlive=1&authid=0
480.80ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-4.m3u8
481.11ms,河北卫视,https://stream1.freetv.fun/8f7326c952e3cec2385bf468699e4f044a8cfc32b433a7755ed6efad009b09a6.m3u8
481.13ms,广东卫视,http://14.112.86.85:4022/udp/239.77.1.19:5146
481.13ms,嘉佳卡通,http://14.112.86.85:4022/udp/239.77.0.179:5146
481.23ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-1.m3u8
481.29ms,CCTV15-音乐,http://183.3.134.56:9901/tsfile/live/0015_1.m3u8
481.38ms,CCTV11-戏曲,http://219.128.121.202:59901/tsfile/live/0011_1.m3u8?key=txiptv
481.53ms,CCTV11-戏曲,http://219.128.121.202:59901/tsfile/live/0011_1.m3u8
481.60ms,CCTV11-戏曲,https://stream1.freetv.fun/0873471d1f3080eb9ba37ba7d0b57b5c8ec5fc1ff0bf01cf76e8377d5dde63b9.m3u8
481.68ms,CCTV13-新闻,https://stream1.freetv.fun/75449846fdd70f3b2b1acd620272504c630d0f9a3c306d1fb45c459e7c641fe5.m3u8
481.68ms,贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-3.ctv
481.69ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-17.m3u8
481.70ms,四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
481.72ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8
481.72ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-4.m3u8
481.93ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-2.m3u8
481.97ms,CCTV12-社会与法,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8
482.09ms,广州综合,http://r.jdshipin.com/iR6Gq
482.12ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-4.ctv
482.20ms,东南卫视,https://stream1.freetv.fun/2544012f0eb40e4c9acd86ed82a7059a87e3e11e4d1c2392beeab49bcac11cbd.m3u8
482.22ms,广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv
482.24ms,安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
482.24ms,东方卫视,http://61.145.208.25:9090/udp/239.77.1.218:5146
482.24ms,江门综合,http://14.112.86.85:4022/udp/239.77.0.201:5146
482.38ms,河北卫视,https://stream1.freetv.fun/3a92116383e09cb497a35ca9fcfb34785d2a4367fea99689cd1e5c892e50f835.m3u8
482.38ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-12.m3u8
482.40ms,CCTV4-中文国际,http://220.249.114.102:9901/tsfile/live/1003_1.m3u8
482.42ms,新疆卫视,http://110.53.218.182:9902/tsfile/live/1008_1.m3u8
482.57ms,云南卫视,http://14.112.86.85:4022/udp/239.253.43.37:5146
482.60ms,湖北生活,http://220.249.114.102:9901/tsfile/live/1012_1.m3u8
482.68ms,江苏卫视,http://220.249.114.102:9901/tsfile/live/0127_1.m3u8
482.78ms,青海卫视,https://stream1.freetv.fun/e11c46f5e22344cdc6dbd7e7ace8666bc5784d578098b8966514421516a6ca77.m3u8
482.91ms,河南卫视,http://183.3.134.56:9901/tsfile/live/0139_1.m3u8?key=tvbox6_com&playlive=1&authid=0
482.93ms,金鹰卡通,https://stream1.freetv.fun/d66327025d5a2448b6097ce39c1de75d1f9693468932b522bd7dcc31533135f1.m3u8
482.94ms,湖北公共,http://220.249.114.102:9901/tsfile/live/1006_1.m3u8
483.00ms,CCTV5-体育,http://119.32.12.32:2901/udp/224.1.100.82:11111
483.01ms,CCTV9-纪录,https://stream1.freetv.fun/596c7e7a97fd5105d27b270383457785e99b9c41185668296141df8483997729.m3u8
483.04ms,广州综合,http://119.32.12.32:2901/udp/224.1.100.36:11111
483.08ms,茂名综合,http://14.112.86.85:4022/udp/239.77.0.206:5146
483.10ms,CCTV9-纪录,https://stream1.freetv.fun/77b54dd53f15bc428409639f6ca0809b35504f05748ab5c315ed24c63b282e81.m3u8
483.17ms,黑龙江卫视,http://111.196.129.152:20000/udp/239.3.1.133:8016
483.18ms,东方卫视,https://stream1.freetv.fun/2df6bf87a1f3e0fb1e5e166150a7b2f68840bbeedffddac9863085c08c27317a.m3u8
483.20ms,重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
483.22ms,CCTV6-电影,http://61.145.208.25:9090/udp/239.77.0.171:5146
483.26ms,CCTV1-综合,http://119.32.12.32:2901/udp/224.1.100.90:11111
483.28ms,CCTV7-国防军事,http://119.32.12.32:2901/udp/224.1.100.27:11111
483.31ms,杭州青少,http://www.jeremyoto.com:82/rtp/233.50.201.177:5140
483.32ms,CCTV9-纪录,http://221.5.12.130:2223/hls/90/index.m3u8
483.41ms,CCTV16-奥林匹克,http://61.145.208.25:9090/udp/239.77.0.165:5146
483.41ms,CCTV14-少儿,http://220.249.114.102:9901/tsfile/live/0014_1.m3u8
483.52ms,CCTV15-音乐,http://111.160.17.2:59901/tsfile/live/0001_16.m3u8
483.66ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-45.m3u8
483.74ms,东方卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8
483.79ms,宁夏卫视,https://stream1.freetv.fun/34a63287556c44de75ad5a6ef9343c0d913325efeabaa26afcedd46095d60019.m3u8
483.89ms,西藏卫视,http://220.249.114.102:9901/tsfile/live/0111_1.m3u8
483.97ms,CCTV4-中文国际,http://119.32.12.32:2901/udp/224.1.100.104:11111
483.97ms,湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8
484.10ms,漳浦综合,http://220.161.87.62:8800/hls/0/index.m3u8
484.17ms,CCTV9-纪录,http://120.197.43.179:9901/tsfile/live/0010_1.m3u8
484.17ms,江门综合,http://14.19.168.64:4022/udp/239.77.0.201:5146
484.19ms,东方卫视,http://58.215.3.254:8686/rtp/239.49.8.140:6000
484.23ms,广东卫视,https://stream1.freetv.fun/7032dd2b86126b125a4a42c63b1c2c175975b401a309f3c31722542ede60c7d7.m3u8
484.25ms,河北卫视,http://nas.hssvm.com:8888/udp/225.1.2.27:5002
484.30ms,CCTV8-电视剧,https://stream1.freetv.fun/faf030243a912e714a0b0721afdab9803c61ab72a436edf75ac88606a651a156.m3u8
484.33ms,河北卫视,https://stream1.freetv.fun/64e6b0b149eb7d395319b2ae867b31ca96065cfa72e7b7301d1fa148d83a58ff.m3u8
484.35ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-30.m3u8
484.42ms,湖南卫视,https://stream1.freetv.fun/de66f0e2a8ae04c059b513a80449d5cc48463d9bee3e01e241a7c776d420d13a.m3u8
484.42ms,动漫秀场,http://221.226.4.10:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
484.48ms,重庆卫视,http://220.249.114.102:9901/tsfile/live/0142_1.m3u8
484.50ms,CCTV8-电视剧,https://stream1.freetv.fun/60ff50ba97c33e8a350f382aa200a9e262ee9dc03c3e483413b1a1fbb1808a18.m3u8
484.51ms,河南卫视,https://stream1.freetv.fun/5ed2243933016fcc6fd14822b010d7b1676b4c2f64a8d66b2b280f3e4781f141.m3u8
484.52ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-11.m3u8
484.62ms,优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-18.m3u8
484.65ms,CCTV17,http://183.3.134.56:9901/tsfile/live/0017_1.m3u8
484.67ms,CCTV2-财经,http://a21709.tv.netsite.cc/proxy/1865857764/1865857764.m3u8
484.74ms,CCTV1-综合,http://220.249.114.102:9901/tsfile/live/1000_1.m3u8
484.75ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-20.ctv
484.84ms,CCTV14-少儿,http://183.3.134.56:9901/tsfile/live/0014_1.m3u8
484.85ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-17.ctv
484.86ms,广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8
484.90ms,CCTV13-新闻,http://219.128.121.202:59901/tsfile/live/0013_1.m3u8
484.91ms,CCTV14-少儿,https://stream1.freetv.fun/8f6505ecfb83f5ad8315a7c890fed614f4d9133eae5b0a8660f84929d8b93543.m3u8
484.99ms,CCTV16-奥林匹克,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8
485.03ms,CCTV15-音乐,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8
485.11ms,安徽卫视,http://119.32.12.32:2901/udp/224.1.100.66:11111
485.11ms,CGTN Documentary,https://live.hkdvb.com/hls/live/34.m3u8?token=275839252968940
485.30ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-21.m3u8
485.33ms,湖南卫视,http://220.249.114.102:9901/tsfile/live/0128_1.m3u8
485.41ms,河北卫视,http://121.33.239.242:9901/tsfile/live/0117_1.m3u8
485.48ms,四川卫视,https://stream1.freetv.fun/504e01521b4e6f23f019831a2c22d575c4356696b92063ffa71ae01ad2111df8.m3u8
485.49ms,东方卫视,http://111.160.17.2:59901/tsfile/live/0001_42.m3u8
485.49ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-5.ctv
485.58ms,CCTV2-财经,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8
485.63ms,辽宁卫视,http://111.196.129.152:20000/udp/239.3.1.210:8056
485.66ms,佛山影视,http://14.19.168.64:4022/udp/239.253.43.56:5146
485.75ms,河南卫视,http://220.249.114.102:9901/tsfile/live/0139_1.m3u8
485.78ms,CCTV1-综合,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8
485.86ms,CCTV9-纪录,https://stream1.freetv.fun/0c01a3543f3509d8aac00c42ea45fb62bb37cfa0b88fc059c5e001887f6eb41b.m3u8
485.89ms,广州影视,http://14.19.168.64:4022/udp/239.253.43.73:5146
485.95ms,2005年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8
485.98ms,CCTV2-财经,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8
486.04ms,CCTV14-少儿,http://61.145.208.25:9090/udp/239.77.1.161:5146
486.07ms,CCTV10-科教,https://stream1.freetv.fun/f469851fa4b0067631736e4bded110d5c7590a800adc30e535c02044b6301a09.m3u8
486.08ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-4.m3u8
486.09ms,2004年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8
486.13ms,河北卫视,https://stream1.freetv.fun/2f4ea227a3ee1548287972844219bcc825336b60b9b6b485cfd0ab8ea4fd08b6.m3u8
486.14ms,CCTV14-少儿,http://219.128.121.202:59901/tsfile/live/0014_1.m3u8?key=txiptv
486.22ms,CCTV1-综合,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8
486.26ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-5.m3u8
486.27ms,CCTV3-综艺,http://58.19.43.46:9901/tsfile/live/1022_1.m3u8
486.27ms,辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
486.28ms,CCTV13-新闻,http://61.145.208.25:9090/udp/239.77.0.188:5146
486.34ms,CCTV15-音乐,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8
486.36ms,湖南卫视,https://stream1.freetv.fun/4c9ed17b99d00d31663e2a1dd51e99df06d5e08390ddbdaae8c762e06420e26e.m3u8
486.39ms,辽宁卫视,http://183.3.134.56:9901/tsfile/live/0121_1.m3u8?key=tvbox6_com&playlive=1&authid=0
