更新时间,#genre#
20250219-16-11-27,url


RespoTime,whitelist,#genre#
383.46ms,广东卫视,http://123.159.135.237:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
383.49ms,河南卫视,http://14.212.185.235:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
383.54ms,河北卫视,http://14.212.185.235:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
383.58ms,广州影视,http://111.229.155.66:7722/timetv.php?type=gztv&channel=gzys
383.59ms,佛山公共,http://qjrhc.jydjd.top:2911/udp/224.1.100.134:11111
383.67ms,CCTV8,http://14.212.185.235:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
383.70ms,河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111
383.75ms,CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.132:11111
383.81ms,CCTV3-综艺,http://220.202.110.48:9003/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
383.88ms,辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.92:11111
383.88ms,江门侨乡生活,http://14.112.86.85:4022/udp/239.77.0.202:5146
383.90ms,吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
383.94ms,CCTV5-体育,http://14.19.151.0:9900/udp/239.77.0.170:5146
383.99ms,天津卫视,http://117.27.190.42:9998/tsfile/live/23259_1.m3u8
384.00ms,四川卫视,http://218.15.214.115:10000/udp/239.77.1.30:5146
384.08ms,CCTV4-中文国际,http://219.128.121.202:59901/tsfile/live/1003_1.m3u8
384.09ms,优漫卡通,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_YOUMAN
384.09ms,广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.191:11111
384.11ms,CCTV9-纪录,http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111
384.12ms,广东民生,http://14.112.86.85:4022/udp/239.77.0.225:5146
384.13ms,CCTV1-综合,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-AVS-4K264
384.20ms,重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.102:11111
384.25ms,CCTV13-新闻,http://jk.ixm.su:35455/gaoma/cctv13.m3u8
384.28ms,青海卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.127:11111
384.30ms,CCTV3,http://14.212.185.235:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
384.33ms,CCTV1-综合,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8
384.39ms,CCTV12-社会与法,http://qjrhc.jydjd.top:2911/udp/224.1.100.77:11111
384.42ms,CCTV15-音乐,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8
384.51ms,CCTV13-新闻,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8
384.58ms,CCTV13,http://14.212.185.235:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
384.66ms,海南卫视,http://14.212.185.235:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
384.66ms,陕西卫视,http://58.19.43.46:9901/tsfile/live/1013_1.m3u8
384.67ms,吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.60:11111
384.74ms,江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111
384.76ms,山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
384.80ms,江苏卫视,http://58.221.214.82:9901/tsfile/live/0127_1.m3u8
384.80ms,三沙卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111
384.89ms,CCTV3-综艺,http://119.32.12.32:2901/udp/224.1.100.64:11111
384.94ms,CCTV4-中文国际,http://120.76.248.139/live/bfgd/4200000063.m3u8
385.00ms,CCTV4-中文国际,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8
385.01ms,CCTV5-体育,http://219.128.121.202:59901/tsfile/live/1004_1.m3u8
385.02ms,广东卫视,http://14.112.86.85:4022/udp/239.77.0.84:5146
385.03ms,CCTV14-少儿,http://120.76.248.139/live/bfgd/4200000132.m3u8
385.04ms,CCTV8-电视剧,http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111
385.05ms,CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111
385.18ms,CCTV4-中文国际,http://14.19.151.0:9900/udp/239.77.1.163:5146
385.20ms,CCTV2-财经,http://qjrhc.jydjd.top:2911/udp/224.1.100.192:11111
385.24ms,广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8
385.25ms,内蒙古卫视,http://113.118.15.210:808/hls/60/index.m3u8
385.33ms,安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
385.33ms,CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111
385.35ms,新动漫,http://e1.woc.iiiya.cn:8888/udp/239.61.3.18:9628
385.36ms,黑龙江卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_HEILONGJIANG-HD-265-8M
385.37ms,东南卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.132:8708
385.38ms,CCTVNEWS,http://183.3.134.56:9901/tsfile/live/0016_1.m3u8
385.40ms,海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
385.44ms,TVB星河,http://14.212.185.235:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
385.45ms,茶频道,http://e1.woc.iiiya.cn:8888/udp/239.61.3.59:9872
385.49ms,CCTV6-电影,http://219.128.121.202:59901/tsfile/live/0006_1.m3u8
385.49ms,春晚18,https://txmov2.a.kwimgs.com/bs3/video-hls/5212635188105848764_hlshd15.m3u8
385.50ms,深圳卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.39:11111
385.53ms,重庆卫视,http://60.12.183.46:9901/tsfile/live/0122_1.m3u8
385.55ms,CCTV11-戏曲,http://120.197.43.179:9901/tsfile/live/0012_1.m3u8
385.59ms,深圳卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.3.46:9794
385.59ms,河北卫视,http://14.112.86.85:4022/udp/239.77.1.214:5146
385.60ms,CCTV1-综合,http://119.32.12.32:2901/udp/224.1.100.90:11111
385.61ms,韶关公共,http://14.112.86.85:4022/udp/239.77.0.119:5146
385.61ms,亳州农村,http://58.220.63.42/zbbf2.ahbztv.com/live/418.m3u8?wsSession=610820dacbd9b4b30fa93e2a-172672213903993&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1
385.65ms,CCTV世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
385.69ms,广东体育,http://14.212.185.235:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
385.69ms,CCTV7-国防军事,http://qjrhc.jydjd.top:2911/udp/224.1.100.28:11111
385.71ms,湖北影视,http://58.19.43.46:9901/tsfile/live/1016_1.m3u8
385.72ms,海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.16:11111
385.74ms,广西卫视,http://120.234.5.29:6000/udp/239.20.0.15:3344
385.78ms,广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.24:11111
385.79ms,甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8
385.92ms,CCTV3-综艺,http://219.128.121.202:59901/tsfile/live/0003_1.m3u8
385.97ms,2004年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8
386.00ms,四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.71:11111
386.07ms,宁夏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.8:11111
386.09ms,CCTV14-少儿,http://14.112.86.85:4022/udp/239.77.1.161:5146
386.09ms,贵州卫视,http://14.112.86.85:4022/udp/239.77.1.221:5146
386.10ms,卡酷少儿,http://e1.woc.iiiya.cn:8888/udp/239.61.2.222:9320
386.12ms,深圳少儿,http://14.112.86.85:4022/udp/239.77.1.244:5146
386.13ms,CCTV17-农业农村,https://www.freetv.top/migu/673168256.m3u8?migutoken=11fec7586772852c5b34d75ff515080f8def9861a030c98c5861b036729d642445a7bc5b0cd43e7086ca1903346f6cbad01b639771ee3bd13e653bdb2d14f169744862c9695688b0b177bc144a
386.17ms,CCTV1-综合,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.61:9884
386.22ms,CCTV17-农业农村,http://14.112.86.85:4022/udp/239.77.1.121:5146
386.28ms,CCTV5-体育,http://119.32.12.32:2901/udp/224.1.100.82:11111
386.35ms,经济生活,http://123.159.135.237:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
386.35ms,CCTV12-社会与法,http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-cctv12
386.40ms,CCTV7-国防军事,http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111
386.46ms,广东卫视,http://218.15.214.115:10000/udp/239.77.1.2:5146
386.47ms,金鹰卡通,http://e1.woc.iiiya.cn:8888/udp/239.61.2.221:9314
386.49ms,CCTV5-体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.81:11111
386.50ms,天津卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.180:9068
386.50ms,安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.65:11111
386.50ms,河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.74:11111
386.52ms,辽宁卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_LIAONING-HD-265-8M
386.57ms,CCTV女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
386.58ms,广州新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.37:11111
386.60ms,青海卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.60:8354
386.61ms,CCTV4-中文国际,http://58.220.219.14:9901/tsfile/live/0004_1.m3u8
386.62ms,湖南卫视,http://218.15.214.115:10000/udp/239.77.1.29:5146
386.72ms,湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8
386.75ms,福建少儿,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.9:8048
386.90ms,江苏卫视,http://60.12.183.46:9901/tsfile/live/0017_1.m3u8
386.91ms,优漫卡通,http://119.32.12.32:2901/udp/224.1.100.119:11111
386.91ms,广州综合,http://14.112.86.85:4022/udp/239.253.43.71:5146
386.92ms,广东影视,http://218.15.214.115:10000/udp/239.77.0.11:5146
386.93ms,海南卫视,http://api3.52tb.xyz/info?id=38&token=20230227aesvnb
386.95ms,辽宁卫视,http://14.112.86.85:4022/udp/239.77.1.103:5146
387.00ms,浙江卫视,http://119.32.12.32:2901/udp/224.1.100.52:11111
387.05ms,金牌综艺,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-61
387.12ms,CCTV9-纪录,http://120.234.5.29:6000/udp/239.20.0.199:2196
387.14ms,CCTV13-新闻,http://120.234.5.29:6000/udp/239.21.0.88:3692
387.16ms,吉林卫视,http://121.33.239.242:9901/tsfile/live/0017_1.m3u8
387.20ms,河源公共,http://14.112.86.85:4022/udp/239.253.43.214:5146
387.29ms,青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=7bfff5cd40297ac2c258f598f97f36a47e8d0d19763d61ff6f62aff98021e7fcafa9b64df934c1ca76302e804fb60ce17856d30a33b7965613665d25cce09f43302170684a7e39c85290af3bd3
387.33ms,河南卫视,http://14.112.86.85:4022/udp/239.77.1.229:5146
387.38ms,广东卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_GUANGDONG-HD-265-8M
387.40ms,广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111
387.47ms,湖北卫视,http://14.112.86.85:4022/udp/239.77.1.93:5146
387.47ms,西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
387.49ms,CCTV2-财经,http://58.215.3.254:8686/rtp/239.49.8.130:6000
387.49ms,CCTV2-财经,http://qjrhc.jydjd.top:2911/udp/224.1.100.93:11111
387.54ms,新疆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.14:11111
387.56ms,天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.62:11111
387.61ms,东方卫视,http://58.215.3.254:8686/rtp/239.49.8.140:6000
387.64ms,重庆卫视,http://218.15.214.115:10000/udp/239.77.1.16:5146
387.66ms,河北8,http://60.4.9.155:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
387.71ms,安徽卫视,http://60.12.183.46:9901/tsfile/live/0130_2.m3u8
387.74ms,亳州新闻,http://58.220.63.43/zbbf2.ahbztv.com/live/416.m3u8?zanhd&wsSession=9c4e040e25b04ef0d8e433e6-172672213876304&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1
387.76ms,宁夏卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_NINGXIA
387.87ms,天津卫视,http://120.234.5.29:6000/udp/239.20.0.171:2140
387.95ms,CCTV1-综合,http://120.76.248.139/live/bfgd/4200000488.m3u8
388.12ms,CCTV10-科教,http://219.128.121.202:59901/tsfile/live/0010_1.m3u8
388.13ms,江西卫视,http://125.89.163.44:8888/udp/239.77.1.219:5146
388.16ms,东方卫视,http://14.112.86.85:4022/udp/239.77.1.218:5146
388.16ms,山西卫视,http://58.220.219.14:9901/tsfile/live/0118_1.m3u8
388.21ms,金鹰卡通,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.221:9314
388.34ms,天津卫视,http://14.112.86.85:4022/udp/239.77.1.141:5146
388.35ms,CCTV1-综合,http://14.19.151.0:9900/udp/239.77.1.17:5146
388.36ms,广东民生,http://125.89.163.44:8888/udp/239.77.0.225:5146
388.37ms,深圳卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.40:11111
388.49ms,广东卫视,http://14.19.151.0:9900/udp/239.77.1.19:5146
388.50ms,嘉佳卡通,http://14.19.151.0:9900/udp/239.77.0.179:5146
388.52ms,安多卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_ANDUO
388.52ms,海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv&playlive=1&authid=0
388.54ms,湖北经视,http://113.57.93.165:9900/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
388.60ms,大湾区卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.7:11111
388.67ms,萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
388.70ms,CCTV13,http://e1.woc.iiiya.cn:8888/udp/239.61.2.23:8132
388.84ms,CCTV8-电视剧,http://119.32.12.32:2901/udp/224.1.100.86:11111
388.88ms,CCTV17-农业农村,http://183.11.239.36:808/hls/35/index.m3u8
388.90ms,山东卫视,http://119.32.12.32:2901/udp/224.1.100.50:11111
388.93ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
388.98ms,CCTV7-国防军事,http://119.32.12.32:2901/udp/224.1.100.27:11111
389.02ms,江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.45:11111
389.07ms,平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
389.09ms,北京卫视,http://58.220.219.14:9901/tsfile/live/0122_1.m3u8
389.13ms,广西卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.48:8282
389.15ms,兵团卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.228:9356
389.20ms,广东新闻,http://14.112.86.85:4022/udp/239.77.0.173:5146
389.21ms,广东新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.155:11111
389.26ms,云浮综合,http://125.89.163.44:8888/udp/239.77.0.253:5146
389.31ms,辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
389.46ms,广东卫视,http://116.77.32.59:8277/streams/d/gdws/playlist.m3u8
389.49ms,CCTV10,http://e1.woc.iiiya.cn:8888/udp/239.61.2.176:9044
389.60ms,CCTV3-综艺,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111
389.64ms,CCTV10-科教,http://121.33.239.242:9901/tsfile/live/0010_1.m3u8
389.65ms,都市剧场,http://e1.woc.iiiya.cn:8888/udp/239.61.2.149:8882
389.76ms,CCTV世界地理,http://183.11.239.36:808/hls/11/index.m3u8
389.76ms,CCTV12-社会与法,http://121.33.239.242:9901/tsfile/live/0012_1.m3u8
389.76ms,广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.95:11111
389.77ms,河南卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_HENAN-CQ
389.80ms,吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.59:11111
389.82ms,CCTV10-科教,http://nas.hssvm.com:8888/udp/225.1.1.140:5002
389.82ms,西藏卫视,http://220.249.114.102:9901/tsfile/live/0111_1.m3u8
389.83ms,吉林卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_JILIN-CQ
389.83ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
389.93ms,江西卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.182:9080
389.99ms,CCTV12-社会与法,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8
390.01ms,CCTV10-科教,http://121.232.178.75:60001/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
390.08ms,CCTV12-社会与法,http://121.232.178.75:60001/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
390.09ms,湖北卫视,http://14.212.185.235:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
390.22ms,云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
390.29ms,梨园频道,http://e1.woc.iiiya.cn:8888/udp/239.61.3.19:9634
390.29ms,广州影视,http://14.19.151.0:9900/udp/239.253.43.73:5146
390.46ms,广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8
390.48ms,山西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.150:11111
390.60ms,云南卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.61:8360
390.61ms,中学生,http://e1.woc.iiiya.cn:8888/udp/239.61.3.73:9956
390.63ms,山东卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.119:8708
390.68ms,贵州卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.159:8942
390.72ms,CCTV8-电视剧,http://120.197.43.179:9901/tsfile/live/0009_1.m3u8
390.72ms,湖北卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_HUBEI-HD-265-8M
390.78ms,CCTV15-音乐,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8
390.78ms,CCTV10-科教,http://newtv.fun:35455/gaoma/cctv10.m3u8
390.78ms,湖南卫视,http://14.19.151.0:9900/udp/239.77.1.5:5146
390.85ms,CCTV7,http://e1.woc.iiiya.cn:8888/udp/239.61.2.175:9038
390.98ms,CCTV14-少儿,http://14.19.151.0:9900/udp/239.77.1.161:5146
390.98ms,黑龙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.139:11111
390.98ms,山东卫视,http://125.89.163.44:8888/udp/239.77.1.142:5146
391.01ms,山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.50:11111
391.02ms,江西卫视,http://14.19.151.0:9900/udp/239.77.1.219:5146
391.02ms,汕头经济,http://125.89.163.44:8888/udp/239.77.1.131:5146
391.04ms,四川卫视,http://61.143.227.162:10000/udp/239.77.1.215:5146
391.08ms,四川卫视,http://14.212.185.235:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
391.10ms,东南卫视,https://stream1.freetv.fun/a7c533ff91bfe374c28f5e6bf83d4abfb32c1ef0d50ab5d9e524ccf58e10f991.m3u8
391.11ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?
391.15ms,江苏卫视,http://119.32.12.32:2901/udp/224.1.100.46:11111
391.15ms,CCTV-11,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.21:8120
391.17ms,CCTV2-财经,http://119.32.12.32:2901/udp/224.1.100.94:11111
391.27ms,CCTV9-纪录,http://125.89.163.44:8888/udp/239.77.1.160:5146
391.28ms,金鹰卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.114:11111
391.30ms,CCTV13-新闻,http://119.32.12.32:2901/udp/224.1.100.69:11111
391.38ms,天津卫视,http://119.32.12.32:2901/udp/224.1.100.62:11111
391.45ms,深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8
391.49ms,广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
391.52ms,深圳卫视,http://119.32.12.32:2901/udp/224.1.100.40:11111
391.58ms,佛山公共,http://14.112.86.85:4022/udp/239.253.43.53:5146
391.61ms,江苏卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.30:8174
391.67ms,CCTV14-少儿,http://119.32.12.32:2901/udp/224.1.100.80:11111
391.69ms,浙江卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.29:8168
391.71ms,河北卫视,http://218.15.214.115:10000/udp/239.77.1.60:5146
391.72ms,CCTV17-农业农村,http://120.234.5.29:6000/udp/239.20.0.7:3376
391.76ms,湖南卫视,http://183.3.134.56:9901/tsfile/live/0128_1.m3u8?key=tvbox6_com&playlive=1&authid=0
391.78ms,CCTV老故事,http://nas.hssvm.com:8888/udp/225.1.1.188:5002
391.79ms,湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.97:11111
391.87ms,CCTV12-社会与法,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8
391.88ms,汕头经济,http://14.112.86.85:4022/udp/239.77.1.131:5146
391.92ms,湖北卫视,http://218.15.214.115:10000/udp/239.77.1.44:5146
391.94ms,河北8,http://60.4.9.192:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
391.97ms,CCTV5+,http://60.4.9.192:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
391.99ms,优漫卡通,http://221.226.4.10:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
392.00ms,CCTV13-新闻,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
392.01ms,湖南卫视,http://119.32.12.32:2901/udp/224.1.100.98:11111
392.06ms,云南卫视,http://125.89.163.44:8888/udp/239.253.43.37:5146
392.08ms,CCTV10-科教,http://120.197.43.179:9901/tsfile/live/0011_1.m3u8
392.08ms,浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111
392.13ms,重庆卫视,http://121.33.239.242:9901/tsfile/live/0142_1.m3u8
392.13ms,嘉佳卡通,http://183.3.134.56:9901/tsfile/live/1007_1.m3u8
392.19ms,CCTV9-纪录,http://121.33.239.242:9901/tsfile/live/0009_1.m3u8
392.20ms,浙江卫视,http://218.15.214.115:10000/udp/239.77.1.32:5146
392.20ms,CCTV2-财经,http://219.128.121.202:59901/tsfile/live/0002_1.m3u8?key=txiptv
392.20ms,CCTV11-戏曲,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8
392.22ms,广西卫视,http://123.159.135.237:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
392.25ms,内蒙古卫视,http://14.212.185.235:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
392.26ms,CCTV12-社会与法,http://120.197.43.179:9901/tsfile/live/0013_1.m3u8
392.27ms,四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.72:11111
392.28ms,江苏卫视,http://58.220.219.14:9901/tsfile/live/0127_1.m3u8
392.32ms,东南卫视,http://119.32.12.32:2901/udp/224.1.100.56:11111
392.38ms,湖南卫视,http://14.212.185.235:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
392.38ms,CCTV15-音乐,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-15
392.41ms,CCTV9,http://60.4.9.155:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
392.41ms,CCTV15,http://119.164.81.66:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
392.47ms,CCTV11-戏曲,http://121.232.178.75:60001/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
392.49ms,河源综合,http://14.112.86.85:4022/udp/239.253.43.213:5146
392.57ms,江门综合,http://14.112.86.85:4022/udp/239.77.0.201:5146
392.59ms,贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8
392.63ms,CCTV15-音乐,http://120.197.43.179:9901/tsfile/live/0016_1.m3u8
392.64ms,安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8
392.66ms,CCTV3-综艺,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-3-HD-265-8M
392.67ms,凤凰卫视,http://119.32.12.32:2901/udp/224.1.100.3:11111
392.69ms,云南卫视,http://218.15.214.115:10000/udp/239.77.1.72:5146
392.70ms,安徽卫视,http://119.32.12.32:2901/udp/224.1.100.66:11111
392.72ms,CCTV8-电视剧,http://120.234.5.29:6000/udp/239.20.0.31:3280
392.73ms,兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
392.77ms,湖北卫视,http://183.3.134.56:9901/tsfile/live/0132_1.m3u8
392.80ms,佛山公共,http://125.89.163.44:8888/udp/239.253.43.53:5146
392.81ms,CCTV2-财经,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-2-HD-265-8M
392.83ms,金鹰纪实,http://nas.hssvm.com:8888/udp/225.1.1.124:5002
392.87ms,CCTV15-音乐,http://219.128.121.202:59901/tsfile/live/0015_1.m3u8
392.88ms,CCTV6-电影,http://58.220.219.14:9901/tsfile/live/0006_1.m3u8
392.89ms,湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
393.02ms,余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
393.04ms,北京卫视,http://121.33.239.242:9901/tsfile/live/38725_1.m3u8
393.05ms,2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
393.07ms,CCTV14-少儿,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8
