更新时间,#genre#
20241219-15-28-30,url


RespoTime,whitelist,#genre#
501.86ms,江西卫视,http://113.220.233.228:9999/tsfile/live/0138_1.m3u8
501.87ms,重庆卫视,http://111.196.191.248:5555/rtp/239.3.1.122:8160
501.88ms,CCTV7,http://60.10.106.114:555/udp/239.253.92.194:6059
501.88ms,江西卫视,http://14.112.86.101:4022/udp/239.77.1.219:5146
501.89ms,宁夏卫视,http://58.220.219.14:9901/tsfile/live/0112_1.m3u8
501.96ms,天津卫视,http://221.219.96.192:8012/rtp/239.3.1.141:1234?
501.96ms,杭州青少,http://www.jeremyoto.com:82/rtp/233.50.201.177:5140
501.98ms,CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
501.98ms,CCTV14,http://60.10.106.114:555/udp/239.253.92.198:6063
501.98ms,东南卫视,http://61.136.67.238:50085/tsfile/live/0137_1.m3u8
501.99ms,CCTV15,http://60.10.106.114:555/udp/239.253.93.154:6322
501.99ms,北京卫视,http://218.241.192.50:8808/rtp/239.3.1.241:8000
501.99ms,广东卫视,http://111.160.17.2:59901/tsfile/live/0001_48.m3u8
502.00ms,江西卫视,http://60.208.61.2:352/tsfile/live/0138_1.m3u8
502.01ms,西藏卫视,http://111.196.135.75:8686/udp/239.3.1.47:8164
502.02ms,安徽卫视,https://stream1.freetv.fun/906b7dfc8501d563ce9e6384ef2b315281f4c89810d86a84adaa146096498593.m3u8
502.02ms,汕头文旅,http://113.111.16.104:8888/udp/239.77.1.132:5146
502.03ms,CCTV4,http://60.187.244.165:9901/tsfile/live/0004_1.m3u8
502.09ms,CCTV9,http://183.3.134.56:9901/tsfile/live/0009_1.m3u8
502.10ms,吉林卫视,http://125.107.221.206:9901/tsfile/live/0116_1.m3u8
502.11ms,CCTV16,http://111.196.135.75:8686/udp/239.3.1.183:8001
502.12ms,重庆卫视,https://stream1.freetv.fun/510f06a8ed50091f676aa58478fc64a819f2d0c2ee23926cfa3d51e9f23f5b4c.m3u8
502.13ms,河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8
502.13ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
502.13ms,CCTV11,http://114.226.231.250:8888/rtp/239.49.1.11:6000
502.18ms,东方卫视,http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
502.20ms,山西卫视,http://221.222.162.206:8888/rtp/239.3.1.42:8172
502.21ms,CCTV5,http://60.10.106.114:555/udp/239.253.92.181:6046
502.23ms,CCTV5,http://125.114.246.138:9901/tsfile/live/0005_1.m3u8
502.28ms,CCTV12,http://111.160.17.2:59901/tsfile/live/0001_13.m3u8
502.29ms,CCTV5,http://120.6.209.42:8866/rtp/239.253.92.181:6046
502.29ms,CCTV15,http://221.219.96.192:8012/rtp/239.3.1.153:8136?
502.33ms,CCTV16,http://114.254.83.83:2222/rtp/239.3.1.184:8001
502.34ms,CCTV7,http://114.254.83.83:2222/rtp/239.3.1.61:8104
502.41ms,CCTV4,http://115.48.61.253:9901/tsfile/live/0004_1.m3u8
502.41ms,CCTV13,http://125.107.221.206:9901/tsfile/live/0013_1.m3u8
502.41ms,广西卫视,http://123.117.174.237:30000/rtp/239.3.1.39:8300
502.41ms,吉林卫视,http://121.24.98.45:8090/hls/37/index.m3u8
502.45ms,辽宁卫视,http://60.187.244.165:9901/tsfile/live/0121_1.m3u8
502.47ms,黑龙江卫视,http://223.166.234.19:7777/tsfile/live/0143_1.m3u8
502.48ms,四川卫视,http://61.143.227.162:10000/udp/239.77.1.215:5146
502.48ms,北京财经,http://111.196.135.75:8686/udp/239.3.1.116:8000
502.49ms,CCTV12,http://114.226.231.250:8888/rtp/239.49.1.12:6000
502.53ms,CCTV7,http://114.252.238.87:8000/udp/239.3.1.61:8104
502.54ms,CCTV5,http://114.254.83.83:2222/rtp/239.3.1.173:8001
502.57ms,吉林卫视,http://nas.hssvm.com:8888/udp/225.1.2.26:5002
502.58ms,湖南卫视,http://222.129.139.229:8888/udp/239.3.1.132:8012
502.61ms,天津卫视,http://120.6.209.42:8866/rtp/239.253.92.91:8021
502.61ms,天津卫视,http://nas.hssvm.com:8888/udp/225.1.1.111:5002
502.64ms,湖北卫视,http://120.6.209.42:8866/udp/239.253.92.210:6567
502.64ms,新动漫,http://nas.hssvm.com:8888/udp/225.1.1.216:5002
502.65ms,三沙卫视,http://221.222.162.206:8888/rtp/239.3.1.155:4120
502.67ms,CCTV风云音乐,http://61.190.129.195:8686/rtp/238.1.79.64:4648
502.68ms,河南卫视,http://125.43.244.213:9901/tsfile/live/0139_1.m3u8
502.69ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
502.75ms,河北卫视,http://60.12.183.46:9901/tsfile/live/0111_1.m3u8
502.77ms,贵州卫视,http://221.219.96.192:8012/rtp/239.3.1.149:8076?
502.77ms,深圳卫视,http://121.24.98.45:8090/hls/84/index.m3u8
502.81ms,河北卫视,http://60.210.100.54:352/tsfile/live/0117_1.m3u8
502.84ms,CCTV14,http://221.219.79.161:4000/rtp/239.3.1.65:8132
502.84ms,江西卫视,http://218.241.192.50:8808/rtp/239.3.1.123:8164
502.86ms,湖北卫视,http://60.12.183.46:9901/tsfile/live/0116_1.m3u8
502.91ms,CCTV2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
502.91ms,湖北卫视,http://nas.hssvm.com:8888/udp/225.1.1.147:5002
502.91ms,炫动卡通,http://nas.hssvm.com:8888/udp/225.1.1.62:5002
502.92ms,湖北卫视,http://123.132.233.194:352/tsfile/live/0132_1.m3u8
502.94ms,四川卫视,http://221.222.162.206:8888/rtp/239.3.1.29:8288
502.95ms,湖北卫视,http://www.erbao1981.top:8188/udp/239.76.253.193:9000
502.95ms,南方卫视,http://123.122.162.7:19999/rtp/239.3.1.161:8001
502.95ms,山东卫视,http://221.219.96.192:8012/rtp/239.3.1.209:8052?
502.96ms,安徽卫视,http://121.33.239.242:9901/tsfile/live/0130_1.m3u8
502.97ms,CCTV10,http://218.241.192.50:8808/rtp/239.3.1.63:8116
502.97ms,深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
502.99ms,安徽卫视,http://222.142.70.7:9901/tsfile/live/0130_1.m3u8
503.02ms,新疆卫视,http://60.210.100.54:352/tsfile/live/0110_1.m3u8
503.02ms,湖北经视,http://119.36.148.115:59901/tsfile/live/1004_1.m3u8
503.05ms,东南卫视,http://60.187.244.165:9901/tsfile/live/0137_1.m3u8
503.05ms,海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv
503.07ms,CCTV1,http://114.252.238.87:8000/udp/239.3.1.129:8008
503.07ms,辽宁卫视,http://ha.xushining.com:50000/udp/225.1.1.154:5002
503.08ms,宁夏卫视,https://stream1.freetv.fun/b1c2fb171ad59994cacb72577eef306f5dfbdfb2d1bf909b1357c4dbb711b942.m3u8
503.09ms,河北卫视,http://123.113.187.204:8000/rtp/239.3.1.148:8072
503.09ms,江西卫视,http://218.13.170.98:9901/tsfile/live/1017_1.m3u8
503.11ms,CCTV6,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
503.11ms,吉林卫视,http://218.241.192.50:8808/rtp/239.3.1.240:8172
503.12ms,山西卫视,http://182.113.201.114:9901/tsfile/live/0118_1.m3u8
503.13ms,四川卫视,http://123.122.162.7:19999/rtp/239.3.1.29:8288
503.14ms,CCTV10,http://121.24.98.45:8090/hls/18/index.m3u8
503.14ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-4.m3u8
503.16ms,陕西卫视,http://58.220.219.14:9901/tsfile/live/0120_7.m3u8
503.16ms,重庆卫视,http://222.142.65.165:9901/tsfile/live/0142_1.m3u8
503.17ms,CCTV6,http://114.252.238.87:8000/udp/239.3.1.174:8001
503.18ms,兵团卫视,http://221.219.79.161:4000/udp/239.3.1.48:8160
503.20ms,湖北｜崇阳综合,http://61.184.176.248:10500/live/live.m3u8
503.21ms,宁夏卫视,http://223.166.234.149:7777/tsfile/live/0112_1.m3u8
503.25ms,吉林卫视,http://183.94.146.109:2222/tsfile/live/1013_1.m3u8
503.25ms,重庆卫视,http://nas.hssvm.com:8888/udp/225.1.1.155:5002
503.26ms,陕西卫视,http://114.105.184.92:9901/tsfile/live/0136_1.m3u8
503.28ms,CCTV17,http://114.254.83.83:2222/rtp/239.3.1.151:8144
503.30ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-6.m3u8
503.31ms,CCTV11,http://60.187.244.165:9901/tsfile/live/0011_1.m3u8
503.31ms,广西卫视,http://60.187.244.165:9901/tsfile/live/0113_1.m3u8
503.34ms,北京财经,http://114.252.238.87:8000/udp/239.3.1.116:8000
503.36ms,CCTV9,http://58.220.219.14:9901/tsfile/live/0009_1.m3u8
503.36ms,黑龙江卫视,http://123.113.187.204:8000/rtp/239.3.1.133:8016
503.44ms,CCTV16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8
503.46ms,CCTV10,http://58.220.219.14:9901/tsfile/live/0010_1.m3u8
503.49ms,CCTV7,http://182.113.201.114:9901/tsfile/live/0007_1.m3u8
503.49ms,内蒙古卫视,http://114.252.239.133:9876/udp/239.3.1.43:8176
503.49ms,CHC影迷电影,http://119.125.134.217:9902/tsfile/live/1023_1.m3u8
503.50ms,深圳卫视,http://123.122.163.183:19999/rtp/239.3.1.134:8020
503.51ms,武汉二台电视剧,http://58.48.37.158:1111/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
503.53ms,江西卫视,http://221.219.79.161:4000/udp/239.3.1.123:8164
503.53ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-24.ctv
503.54ms,CCTV11,http://123.7.110.43:9901/tsfile/live/0012_1.m3u8
503.57ms,CCTV9,http://ha.xushining.com:50000/udp/225.1.1.119:5002
503.57ms,北京卫视,http://ha.xushining.com:50000/udp/225.1.1.113:5002
503.57ms,广西卫视,http://60.12.183.46:9901/tsfile/live/0112_1.m3u8
503.57ms,青海卫视,http://nas.hssvm.com:8888/udp/225.1.1.54:5002
503.57ms,金鹰纪实,http://121.19.134.139:808/tsfile/live/1028_1.m3u8
503.57ms,亳州农村,http://114.105.184.92:9901/tsfile/live/1049_1.m3u8
503.60ms,四川卫视,http://111.160.17.2:59901/tsfile/live/0001_34.m3u8
503.63ms,深圳卫视,http://61.136.67.238:50085/tsfile/live/0126_1.m3u8
503.64ms,浙江新闻,http://125.114.246.138:9901/tsfile/live/1003_1.m3u8
503.65ms,CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8
503.69ms,海南卫视,http://121.19.134.139:808/tsfile/live/1026_1.m3u8
503.69ms,海南卫视,http://59.173.243.210:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
503.70ms,安徽卫视,http://125.114.246.160:9901/tsfile/live/0130_1.m3u8
503.70ms,重庆卫视,http://218.241.192.50:8808/rtp/239.3.1.122:8160
503.73ms,青海卫视,http://123.122.162.7:19999/rtp/239.3.1.44:8184
503.73ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-3.m3u8
503.77ms,CCTV17,http://60.10.106.114:555/udp/239.253.93.150:6318
503.77ms,东方卫视,http://218.241.192.50:8808/rtp/239.3.1.136:8032
503.78ms,CCTV5+,http://121.24.98.45:8090/hls/5/index.m3u8
503.78ms,哈哈炫动,http://60.12.183.46:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
503.80ms,北京卫视,http://123.132.233.194:352/tsfile/live/0122_1.m3u8
503.83ms,陕西生活,http://f28cdb.tv.netsite.cc/proxy/286895848/286895848.m3u8
503.84ms,CCTV7,http://60.208.61.2:352/tsfile/live/0007_1.m3u8
503.87ms,CCTV13,http://111.196.135.75:8686/udp/239.3.1.124:8128
503.88ms,CCTV14,http://218.241.192.50:8808/rtp/239.3.1.65:8132
503.88ms,天津卫视,http://111.196.191.248:5555/rtp/239.3.1.141:1234
503.92ms,CCTV6,http://60.2.190.206:4000/udp/239.253.92.193:6058
503.92ms,浙江卫视,http://124.230.56.27:55555/udp/239.76.253.182:9000
503.93ms,山东卫视,http://120.234.5.29:6000/udp/239.20.0.172:2142
503.95ms,CCTV11,http://218.241.192.50:8808/rtp/239.3.1.152:8120
503.95ms,CCTV12,http://114.252.238.87:8000/udp/239.3.1.64:8124
503.98ms,黑龙江卫视,http://120.6.209.42:8866/udp/239.253.92.85:8016
503.99ms,CCTV8,http://60.10.106.114:555/udp/239.253.92.195:6060
504.00ms,CCTV7,http://125.107.221.206:9901/tsfile/live/0007_1.m3u8
504.01ms,CCTV7,https://stream1.freetv.fun/e7db8539118559b0f7b6d867bf77a8fc496b6ca0668cf41a2cf2bb1afb47f432.m3u8
504.02ms,CHC家庭影院,http://183.94.146.109:2222/tsfile/live/1018_1.m3u8
504.05ms,湖南卫视,http://58.221.214.82:9901/tsfile/live/0128_1.m3u8
504.07ms,CCTV5+,http://60.10.106.114:555/udp/239.253.92.82:8013
504.08ms,CCTV2,http://115.48.61.253:9901/tsfile/live/0002_1.m3u8
504.14ms,CCTV3,http://114.252.238.87:8000/udp/239.3.1.172:8001
504.14ms,CCTV7,http://nas.hssvm.com:8888/udp/225.1.1.138:5002
504.15ms,CCTV14,http://114.252.238.87:8000/udp/239.3.1.65:8132
504.15ms,东方卫视,http://123.122.163.183:19999/rtp/239.3.1.136:8032
504.19ms,河南卫视,http://222.142.65.165:9901/tsfile/live/0139_1.m3u8
504.22ms,三沙卫视,http://111.196.129.152:20000/udp/239.3.1.155:4120
504.24ms,重庆卫视,http://120.6.209.42:8866/udp/239.253.92.10:6053
504.26ms,CCTV9,http://121.19.134.139:808/tsfile/live/0009_1.m3u8
504.27ms,海南卫视,http://111.196.129.152:20000/udp/239.3.1.45:8304
504.27ms,天津卫视,http://117.27.190.42:9998/tsfile/live/23259_1.m3u8?key=txiptv
504.34ms,CCTV12,http://114.254.83.83:2222/rtp/239.3.1.64:8124
504.34ms,江西卫视,http://221.219.79.161:4000/rtp/239.3.1.123:8164
504.38ms,CCTV4,http://125.43.244.213:9901/tsfile/live/1004_1.m3u8
504.38ms,北京卫视,http://114.252.238.87:8000/udp/239.3.1.241:8000
504.38ms,东方卫视,http://117.86.49.165:7777/rtp/239.49.8.140:6000
504.39ms,河北卫视,https://stream1.freetv.fun/228cee31243fb8534fbe84c72e3d2833bf7a60300c70276898606d0aa76a341f.m3u8
504.39ms,河南卫视,http://nas.hssvm.com:8888/udp/225.1.2.61:5002
504.40ms,CCTV10,http://114.252.238.87:8000/udp/239.3.1.63:8116
504.42ms,CCTV3,http://120.6.209.42:8866/udp/239.253.92.191:6057
504.42ms,嘉佳卡通,http://123.122.162.7:19999/rtp/239.3.1.147:9268
504.44ms,青海卫视,http://60.208.61.2:352/tsfile/live/0140_1.m3u8
504.46ms,CCTV5,http://221.219.79.161:4000/udp/239.3.1.173:8001
504.50ms,CCTV6,http://115.48.61.253:9901/tsfile/live/0006_1.m3u8
504.50ms,CCTV12,http://115.48.61.253:9901/tsfile/live/0012_1.m3u8
504.50ms,山东齐鲁,http://112.234.21.109:9901/tsfile/live/1006_1.m3u8
504.52ms,CCTV5,http://182.113.201.114:9901/tsfile/live/0005_1.m3u8
504.57ms,辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
504.57ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-1.m3u8
504.58ms,CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8
504.58ms,湖北卫视,http://119.36.148.115:59901/tsfile/live/0132_1.m3u8
504.59ms,CCTV2,http://114.252.238.87:8000/udp/239.3.1.60:8084
504.59ms,湖北卫视,http://60.10.106.114:555/udp/239.253.92.210:6567
504.60ms,CCTV9,http://120.6.209.42:8866/udp/239.253.92.107:6020
504.63ms,CCTV11,https://stream1.freetv.fun/a296e075276025c13fccaa815a2a2968db83b532e3dcdd87dea6d56e3b63152a.m3u8
504.64ms,CCTV14,http://125.114.246.160:9901/tsfile/live/0014_1.m3u8
504.65ms,云南卫视,http://221.219.79.161:4000/rtp/239.3.1.26:8108
504.67ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-15.m3u8
504.69ms,CCTV7,http://125.114.246.160:9901/tsfile/live/0007_1.m3u8
504.70ms,CCTV14,http://120.6.209.42:8866/rtp/239.253.92.198:6063
504.70ms,吉林卫视,http://www.erbao1981.top:8188/udp/239.76.253.201:9000
504.72ms,江苏卫视,http://114.252.238.87:8000/udp/239.3.1.135:8028
504.72ms,山东卫视,http://123.113.187.204:8000/udp/239.3.1.209:8052
504.73ms,深圳卫视,http://120.234.5.29:6000/udp/239.20.0.122:2042
504.73ms,深圳卫视,http://120.6.209.42:8866/rtp/239.253.92.86:8017
504.75ms,黑龙江卫视,http://123.117.174.237:30000/rtp/239.3.1.133:8016
504.76ms,深圳卫视,http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv
504.77ms,西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
504.78ms,黑龙江卫视,http://114.105.184.92:9901/tsfile/live/0143_1.m3u8
504.79ms,山东卫视,http://120.6.209.42:8866/rtp/239.253.92.207:8109
504.80ms,CCTV10,http://125.43.244.213:9901/tsfile/live/0010_1.m3u8
504.80ms,浙江卫视,http://111.196.191.248:5555/rtp/239.3.1.137:8036
504.83ms,天津卫视,http://60.10.106.114:555/udp/239.253.92.91:8021
504.84ms,CCTV12,http://60.208.61.2:352/tsfile/live/0012_1.m3u8
504.85ms,CCTV14,http://120.6.209.42:8866/udp/239.253.92.198:6063
504.85ms,青海卫视,http://222.129.139.91:8888/udp/239.3.1.44:8184
504.86ms,CCTV15,http://120.6.209.42:8866/rtp/239.253.93.154:6322
504.86ms,三沙卫视,http://123.122.163.183:19999/udp/239.3.1.155:4120
504.88ms,CCTV7,http://120.6.209.42:8866/rtp/239.253.92.194:6059
504.90ms,河南卫视,http://111.196.129.152:20000/udp/239.3.1.27:8128
504.93ms,CCTV13,http://219.128.121.202:59901/tsfile/live/0013_1.m3u8?key=txiptv
504.93ms,重庆卫视,http://123.122.163.183:19999/udp/239.3.1.122:8160
504.95ms,CCTV10,http://120.6.209.42:8866/rtp/239.253.92.196:6061
504.99ms,CCTV9,http://223.166.234.149:7777/tsfile/live/0009_1.m3u8
504.99ms,CCTV9,http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
504.99ms,甘肃卫视,http://123.132.233.194:352/tsfile/live/0141_1.m3u8
504.99ms,海南卫视,http://60.210.100.54:352/tsfile/live/1000_1.m3u8
504.99ms,江西卫视,http://111.160.17.2:59901/tsfile/live/0001_43.m3u8
505.00ms,东方卫视,http://60.10.106.114:555/udp/239.253.92.89:8019
505.00ms,广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8
505.02ms,河南卫视,http://111.160.17.2:59901/tsfile/live/0001_47.m3u8
505.02ms,陕西卫视,http://58.220.219.14:9901/tsfile/live/0120_7.m3u8?key=txiptv
505.04ms,CCTV15,http://114.252.238.87:8000/udp/239.3.1.153:8136
505.05ms,CCTV9,http://123.113.187.204:8000/rtp/239.3.1.62:8112
505.05ms,贵州卫视,http://125.43.244.213:9901/tsfile/live/0120_1.m3u8
505.05ms,河南卫视,http://222.129.139.91:8888/udp/239.3.1.27:8128
505.05ms,湖南卫视,http://61.136.67.238:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
505.07ms,CCTV5+,http://114.252.238.87:8000/udp/239.3.1.130:8004
505.07ms,广东卫视,http://120.6.209.42:8866/udp/239.253.92.206:8108
505.07ms,宁夏卫视,http://114.252.239.133:9876/udp/239.3.1.46:8124
505.08ms,CCTV10,http://ha.xushining.com:50000/udp/225.1.1.140:5002
505.10ms,河北卫视,http://121.33.239.242:9901/tsfile/live/0117_1.m3u8
505.10ms,云南卫视,http://123.122.162.7:19999/rtp/239.3.1.26:8108
505.11ms,CCTV7,http://123.7.110.43:9901/tsfile/live/0008_2.m3u8
505.12ms,湖北卫视,http://120.6.209.42:8866/rtp/239.253.92.210:6567
505.14ms,浙江卫视,http://125.107.221.206:9901/tsfile/live/0124_1.m3u8
505.21ms,广东卫视,http://121.24.98.45:8090/hls/82/index.m3u8
505.21ms,河北卫视,https://stream1.freetv.fun/23dab4bb5df9906c132792ea9e941086ebb99a78591d2b45247929d954b4dfbe.m3u8
505.22ms,CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8
505.23ms,湖北卫视,http://111.160.17.2:59901/tsfile/live/0001_29.m3u8
505.28ms,天津卫视,http://123.122.163.183:19999/rtp/239.3.1.141:1234
505.29ms,武汉三台科技生活,http://58.48.37.158:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
505.30ms,CCTV4,http://123.113.187.204:8000/rtp/239.3.1.213:4220
505.33ms,天津卫视,http://222.142.65.165:9901/tsfile/live/0135_1.m3u8
505.34ms,CCTV12,http://218.241.192.50:8808/rtp/239.3.1.64:8124
505.35ms,CCTV7,http://123.122.163.183:19999/udp/239.3.1.61:8104
505.35ms,CCTV8,http://221.224.4.170:1111/tsfile/live/0008_1.m3u8
505.36ms,江苏卫视,http://123.113.187.204:8000/udp/239.3.1.135:8028
505.38ms,东南卫视,http://111.196.191.248:5555/rtp/239.3.1.156:8148
505.38ms,三沙卫视,http://123.113.187.204:8000/udp/239.3.1.155:4120
505.38ms,浙江卫视,http://f28cdb.tv.netsite.cc/proxy/2059640241/2059640241.m3u8
505.40ms,CCTV12,http://120.6.209.42:8866/rtp/239.253.92.197:6062
505.40ms,云南卫视,http://f28cdb.tv.netsite.cc/proxy/599737477/599737477.m3u8
505.41ms,CCTV16,http://222.129.139.229:8888/udp/239.3.1.183:8001
505.41ms,安徽卫视,http://218.241.192.50:8808/rtp/239.3.1.211:8064
505.41ms,宁夏卫视,http://61.136.67.238:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
505.42ms,CCTV8,http://60.187.244.165:9901/tsfile/live/0008_1.m3u8
505.43ms,CCTV14,http://114.105.184.92:9901/tsfile/live/0014_1.m3u8
505.43ms,新疆卫视,http://f28cdb.tv.netsite.cc/proxy/86832656/86832656.m3u8
505.44ms,海南卫视,http://123.122.162.7:19999/udp/239.3.1.45:8304
505.48ms,CCTV2,http://221.222.162.206:8888/rtp/239.3.1.60:8084
505.50ms,CCTV4,http://125.107.221.206:9901/tsfile/live/0004_1.m3u8
505.50ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
505.53ms,吉林卫视,https://stream1.freetv.fun/8902659853fc9de8743fb2c72cb6d2ba944394c9c6e90240b121bd98e511e92e.m3u8
505.55ms,CCTV7,http://221.219.96.192:8012/rtp/239.3.1.61:8104?
505.55ms,河北卫视,http://61.173.144.157:9901/tsfile/live/0117_1.m3u8
505.56ms,山东卫视,http://123.132.233.194:352/tsfile/live/0131_1.m3u8
505.57ms,CCTV17,http://111.196.129.152:20000/udp/239.3.1.151:8144
505.58ms,CCTV1,http://123.132.233.194:352/tsfile/live/0001_1.m3u8
505.58ms,金鹰卡通,http://123.159.129.209:9901/tsfile/live/1000_1.m3u8
505.59ms,CCTV怀旧剧场,http://120.6.209.42:8866/udp/239.253.93.252:6430
505.59ms,吉林卫视,http://60.10.106.114:555/udp/239.253.92.202:6147
505.60ms,CCTV4,http://61.143.227.162:10000/udp/239.77.1.163:5146
505.60ms,浙江卫视,http://120.6.209.42:8866/rtp/239.253.92.90:8020
505.61ms,北京卫视,http://58.48.37.158:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
505.64ms,东方卫视,http://115.48.61.253:9901/tsfile/live/0107_1.m3u8
505.64ms,吉林卫视,http://123.117.237.15:8680/udp/239.3.1.240:8172
505.65ms,CCTV4,http://111.196.191.248:5555/rtp/239.3.1.105:8092
505.66ms,CCTV5,http://114.252.238.87:8000/udp/239.3.1.173:8001
505.66ms,吉林卫视,http://120.6.209.42:8866/rtp/239.253.92.202:6147
505.67ms,CCTV11,http://114.252.238.87:8000/udp/239.3.1.152:8120
505.67ms,CCTV14,http://123.113.187.204:8000/rtp/239.3.1.65:8132
505.68ms,CCTV8,http://123.113.187.204:8000/rtp/239.3.1.175:8001
505.69ms,湖北公共,http://58.48.37.158:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
505.70ms,山东卫视,http://121.19.134.139:808/tsfile/live/1018_1.m3u8
505.70ms,万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd
505.72ms,CCTV11,http://123.122.163.183:19999/udp/239.3.1.152:8120
505.74ms,CCTV13,http://125.114.246.138:9901/tsfile/live/0013_1.m3u8
505.74ms,东南卫视,http://114.252.238.87:8000/udp/239.3.1.156:8148
505.75ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-1.m3u8
505.81ms,吉林卫视,http://61.136.67.238:50085/tsfile/live/0116_1.m3u8
505.88ms,CCTV5+,http://123.132.233.194:352/tsfile/live/0016_1.m3u8
505.89ms,安徽卫视,http://www.erbao1981.top:8188/udp/239.76.252.196:9000
505.91ms,CCTV17,http://www.furymax.top:85/rtp/239.69.1.152:10548
505.91ms,淘电影,http://114.249.215.204:9888/udp/239.3.1.250:8001
505.94ms,广西卫视,http://222.129.139.91:8888/udp/239.3.1.39:8300
505.96ms,CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
505.98ms,CCTV7,http://120.197.43.179:9901/tsfile/live/0008_1.m3u8
506.00ms,CCTV9,http://60.10.106.114:555/udp/239.253.92.107:6020
506.01ms,辽宁卫视,http://120.6.209.42:8866/rtp/239.253.92.115:6056
