更新时间,#genre#
20250113-15-51-10,url


RespoTime,whitelist,#genre#
399.40ms,东方卫视,http://221.219.79.161:4000/udp/239.3.1.136:8032
399.41ms,CCTV2-财经,http://218.241.192.50:8808/rtp/239.3.1.60:8084
399.41ms,海南卫视,http://123.113.187.204:8000/udp/239.3.1.45:8304
399.44ms,广东卫视,http://60.7.56.33:4000/rtp/239.253.92.206:8108
399.45ms,CCTV7-国防军事,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8
399.46ms,美妆,http://ikuai.zlsip.top:4022/rtp/239.3.1.72:4120
399.46ms,南方卫视,http://123.122.162.7:19999/rtp/239.3.1.161:8001
399.47ms,CCTV12-社会与法,http://60.7.56.33:4000/rtp/239.253.92.197:6062
399.49ms,安徽卫视,http://111.196.129.152:20000/udp/239.3.1.211:8064
399.50ms,CCTV8-电视剧,http://101.19.84.8:9901/tsfile/live/0008_1.m3u8
399.50ms,CCTV11-戏曲,http://43.248.128.135:35455/gaoma/cctv11.m3u8
399.54ms,河北卫视,http://123.7.110.43:9901/tsfile/live/0138_1.m3u8
399.55ms,湖北卫视,http://125.89.163.44:8888/udp/239.77.1.93:5146
399.56ms,CCTV15-音乐,http://123.113.187.204:8000/rtp/239.3.1.153:8136
399.57ms,CCTV5-体育,http://14.112.86.85:4022/udp/239.77.0.170:5146
399.59ms,万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
399.61ms,广州新闻,http://111.229.155.66:7722/timetv.php?type=gztv&channel=gzxw
399.61ms,吉林卫视,http://218.13.170.98:9901/tsfile/live/1018_1.m3u8
399.62ms,CCTV13-新闻,http://218.241.192.50:8808/rtp/239.3.1.124:8128
399.63ms,贵州卫视,http://ha.xushining.com:50000/udp/225.1.2.28:5002
399.66ms,CCTV5-体育,http://111.196.129.152:20000/udp/239.3.1.173:8001
399.68ms,CCTV3-综艺,http://218.241.192.50:8808/rtp/239.3.1.172:8001
399.68ms,四川卫视,http://101.19.84.8:9901/tsfile/live/0119_1.m3u8
399.69ms,海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8?key=txiptv
399.69ms,江西卫视,http://60.7.56.33:4000/udp/239.253.92.19:6145
399.70ms,CCTV7-国防军事,http://113.57.111.4:1111/tsfile/live/1006_1.m3u8
399.70ms,CCTV7-国防军事,http://218.13.170.98:9901/tsfile/live/0007_1.m3u8
399.71ms,爱上4K[超清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.236:2000
399.72ms,安徽卫视,http://60.7.56.33:4000/udp/239.253.92.209:6566
399.75ms,CCTV8-电视剧,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8
399.77ms,吉林卫视,http://123.113.187.204:8000/rtp/239.3.1.240:8172
399.79ms,宁波TV4,http://www.jeremyoto.com:82/rtp/233.50.201.180:5140
399.82ms,CCTV10-科教,http://123.122.162.7:19999/udp/239.3.1.63:8116
399.83ms,河北卫视,http://123.113.187.204:8000/udp/239.3.1.148:8072
399.83ms,内蒙古卫视,http://nas.hssvm.com:8888/udp/225.1.1.32:5002
399.84ms,海南卫视,http://drive.mxmy.net:8888/rtp/239.3.1.45:8304
399.85ms,云南卫视,http://221.222.162.206:8888/rtp/239.3.1.26:8108
399.86ms,江西卫视,http://114.252.238.87:8000/udp/239.3.1.123:8164
399.86ms,厦门卫视,http://114.252.238.87:8000/udp/239.3.1.143:4120
399.87ms,兵团卫视,http://114.252.238.87:8000/udp/239.3.1.144:4120
399.89ms,CCTV1-综合,http://123.113.187.204:8000/udp/239.3.1.129:8008
399.91ms,CCTV1-综合,http://60.7.56.33:4000/udp/239.253.92.83:8012
399.91ms,兵团卫视,http://123.113.187.204:8000/udp/239.3.1.144:4120
399.95ms,CCTV2-财经,http://home.yulei.online:9999/rtp/226.0.2.154:9144
399.99ms,美妆,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.72:4120
399.99ms,CCTV4-中文国际,http://111.160.17.2:59901/tsfile/live/0001_4.m3u8
400.00ms,CCTV6-电影,http://60.210.100.54:352/tsfile/live/0006_1.m3u8
400.00ms,黑龙江卫视,http://218.241.192.50:8808/rtp/239.3.1.133:8016
400.02ms,CCTV2-财经,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
400.02ms,天津卫视,http://221.219.79.161:4000/udp/239.3.1.141:1234
400.05ms,CCTV4-中文国际,http://123.113.187.204:8000/rtp/239.3.1.105:8092
400.06ms,CCTV10-科教,http://125.89.163.44:8888/udp/239.77.1.113:5146
400.06ms,广东卫视,http://123.113.187.204:8000/rtp/239.3.1.142:8048
400.10ms,CCTV4-中文国际,http://218.241.192.50:8808/rtp/239.3.1.105:8092
400.10ms,广东卫视,http://ha.xushining.com:50000/udp/225.1.1.116:5002
400.11ms,河南卫视,http://123.122.163.183:19999/udp/239.3.1.27:8128
400.13ms,江苏卫视,http://58.220.219.14:9901/tsfile/live/0127_1.m3u8
400.15ms,CCTV12-社会与法,http://175.10.230.91:8081/tsfile/live/0012_1.m3u8
400.17ms,CCTV风云足球,http://nas.hssvm.com:8888/udp/225.1.1.181:5002
400.17ms,CCTV5+体育赛事,http://221.219.79.161:4000/rtp/239.3.1.130:8004
400.19ms,深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8
400.20ms,CCTV12-社会与法,http://221.219.79.161:4000/rtp/239.3.1.64:8124
400.21ms,CCTV2-财经,http://114.252.238.87:8000/udp/239.3.1.60:8084
400.22ms,金鹰卡通,http://drive.mxmy.net:8888/rtp/239.3.1.51:9252
400.22ms,浙江卫视,http://222.134.245.16:9901/tsfile/live/0124_1.m3u8
400.23ms,CCTV15-音乐,http://221.219.79.161:4000/rtp/239.3.1.153:8136
400.25ms,深圳卫视,http://125.89.163.44:8888/udp/239.77.1.3:5146
400.30ms,东南卫视,http://123.113.187.204:8000/udp/239.3.1.156:8148
400.35ms,CCTV15-音乐,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8
400.36ms,茂名公共,http://14.112.86.85:4022/udp/239.77.0.207:5146
400.38ms,CCTV4-中文国际,http://221.219.79.161:4000/udp/239.3.1.213:4220
400.39ms,万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8
400.40ms,浙江卫视,http://218.241.192.50:8808/rtp/239.3.1.137:8036
400.42ms,CCTV16-奥林匹克,http://221.222.162.206:8888/udp/239.3.1.183:8001
400.43ms,七彩戏剧,http://nas.hssvm.com:8888/udp/225.1.1.86:5002
400.44ms,CCTV13,http://114.243.102.80:8821/rtp/239.3.1.124:8128
400.45ms,CCTV世界地理,http://nas.hssvm.com:8888/udp/225.1.1.186:5002
400.46ms,江西卫视,http://221.219.79.161:4000/rtp/239.3.1.123:8164
400.48ms,收视指南,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.193:8012
400.49ms,CCTV17-农业农村,http://221.219.96.192:8012/rtp/239.3.1.151:8144?
400.49ms,南方卫视,http://114.252.238.87:8000/udp/239.3.1.161:8001
400.54ms,早教,http://drive.mxmy.net:8888/rtp/239.3.1.79:4120
400.57ms,湖南国际,http://175.10.230.91:8081/tsfile/live/1001_1.m3u8
400.58ms,CCTV9-纪录,http://125.89.163.44:8888/udp/239.77.1.160:5146
400.64ms,CCTV5+体育赛事,http://123.113.187.204:8000/udp/239.3.1.130:8004
400.66ms,安徽卫视,http://www.erbao1981.top:8188/udp/239.76.252.196:9000
400.66ms,陕西卫视,http://58.220.219.14:9901/tsfile/live/0120_7.m3u8
400.70ms,CCTV风云剧场,http://60.7.56.33:4000/rtp/239.253.92.22:6073
400.71ms,CCTV1-综合,http://221.222.162.206:8888/rtp/239.3.1.129:8008
400.71ms,湖南卫视,http://218.241.192.50:8808/rtp/239.3.1.132:8012
400.71ms,漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8
400.72ms,CCTV12-社会与法,http://123.113.187.204:8000/udp/239.3.1.64:8124
400.74ms,CCTV16-奥林匹克,http://221.222.162.206:8888/udp/239.3.1.184:8001
400.74ms,CCTV15-音乐,http://60.7.56.33:4000/rtp/239.253.93.154:6322
400.77ms,早教,http://ikuai.zlsip.top:4022/rtp/239.3.1.79:4120
400.77ms,天津卫视,http://221.219.79.161:4000/rtp/239.3.1.141:1234
400.82ms,CCTV9-纪录,http://221.219.79.161:4000/rtp/239.3.1.62:8112
400.82ms,CCTV10-科教,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
400.83ms,广西卫视,http://221.219.79.161:4000/udp/239.3.1.39:8300
400.87ms,漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8?zfud
400.94ms,青海卫视,http://123.122.163.183:19999/udp/239.3.1.44:8184
400.97ms,宁波TV4,http://www.flyskyman.cn:4022/rtp/233.50.201.180:5140
400.98ms,CCTV8-电视剧,http://123.113.187.204:8000/udp/239.3.1.175:8001
400.98ms,CCTV12-社会与法,http://27.11.59.49:8010/udp/225.0.4.129:7980
400.98ms,山东卫视,http://218.241.192.50:8808/rtp/239.3.1.209:8052
401.02ms,CCTV4-中文国际,http://14.112.86.85:4022/udp/239.77.1.163:5146
401.04ms,CCTV17,http://114.243.102.80:8821/rtp/239.3.1.151:8144
401.05ms,CCTV7-国防军事,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
401.05ms,广东珠江,http://14.112.86.85:4022/udp/239.77.0.1:5146
401.06ms,河北卫视,http://61.173.144.157:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
401.06ms,金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.2.236:5002
401.06ms,福建经济,http://117.27.190.42:9998/tsfile/live/23289_1.m3u8?key=txiptv&playlive=1&authid=0
401.10ms,山东卫视,http://123.113.187.204:8000/rtp/239.3.1.209:8052
401.13ms,金鹰卡通,http://121.33.239.242:9901/tsfile/live/38727_1.m3u8
401.18ms,CCTV世界地理,http://60.7.56.33:4000/udp/239.253.92.131:6113
401.20ms,西藏卫视,http://221.222.162.206:8888/udp/239.3.1.47:8164
401.22ms,浙江卫视,http://221.219.96.192:8012/rtp/239.3.1.137:8036?
401.23ms,CCTV10-科教,http://nas.hssvm.com:8888/udp/225.1.1.140:5002
401.24ms,CCTV14-少儿,http://114.252.238.87:8000/udp/239.3.1.65:8132
401.27ms,CCTV15-音乐,http://114.252.238.87:8000/udp/239.3.1.153:8136
401.28ms,CCTV4-中文国际,http://123.122.163.183:19999/udp/239.3.1.105:8092
401.31ms,CCTV17-农业农村,http://218.241.192.50:8808/rtp/239.3.1.151:8144
401.32ms,梨园频道,http://60.7.56.33:4000/udp/239.253.93.133:6441
401.33ms,东方卫视,http://home.yulei.online:9999/rtp/226.0.2.175:9312
401.34ms,CCTV4-中文国际,http://xuys.top:8888/udp/225.1.1.150:5002
401.37ms,CCTV9-纪录,http://14.112.86.85:4022/udp/239.77.1.160:5146
401.39ms,CCTV3-综艺,http://111.196.135.75:8686/udp/239.3.1.172:8001
401.39ms,厦门卫视,http://123.113.187.204:8000/udp/239.3.1.143:4120
401.40ms,江苏卫视,http://58.221.214.82:9901/tsfile/live/0127_1.m3u8
401.40ms,辽宁卫视,http://114.243.102.80:8821/rtp/239.3.1.210:8056
401.41ms,CCTV7-国防军事,http://123.122.162.7:19999/rtp/239.3.1.61:8104
401.42ms,宁夏卫视,http://nas.hssvm.com:8888/udp/225.1.1.56:5002
401.43ms,墨宝,http://drive.mxmy.net:8888/rtp/239.3.1.83:4120
401.44ms,天津卫视,http://58.221.214.82:9901/tsfile/live/0135_1.m3u8
401.46ms,CCTV2-财经,http://123.122.162.7:19999/rtp/239.3.1.60:8084
401.46ms,东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8
401.47ms,贵州卫视,http://123.129.70.178:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
401.47ms,重庆卫视,http://117.27.190.42:9998/tsfile/live/23254_1.m3u8
401.48ms,CCTV5-体育,http://61.173.144.157:9901/tsfile/live/0005_1.m3u8
401.50ms,CCTV4-中文国际,http://123.122.162.7:19999/udp/239.3.1.105:8092
401.50ms,CCTV8-电视剧,http://43.248.128.135:35455/gaoma/cctv8.m3u8
401.50ms,佛山影视,http://14.112.86.85:4022/udp/239.253.43.56:5146
401.52ms,北京卫视,http://221.222.162.206:8888/rtp/239.3.1.241:8000
401.53ms,安徽卫视,http://123.122.163.183:19999/udp/239.3.1.211:8064
401.54ms,四川卫视,http://123.113.187.204:8000/udp/239.3.1.29:8288
401.55ms,CCTV9-纪录,http://119.36.148.115:59901/tsfile/live/0009_1.m3u8
401.57ms,天津卫视,http://www.erbao1981.top:8188/udp/239.76.253.185:9000
401.66ms,西藏卫视,http://123.122.163.183:19999/udp/239.3.1.47:8164
401.67ms,CCTV7-国防军事,http://218.241.192.50:8808/rtp/239.3.1.61:8104
401.68ms,CCTV3-综艺,http://221.219.79.161:4000/rtp/239.3.1.172:8001
401.71ms,吉林卫视,http://221.219.79.161:4000/udp/239.3.1.240:8172
401.72ms,西藏卫视,http://60.208.61.2:352/tsfile/live/0111_1.m3u8
401.74ms,CCTV5-体育,http://221.219.79.161:4000/rtp/239.3.1.173:8001
401.74ms,广东卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002
401.74ms,重庆卫视,http://60.7.56.33:4000/udp/239.253.92.10:6053
401.75ms,西藏卫视,http://221.219.79.161:4000/rtp/239.3.1.47:8164
401.75ms,CCTV4,http://114.243.102.80:8821/rtp/239.3.1.105:8092
401.77ms,CCTV4-中文国际,http://221.219.79.161:4000/udp/239.3.1.214:4220
401.79ms,贵州卫视[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.149:8076
401.79ms,CCTV6-电影,http://114.252.238.87:8000/udp/239.3.1.174:8001
401.79ms,CCTV16-奥林匹克,http://111.196.129.152:20000/udp/239.3.1.184:8001
401.79ms,海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002
401.80ms,少儿动画,http://drive.mxmy.net:8888/rtp/239.3.1.199:9000
401.80ms,CCTV5-体育,http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv
401.81ms,CCTV2-财经,http://qjrhc.jydjd.top:2911/udp/224.1.100.93:11111
401.82ms,湖南卫视,http://58.221.214.82:9901/tsfile/live/0128_1.m3u8
401.86ms,收视指南,http://drive.mxmy.net:8888/rtp/239.3.1.193:8012
401.86ms,CCTV4-中文国际,http://221.219.96.192:8012/rtp/239.3.1.213:4220?
401.88ms,浙江卫视,http://221.219.79.161:4000/rtp/239.3.1.137:8036
401.93ms,CCTV12-社会与法,http://183.3.134.56:9901/tsfile/live/0012_1.m3u8
401.93ms,CCTV9-纪录,http://123.113.187.204:8000/udp/239.3.1.62:8112
401.93ms,兵团卫视,http://123.113.187.204:8000/udp/239.3.1.48:8160
401.98ms,CCTV2,http://114.243.102.80:8821/rtp/239.3.1.60:8084
402.01ms,浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8
402.02ms,CCTV4-中文国际,http://49.74.145.161:35455/gaoma/cctv4k.m3u8
402.04ms,收视指南,http://ikuai.zlsip.top:4022/rtp/239.3.1.193:8012
402.09ms,西藏卫视,http://111.196.129.152:20000/udp/239.3.1.47:8164
402.16ms,湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
402.16ms,南方卫视,http://123.113.187.204:8000/udp/239.3.1.161:8001
402.18ms,贵州卫视,http://117.27.190.42:9998/tsfile/live/23252_1.m3u8
402.19ms,北京卫视,http://123.113.187.204:8000/udp/239.3.1.241:8000
402.20ms,CGTN 记录[高清],http://drive.mxmy.net:8888/rtp/239.3.1.216:4220
402.20ms,CCTV7-国防军事,http://123.122.162.7:19999/udp/239.3.1.61:8104
402.22ms,河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
402.22ms,浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8
402.23ms,湖北卫视,http://123.113.187.204:8000/rtp/239.3.1.138:8044
402.26ms,无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
402.28ms,广西卫视,http://123.117.174.237:30000/rtp/239.3.1.39:8300
402.33ms,山东卫视,http://221.219.79.161:4000/rtp/239.3.1.209:8052
402.33ms,CCTV12,http://114.243.102.80:8821/rtp/239.3.1.64:8124
402.34ms,爱上4K[超清],http://drive.mxmy.net:8888/rtp/239.3.1.236:2000
402.35ms,吉林卫视,http://218.241.192.50:8808/rtp/239.3.1.240:8172
402.36ms,湖北卫视,http://60.208.61.2:352/tsfile/live/0132_1.m3u8
402.37ms,CCTV2-财经,http://221.222.162.206:8888/rtp/239.3.1.60:8084
402.40ms,热播剧场,http://drive.mxmy.net:8888/rtp/239.3.1.194:9020
402.41ms,重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.101:11111
402.42ms,三沙卫视,http://221.219.79.161:4000/udp/239.3.1.155:4120
402.42ms,贵州卫视,http://114.243.102.80:8821/rtp/239.3.1.149:8076
402.43ms,CCTV9-纪录,http://home.yulei.online:9999/rtp/226.0.2.161:9200
402.48ms,CCTV15,http://114.243.102.80:8821/rtp/239.3.1.153:8136
402.49ms,CCTVNEWS,http://111.160.17.2:59901/tsfile/live/0001_19.m3u8
402.51ms,CCTV5-体育,http://123.113.187.204:8000/udp/239.3.1.173:8001
402.51ms,CCTV2-财经,http://60.208.61.2:352/tsfile/live/0002_1.m3u8
402.54ms,湖北卫视,http://222.134.245.16:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
402.55ms,深圳卫视,http://221.219.79.161:4000/udp/239.3.1.134:8020
402.59ms,CCTV9-纪录,http://221.219.79.161:4000/udp/239.3.1.62:8112
402.60ms,广州影视,http://111.229.155.66:7722/timetv.php?type=gztv&channel=gzys
402.61ms,亳州农村,http://58.220.63.42/zbbf2.ahbztv.com/live/418.m3u8?wsSession=610820dacbd9b4b30fa93e2a-172672213903993&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1
402.64ms,CCTV6-电影,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
402.64ms,内蒙古卫视,http://221.222.162.206:8888/rtp/239.3.1.43:8176
402.68ms,河北卫视,http://218.241.192.50:8808/rtp/239.3.1.148:8072
402.69ms,浙江卫视,http://60.2.190.206:4000/udp/239.253.92.90:8020
402.70ms,CCTV14-少儿,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
402.70ms,CCTV14-少儿,http://219.128.121.202:59901/tsfile/live/0014_1.m3u8?key=txiptv
402.70ms,CCTV7-国防军事,http://123.113.187.204:8000/udp/239.3.1.61:8104
402.74ms,CCTV3-综艺,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8
402.75ms,CCTV3-综艺,http://121.33.239.242:9901/tsfile/live/0003_1.m3u8
402.77ms,CCTV5+,http://114.243.102.80:8821/rtp/239.3.1.130:8004
402.79ms,内蒙古卫视,http://123.113.187.204:8000/udp/239.3.1.43:8176
402.80ms,通州融媒[高清],http://ikuai.zlsip.top:4022/rtp/239.3.1.221:8001
402.81ms,北京财经,http://123.113.187.204:8000/udp/239.3.1.116:8000
402.82ms,CCTV11-戏曲,http://123.122.162.7:19999/rtp/239.3.1.11:8040
402.84ms,三沙卫视,http://221.222.162.206:8888/udp/239.3.1.155:4120
402.85ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
402.86ms,北京卫视,http://123.122.162.7:19999/udp/239.3.1.241:8000
402.88ms,CCTV5+体育赛事,http://60.2.190.206:4000/udp/239.253.92.82:8013
402.89ms,淘电影,http://123.113.187.204:8000/udp/239.3.1.250:8001
402.92ms,广西卫视,http://218.13.170.98:9901/tsfile/live/1019_1.m3u8
402.93ms,CCTV16-奥林匹克,http://123.113.187.204:8000/udp/239.3.1.183:8001
402.95ms,东南卫视,http://119.163.199.98:9901/tsfile/live/0137_1.m3u8
402.97ms,内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8
402.99ms,北京卫视,http://61.173.144.157:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
403.04ms,CCTV4-中文国际,http://114.252.238.87:8000/udp/239.3.1.214:4220
403.05ms,CCTV7-国防军事,http://125.89.163.44:8888/udp/239.77.1.159:5146
403.05ms,北京青年,http://111.196.135.75:8686/udp/239.3.1.118:8000
403.10ms,CCTV1-综合,http://114.252.238.87:8000/udp/239.3.1.129:8008
403.12ms,贵州卫视,http://218.13.170.98:9901/tsfile/live/1014_1.m3u8
403.12ms,青海卫视,http://123.122.162.7:19999/udp/239.3.1.44:8184
403.13ms,山东卫视,http://60.7.56.33:4000/udp/239.253.92.207:8109
403.16ms,吉林卫视,http://123.113.187.204:8000/udp/239.3.1.240:8172
403.17ms,吉林卫视,http://123.122.162.7:19999/udp/239.3.1.240:8172
403.17ms,经典电影,http://221.219.79.161:4000/rtp/239.3.1.195:9024
403.19ms,CCTV4-中文国际,http://60.2.190.206:4000/udp/239.253.93.193:6371
403.20ms,CCTV2-财经,http://123.122.162.7:19999/rtp/239.3.1.2:8004
403.21ms,淘B180.103.179.163:8888by[高清],http://drive.mxmy.net:8888/rtp/239.3.1.238:8001
403.26ms,CCTV15-音乐,http://221.219.79.161:4000/udp/239.3.1.153:8136
403.26ms,黑龙江卫视,http://123.113.187.204:8000/udp/239.3.1.133:8016
403.27ms,江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8
403.29ms,黑龙江卫视,http://111.196.129.152:20000/udp/239.3.1.133:8016
403.31ms,经典电影,http://111.196.135.75:8686/udp/239.3.1.195:9024
403.31ms,金鹰纪实,http://60.7.56.33:4000/rtp/239.253.92.103:6054
403.31ms,佛山公共,http://qjrhc.jydjd.top:2911/udp/224.1.100.134:11111
403.35ms,安徽卫视,http://123.122.162.7:19999/udp/239.3.1.211:8064
403.42ms,CCTV4-中文国际,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
403.42ms,求索纪录,http://60.7.56.33:4000/rtp/239.253.93.236:6414
403.43ms,浙江卫视,http://221.219.79.161:4000/udp/239.3.1.137:8036
403.43ms,淘电影,http://221.222.162.206:8888/udp/239.3.1.250:8001
403.46ms,海南卫视,http://221.222.162.206:8888/udp/239.3.1.45:8304
403.48ms,CCTV1-综合,http://220.173.254.6:6666/udp/239.81.0.13:4056
403.49ms,安徽卫视,http://221.219.79.161:4000/rtp/239.3.1.211:8064
403.49ms,云南卫视,http://221.219.79.161:4000/rtp/239.3.1.26:8108
403.50ms,河北卫视,http://221.219.79.161:4000/rtp/239.3.1.148:8072
403.50ms,广西｜新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8
403.52ms,CCTV2-财经,http://123.122.163.183:19999/udp/239.3.1.60:8084
403.53ms,足球,http://ikuai.zlsip.top:4022/rtp/239.3.1.89:4120
403.55ms,CCTV5-体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111
403.56ms,卡酷少儿,http://qjrhc.jydjd.top:2911/udp/224.1.100.146:11111
403.58ms,CCTV13-新闻,http://123.122.162.7:19999/udp/239.3.1.124:8128
403.59ms,宁夏卫视,http://221.222.162.206:8888/udp/239.3.1.46:8124
403.64ms,贵州卫视,http://123.113.187.204:8000/rtp/239.3.1.149:8076
403.65ms,宁夏卫视,http://221.219.79.161:4000/udp/239.3.1.46:8124
403.67ms,北京卫视,http://221.219.79.161:4000/rtp/239.3.1.241:8000
403.67ms,甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
403.69ms,CCTV17-农业农村,http://220.173.254.6:6666/udp/239.81.0.228:4056
403.71ms,广东卫视,http://123.113.187.204:8000/udp/239.3.1.142:8048
403.71ms,贵州卫视,http://123.113.187.204:8000/udp/239.3.1.149:8076
403.71ms,湖北卫视,http://221.219.79.161:4000/rtp/239.3.1.138:8044
403.72ms,北京卫视,http://home.yulei.online:9999/rtp/226.0.2.177:9328
403.72ms,山东卫视,http://123.117.237.15:8680/udp/239.3.1.209:8052
403.73ms,CCTV10-科教,http://175.10.230.91:8081/tsfile/live/0010_1.m3u8
403.73ms,黑龙江卫视,http://221.219.79.161:4000/udp/239.3.1.133:8016
403.74ms,山东新闻,http://58.57.40.22:9901/tsfile/live/1019_1.m3u8
403.74ms,万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8
403.75ms,CCTV9-纪录,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8
403.76ms,广东卫视,http://175.10.230.91:8081/tsfile/live/0125_1.m3u8
403.76ms,湖北卫视,http://58.221.214.82:9901/tsfile/live/0132_1.m3u8
403.78ms,CCTV13-新闻,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8
403.79ms,CCTV6-电影,http://221.219.96.192:8012/rtp/239.3.1.174:8001?
403.80ms,山东生活,http://144.52.160.109:9901/tsfile/live/1023_1.m3u8
403.83ms,河北卫视,http://221.219.79.161:4000/udp/239.3.1.148:8072
403.86ms,海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv&playlive=1&authid=0
403.89ms,三沙卫视,http://123.122.162.7:19999/rtp/239.3.1.155:4120
403.89ms,嘉佳卡通,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8
403.91ms,河北卫视,http://60.7.56.33:4000/rtp/239.253.92.154:6011
