更新时间,#genre#
湖南卫视,http://220.169.111.11:10087/udp/239.76.251.85:9000
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-3.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
垫江综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd
深圳卫视,https://stream1.freetv.fun/050a5064b02266de9cb307e22340bde7b9869e556d26e034323423e07deb99d1.m3u8
东方卫视,https://stream1.freetv.fun/25958193feebada21ab449c25162cd19070766c982f7595d9ae00e6eeccdd444.m3u8
贵州卫视,http://221.213.91.241:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1-综合,http://221.213.91.117:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8
CCTV5+体育赛事,http://ik6.iptv8.net:8888/rtp/225.1.4.75:1104
广东卫视,https://stream1.freetv.fun/80f9f93aeb14f2b203cb77e1f72b095e2aa7e9491de1ee852d24239ba08f3098.m3u8
黑龙江卫视,http://121.226.124.164:9999/udp/239.49.8.14:9426
CCTV11-戏曲,https://stream1.freetv.fun/b0a1851b132a32c2caf37955097c561857438e3b9224ad437299c503249be6f4.m3u8
CCTV1-综合,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-4.m3u8
CCTV世界地理,http://27.16.234.121:999/rtp/239.69.1.91:10186
吉林卫视,http://220.169.111.11:10087/udp/239.76.253.201:9000
CCTV8-电视剧,https://stream1.freetv.fun/506f21d0ee54b97e7b0b5f8cbf7acc6acec204419051187b7828eed7b6292413.m3u8
西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8
湖南卫视,http://113.15.109.216:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.174:8001
江苏卫视,http://116.117.104.179:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://221.213.91.38:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8
新动漫,http://nas.hssvm.com:8888/udp/225.1.1.216:5002
宁波TV4,http://www.jeremyoto.com:82/rtp/233.50.201.180:5140
CCTV10,http://175.0.78.209:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://182.37.169.94:352/tsfile/live/0117_1.m3u8
CCTV7-国防军事,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8
湖南卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.190:5140
CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8
北京卫视,http://49.74.205.217:8888/udp/239.49.8.11:9414
CCTV5+体育赛事,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.149:5140
浙江卫视,http://221.213.91.241:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://60.172.130.146:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.15.109.216:59901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,https://stream1.freetv.fun/a4027c54f2c3b0e3ba6b7f3ac30c3b0484c92403303c0eb3b404b4bf93055b5f.m3u8
辽宁卫视,http://222.134.245.16:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,https://stream1.freetv.fun/31a880373cf03e36e8968db045324adc880b02ef8630d646649d346a7c5844c8.m3u8
湖南卫视,https://stream1.freetv.fun/98483d49b7664cad39569fa5fe740d789fc54ce26dda630432eefd8647a9885b.m3u8
安徽卫视,https://stream1.freetv.fun/53d71ffaac70e69addf7a793ff9be0cc4d4add943c50d4c0f961451286665b19.m3u8
四川卫视,https://stream1.freetv.fun/504e01521b4e6f23f019831a2c22d575c4356696b92063ffa71ae01ad2111df8.m3u8
贵州卫视,http://113.64.94.253:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://113.15.109.216:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.229.155.66:7722/timetv.php?type=gdtv&channel=gdws
青海卫视,https://stream1.freetv.fun/21ec4280c711e754fce87fb9773668de34c635cc9974b4994a9bf5d2bb01b018.m3u8
山东少儿,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://220.169.111.11:10087/udp/239.76.252.119:9000
CCTV6-电影,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://175.0.78.209:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8
天津卫视,https://stream1.freetv.fun/e7bc8916d500f0d6e0818c0a3fb5dfc4658e8245bc79e4c4cf35ac9dab436fec.m3u8
四川卫视,http://58.221.214.82:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://dms.yryyj.site:8188/udp/239.76.246.184:1234
CCTV15,http://221.213.91.64:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://220.169.111.11:10087/udp/239.76.253.181:9000
CCTV15-音乐,http://110.7.131.146:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,https://stream1.freetv.fun/91c6c9a30aa46414e233ccad6dbcf8680e624440eadccb1ab8a7e16f5a37ba75.m3u8
CCTV14,http://221.213.91.36:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://221.213.91.36:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://113.64.146.6:2024/hls/89/index.m3u8
山东卫视,http://114.233.64.137:4022/udp/239.49.8.7:9306
CCTV1,http://221.213.91.36:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12-社会与法,https://stream1.freetv.fun/3b7ab12e53d8940f11425a003775b632c1f36e38a900011df46af87afe869e85.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-1.m3u8
CCTV6-电影,http://nas.hssvm.com:8888/udp/225.1.1.195:5002
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-5.m3u8
河北卫视,http://49.74.205.217:8888/rtp/239.49.8.188:6000
CCTV9-纪录,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8
CCTV5+,http://175.0.78.209:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://221.213.91.64:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://61.138.128.226:19901/tsfile/live/0126_1.m3u8
厦门卫视,http://www.lizhinas.top:1009/rtp/239.252.219.75:5140
深圳卫视,http://220.169.111.11:10087/udp/239.76.253.188:9000
CCTV8,http://183.162.119.139:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://61.138.128.226:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.117.104.113:8800/udp/239.77.1.111:5146
新疆卫视,https://stream1.freetv.fun/38a7b62f90c723e1fc8be87904f40eceeaa656f1a58bcb0ad2f6301bda5452dc.m3u8
CCTV5-体育,http://ycsj.aguihome.com:4022/udp/233.50.200.108:5140
湖北卫视,http://183.128.69.3:4022/udp/233.50.201.114:5140
CCTV14,http://218.92.37.174:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=
CCTV4-中文国际,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://220.169.111.11:10087/udp/239.76.245.179:1234
北京卫视,http://111.196.128.75:8012/rtp/239.3.1.241:8000
CCTV8-电视剧,http://221.213.91.117:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://dms.yryyj.site:8188/udp/239.76.246.188:1234
河南卫视,http://221.213.91.64:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://49.74.205.217:8888/udp/239.49.8.48:8000
重庆卫视,http://221.213.91.38:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
广东新闻,http://121.11.160.7:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://113.15.109.216:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://60.2.190.206:4000/udp/239.253.92.190:6065
优漫卡通,https://stream1.freetv.fun/4f3e660db4b75f218546c35fbdf55813ca1cd497ebcaa5fa4d873cff81c402f5.m3u8
江苏卫视,http://221.213.91.241:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14-少儿,http://home.yulei.online:9999/udp/226.0.2.31:8160
青海卫视,http://58.210.168.86:10800/newlive/live/hls/40/live.m3u8
广州综合,http://125.89.163.44:8888/udp/239.253.43.71:5146
广东卫视,http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8
广东卫视,http://60.172.130.146:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://60.172.130.146:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://175.0.78.209:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,https://stream1.freetv.fun/a8e83798e1c1f8ffca8b5c81f9b6cfb6290dedebab63c1355662dbb492ba1c2a.m3u8
甘肃卫视,http://221.213.91.64:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
沁阳新闻综合,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8
湖北卫视,http://121.33.239.242:9901/tsfile/live/38726_1.m3u8
CCTV1-综合,https://stream1.freetv.fun/3cd84be1fb3623f1c3ba7d3d26e3d607331255d6559bd3e6ded774a1ff7c2b89.m3u8
云南卫视,http://221.213.91.38:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4-中文国际,http://27.16.234.121:999/rtp/239.69.1.231:11028
金鹰卡通,http://60.172.130.146:352/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://110.7.131.4:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.213.91.241:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://121.226.124.164:9999/udp/239.49.8.8:9632
杭州影视,http://www.jeremyoto.com:82/rtp/233.50.201.176:5140
CCTV7-国防军事,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
CCTV5+体育赛事,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
湖南娱乐,http://220.169.111.11:10087/udp/239.76.252.121:9000
CCTV8-电视剧,http://175.0.78.209:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://61.138.128.226:19901/tsfile/live/1016_1.m3u8
盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund
湖南经视,http://175.0.78.209:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
CCTV8-电视剧,https://stream1.freetv.fun/fe2385c77e93431d17fc9b53171c4c33b8a775d11fcc722eb3de7d43f8a28395.m3u8
山东卫视,http://221.213.91.38:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://58.210.168.86:10800/newlive/live/hls/24/live.m3u8
陕西卫视,http://113.64.146.6:2024/hls/62/index.m3u8
上海金色学堂,http://220.169.111.11:10087/udp/239.76.254.75:9000
CCTV5+体育赛事,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://58.210.168.86:10800/newlive/live/hls/13/live.m3u8
湖北卫视,http://110.253.61.60:8686/rtp/239.253.92.210:6567
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8
东南卫视,http://175.0.78.209:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,https://stream1.freetv.fun/b1441aafad046fdc14f8c74f647d28ce7841fef2633d1aedccf8c575d1e9668f.m3u8
CCTV10-科教,http://219.135.180.210:18888/hls/10/index.m3u8
南京新闻综合,http://49.74.205.217:8888/udp/239.49.0.25:8192
CCTV13-新闻,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,https://stream1.freetv.fun/d9b6033766a5517e1ab75aa6ec1ae11709a3110da4cc7f579ad03cf6190c952c.m3u8
湖北卫视,http://123.138.22.30:9901/tsfile/live/0132_1.m3u8
CCTV11-戏曲,http://218.92.37.174:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://123.138.22.30:9901/tsfile/live/0116_1.m3u8
甘肃卫视,http://123.138.22.30:9901/tsfile/live/0141_1.m3u8
重庆卫视,http://dms.yryyj.site:8188/udp/239.76.246.92:1234
江西卫视,http://dms.yryyj.site:8188/udp/239.76.245.225:1234
CCTV4-中文国际,http://27.16.234.121:999/rtp/239.69.1.232:11034
东南卫视,http://220.169.111.11:10087/udp/239.76.252.190:9000
深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8
CCTV15-音乐,http://116.117.104.248:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.213.91.241:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8
辽宁卫视,http://61.138.128.226:19901/tsfile/live/0121_1.m3u8
深圳卫视,http://115.149.139.141:10000/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2-财经,http://nas.hssvm.com:8888/udp/225.1.1.133:5002
甘肃卫视,http://221.213.91.241:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://221.213.91.241:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://110.7.130.241:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://60.223.224.176:8888/newlive/live/hls/33/live.m3u8
邯郸公共,http://101.23.150.109:9901/tsfile/live/1007_1.m3u8
浙江少儿,http://183.128.69.3:4022/udp/233.50.201.138:5140
哈哈炫动,http://221.213.91.241:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://60.172.130.146:352/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-5.m3u8
湖南国际,http://220.169.111.11:10087/udp/239.76.245.124:1234
金鹰卡通,https://stream1.freetv.fun/b45dd7de8b220eadb2e16a1e68856cd6a4999022b18745d4dc7e0f0014893c29.m3u8
湖南卫视,http://220.169.111.11:10087/udp/239.76.246.100:1234
天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8
武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
甘肃卫视,http://221.213.91.117:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
快乐垂钓,http://220.169.111.11:10087/udp/239.76.246.5:1234
四川卫视,http://218.92.37.174:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.138.128.226:19901/tsfile/live/0142_1.m3u8
江苏卫视,http://61.138.128.226:19901/tsfile/live/0127_1.m3u8
江苏卫视,http://60.172.130.146:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视FHD,http://220.169.111.11:10087/udp/239.76.252.116:9000
CETV-4,http://220.169.111.11:10087/udp/239.76.252.254:9000
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-13.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-1.m3u8
吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8
三沙卫视,http://220.169.111.11:10087/udp/239.76.246.74:1234
CCTV10-科教,https://stream1.freetv.fun/e80c42bf7edf60df8a31f6bd221d0798622512c7c3adc6f3fe2bae17dfed5b97.m3u8
辽宁卫视,http://183.128.69.3:4022/udp/233.50.201.141:5140
凤凰中文,http://220.169.111.11:10087/udp/239.76.253.134:9000
CCTV怀旧剧场,http://110.253.61.60:8686/rtp/239.253.93.252:6430
天津卫视,http://114.233.64.137:4022/rtp/239.49.8.148:6000
CCTV5+体育赛事,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8
CCTV7-国防军事,http://61.138.128.226:19901/tsfile/live/0008_1.m3u8
江苏卫视,https://stream1.freetv.fun/5f53633b7ea4bc98a9984d9f199f4e45a74a7217a3f939aee14a4846a03dc69c.m3u8
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-31.m3u8
梨园频道,http://220.169.111.11:10087/udp/239.76.252.179:9000
哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-12.m3u8
吉林卫视,http://220.169.111.11:10087/udp/239.76.246.201:1234
CCTV13-新闻,https://stream1.freetv.fun/aaa30639b476e110eef808c80fbf65a245512c55858196f6f404a6ac68610a44.m3u8
黑龙江卫视,http://110.7.130.27:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,https://stream1.freetv.fun/6f4489c5bc615294be1c5af5c9abd1f0b3d4e9728da4a010e6385f2ca11facb0.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-11.m3u8
CCTV6-电影,https://stream1.freetv.fun/513333530630aac10a2b2f971b63cf6726e5b43e9ad4dc66a140f7ae3ad13cfb.m3u8
CCTV17-农业农村,http://ycsj.aguihome.com:4022/udp/233.50.200.113:5140
内蒙古卫视,http://221.213.91.38:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://220.169.111.11:10087/udp/239.76.246.202:1234
书画,http://183.162.119.139:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://220.169.111.11:10087/udp/239.76.253.186:9000
安徽卫视,https://stream1.freetv.fun/fd1949e201c9a2b869f8ae6c74edce04e66c6e43897de0091916986770c24414.m3u8
浙江卫视,http://221.213.91.38:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9-纪录,http://116.117.105.214:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,https://stream1.freetv.fun/a48bd3e56bf90338a9823c0b7ebd46dbb37139fc90821e228460ac4b633d9c9c.m3u8
CCTV15,http://221.213.91.38:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://61.138.128.226:19901/tsfile/live/1015_1.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.m3u8
CCTV13-新闻,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-7.m3u8
四川卫视,http://183.128.69.3:4022/udp/233.50.201.139:5140
CCTV5+体育赛事,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8
CCTV16-奥林匹克,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV9-纪录,http://175.0.78.209:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://220.169.111.11:10087/udp/239.76.245.198:1234
CCTV1-综合,https://stream1.freetv.fun/f1fa8406434117dfaa5c0b174fa90a31da74b1ad921fc3ce3662a40cff4d9001.m3u8
CCTV11-戏曲,https://stream1.freetv.fun/f55a0dc8c0307b296b9df7bbb1e751b12df6f8cad452f9693311ca7bab34e245.m3u8
河南卫视,http://171.8.80.242:8800/rtp/239.16.20.21:10210
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-21.m3u8
海南卫视,http://58.213.65.146:352/tsfile/live/0120_2.m3u8?key=txiptv
金鹰纪实,http://119.36.148.115:59901/tsfile/live/1010_1.m3u8
黑龙江卫视,http://123.138.22.30:9901/tsfile/live/0143_1.m3u8
综艺,http://183.162.119.139:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://218.92.37.174:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://221.213.91.241:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,https://stream1.freetv.fun/33360f64489fc034c0aadcde270fb10210acbbdfa5a21ded86b5036a33778e63.m3u8
CCTV15-音乐,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,https://stream1.freetv.fun/5b4822a5ec2db203657ad69a37c8ee684490003ec64dfd80eb0c8074110f60e2.m3u8
辽宁卫视,http://dms.yryyj.site:8188/udp/239.76.245.197:1234
山东生活,http://221.2.148.205:8154/tsfile/live/1005_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
青海卫视,http://221.213.91.36:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4-中文国际,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-18.m3u8
CCTV11-戏曲,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
CCTV1-综合,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-37.m3u8
湖南卫视,http://60.172.130.146:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.213.91.36:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://220.169.111.11:10087/udp/239.76.252.199:9000
农林卫视,https://stream1.freetv.fun/cb703e6e694023c63361a9fd5db877c3d6b00dd7e4e63c6e4d5ccf56f8b3a58b.m3u8
浙江卫视,http://183.131.246.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://110.7.130.27:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
江苏教育,http://58.221.214.82:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8
CCTV10,http://221.213.91.36:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,https://stream1.freetv.fun/45924a133f951974f16567235e54151d56b5a41ab7cae3866a9e79a8d366cd09.m3u8
