更新时间,#genre#
浙江卫视,https://stream1.freetv.fun/bf470a7853a795a94f57d26c21dc39bc604aa79ca5632a2de0197d27bde7ac2d.m3u8
甘肃卫视,https://stream1.freetv.fun/165aabbf9e18f1d9eb90689e874f668915ce33338909f8df981b479b08ddb436.m3u8
重庆卫视,https://stream1.freetv.fun/0ac1193cee60cff10162574344db89dfa7b137be99c86bc18ba567ec8db22c5e.m3u8
东方卫视,https://stream1.freetv.fun/87650fd7eefd9a91a6f07e37e46b0fba37d441a8c66bd5f621480ac75729b0f9.m3u8
内蒙古卫视,https://stream1.freetv.fun/953b5b877c309b3e9f1466390325d30b0de6a56ef65261d42328b7b64d9a9af5.m3u8
青海卫视,https://stream1.freetv.fun/b42c62bf8970943cef5224e2caf19a6b25d549373552d1170daeb4b100a110a1.m3u8
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-1.m3u8
内蒙古卫视,https://stream1.freetv.fun/3f4caf35a723a7bcd3cc267b47167af5b3252ca945c94d0184419b74a487c178.m3u8
CCTV11-戏曲,https://stream1.freetv.fun/0873471d1f3080eb9ba37ba7d0b57b5c8ec5fc1ff0bf01cf76e8377d5dde63b9.m3u8
宁夏卫视,https://stream1.freetv.fun/40039676d37e53ccb6a0f96453991b56a72bfa3ed365f77dfe7afece235ad285.m3u8
新疆卫视,https://stream1.freetv.fun/788702ed504aeda3322f8db5973d9fc056ede56e02560b365a5cc69efc07874a.m3u8
CCTV9-纪录,https://stream1.freetv.fun/6bcbb01fda06ee279885e8edf12825738261ae846dc9d2d3f6b06173609e8ae9.m3u8
CCTV13-新闻,https://stream1.freetv.fun/aaa30639b476e110eef808c80fbf65a245512c55858196f6f404a6ac68610a44.m3u8
四川卫视,https://stream1.freetv.fun/1fee1f6d31944264f93ad34a35e6a3828918420f86b3f91ce5d6696131dca610.m3u8
CCTV15-音乐,https://stream1.freetv.fun/3cd5992c0bc678290fbfb3ea5c9e3ae07fde910fecbb9119dec4ef12ecd4a717.m3u8
河北卫视,https://stream1.freetv.fun/2b088a863c5484c04d09be1ed6aeb7578ff6c7724fa0cb33425022ad50283155.m3u8
辽宁卫视,https://stream1.freetv.fun/e5795594b2e0b8978c14f09cf22b32d6bc6dea52cc81edac239165e80f588be5.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed
内蒙古卫视,https://stream1.freetv.fun/9aea37631d2cba5a668dc7cbbb450fa97448d0b9f94783f0d913662a5d459358.m3u8
安徽卫视,https://stream1.freetv.fun/628f836552ae45288a839fd956c4e358ed2a16c7082ee854f37c299abfba9803.m3u8
宁夏卫视,https://stream1.freetv.fun/a5ab17e7871146d4e69d46060f01078914a3c8f468ea3264a143c0e08b515b50.m3u8
西藏卫视,https://stream1.freetv.fun/b6fd525230d5e936f16a8f7e029daee6271d0c67f492af57f4de23e14f9daa1a.m3u8
甘肃卫视,https://stream1.freetv.fun/cf962927d8868ae24438dd74043f16685c2205ec8c0f913b17d11fe81e3d348a.m3u8
河北卫视,https://stream1.freetv.fun/4e6f24f65a56378987600bbf55ac88fc37f4d0e7e836f0179da74235cdb7d911.m3u8
广西卫视,https://stream1.freetv.fun/1984533e3d6622b87d4e576e8bfd6d04459b2547cef4001109cbd7f6ff118bd8.m3u8
丽水遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
安徽卫视,https://stream1.freetv.fun/3db6340e04c19913bc16b227b8547df71fa7b082907bd6242e7dd09d35661e8e.m3u8
湖南娱乐,http://112.122.32.229:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,https://stream1.freetv.fun/2d4732535dbf229d6ed0ac2ff6c788cc4cabbffbb1d8f013d10219d582f93bf9.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-1.m3u8
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-6.m3u8
湖南卫视,https://stream1.freetv.fun/6e1e8c8fa9c78b07103b13720938ec0762ed29ef240391c58de8287f6e030a9a.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-21.m3u8
CCTV11-戏曲,https://stream1.freetv.fun/b295e709dd85615bdf34e8da41eb11931d04f54e06fe15c04652d69725f20095.m3u8
黑龙江卫视,https://stream1.freetv.fun/4a992588a9eb854bfe78f6145d4a4820e0428baf85e3ed8b2f15d4fb85a0f3c6.m3u8
浙江卫视,https://stream1.freetv.fun/11fc10d9b4476ff868ef1efabfd865c3b4dad45404751880cd469332b0488a19.m3u8
浙江卫视,https://stream1.freetv.fun/584a8d8dcc1704d3df7b0f7153ecea98303b2df8daae3897674bbb03b2abbb39.m3u8
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-8.m3u8
安徽卫视,http://113.57.111.4:1111/tsfile/live/1021_1.m3u8
河北卫视,https://stream1.freetv.fun/e59a8d25d39880046ea5526cb6600391eaa7351f8eae7011e85e501506f7e7be.m3u8
湖北卫视,https://stream1.freetv.fun/8137b80a728c1146e27795f95775feedf852d931ffeb9a3eacf09788c73cc2e1.m3u8
CCTV6-电影,https://stream1.freetv.fun/77bb0307b4fe088ef0be2ae8fa3f0c537e9e9c0454cf325c380ba9d3abef4bab.m3u8
CCTV10-科教,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8
辽宁卫视,https://stream1.freetv.fun/6fccf0b5b79be69066fce9c2c37300059975fb0fc0466226971057d814afd574.m3u8
宁夏卫视,https://stream1.freetv.fun/0672dfd08568278cfb810bc97fec65e6f34067fed7aa88aa1c822dfdc955d382.m3u8
宁夏卫视,https://stream1.freetv.fun/db1a85e39841fd048eb88e1cf2b7d31072a4fb570cc8a723409dff45d4f482b7.m3u8
CCTV12-社会与法,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV11-戏曲,https://stream1.freetv.fun/b0a1851b132a32c2caf37955097c561857438e3b9224ad437299c503249be6f4.m3u8
武宁新闻综合,https://stream1.freetv.fun/wu-zhu-xin-wen-zong-he-2.m3u8
CCTV9-纪录,https://stream1.freetv.fun/57b417007b9bde2713ab0b6c1f25399e0da6a5fda1443d33d81fc0ba399e6bae.m3u8
CCTV6-电影,https://stream1.freetv.fun/63514d6a0cc1d233f91a13749a64b5271fed4f84f47cc884e189a42a4837d620.m3u8
广东珠江,https://stream1.freetv.fun/943a56c1980ac8d65adeb0603437a8cd8da6241b019e93bba89c37ff050946e5.m3u8
CCTV5-体育,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8
CCTV3-综艺,https://stream1.freetv.fun/fe140cbb4d3d3c13ac8de02fb84b4c282224e204d87c1f79aa8e7ff2c6870397.m3u8
湖南娱乐,http://112.123.211.190:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,https://stream1.freetv.fun/ab692257de15538ddd85b8ad84434857520c9c4c4193ff10bded73c4810e251c.m3u8
云南卫视,https://stream1.freetv.fun/chcying-mi-dian-ying-14.m3u8
贵州卫视,http://113.119.24.45:58888/udp/239.77.1.221:5146
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-4.m3u8
北京卫视,https://stream1.freetv.fun/786bf920787f92216b3f39c74879c122dbb5dfe0f0d4082b5f43fdf3c8a75474.m3u8
睛彩青少,http://113.119.24.45:58888/udp/239.77.1.22:5146
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-39.m3u8
青海卫视,http://113.119.24.45:58888/udp/239.253.43.125:5146
2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
河北卫视,https://stream1.freetv.fun/53800b472ac1869f0e75f5c2b17fdee144590e10b746f523425fd6ee5cc9b490.m3u8
湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8
CCTV17-农业农村,https://stream1.freetv.fun/1316eecb8e0b4da4df15c1027663095f3479ac52479f8c8605da5c1509555414.m3u8
广东卫视,http://113.119.24.45:58888/udp/239.77.0.166:5146
深圳卫视,http://113.119.24.45:58888/udp/239.77.1.3:5146
CCTV14-少儿,http://119.32.12.17:2901/udp/224.1.100.80:11111
云南卫视,https://stream1.freetv.fun/8e81cbb76e0813b2f30803f97843771f0217d28d4ca11246db8f85a068cf637a.m3u8
汕头经济生活,http://113.119.24.45:58888/udp/239.253.43.46:5146
CCTV1-综合,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-8.m3u8
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-9.m3u8
云南卫视,http://113.119.24.45:58888/udp/239.253.43.37:5146
CCTV11-戏曲,https://stream1.freetv.fun/635ba8554e3fc76ebc506d5883bd01d5fff103a7cee73ee07099cc8e2c1b6499.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed
安徽经济生活,http://112.122.32.151:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://117.81.138.150:888/udp/239.49.8.16:9602
CCTV14-少儿,https://stream1.freetv.fun/8f6505ecfb83f5ad8315a7c890fed614f4d9133eae5b0a8660f84929d8b93543.m3u8
潮州综合频道,http://113.119.24.45:58888/udp/239.253.43.70:5146
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-3.m3u8
CCTV11-戏曲,https://stream1.freetv.fun/68c070855220396db2e41066321af8293ced387cb0158997b30c961f539a0433.m3u8
广东经济科教,http://113.119.24.45:58888/udp/239.77.0.167:5146
经典电影,http://112.123.208.147:85/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-11.m3u8
金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-7.m3u8
江西教育,http://58.17.48.228:808/hls/24/index.m3u8
CCTV13-新闻,https://stream1.freetv.fun/dbe09664abd438c8571db1ff21d0b8ada1c9009e3a7c90681d9ec1592cf9d726.m3u8
CCTV9-纪录,https://stream1.freetv.fun/3c6125aad8eab2287c7cb76da027f3e9673949eec3709dc9f3fd0e3ae9ab4548.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-11.m3u8
广东嘉佳卡通,http://113.119.24.45:58888/udp/239.77.0.179:5146
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-5.m3u8
陕西卫视,https://stream1.freetv.fun/bd8230f7643ae17dbc5d54c9bbf88ca40b3137e54cdd7f3274297f3c9856ca29.m3u8
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
河北卫视,https://stream1.freetv.fun/2f4ea227a3ee1548287972844219bcc825336b60b9b6b485cfd0ab8ea4fd08b6.m3u8
家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-6.m3u8
CCTV8-电视剧,https://stream1.freetv.fun/506f21d0ee54b97e7b0b5f8cbf7acc6acec204419051187b7828eed7b6292413.m3u8
汕头综合,http://111.229.155.66:7722/timetv.php?type=sttv&channel=stxw
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-9.m3u8
安徽卫视,https://stream1.freetv.fun/ef0b1fb51498d187e9a02e3c98cf560b9b60c8059d49fb3a6c3e5548c84cc523.m3u8
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-38.m3u8
CCTV3-综艺,http://58.17.48.228:808/hls/3/index.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-3.m3u8
CCTV8-电视剧,https://stream1.freetv.fun/f93e3ef4f01e4696e90224ac98d6232c9b3e307da4eeb4309082d7df89c83049.m3u8
江西卫视,https://stream1.freetv.fun/3268c9bdf17d530b54c0e4a59bc66561a4fffec970ca13cb6c0f49156947c63e.m3u8
三沙卫视,https://stream1.freetv.fun/739e01ea36ce64b23d330982e442caa57c06c2a44cafaff6c1b6d13b31e01d75.m3u8
东莞新闻综合,http://113.119.24.45:58888/udp/239.253.43.104:5146
CCTV4-中文国际,https://www.freetv.top/migu/608807416.m3u8?migutoken=94d24df192f212e52d7c222dfab7df5ce4aad53db2766a6c4275a4c1e796cf13fb231906f792af9bc717ce1ccafa62165ebdc66b02fb0882cd5beac443921d36883a491d2b549a5509d63534e1
CCTV15-音乐,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8
CCTV4-中文国际,https://stream1.freetv.fun/e883b241b7e6be61d2659dd68b1d538f0dc881bae104df44b9a6f8323b6234c9.m3u8
湖南卫视,http://113.109.250.108:9999/udp/239.77.1.5:5146
CCTV17-农业农村,https://stream1.freetv.fun/b6866815f985fb51d1a8c195ef73afbd858d740c62358e35b9f665896b40dd91.m3u8
新疆卫视,https://stream1.freetv.fun/2a6fa8f79e18cfe500b59da64583fdc346bbcfd668500473c222950c7a24ce87.m3u8
河源公共频道,http://113.119.24.45:58888/udp/239.253.43.214:5146
韶关新闻综合,http://113.119.24.45:58888/udp/239.77.0.117:5146
四川卫视,https://stream1.freetv.fun/504e01521b4e6f23f019831a2c22d575c4356696b92063ffa71ae01ad2111df8.m3u8
广东卫视,http://113.119.24.45:58888/udp/239.77.1.19:5146
湖北影视,http://58.19.43.46:9901/tsfile/live/1016_1.m3u8
辽宁卫视,https://stream1.freetv.fun/4d1a7ab8ec25b2f30964b093354720a665e3da94995df60a73e4a683296d45b3.m3u8
广东民生,http://119.32.12.17:2901/udp/224.1.100.4:11111
CCTV风云足球,http://113.119.24.45:58888/udp/239.253.43.14:5146
深圳卫视,http://119.32.12.17:2901/udp/224.1.100.40:11111
佛山公共,http://113.109.250.108:9999/udp/239.253.43.53:5146
CCTV11-戏曲,http://119.32.12.17:2901/udp/224.1.100.44:11111
广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
黑龙江卫视,http://113.119.24.45:58888/udp/239.77.0.124:5146
安徽卫视,https://stream1.freetv.fun/4078e7515acfeb817260423a635931b5dafb07af568fe27dedb729f35491040a.m3u8
上海金色学堂,http://183.128.69.3:4022/udp/233.50.201.186:5140
CCTV风云剧场,http://113.119.24.45:58888/udp/239.253.43.16:5146
CCTV14-少儿,http://58.17.48.228:808/hls/14/index.m3u8
辽宁卫视,http://113.119.24.45:58888/udp/239.77.1.103:5146
宁夏卫视,https://stream1.freetv.fun/b1c2fb171ad59994cacb72577eef306f5dfbdfb2d1bf909b1357c4dbb711b942.m3u8
山东生活,http://api3.52tb.xyz/info?id=527&amp;amp;token=20221127jxwhhemby
黑龙江卫视,https://stream1.freetv.fun/cba6a614d471d42dba705ad37a5b5ad7c1a501824a31b9b575b0a87c537d0450.m3u8
CCTV11-戏曲,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8
青海卫视,https://stream1.freetv.fun/d6cb8a9b2d3d4f555418141ecb008cc61e84a6278690a855241eb57bf43fdf75.m3u8
青海卫视,https://stream1.freetv.fun/e11c46f5e22344cdc6dbd7e7ace8666bc5784d578098b8966514421516a6ca77.m3u8
CCTV12-社会与法,https://stream1.freetv.fun/9556fd1c9478795a55246e0e943c722fc1b47fd5e2ab6de9ebf371e1eca09d68.m3u8
CCTV1-综合,https://stream1.freetv.fun/f1fa8406434117dfaa5c0b174fa90a31da74b1ad921fc3ce3662a40cff4d9001.m3u8
河南都市,https://stream1.freetv.fun/he-nan-du-shi-10.m3u8
四川卫视,https://stream1.freetv.fun/4fac296fd9cc5208891eb5a10f289404e7719e3c738bfdda26d726eb9e039e97.m3u8
CCTV14-少儿,https://stream1.freetv.fun/ebff23b3b373ed72ca39c3a25715fec761f64c20fd8a02fbbbba989df0e96918.m3u8
汕头综合频道,http://113.119.24.45:58888/udp/239.253.43.45:5146
CCTV5+体育赛事,http://119.32.12.17:2901/udp/224.1.100.25:11111
新疆卫视,https://stream1.freetv.fun/166747c780622a29be370f49caba5447e91b220afe1897d9cbad2386b4b91aaa.m3u8
CCTV8-电视剧,https://stream1.freetv.fun/96025f688cebcac076046c17e3b90961642503d33a7d153d69b4055f1247aed7.m3u8
兵团卫视,https://stream1.freetv.fun/d27b7b6e8addf1d242b318f65fd0e8dd8e67e09e5fa64127cf71ff7cf1b1c0d0.m3u8
佛山综合频道,http://113.119.24.45:58888/udp/239.253.43.57:5146
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-1.m3u8
天津卫视,https://stream1.freetv.fun/e7bc8916d500f0d6e0818c0a3fb5dfc4658e8245bc79e4c4cf35ac9dab436fec.m3u8
江西卫视,http://119.32.12.17:2901/udp/224.1.100.54:11111
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-1.m3u8
CCTV13-新闻,http://119.32.12.17:2901/udp/224.1.100.69:11111
CCTV7-国防军事,https://stream1.freetv.fun/c1f93da7a0cd13567f02bfd6f333247e5aa9e44a5dbf8d6b57fa4be2de152a2e.m3u8
优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-30.m3u8
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
CCTV13-新闻,https://stream1.freetv.fun/a3f6e6023db71ce61b0fbbf6a5ec07d146303cf549f2e774bb31d94d4527ddf6.m3u8
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
吉林卫视,http://119.32.12.17:2901/udp/224.1.100.60:11111
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-7.m3u8
云南卫视,https://stream1.freetv.fun/229c331da37b660938944ae9eff0a9085aa9ccadb84d698851bcc8a5faf6f50f.m3u8
新疆卫视,https://stream1.freetv.fun/b018a738e4f4c556296cf873999c9652fa3a0afb20a39907e6653036e2cb0c15.m3u8
广东综艺4K,http://113.119.24.45:58888/udp/239.77.0.252:5146
佛山顺德频道,http://113.119.24.45:58888/udp/239.253.43.55:5146
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-2.m3u8
CCTV5-体育,http://58.17.48.228:808/hls/5/index.m3u8
动漫秀场,https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8
天津卫视,http://49.74.205.217:8888/rtp/239.49.8.148:6000
浙江卫视,https://stream1.freetv.fun/bd540d6ea7715caff181ae644e1772b8c6a023f0eb172e5fa69bec70f4dfecfe.m3u8
天津卫视,https://stream1.freetv.fun/4610be29d19e7cfa5b664f6cb93b9aba6e0707727f0c69bbb8df80f1e01c144d.m3u8
浙江教科,http://api3.52tb.xyz/info?id=432&amp;token=20230226bgyszp
安多卫视,http://112.123.208.147:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8
CCTV风云音乐,http://113.119.24.45:58888/udp/239.253.43.6:5146
重庆卫视,http://58.221.214.82:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,https://stream1.freetv.fun/b45dd7de8b220eadb2e16a1e68856cd6a4999022b18745d4dc7e0f0014893c29.m3u8
海南卫视,http://112.132.10.54:9901/tsfile/live/1023_1.m3u8
江西卫视,http://113.109.250.108:9999/udp/239.77.1.219:5146
CCTV9-纪录,https://stream1.freetv.fun/06f30812dfb61ca21d2050d592f37a13218123fcf52862853525689a54ddda23.m3u8
CCTV11-戏曲,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8
东南卫视,https://stream1.freetv.fun/70abcb0b881539f6eca28137e803ff5f7ec964873f03cbb563f5dd595940ab2c.m3u8
东方卫视,http://119.32.12.17:2901/udp/224.1.100.48:11111
CCTV3-综艺,https://stream1.freetv.fun/b22e79d26f8b854763e01840c45c06d68ac49b016a9004f3717c55e669ece64b.m3u8
湖北卫视,http://119.32.12.17:2901/udp/224.1.100.68:11111
深圳龙岗频道,http://113.119.24.45:58888/udp/239.77.1.223:5146
江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8
安徽卫视,https://stream1.freetv.fun/21954b8aca89d17d6b188ebaa4a9782b8ede2997ba5434e49fa4c3bd45a4ef9a.m3u8
浙江卫视,http://49.74.205.217:8888/rtp/239.49.8.139:6000
湖北卫视,http://58.19.43.46:9901/tsfile/live/1044_1.m3u8
CCTV8-电视剧,https://stream1.freetv.fun/d98b30c22ad09aa1358e0941e40eafbdf1e9cd179ee8b31a53f5a22ef1bf688b.m3u8
山西卫视,http://112.123.243.37:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://58.19.43.46:9901/tsfile/live/1010_1.m3u8
杭州明珠,http://183.128.69.3:4022/udp/233.50.201.174:5140
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-40.m3u8
新疆卫视,https://stream1.freetv.fun/da52b6cfd3a71c8ecd1c54fbc2e4b214f7a67159546214a08663ae1a88330361.m3u8
CCTV5+体育赛事,http://120.76.248.139/live/bfgd/4200000246.m3u8
南京少儿,http://221.226.51.220:50080/newlive/live/hls/46/live.m3u8
广东新闻频道,http://113.119.24.45:58888/udp/239.77.0.173:5146
广东4K超高清,http://113.119.24.45:58888/udp/239.77.1.237:5146
河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?zshanxd
广东少儿频道,http://113.119.24.45:58888/udp/239.77.0.250:5146
汕尾文化生活,http://113.119.24.45:58888/udp/239.77.0.187:5146
北京生活,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv7&videoTVChannel=btv7&P2PChannelID=pd://cctv_p2p_hdbtv7&tai=btv7&VideoName=btv7&channelID=btv7
深圳都市频道,http://113.119.24.45:58888/udp/239.77.1.176:5146
天津卫视,http://119.32.12.17:2901/udp/224.1.100.62:11111
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-2.m3u8
CCTV中视购物,http://58.221.214.82:9901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://119.32.12.17:2901/udp/224.1.100.10:11111
CCTV12-社会与法,https://stream1.freetv.fun/72ad99a6a08c58c24868d3abddb6c4f7c8ac34a49c55133b957ff50d418f183f.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-21.m3u8
蒙语文化,http://api3.52tb.xyz/info?id=782&amp;amp;token=20221127jxwhhemby
佛山综合,http://111.229.155.66:7722/timetv.php?type=fstv&channel=fszh
湖北卫视,http://113.119.24.45:58888/udp/239.77.0.128:5146
广东影视频道,http://113.119.24.45:58888/udp/239.77.0.217:5146
云南卫视,http://119.32.12.17:2901/udp/224.1.100.21:11111
经典电影,http://163.177.123.161:9901/tsfile/live/1045_1.m3u8
金鹰卡通,https://stream1.freetv.fun/f563b977599985b4eecdad9c802930fc79a2adbd22b40712ec657cba6adc5fcf.m3u8
浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8
CCTV央视台球,http://113.119.24.45:58888/udp/239.253.43.11:5146
西藏卫视,https://stream1.freetv.fun/f8e8db518a6dfddd119d8b4ab6988e5e2b831145ef193422e8a4b3edfa0d92f4.m3u8
山西卫视,http://218.92.37.174:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,https://stream1.freetv.fun/1c0122fc8f14c05006e2c348f842557a612d5307a960c42b95758d6f5c36119f.m3u8
宁波生活频道,http://183.128.69.3:4022/udp/233.50.201.178:5140
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-44.m3u8
衢州公共频道,http://183.128.69.3:4022/udp/233.50.202.12:5140
天津卫视,https://stream1.freetv.fun/376666927357c8d2ec2bd3711d0a14437d5d775edbd4e3a5fbb8a6b855ab9424.m3u8
金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-26.m3u8
陕西卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.59:5140
CCTV5+体育赛事,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8
西藏卫视,https://stream1.freetv.fun/cfce8c7266926f66e4c9f1e47e1838772aba6fe9fc594f2b19456351b1f91126.m3u8
安徽经济生活,http://112.122.32.229:85/tsfile/live/1020_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV2-财经,https://stream1.freetv.fun/d6c1a851f2f79d30809b9559aadfaf6c70046913a43b61cda0b653a877209d0e.m3u8
深圳电视剧频道,http://113.119.24.45:58888/udp/239.77.1.177:5146
茂名文化生活,http://113.119.24.45:58888/udp/239.77.0.207:5146
金鹰卡通,https://stream1.freetv.fun/d66327025d5a2448b6097ce39c1de75d1f9693468932b522bd7dcc31533135f1.m3u8
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-11.m3u8
金鹰卡通,http://119.32.12.17:2901/udp/224.1.100.113:11111
河南卫视,https://stream1.freetv.fun/ffacac75a2b34de3a026876e5d859a03fd4b3e011f9ccf610b1be7dbec46a5a7.m3u8
浙江卫视,http://121.226.124.164:9999/rtp/239.49.8.139:6000
广州综合,http://111.229.155.66:7722/timetv.php?type=gztv&channel=gzzh
江门综合,http://113.109.250.108:9999/udp/239.77.0.201:5146
深圳少儿频道,http://113.119.24.45:58888/udp/239.77.1.244:5146
浙江卫视,https://stream1.freetv.fun/d35587d65e53779a3e25010f6839792d5a4430a22824793ec4b997e2c4ab3098.m3u8
佛山南海频道,http://113.119.24.45:58888/udp/239.253.43.54:5146
HZTV-2,http://113.119.24.45:58888/udp/239.77.1.233:5146
甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-43.m3u8
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-6.m3u8
广州法治频道,http://113.119.24.45:58888/udp/239.253.43.74:5146
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-27.m3u8
佛山公共频道,http://113.119.24.45:58888/udp/239.253.43.53:5146
广州影视频道,http://113.119.24.45:58888/udp/239.253.43.73:5146
浙江经济生活,http://183.128.69.3:4022/udp/233.50.201.133:5140
宁波影视频道,http://183.128.69.3:4022/udp/233.50.201.180:5140
CCTV4-中文国际,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8
贵州卫视,https://stream1.freetv.fun/3b4a9dc8bfa66db6d79ebf463530bd2aefb40a4df6ba0879b2f4a7b078acda8d.m3u8
广州新闻,http://113.109.250.108:9999/udp/239.253.43.72:5146
辽宁卫视,http://113.109.250.108:9999/udp/239.77.1.103:5146
陕西卫视,http://58.19.43.46:9901/tsfile/live/1013_1.m3u8
广东卫视,http://113.119.24.45:58888/udp/239.77.1.152:5146
CCTV4-中文国际,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-7.m3u8
CCTV13-新闻,https://stream1.freetv.fun/3a63799dd08492a3543a3676a9029d110e51ad0ce3573faeb844f5dcd6b24767.m3u8
