更新时间,#genre#
东南卫视,http://home.yulei.online:9999/udp/226.0.2.40:8232
CCTV世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
CCTV电视指南,http://nas.hssvm.com:8888/udp/225.1.1.194:5002
西藏卫视,http://nas.hssvm.com:8888/udp/225.1.1.51:5002
CCTV10-科教,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8
河北卫视,http://home.yulei.online:9999/udp/226.0.2.65:8432
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8
广州综合,http://qjrhc.jydjd.top:2911/udp/224.1.100.36:11111
CCTV6,http://221.13.234.27:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://58.19.38.162:9901/tsfile/live/0012_1.m3u8
CCTV5+体育赛事,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.130:8004
青海卫视,http://home.yulei.online:9999/udp/226.0.2.59:8384
内蒙古卫视,http://123.159.125.118:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
汕头综合,http://111.229.155.66:7722/timetv.php?type=sttv&channel=stxw
浙江卫视,http://222.64.121.177:58888/udp/239.45.3.178:5140
江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002
嘉佳卡通,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.147:9268
CCTV8-电视剧,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8
江苏卫视,http://61.156.228.12:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://111.196.129.187:20000/rtp/239.3.1.49:8188
江西教育,http://58.17.48.228:808/hls/24/index.m3u8
CCTV4-中文国际,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002
优漫卡通,http://110.53.218.182:9902/tsfile/live/1006_1.m3u8
海南卫视,http://222.64.121.177:58888/udp/239.45.1.81:5140
广西卫视,http://123.159.125.118:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
北京IPTV淘剧场,http://111.194.11.134:8188/rtp/239.3.1.95:8001
湖南卫视,http://home.yulei.online:9999/udp/226.0.2.33:8176
北京文艺频道,http://111.196.129.187:20000/rtp/239.3.1.242:8000
CCTV3,http://221.13.234.27:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.64.121.177:58888/udp/239.45.1.84:5140
通州融媒,http://111.194.11.134:8188/rtp/239.3.1.221:8001
CCTV10-科教,http://nas.hssvm.com:8888/udp/225.1.1.140:5002
CCTV4-中文国际,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.214:4220
CCTV6-电影,http://nas.hssvm.com:8888/udp/225.1.1.195:5002
河南卫视,http://222.64.121.177:58888/udp/239.45.0.3:5140
北京卫视,http://111.196.129.187:20000/rtp/239.3.1.241:8000
新动漫,http://115.150.82.18:8688/rtp/239.252.220.132:5140
江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8
兵团卫视,http://115.150.82.18:8688/rtp/239.252.219.107:5140
七彩戏剧,http://nas.hssvm.com:8888/udp/225.1.1.86:5002
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-11.ctv
IPTV相声小品,http://115.150.82.18:8688/rtp/239.252.220.146:5140
CCTV高尔夫网球,http://115.150.82.18:8688/udp/239.252.219.95:5140
江西卫视,http://221.223.16.75:58888/rtp/239.3.1.123:8164
湖北卫视,http://222.64.121.177:58888/udp/239.45.3.239:5140
山东卫视,http://222.64.121.177:58888/udp/239.45.3.238:5140
CCTV第一剧场,http://115.150.82.18:8688/udp/239.252.219.86:5140
内蒙古卫视,http://115.150.82.18:8688/rtp/239.252.219.48:5140
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8
CHC影迷电影,http://113.195.172.192:808/hls/112/index.m3u8
安徽卫视,http://home.yulei.online:9999/udp/226.0.2.37:8208
湖南卫视,http://123.115.118.228:9000/rtp/239.3.1.132:8012
天津卫视,http://115.150.82.18:8688/udp/239.252.220.61:5140
广西卫视,http://home.yulei.online:9999/rtp/226.0.2.231:9760
云南卫视,http://nas.hssvm.com:8888/udp/225.1.1.61:5002
甘肃卫视,http://115.150.82.18:8688/udp/239.252.219.140:5140
吉林卫视,http://222.64.121.177:58888/udp/239.45.0.6:5140
吉林卫视,http://nas.hssvm.com:8888/udp/225.1.2.26:5002
重庆卫视,http://119.98.92.104:4022/rtp/239.69.1.149:10530
北京IPTV淘娱乐,http://111.194.11.134:8188/rtp/239.3.1.100:8001
江西卫视,http://123.159.125.118:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8
CCTV2-财经,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
山东综艺,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8
CCTV3-综艺,http://110.7.130.201:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.13.234.27:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002
江苏卫视,http://222.64.121.177:58888/udp/239.45.3.177:5140
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5cd779&tk=6949f8ce7202
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8
湖北公共,http://119.98.98.208:4022/rtp/239.69.1.40:9880
广东珠江,http://113.101.119.50:8090/hls/105/index.m3u8
贵州卫视,http://home.yulei.online:9999/udp/226.0.2.43:8256
哈哈炫动,http://222.64.121.177:58888/udp/239.45.1.55:5140
CCTV4-中文国际,http://114.252.239.29:8000/rtp/239.3.1.214:4220
CCTV9-纪录,http://home.yulei.online:9999/udp/226.0.2.26:8120
金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.1.59:5002
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-14.ctv
CCTV4-中文国际,http://113.101.119.50:8090/hls/116/index.m3u8
炫动卡通,http://218.15.183.23:9901/tsfile/live/23042_1.m3u8
睛彩广场舞,http://111.196.129.187:20000/rtp/239.3.1.128:8001
CCTV15-音乐,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8
金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.2.236:5002
新动漫,http://nas.hssvm.com:8888/udp/225.1.1.216:5002
CCTV10-科教,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8
重庆卫视,https://stream1.freetv.fun/c72f84278b832bcfd46c00f06205712127958af17226d7f200bc87ac10710657.m3u8
垫江综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed
陕西新闻资讯,http://113.200.148.203:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://113.101.119.50:8090/hls/124/index.m3u8
湖北卫视,http://60.223.224.176:8888/newlive/live/hls/33/live.m3u8
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-1.m3u8
CCTV4,http://123.159.125.118:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4-中文国际,http://221.223.16.75:58888/rtp/239.3.1.214:4220
天津卫视,http://119.98.92.104:4022/rtp/239.69.1.68:10048
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002
吉林卫视,http://221.223.16.75:58888/rtp/239.3.1.240:8172
CCTV13-新闻,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-国防军事,http://175.0.78.209:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://119.98.92.104:4022/rtp/239.254.96.115:8664
CCTV8-电视剧,http://120.76.248.139/live/bfgd/4200000066.m3u8
湖北垄上,http://119.98.92.104:4022/rtp/239.69.1.43:9898
重庆卫视,http://112.132.10.54:9901/tsfile/live/0142_1.m3u8
CCTV14,http://175.0.78.209:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://221.223.16.75:58888/rtp/239.3.1.148:8072
东方卫视,http://114.252.239.29:8000/rtp/239.3.1.136:8032
黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002
CCTV风云足球,http://119.98.92.104:4022/rtp/239.69.1.81:10126
东方卫视,http://123.159.125.118:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://111.196.129.187:20000/rtp/239.3.1.27:8128
黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.19.38.162:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://home.yulei.online:9999/udp/226.0.2.195:9472
CCTV3-综艺,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8
CCTV8-电视剧,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-国防军事,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-7.m3u8
北京生活频道,http://111.196.129.187:20000/rtp/239.3.1.117:8000
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
四川卫视,http://111.196.129.187:20000/rtp/239.3.1.29:8288
海南卫视,http://111.196.129.187:20000/rtp/239.3.1.45:8304
CCTV10-科教,https://stream1.freetv.fun/cc782ceeaaa1103be2593c8ad493ee337d4abd4f903f28d9fa21016020914069.m3u8
东南卫视,http://111.196.129.187:20000/rtp/239.3.1.156:8148
山东生活,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
辽宁卫视,http://111.196.129.187:20000/rtp/239.3.1.210:8056
CCTV1-综合,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.98.92.104:4022/rtp/239.254.96.138:8902
江西卫视,http://218.92.37.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.196.129.187:20000/rtp/239.3.1.135:8028
厦门卫视,http://111.196.129.187:20000/rtp/239.3.1.143:4120
CCTV7,http://123.159.125.118:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://nas.hssvm.com:8888/udp/225.1.1.30:5002
辽宁卫视,http://221.223.16.75:58888/rtp/239.3.1.210:8056
CCTV13-新闻,https://stream1.freetv.fun/d0930eb9d0d22a809891cd6a4828a6887219e9db31801066a6684286d00a048c.m3u8
青海卫视,http://111.196.129.187:20000/rtp/239.3.1.44:8184
CCTV7-国防军事,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8
辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://111.196.129.187:20000/rtp/239.3.1.149:8076
三沙卫视,http://111.196.129.187:20000/rtp/239.3.1.155:4120
CCTV5,http://221.13.234.27:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://221.13.234.27:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.196.129.187:20000/rtp/239.3.1.132:8012
新疆卫视,http://58.19.38.162:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-7.ctv
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-13.m3u8
内蒙古卫视,http://111.194.11.134:8188/rtp/239.3.1.43:8176
山西卫视,http://218.92.37.174:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.196.129.187:20000/rtp/239.3.1.240:8172
山东教育卫视,http://111.196.129.187:20000/rtp/239.3.1.52:4120
深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://home.yulei.online:9999/udp/226.0.2.67:8448
安阳新闻综合,http://221.13.234.27:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
衢州龙游综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
淘电影,http://221.223.16.75:58888/rtp/239.3.1.250:8001
CCTV5-体育,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://home.yulei.online:9999/udp/226.0.2.39:8224
西藏卫视,http://home.yulei.online:9999/udp/226.0.2.66:8440
济南教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8
河南民生,http://61.163.181.78:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
山东卫视,http://119.98.92.104:4022/rtp/239.69.1.69:10054
东南卫视,http://119.98.92.104:4022/rtp/239.69.1.108:10286
黑龙江卫视,https://stream1.freetv.fun/45ce3259bd4a3293ecb6ac0d96d605ef1d8ed681f7ec64b46997b1ca0266bdf1.m3u8
云南卫视,http://180.103.216.22:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8
华数爱上4K,http://111.196.129.187:20000/rtp/239.3.1.236:2000
古装剧场,http://111.196.129.187:20000/rtp/239.3.1.69:4120
CCTV12-社会与法,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://nas.hssvm.com:8888/udp/225.1.1.148:5002
CCTV9-纪录,http://222.134.245.16:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
北京新闻,http://123.115.118.228:9000/rtp/239.3.1.159:8000
CCTV兵器科技,http://119.98.92.104:4022/rtp/239.69.1.79:10114
西藏卫视,http://111.194.11.134:8188/rtp/239.3.1.47:8164
东方卫视,http://111.196.129.187:20000/rtp/239.3.1.136:8032
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-9.m3u8
CCTV高尔夫球,http://nas.hssvm.com:8888/udp/225.1.1.182:5002
广东卫视,http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8
河南卫视,http://180.103.216.22:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.26:8108
重庆卫视,http://111.196.129.187:20000/rtp/239.3.1.122:8160
湖北卫视,http://111.196.129.187:20000/rtp/239.3.1.138:8044
CCTV11-戏曲,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8
云南卫视,http://101.65.34.154:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8
新疆卫视,http://nas.hssvm.com:8888/udp/225.1.1.35:5002
睛彩羽毛球,http://111.196.129.187:20000/rtp/239.3.1.127:8001
CCTV9-纪录,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,https://stream1.freetv.fun/5ed2243933016fcc6fd14822b010d7b1676b4c2f64a8d66b2b280f3e4781f141.m3u8
云南卫视,http://111.196.129.187:20000/rtp/239.3.1.26:8108
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
深圳卫视,http://nas.hssvm.com:8888/udp/225.1.1.117:5002
万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8
CCTV12,http://123.159.125.118:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
北京财经频道,http://111.196.129.187:20000/rtp/239.3.1.116:8000
山东卫视,https://stream1.freetv.fun/607df557e9f4c56e74d41e929b361f51ffdbfca57666bd349f2a63a97947e769.m3u8
重庆卫视,http://111.194.11.134:8188/rtp/239.3.1.122:8160
CCTV8-电视剧,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8
内蒙古卫视,http://nas.hssvm.com:8888/udp/225.1.1.32:5002
河北农民,http://101.23.150.109:9901/tsfile/live/1005_1.m3u8
CCTV8,http://221.13.234.27:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-中文国际,http://119.98.92.104:4022/rtp/239.69.1.231:11028
天津卫视,http://nas.hssvm.com:8888/udp/225.1.1.111:5002
CCTV10-科教,https://stream1.freetv.fun/702a248005dd0225d8ed1dfb970e3a9bf4c3c41c0369865e4844b6130b4ff0d0.m3u8
CCTV10-科教,http://120.76.248.139/live/bfgd/4200000129.m3u8
天津卫视,http://222.134.245.16:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.223.16.75:58888/rtp/239.3.1.136:8032
贵州卫视,http://221.223.16.75:58888/rtp/239.3.1.149:8076
宁夏卫视,http://nas.hssvm.com:8888/udp/225.1.1.56:5002
山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://dms.yryyj.site:8188/udp/239.76.246.181:1234
深圳卫视,http://218.15.183.23:9901/tsfile/live/23060_1.m3u8
安徽卫视,http://221.223.16.75:58888/rtp/239.3.1.211:8064
CCTV1-综合,https://stream1.freetv.fun/0905e6f82d72f6c6a745f5f5bf328779cb3348751e044b96934fff521f5d97a5.m3u8
安徽卫视,http://111.196.129.187:20000/rtp/239.3.1.211:8064
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-11.ctv
CCTV1-综合,https://stream1.freetv.fun/f1fa8406434117dfaa5c0b174fa90a31da74b1ad921fc3ce3662a40cff4d9001.m3u8
东方卫视,https://stream1.freetv.fun/shang-hai-wei-shi-3.m3u8
山东卫视,http://58.19.38.162:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖北生活,http://119.98.92.104:4022/rtp/239.69.1.205:10872
四川卫视,http://home.yulei.online:9999/udp/226.0.2.42:8248
深圳卫视,http://175.0.78.209:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
北京生活,http://123.115.118.228:9000/rtp/239.3.1.117:8000
CCTV11-戏曲,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.152:8120
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-15.ctv
北京体育休闲,http://111.194.11.134:8188/rtp/239.3.1.243:8000
内蒙古卫视,http://1.24.190.122:1080/hls/31/index.m3u8
CCTV9-纪录,http://60.2.190.206:4000/udp/239.253.92.107:6020
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-9.ctv
CCTV6-电影,http://dms.yryyj.site:8188/udp/239.76.246.156:1234
黑龙江卫视,https://stream1.freetv.fun/9d7a745d71fa16ea6b1a0edce79f7b842e59487519e7a76bcef5b0c7a87a3f24.m3u8
CCTV12,http://221.13.234.27:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
浙江卫视,http://home.yulei.online:9999/udp/226.0.2.36:8200
广州影视,http://111.229.155.66:7722/timetv.php?type=gztv&channel=gzys
北京卫视,http://119.98.92.104:4022/rtp/239.254.96.141:8920
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8
厦门卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.143:4120
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://110.7.130.112:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.159.125.118:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
北京体育休闲,http://111.196.129.187:20000/rtp/239.3.1.243:8000
甘肃卫视,http://home.yulei.online:9999/udp/226.0.2.55:8352
CCTV5-体育,http://171.15.18.199:8180/TV00000000000000000005@HHZT
广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-27.m3u8
浙江卫视,http://111.194.11.134:8188/rtp/239.3.1.137:8036
黑龙江卫视,http://218.15.183.23:9901/tsfile/live/23055_1.m3u8
北京国际频道,http://111.194.11.134:8188/rtp/239.3.1.235:8000
广西卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.39:8300
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-7.m3u8
CCTV2-财经,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.159.125.118:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
卡酷少儿,http://221.223.16.75:58888/rtp/239.3.1.189:8000
兵团卫视,http://home.yulei.online:9999/udp/226.0.2.62:8408
天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-5.ctv
北京财经,http://221.223.16.75:58888/rtp/239.3.1.116:8000
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.m3u8
CCTV7,http://221.13.234.27:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
陕西卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.41:8140
杭州综合,http://123.159.125.118:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
辽宁卫视,http://nas.hssvm.com:8888/udp/225.1.1.154:5002
北京影视频道,http://111.196.129.187:20000/rtp/239.3.1.158:8000
东方卫视,http://home.yulei.online:9999/rtp/226.0.2.175:9312
江西卫视,http://36.136.38.87:9901/tsfile/live/0138_1.m3u8
辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8
CCTV4中文国际美洲,http://58.50.156.176:4022/rtp/239.69.1.232:11034
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8
天津卫视,http://111.194.11.134:8188/rtp/239.3.1.141:1234
三沙卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.155:4120
北京IPTV萌宠TV,http://111.196.129.187:20000/rtp/239.3.1.102:8001
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-29.ctv
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8
CCTV怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430
福建新闻,http://live.xmcdn.com/live/792/64.m3u8
CCTV12-社会与法,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.156.228.12:8154/tsfile/live/0128_1.m3u8
CCTV8-电视剧,http://home.yulei.online:9999/udp/226.0.2.25:8112
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.223.16.75:58888/rtp/239.3.1.142:8048
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-11.m3u8
