更新时间,#genre#
浙江新闻,http://api3.52tb.xyz/info?id=434&token=20221127jxwhhemby
云南卫视,http://125.89.163.44:8888/udp/239.253.43.37:5146
广东卫视,http://125.89.163.44:8888/udp/239.77.1.19:5146
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-10.m3u8
CCTV1-综合,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.129:8008
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-7.m3u8
求索纪录,http://60.2.190.206:4000/udp/239.253.93.236:6414
新疆卫视,https://stream1.freetv.fun/674920ceab1d54e60eb79d53a3e465c5cf568f68dc82977a6ef79362cec859ca.m3u8
哈尔滨新闻综合,https://stream1.freetv.fun/ipv6-ha-er-bin-xin-wen-zong-he-6.ctv
CCTV14-少儿,http://114.252.236.205:8000/rtp/239.3.1.65:8132
海南卫视,http://60.172.130.146:352/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://nas.hssvm.com:8888/udp/225.1.1.54:5002
河北都市,https://stream1.freetv.fun/he-bei-du-shi-18.m3u8
CCTV5+体育赛事,http://218.67.174.165:8888/udp/225.1.1.121:5002
贵州卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.159:8942
西藏卫视,http://171.105.201.164:4022/udp/239.81.0.55:4056
江苏卫视,http://171.105.201.164:4022/udp/239.81.0.34:4056
海南卫视,http://171.105.201.164:4022/udp/239.81.0.48:4056
河北卫视,https://stream1.freetv.fun/228cee31243fb8534fbe84c72e3d2833bf7a60300c70276898606d0aa76a341f.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
金鹰卡通,http://171.105.201.164:4022/udp/239.81.0.61:4056
贵州卫视,http://171.105.201.164:4022/udp/239.81.0.56:4056
湖南卫视,http://61.156.228.12:8154/tsfile/live/0128_1.m3u8
安徽卫视,http://171.105.201.164:4022/udp/239.81.0.37:4056
湖南卫视,http://171.105.201.164:4022/udp/239.81.0.40:4056
云南卫视,http://171.105.201.164:4022/udp/239.81.0.45:4056
宁夏卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_NINGXIA
CCTV5-体育,http://114.252.236.205:8000/rtp/239.3.1.173:8001
香港卫视,https://stream1.freetv.fun/9997883799cbd1a55b08e80f73d991dd601380ff5923a25d174b75d1f0a5a371.m3u8
湖北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.68:11111
天津卫视,http://171.105.201.164:4022/udp/239.81.0.50:4056
CCTV17-农业农村,http://180.158.201.25:1024/udp/239.45.3.52:5140
福建新闻,http://117.27.190.42:9998/tsfile/live/23286_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://183.131.246.250:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://171.105.201.164:4022/udp/239.81.0.14:4056
福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://home.yulei.online:9999/udp/226.0.2.198:9496
广东卫视,http://111.229.155.66:7722/timetv.php?type=gdtv&channel=gdws
江西卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.182:9080
陕西卫视,http://123.132.233.194:352/tsfile/live/0136_1.m3u8
湖北卫视,http://58.243.224.244:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://218.58.136.82:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
汕尾新闻综合,http://58.254.14.61:808/hls/504/index.m3u8
CCTV17-农业农村,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8
CCTV5-体育,https://www.freetv.top/migu/641886683.m3u8?migutoken=6e3c4a6fba0be5e4060d1c8abab920c2a8ee3308ee2e5a373bad466d9c1c0c3815b96ff56d6b8aab1f7440fc34813d288efe932e05cf0594d7b1a4eaa542a95508f64bbc8423a4e814954a0913
金鹰纪实,http://nas.hssvm.com:8888/udp/225.1.1.124:5002
CCTV11-戏曲,http://58.243.224.244:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-3.m3u8
CCTV4-中文国际,http://60.2.190.206:4000/udp/239.253.93.193:6371
安徽卫视,http://111.160.17.2:59901/tsfile/live/0001_32.m3u8
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://171.105.201.164:4022/udp/239.81.0.234:4056
宁夏卫视,http://nas.hssvm.com:8888/udp/225.1.1.56:5002
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-16.ctv
辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
梨园频道,http://42.225.117.174:11199/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-8.m3u8
广州综合,http://125.89.163.44:8888/udp/239.253.43.71:5146
CCTV13-新闻,http://114.252.236.205:8000/rtp/239.3.1.124:8128
CCTV7-国防军事,http://218.58.136.82:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://60.2.190.206:4000/udp/239.253.93.225:6403
东方卫视,http://60.223.224.176:8888/newlive/live/hls/19/live.m3u8
宁夏卫视,http://113.218.229.47:8081/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://111.160.17.2:59901/tsfile/live/0001_16.m3u8
三沙卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.155:4120
CCTV8-电视剧,http://101.19.84.8:9901/tsfile/live/0008_1.m3u8
河南卫视,http://101.19.84.8:9901/tsfile/live/0131_1.m3u8
CCTV8-电视剧,http://114.252.236.205:8000/rtp/239.3.1.175:8001
甘肃卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.49:8188
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-16.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-2.m3u8
CCTV5-体育,http://nas.hssvm.com:8888/udp/225.1.1.170:5002
CCTV17-农业农村,http://218.58.136.82:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://117.27.190.42:9998/tsfile/live/23258_1.m3u8
CCTV1-综合,http://home.yulei.online:9999/rtp/226.0.2.153:9136
吉林卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_JILIN-CQ
CCTV6-电影,https://stream1.freetv.fun/513333530630aac10a2b2f971b63cf6726e5b43e9ad4dc66a140f7ae3ad13cfb.m3u8
CCTV9-纪录,https://stream1.freetv.fun/5f98918e8819dcb80de3faf43c4aefeea65fb996dd58de52a2e803b03b7946de.m3u8
CCTV14-少儿,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://home.yulei.online:9999/rtp/226.0.2.144:9064
CCTV5-体育,http://60.2.190.206:4000/udp/239.253.92.181:6046
湖北卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.120:8714
黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-12.m3u8
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8
广东新闻,http://125.89.163.44:8888/udp/239.77.0.173:5146
天津新闻,http://nas.hssvm.com:8888/udp/225.1.1.130:5002
四川卫视,http://117.27.190.42:9998/tsfile/live/23260_1.m3u8
CCTV10-科教,http://60.29.124.66:6080/hls/21/index.m3u8
甘肃卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.225:9338
北京卫视,http://183.131.246.250:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://124.228.160.51:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8?zyund
贵州卫视,http://218.58.136.82:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8
广东卫视,http://58.210.168.86:10800/newlive/live/hls/25/live.m3u8
梨园频道,http://nas.hssvm.com:8888/udp/225.1.1.202:5002
山东卫视,http://nas.hssvm.com:8888/udp/225.1.1.148:5002
广东卫视,http://113.218.229.47:8081/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-1.m3u8
CCTV1-综合,http://3501776.xyz:35455/gaoma/cctv1.m3u8
安徽卫视,http://61.163.181.78:9901/tsfile/live/1038_1.m3u8?key=txiptv&url=tvzb.com
四川卫视,http://171.105.201.164:4022/udp/239.81.0.43:4056
湖北公共,http://119.36.148.115:59901/tsfile/live/1007_1.m3u8
山东综艺,http://111.14.181.15:9901/tsfile/live/1004_1.m3u8?key=tvbox6_com&playlive=1&authid=0
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
贵州卫视,http://61.136.67.238:50085/tsfile/live/0120_1.m3u8
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-3.m3u8
CCTV11-戏曲,https://stream1.freetv.fun/380fd2a0e12a88935db9c3b90b011270ffebeaa45361fe123a2db80942184264.m3u8
吉林卫视,http://110.81.206.138:49231/tsfile/live/23043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://nas.hssvm.com:8888/udp/225.1.1.196:5002
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.59:11111
云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-10.m3u8
重庆卫视,https://stream1.freetv.fun/ad49d819eef31d583493cdaa6c4bc6ef9efbd5e7185d508675fb96bb81847051.m3u8
山东卫视,http://183.131.246.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://60.29.124.66:6080/hls/25/index.m3u8
CCTV7-国防军事,http://60.29.124.66:6080/hls/18/index.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-6.m3u8
CCTV1-综合,http://112.123.206.32:808/hls/1/index.m3u8
CCTV2-财经,http://122.227.173.42:8188/rtp/233.50.201.119:5140
福建文体,http://117.27.190.42:9998/tsfile/live/23291_1.m3u8
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
湖北卫视,http://218.58.136.82:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://114.252.238.87:8000/udp/239.3.1.241:8000
山西卫视,http://58.221.214.82:9901/tsfile/live/0017_1.m3u8
CCTV7-国防军事,http://58.254.14.61:808/hls/7/index.m3u8
CCTV12,http://183.131.246.250:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.210.168.86:10800/newlive/live/hls/19/live.m3u8
辽宁卫视,http://111.14.181.15:9901/tsfile/live/0121_1.m3u8
辽宁卫视,https://stream1.freetv.fun/5e3ecdb50a45431973bf9ac2a4fba1a3d484ed258495955b16705142fa63c31d.m3u8
浙江卫视,http://113.218.229.47:8081/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17-农业农村,http://58.243.224.244:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://nas.hssvm.com:8888/udp/225.1.2.61:5002
浙江卫视,http://61.156.228.12:8154/tsfile/live/0124_1.m3u8
CCTV12-社会与法,http://125.89.163.44:8888/udp/239.77.1.109:5146
贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8
CCTV5-体育,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
东南卫视,http://125.89.163.44:8888/udp/239.77.1.104:5146
CCTV2-财经,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV7-国防军事,http://122.227.173.42:8188/rtp/233.50.201.120:5140
海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002
佛山影视,http://125.89.163.44:8888/udp/239.253.43.56:5146
CCTV12-社会与法,http://110.81.206.138:49231/tsfile/live/23012_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://113.218.229.47:8081/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://125.89.163.44:8888/udp/239.77.1.4:5146
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-1.m3u8
CCTV俄语,https://www.freetv.top/migu/609006446.m3u8?migutoken=a018c039b174469cc6d2e4ac72b07a411ddf935d55c5b0ea7854011285614f22403bcd08cc5757bc0d1d5601e6556281272021ba01a4ac528a3f749817b1ede8761a8d571d91b99eab9ff186fc
炫动卡通,http://218.15.183.23:9901/tsfile/live/23042_1.m3u8
青海卫视,http://101.19.84.8:9901/tsfile/live/0140_2.m3u8
CCTV10,http://175.11.74.88:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://125.89.163.44:8888/udp/239.77.1.214:5146
CCTV2-财经,http://125.89.163.44:8888/udp/239.77.1.158:5146
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
CCTV9-纪录,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,https://stream1.freetv.fun/087456913719058fb740006ecdf7120b81e5818884d3ba985eef31d2f0865994.m3u8
江西卫视,http://111.160.17.2:59901/tsfile/live/0001_43.m3u8
CCTV12-社会与法,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8
CCTV10-科教,http://112.234.21.153:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://125.89.163.44:8888/udp/239.77.1.93:5146
四川卫视,http://home.yulei.online:9999/rtp/226.0.2.179:9344
东南卫视,http://218.58.136.82:352/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://111.160.17.2:59901/tsfile/live/0001_9.m3u8
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-24.m3u8
河南民生,https://stream1.freetv.fun/he-nan-min-sheng-5.m3u8
四川卫视,http://125.89.163.44:8888/udp/239.77.1.215:5146
CCTV10-科教,http://60.172.130.146:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://171.105.201.164:4022/udp/239.81.0.32:4056
梨园频道,http://60.2.190.206:4000/udp/239.253.93.133:6441
CCTV11-戏曲,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
福建文体,http://117.27.190.42:9998/tsfile/live/23291_1.m3u8?key=txiptv
CCTV1-综合,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8
CCTV9-纪录,http://60.2.190.206:4000/udp/239.253.92.107:6020
广东卫视,http://171.105.201.164:4022/udp/239.81.0.36:4056
CCTV卫生与健康,http://nas.hssvm.com:8888/udp/225.1.1.210:5002
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8
CCTV11-戏曲,http://218.67.174.165:8888/udp/225.1.2.192:5002
北京卫视,http://home.yulei.online:9999/udp/226.0.2.39:8224
CCTV9-纪录,http://122.227.173.42:8188/rtp/233.50.201.121:5140
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-15.m3u8
东南卫视,http://183.131.246.250:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-10.m3u8
CCTV7-国防军事,http://111.160.17.2:59901/tsfile/live/0001_8.m3u8
山东卫视,http://113.218.229.47:8081/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8
湖南卫视,http://183.131.246.250:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8?zyund
CCTV13-新闻,http://3501776.xyz:35455/gaoma/cctv13.m3u8
北京卫视,http://58.243.224.244:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8
CCTV6,http://182.91.124.60:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
山东教育,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.52:4120
海南卫视,https://stream1.freetv.fun/5f566bda63c98eaf917eb753437fd72546c9015a8495c02c3033d4185b2e560d.m3u8
嘉佳卡通,http://171.105.201.164:4022/udp/239.81.0.64:4056
CCTV10-科教,http://171.105.201.164:4022/udp/239.81.0.22:4056
CCTV15-音乐,https://www.freetv.top/migu/673168223.m3u8?migutoken=c2619f77bbfe7eab7639a9a2dca845dac85dca21cadbaf4aeeb270463ef2fc93b1f4df20e4a62a348b11629d72b1ca86c849e9ed49143129d29d604b5574e4ad894abf226d92f324c4729a82df
吉林卫视,http://111.160.17.2:59901/tsfile/live/0001_37.m3u8
CCTV8-电视剧,http://58.254.14.61:808/hls/8/index.m3u8
宁夏卫视,http://58.243.224.242:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
平湖新闻综合,http://play-sh13.quklive.com/live/1690167908295069.m3u8?auth_key=2027466211-f190eec410c24473825cbe1d8541e545-0-f21db57ae1b534802c1cf7be86cc3aef
CCTV13-新闻,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://113.25.252.226:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://101.19.84.8:9901/tsfile/live/0109_1.m3u8
万州综合,http://live.xmcdn.com/live/1678/64.m3u8
CCTV13-新闻,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
CCTV4-中文国际,http://58.243.224.244:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
河南都市,https://stream1.freetv.fun/he-nan-du-shi-3.m3u8
陕西卫视,http://58.220.219.14:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://58.221.214.82:9901/tsfile/live/0005_1.m3u8
CCTV11-戏曲,http://60.2.190.206:4000/udp/239.253.93.153:6321
湖南卫视,http://61.136.67.238:50085/tsfile/live/0128_1.m3u8
CCTV3-综艺,http://111.160.17.2:59901/tsfile/live/0001_3.m3u8
云南卫视,http://61.136.67.238:50085/tsfile/live/0119_1.m3u8
CCTV12-社会与法,http://60.7.56.33:4000/rtp/239.253.92.197:6062
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-7.m3u8
黑龙江卫视,http://117.27.190.42:9998/tsfile/live/23256_1.m3u8
山西卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.42:8172
CCTV12-社会与法,http://218.58.136.82:352/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-17.m3u8
兰陵导视,http://112.234.21.153:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
江西卫视,http://113.56.95.69:53765/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-国防军事,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
安徽卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_ANHUI-HD-265-8M
山东齐鲁,http://123.132.233.194:352/tsfile/live/1019_1.m3u8
贵州卫视,http://home.yulei.online:9999/udp/226.0.2.43:8256
厦门卫视,http://117.27.190.42:9998/tsfile/live/23282_1.m3u8
CCTV17-农业农村,http://122.227.173.42:8188/rtp/233.50.201.35:5140
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8
CCTV9-纪录,http://171.105.201.164:4022/udp/239.81.0.21:4056
CCTV13-新闻,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8
金鹰卡通,https://stream1.freetv.fun/d66327025d5a2448b6097ce39c1de75d1f9693468932b522bd7dcc31533135f1.m3u8
CCTV15-音乐,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.25:8144
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
CCTV6-电影,http://122.227.173.42:8188/rtp/233.50.201.198:5140
CCTV5-体育,http://122.227.173.42:8188/rtp/233.50.201.197:5140
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-6.m3u8
金鹰卡通,http://111.160.17.2:59901/tsfile/live/0001_33.m3u8
湖北卫视,http://58.221.214.82:9901/tsfile/live/0132_1.m3u8
东方卫视,http://183.131.246.250:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://171.105.201.164:4022/udp/239.81.0.23:4056
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://drive.mxmy.net:8888/rtp/239.3.1.129:8008
天津卫视,http://110.80.17.38:9901/tsfile/live/0135_1.m3u8
新疆卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.227:9350
梨园频道,http://60.2.190.206:4000/udp/239.253.92.152:8086
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-4.ctv
安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8
CCTV7-国防军事,http://171.105.201.164:4022/udp/239.81.0.19:4056
金鹰卡通,http://drive.mxmy.net:8888/udp/239.3.1.51:9252
CCTV5-体育,http://home.yulei.online:9999/udp/226.0.2.22:8088
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-18.m3u8
天津卫视,http://218.58.136.82:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
重庆汽摩,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
天津卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.180:9068
深圳少儿,http://125.89.163.44:8888/udp/239.77.1.244:5146
辽宁卫视,http://58.243.224.242:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://111.160.17.2:59901/tsfile/live/0001_47.m3u8
CCTV13-新闻,http://218.67.174.165:8888/udp/225.1.2.193:5002
贵州卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.159:8942
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-2.m3u8
动漫秀场,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.148:8876
山东卫视,http://123.129.70.178:9901/tsfile/live/0018_1.m3u8
四川卫视,http://113.56.95.69:53765/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://219.135.180.210:18888/hls/10/index.m3u8
湖北卫视,http://60.214.104.110:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-16.ctv
天津卫视,https://stream1.freetv.fun/575c9b547c7243696c3a5b309c67f197744e930ca65cb22899a19556519ee8d3.m3u8
CCTV4-中文国际,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://112.234.21.153:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://218.67.174.165:8888/udp/225.1.1.120:5002
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-6.m3u8
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-9.m3u8
云南卫视,http://182.91.124.60:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://183.131.246.250:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://nas.hssvm.com:8888/udp/225.1.1.61:5002
湖北卫视,http://113.218.229.47:8081/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://60.7.56.33:4000/udp/239.253.93.225:6403
广东卫视,http://60.2.190.206:4000/udp/239.253.92.206:8108
北京卫视,http://112.234.21.153:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://218.67.174.165:8888/udp/225.1.1.144:5002
江西卫视,http://58.243.224.244:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14-少儿,http://dms.yryyj.site:8188/udp/239.76.246.164:1234
湖南卫视,http://home.yulei.online:9999/rtp/226.0.2.143:9056
河南卫视,http://60.7.56.33:4000/udp/239.253.92.137:6144
