更新时间,#genre#
黑龙江卫视,http://119.164.84.208:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-8.m3u8
黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-12.m3u8
CCTVNEWS,http://183.3.134.56:9901/tsfile/live/0016_1.m3u8
CCTV5-体育,http://122.227.173.42:8188/rtp/233.50.201.197:5140
海南卫视,http://drive.mxmy.net:8888/udp/239.3.1.45:8304
CCTV12,http://219.128.121.202:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://14.212.185.235:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
江门侨乡生活,http://14.112.86.85:4022/udp/239.77.0.202:5146
大庆新闻综合,https://stream1.freetv.fun/ipv6-da-qing-xin-wen-zong-he-2.ctv
CCTV13,http://14.212.185.235:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17-农业农村,http://171.105.201.164:4022/udp/239.81.0.227:4056
武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8
云南卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.61:8360
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
河北8,http://60.4.9.142:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8
CCTV7-国防军事,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15-音乐,http://183.3.134.56:9901/tsfile/live/0015_1.m3u8
安徽,http://60.4.9.32:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_YUNNAN
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-14.m3u8
四川卫视,http://119.164.84.208:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://119.164.84.208:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://60.223.224.176:8888/newlive/live/hls/18/live.m3u8
广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8
北京卫视,http://112.6.165.112:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://58.221.214.82:9901/tsfile/live/0005_1.m3u8
CCTV12-社会与法,http://121.232.178.75:60001/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_XIZANG
陕西卫视,http://183.11.239.36:808/hls/58/index.m3u8
CCTV7-国防军事,http://121.33.239.242:9901/tsfile/live/0007_1.m3u8
云南卫视,http://171.105.201.164:4022/udp/239.81.0.45:4056
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-9.ctv
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-2.m3u8
甘肃卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.225:9338
内蒙古卫视,http://221.193.168.4:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://dms.yryyj.site:8188/udp/239.76.246.184:1234
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-2.m3u8
亳州农村,http://58.220.63.42/zbbf2.ahbztv.com/live/418.m3u8?wsSession=610820dacbd9b4b30fa93e2a-172672213903993&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-6.ctv
韶关公共,http://14.112.86.85:4022/udp/239.77.0.119:5146
重庆卫视,http://14.212.185.235:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.221.214.82:9901/tsfile/live/0128_1.m3u8
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-7.ctv
无线新闻,http://grandprix2023.asuscomm.com:8892/bysid/83.m3u8
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
河北2,http://60.4.9.142:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://60.172.130.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://60.4.9.142:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://221.13.232.177:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-6.m3u8
CCTV5-体育,http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://60.4.9.142:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
苏州社会经济,https://stream1.freetv.fun/su-zhou-she-hui-jing-ji-2.m3u8
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-4.m3u8
CCTV14-少儿,http://60.172.130.146:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-9.ctv
四川卫视,http://171.105.201.164:4022/udp/239.81.0.43:4056
东南卫视,http://home.yulei.online:9999/rtp/226.0.2.188:9416
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-2.m3u8
CCTV6,http://219.128.121.202:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://121.33.239.242:9901/tsfile/live/0132_1.m3u8
CCTV6-电影,http://113.57.111.4:1111/tsfile/live/1005_1.m3u8
CCTV9,http://219.128.121.202:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://121.33.239.242:9901/tsfile/live/0017_1.m3u8
澳视澳门,http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8
CCTV12-社会与法,http://nas.hssvm.com:8888/udp/225.1.1.142:5002
广东卫视,http://14.112.86.85:4022/udp/239.77.0.166:5146
CCTV2-财经,http://219.128.121.202:59901/tsfile/live/0002_1.m3u8?key=txiptv
浙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.112:5002
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-10.m3u8
广西卫视,http://119.164.84.208:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
CCTV7-国防军事,http://223.112.219.174:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
汕头文旅,http://14.112.86.85:4022/udp/239.77.1.132:5146
安多卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_ANDUO
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-11.ctv
CCTV6-电影,http://121.33.239.242:9901/tsfile/live/0006_1.m3u8
广西卫视,http://114.252.238.87:8000/udp/239.3.1.39:8300
贵州卫视,http://171.105.201.164:4022/udp/239.81.0.56:4056
CCTV17-农业农村,http://120.76.248.139/live/bfgd/4200000204.m3u8
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002
CCTV10-科教,http://nas.hssvm.com:8888/udp/225.1.1.140:5002
江西卫视,http://183.3.134.56:9901/tsfile/live/0138_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV1,http://60.4.9.80:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://119.164.84.208:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
山东,http://60.4.9.142:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
重庆卫视,http://218.58.136.82:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8
CCTV8-电视剧,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8
深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-2.ctv
CCTV3-综艺,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8
CCTV12-社会与法,http://118.251.60.48:8888/udp/239.76.246.162:1234
CCTV3-综艺,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8
四川卫视,http://drive.mxmy.net:8888/udp/239.3.1.29:8288
CCTV1,http://60.4.9.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
山东,http://60.4.9.15:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://123.132.233.194:352/tsfile/live/0014_1.m3u8
CCTV13-新闻,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-3.ctv
CCTV14-少儿,http://nas.hssvm.com:8888/udp/225.1.1.144:5002
CCTV兵器科技,http://118.251.60.48:8888/udp/239.76.254.59:9000
CCTV11,http://60.4.9.80:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
安徽,http://60.4.9.80:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-中文国际,http://221.226.4.10:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.13.232.53:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.3.134.56:9901/tsfile/live/0126_1.m3u8?key=tvbox6_com&playlive=1&authid=0
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-19.ctv
江苏卫视,http://221.13.232.177:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,https://stream1.freetv.fun/he-bei-nong-min-21.ctv
CCTV14-少儿,http://58.221.214.82:9901/tsfile/live/0014_1.m3u8
江苏卫视,http://171.105.201.164:4022/udp/239.81.0.34:4056
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-5.ctv
CCTV11-戏曲,http://183.3.134.56:9901/tsfile/live/0011_1.m3u8
CCTV中视购物,http://58.221.214.82:9901/tsfile/live/0013_2.m3u8
青海卫视,http://nas.hssvm.com:8888/udp/225.1.1.54:5002
黑龙江卫视,http://118.251.60.48:8888/udp/239.76.252.100:9000
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8
漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-3.m3u8
CCTV2-财经,http://171.105.201.164:4022/udp/239.81.0.14:4056
浙江卫视,http://221.226.4.10:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
CCTV4中文国际美洲,http://118.251.60.48:8888/udp/239.76.246.96:1234
河北8,http://60.4.9.80:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://60.4.9.80:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-中文国际,http://118.251.60.48:8888/udp/239.76.252.54:9000
广州影视,http://111.229.155.66:7722/timetv.php?type=gztv&channel=gzys
卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-18.m3u8
吉林卫视,http://58.220.219.14:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://118.251.60.48:8888/udp/239.76.246.186:1234
CCTV4-中文国际,http://122.227.173.42:8188/rtp/233.50.201.63:5140
内蒙古卫视,http://drive.mxmy.net:8888/udp/239.3.1.43:8176
西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-3.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-5.m3u8
河北8,http://60.4.9.32:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://home.yulei.online:9999/udp/226.0.2.199:9504
青海卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.44:8184
CCTV10-科教,http://118.251.60.48:8888/udp/239.76.246.160:1234
三沙卫视,http://drive.mxmy.net:8888/rtp/239.3.1.155:4120
CCTV8-电视剧,http://171.105.201.164:4022/udp/239.81.0.234:4056
CCTV14-少儿,http://171.105.201.164:4022/udp/239.81.0.25:4056
CCTV15-音乐,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=7778be3f8df49813a63e85b465f4ab7eeccd75b041962ff1ec1ad91d17e6b840f7493a599103a3148ae2587af2af0b96a2eb060b78da04e579c7d9fb09d2547dfc485fe408ac6c74cc73e51b32
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-4.m3u8
海南卫视,http://220.249.114.102:9901/tsfile/live/1019_1.m3u8
动物世界,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-19
哈哈炫动,http://118.251.60.48:8888/udp/239.76.245.133:1234
CCTV1-综合,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-HD-265-8M
CCTV14-少儿,http://60.7.56.33:4000/rtp/239.253.92.198:6063
CCTV4,http://221.193.168.4:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://118.251.60.48:8888/udp/239.76.246.74:1234
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
世界地理,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHIJIEDL-CQ
东方卫视,http://171.105.201.164:4022/udp/239.81.0.29:4056
三沙卫视,http://171.105.201.164:4022/udp/239.81.0.242:4056
CCTV12-社会与法,http://219.135.180.210:18888/hls/12/index.m3u8
黑龙江卫视,http://183.3.134.56:9901/tsfile/live/0143_1.m3u8?key=tvbox6_com&playlive=1&authid=0
无线功夫,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
广东卫视,http://221.226.4.10:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://60.223.224.176:8888/newlive/live/hls/33/live.m3u8
CCTV13-新闻,http://nas.hssvm.com:8888/udp/225.1.1.24:5002
湖南都市,http://118.251.60.48:8888/udp/239.76.245.117:1234
CCTV2-财经,http://drive.mxmy.net:8888/rtp/239.3.1.60:8084
东南卫视,http://14.112.86.85:4022/udp/239.77.1.104:5146
CCTV7-国防军事,http://60.172.130.146:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://120.197.43.179:9901/tsfile/live/0015_1.m3u8
CCTV12,http://14.212.185.235:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
重庆,http://60.4.9.80:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
同桌的你,https://vd3.bdstatic.com/mda-kkfwqyn6sc4r5579/mda-kkfwqyn6sc4r5579.mp4?pd=19&vt=1
CCTV7-国防军事,http://120.76.248.139/live/bfgd/4200000127.m3u8
北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002
CCTV16,http://118.251.60.48:8888/udp/239.76.246.214:1234
CCTV9-纪录,http://122.227.173.42:8188/rtp/233.50.201.121:5140
CCTV12-社会与法,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8
CCTV1-综合,http://e1.woc.iiiya.cn:8888/udp/239.61.3.60:9878
CCTV3-综艺,http://nas.hssvm.com:8888/udp/225.1.1.158:5002
黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-11.m3u8
动漫秀场,http://nas.hssvm.com:8888/udp/225.1.1.134:5002
CCTV8,http://14.212.185.235:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://123.132.233.194:352/tsfile/live/0012_1.m3u8
CCTV8-电视剧,http://nas.hssvm.com:8888/udp/225.1.1.196:5002
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-3.m3u8
海南卫视,http://home.yulei.online:9999/udp/226.0.2.61:8400
青海卫视,http://221.226.4.10:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://home.yulei.online:9999/udp/226.0.2.62:8408
河南卫视,http://221.13.232.177:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://120.197.43.179:9901/tsfile/live/0010_1.m3u8
七彩戏剧,http://nas.hssvm.com:8888/udp/225.1.1.86:5002
贵州卫视,http://60.7.56.33:4000/rtp/239.253.92.105:6055
湖北卫视,http://221.193.168.4:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://14.112.86.85:4022/udp/239.77.0.188:5146
CCTV15-音乐,http://171.105.201.164:4022/udp/239.81.0.27:4056
浙江卫视,http://14.112.86.85:4022/udp/239.77.1.33:5146
安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8
湖南卫视,http://171.105.201.164:4022/udp/239.81.0.40:4056
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-12.m3u8
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-1.m3u8
哈哈炫动,http://home.yulei.online:9999/udp/226.0.2.44:8264
CCTV11-戏曲,http://113.57.111.4:1111/tsfile/live/1010_1.m3u8
深圳卫视,http://home.yulei.online:9999/udp/226.0.2.47:8288
南方卫视,http://171.105.201.164:4022/udp/239.81.0.32:4056
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
广东珠江,http://183.3.134.56:9901/tsfile/live/0019_1.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-16.m3u8
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
CCTV2,http://219.128.121.202:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://nas.hssvm.com:8888/udp/225.1.1.148:5002
天津,http://60.4.9.15:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.3.134.56:9901/tsfile/live/0124_1.m3u8?key=tvbox6_com&playlive=1&authid=0
浙江卫视,http://171.105.201.164:4022/udp/239.81.0.31:4056
CCTV3-综艺,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://221.13.232.53:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://home.yulei.online:9999/udp/226.0.2.50:8312
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-7.m3u8
河南卫视,http://119.164.84.208:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://171.105.201.164:4022/udp/239.81.0.231:4056
江苏卫视,http://183.3.134.56:9901/tsfile/live/0127_1.m3u8
CCTV7-国防军事,http://nas.hssvm.com:8888/udp/225.1.1.138:5002
CCTV1,http://60.4.9.32:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://home.yulei.online:9999/udp/226.0.2.195:9472
CCTV9,http://119.164.84.208:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://112.234.21.153:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.173.108.238:352/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://60.4.9.32:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://183.3.134.56:9901/tsfile/live/0120_1.m3u8
海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
东方卫视,http://e1.woc.iiiya.cn:8888/udp/239.61.2.28:8162
广州新闻,http://14.112.86.85:4022/udp/239.253.43.72:5146
安徽卫视,http://home.yulei.online:9999/rtp/226.0.2.145:9072
CCTV3,http://60.4.9.80:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://221.193.168.4:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://219.128.121.202:59901/tsfile/live/0008_1.m3u8
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-5.ctv
狂飙,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-41
北京卫视,http://119.164.84.208:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.56:8330
CCTV11,http://60.4.9.142:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
河北5,http://60.4.9.80:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://171.105.201.164:4022/udp/239.81.0.44:4056
CCTV8-电视剧,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-8-AVS-4K264
北京卫视,http://218.58.136.82:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://60.4.9.142:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://111.160.17.2:59901/tsfile/live/0001_5.m3u8
CCTV13,http://112.234.21.153:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://171.105.201.164:4022/udp/239.81.0.39:4056
云南卫视,http://220.249.114.102:9901/tsfile/live/0119_1.m3u8
江苏,http://60.4.9.80:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8
CCTVNEWS,http://111.160.17.2:59901/tsfile/live/0001_19.m3u8
广西卫视,http://119.36.148.115:59901/tsfile/live/0113_1.m3u8
CCTV13-新闻,http://122.227.173.42:8188/rtp/233.50.201.246:5140
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8
兵团卫视,http://171.105.201.164:4022/udp/239.81.0.213:4056
CCTV9-纪录,http://58.17.48.228:808/hls/9/index.m3u8
贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-9.m3u8
湖南卫视,http://111.160.17.2:59901/tsfile/live/0001_50.m3u8
CCTV1-综合,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8
内蒙古卫视,http://nas.hssvm.com:8888/udp/225.1.1.32:5002
湖北卫视,http://58.221.214.82:9901/tsfile/live/0132_1.m3u8
CCTV5+,http://60.4.9.142:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.7:9560
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-5.ctv
CCTV2-财经,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8
CCTV5+体育赛事,http://122.227.173.42:8188/rtp/233.50.201.220:5140
西藏卫视,http://nas.hssvm.com:8888/udp/225.1.1.51:5002
江苏卫视,http://111.160.17.2:59901/tsfile/live/0001_38.m3u8
重庆卫视,http://121.33.239.242:9901/tsfile/live/0142_1.m3u8
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-17.ctv
CCTV15-音乐,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-15
茂名公共,http://14.112.86.85:4022/udp/239.77.0.207:5146
CCTV4,http://221.13.232.177:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.193.168.4:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.160.17.2:59901/tsfile/live/0001_48.m3u8
四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8
云南卫视,http://14.112.86.85:4022/udp/239.253.43.37:5146
CCTV8-电视剧,http://60.7.56.33:4000/udp/239.253.92.195:6060
北京卫视,http://221.226.4.10:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南法治,http://221.13.232.53:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16-奥林匹克,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV16-奥林匹克,http://122.227.173.42:8188/rtp/233.50.201.192:5140
黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002
山东体育,http://112.234.21.153:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://60.172.130.146:352/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
