更新时间,#genre#
湖北公共新闻,http://119.98.143.94:4022/rtp/239.69.1.40:9880
梨园频道,http://119.98.143.94:4022/rtp/239.69.1.33:9838
浙江卫视,https://stream1.freetv.fun/584a8d8dcc1704d3df7b0f7153ecea98303b2df8daae3897674bbb03b2abbb39.m3u8
新疆卫视,https://stream1.freetv.fun/2a6fa8f79e18cfe500b59da64583fdc346bbcfd668500473c222950c7a24ce87.m3u8
CCTV10-科教,https://stream1.freetv.fun/0097d6d3aaaae0d7ba50b88694af9eedac6c2c47f58f439b7df562d5d69db3b1.m3u8
CCTV15,http://175.0.78.209:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
宁波TV4,http://www.jeremyoto.com:82/rtp/233.50.201.180:5140
靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-7.m3u8
CETV-4,http://125.125.181.194:4000/udp/233.50.200.162:5140
深圳卫视,http://119.98.143.94:4022/rtp/239.254.96.137:8896
CCTV11-戏曲,https://stream1.freetv.fun/d5f782070cc8a23fe81a95f05759b6fedf6c99e4d9aca6798c4211a901af4e1c.m3u8
CCTV11-戏曲,http://171.105.201.164:4022/udp/239.81.0.23:4056
大爱时尚,http://171.213.220.158:4022/udp/239.93.42.72:5140
甘肃卫视,https://stream1.freetv.fun/ec273e625b70b7445182fe600a9e0463a3a0fbef4f0e8e61d6f19807e128b81c.m3u8
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-29.m3u8
CHC影迷电影,http://119.98.143.94:4022/rtp/239.69.1.241:11088
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,https://stream1.freetv.fun/11fc10d9b4476ff868ef1efabfd865c3b4dad45404751880cd469332b0488a19.m3u8
CCTV兵器科技,http://119.98.143.94:4022/rtp/239.69.1.79:10114
新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
湖北综合频道,http://27.28.196.115:4022/rtp/239.69.1.42:9892
陕西卫视,http://61.138.128.226:19901/tsfile/live/0136_1.m3u8
天津卫视,https://stream1.freetv.fun/e7bc8916d500f0d6e0818c0a3fb5dfc4658e8245bc79e4c4cf35ac9dab436fec.m3u8
甘肃卫视,https://stream1.freetv.fun/a655798d388faf8bebd9f4521c14d88df6069b127facd371a45b8a26e10b455e.m3u8
新疆卫视,https://stream1.freetv.fun/b018a738e4f4c556296cf873999c9652fa3a0afb20a39907e6653036e2cb0c15.m3u8
CCTV11-戏曲,http://ycsj.aguihome.com:4022/udp/233.50.201.11:5140
CCTV4,http://113.15.109.216:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8
北京卫视,http://113.15.109.216:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://116.117.104.179:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.138.128.226:19901/tsfile/live/0126_1.m3u8
辽宁卫视,http://119.98.143.94:4022/rtp/239.69.1.71:10066
上海乐游纪实,http://171.8.106.65:8800/rtp/239.16.20.111:11110
杭州综合,http://125.123.121.81:4022/udp/233.50.201.173:5140
吉林卫视,http://36.44.159.102:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-40.m3u8
黑龙江卫视,https://stream1.freetv.fun/e2f2e1a310ae7cb86f8cd423017947546e8dd0dbc0b4d9600d9586326509f362.m3u8
浙江卫视,http://59.32.97.54:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,https://stream1.freetv.fun/d0c576acbd75c27b59d5edc281ecbaa5deec8a9fd298dde789fde6f498f05e5a.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8
CCTV4,http://125.42.150.193:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,https://stream1.freetv.fun/128ea6b04cff33dbffbf59ea1859f049f54857d25095576396f7311973a463e9.m3u8
CCTV11-戏曲,https://stream1.freetv.fun/d97937f325c81b2f57f5393f84f278753f1333cfb102b0077f647864187b224c.m3u8
CCTV11-戏曲,http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066
黑龙江卫视,http://123.160.175.128:8800/rtp/239.16.20.99:10990
CCTV央视台球,http://115.150.63.77:9902/tsfile/live/1027_1.m3u8
CCTV9-纪录,https://stream1.freetv.fun/596c7e7a97fd5105d27b270383457785e99b9c41185668296141df8483997729.m3u8
重庆卫视,http://171.213.135.9:4022/udp/239.93.1.107:5140
甘肃卫视,https://stream1.freetv.fun/c87ccda9c45e13cb2984d4416308e6ccfd2e0793c6ef4b33f56d2761e077549d.m3u8
江西卫视,http://175.0.78.209:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://113.140.12.230:8888/newlive/live/hls/9/live.m3u8
广西卫视,http://58.220.219.14:9901/tsfile/live/0113_1.m3u8?key=txiptv
CCTV9-纪录,https://stream1.freetv.fun/3c6125aad8eab2287c7cb76da027f3e9673949eec3709dc9f3fd0e3ae9ab4548.m3u8
陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8?zyund
山东生活,http://live.xmcdn.com/live/802/64.m3u8
广东珠江,http://111.229.155.66:7722/timetv.php?type=gdtv&channel=gdzj
CCTV9-纪录,http://nas.hssvm.com:8888/udp/225.1.1.119:5002
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
辽宁卫视,http://121.20.207.185:9999/rtp/239.253.92.115:6056
四川卫视,http://27.28.196.115:4022/rtp/239.69.1.169:10650
广西卫视,http://123.159.125.38:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,https://stream1.freetv.fun/3b132909c51ece5bb6a4c50973030c42c593bd7b8c67c8914018a6250309efcb.m3u8
CCTV11-戏曲,https://stream1.freetv.fun/0873471d1f3080eb9ba37ba7d0b57b5c8ec5fc1ff0bf01cf76e8377d5dde63b9.m3u8
CCTV3-综艺,https://stream1.freetv.fun/ab692257de15538ddd85b8ad84434857520c9c4c4193ff10bded73c4810e251c.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8
湖南卫视,http://121.20.207.185:9999/rtp/239.253.92.84:8015
青海卫视,https://stream1.freetv.fun/a046ae7d7d283d2ed24ee4d82ddbb7a9169814a362862f2e340909c8be3bfab7.m3u8
深圳卫视,http://125.89.163.44:8888/udp/239.77.1.3:5146
CCTV10-科教,http://60.29.124.66:6080/hls/21/index.m3u8
新疆卫视,https://stream1.freetv.fun/48f0fe9878fac4bf851d6482bb230ece3a6f32e0e719a883055dd6b3864da1ce.m3u8
广西卫视,http://home.yulei.online:9999/rtp/226.0.2.231:9760
CCTV6,http://123.159.125.38:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,https://stream1.freetv.fun/4078e7515acfeb817260423a635931b5dafb07af568fe27dedb729f35491040a.m3u8
重庆卫视,https://stream1.freetv.fun/510f06a8ed50091f676aa58478fc64a819f2d0c2ee23926cfa3d51e9f23f5b4c.m3u8
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-1.m3u8
CCTV4-中文国际,https://stream1.freetv.fun/a722b1d2e56f302d937c1860fb90c5fa0f5cdc3154486dea6a906089073fc71a.m3u8
西藏卫视,https://stream1.freetv.fun/a8e83798e1c1f8ffca8b5c81f9b6cfb6290dedebab63c1355662dbb492ba1c2a.m3u8
CCTV13-新闻,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
CCTV11-戏曲,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
湖北教育频道,http://27.28.196.115:4022/rtp/239.69.1.206:10878
河南都市,https://stream1.freetv.fun/he-nan-du-shi-4.m3u8
贵州卫视,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.146:5140
CCTV12-社会与法,https://stream1.freetv.fun/87253b3afaea039178ade58ec1a91b1e62964839905c18240f5e1ee7bb8c7e20.m3u8
新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8
阳新综合,http://27.28.196.115:4022/rtp/239.69.1.34:9844
CCTV5-体育,http://175.0.78.209:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
CCTV10-科教,http://60.214.104.110:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,https://stream1.freetv.fun/a685814ac27367f723637751d32ee9a2296db5e03f3d42993a685d85816fcd1c.m3u8
山东生活,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8
成都影视频道,http://171.213.135.9:4022/udp/239.93.0.19:1250
山东卫视,http://nas.hssvm.com:8888/udp/225.1.1.148:5002
兵团卫视,https://stream1.freetv.fun/d27b7b6e8addf1d242b318f65fd0e8dd8e67e09e5fa64127cf71ff7cf1b1c0d0.m3u8
重庆卫视,https://stream1.freetv.fun/ad49d819eef31d583493cdaa6c4bc6ef9efbd5e7185d508675fb96bb81847051.m3u8
CCTV5-体育,https://stream1.freetv.fun/64a4bbe37402f88e022c36cf3fae760ebd29a650014da42c9e8c2485fae247cc.m3u8
新疆卫视,https://stream1.freetv.fun/100024dc507775c906957dfd7f48fd8efcde787ba9e6c2ec20dba19632fa9ef9.m3u8
西藏卫视,https://stream1.freetv.fun/0ce69f834e1649cd03f033558903baeeda2ce44c16d0553b2587e92f6029f80e.m3u8
安徽卫视,https://stream1.freetv.fun/4578c4cc1ec1e3a44b49c0377bcc7ad2f839ca97cf3f744a9959ab9a30f736fb.m3u8
CCTV2-财经,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,https://stream1.freetv.fun/bd540d6ea7715caff181ae644e1772b8c6a023f0eb172e5fa69bec70f4dfecfe.m3u8
浙江卫视,https://stream1.freetv.fun/d35587d65e53779a3e25010f6839792d5a4430a22824793ec4b997e2c4ab3098.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
安徽卫视,http://125.42.150.193:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,https://stream1.freetv.fun/1fe7f1b5b68a880923d9a065e419d7346a432bf53b28eeed61d394604f2134ea.m3u8
甘肃卫视,https://stream1.freetv.fun/61f3c51f5803f37a6ea081e3e5d94df955fd2bcc591583685545052de4ffded7.m3u8
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-3.m3u8
CCTV4-中文国际,http://dms.yryyj.site:8188/udp/239.76.245.195:1234
中华特产,http://110.253.61.60:8686/rtp/239.253.93.242:6420
CCTV10-科教,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://ycsj.aguihome.com:4022/udp/233.50.200.110:5140
河南卫视,http://27.16.234.121:999/rtp/239.69.1.168:10644
金鹰卡通,http://221.0.78.198:1681/hls/10265/index.m3u8
CCTV11-戏曲,https://stream1.freetv.fun/522d8760b9c0e8172aefbf6b1aac7030daf6f613fabce8b1d00a15416ad0b052.m3u8
CCTV11-戏曲,https://stream1.freetv.fun/37b1c14c3378e510bd07d553a1abcca238f13e040b5b0419b3ece2c9d4f50efd.m3u8
四川卫视,https://stream1.freetv.fun/504e01521b4e6f23f019831a2c22d575c4356696b92063ffa71ae01ad2111df8.m3u8
热门综艺,http://wouu.net:9977/udp/239.93.0.151:5140
CCTV16-奥林匹克,http://60.184.45.124:8888/rtp/233.50.201.192:5140
武汉文体频道,http://27.16.234.121:999/rtp/239.69.1.147:10518
CCTV14-少儿,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,https://stream1.freetv.fun/5fb9a60d2e60d114fb3e0b187184ce46690e02ebfb16ee6efc0cb423aa95a591.m3u8
安徽卫视,https://stream1.freetv.fun/fd1949e201c9a2b869f8ae6c74edce04e66c6e43897de0091916986770c24414.m3u8
凤山综合,http://113.15.109.216:59901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://110.7.131.4:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,https://stream1.freetv.fun/a49e23e64df3f298107a73164d61744b12634287593fc849d504ba2918b3996d.m3u8
CCTV11-戏曲,https://stream1.freetv.fun/b295e709dd85615bdf34e8da41eb11931d04f54e06fe15c04652d69725f20095.m3u8
海南卫视,https://stream1.freetv.fun/0049d96e959765beeaf1b4fa985e8eede131d981b534ec965e35abe823443954.m3u8
河南卫视,https://stream1.freetv.fun/ce126a81af6a4e9f4d046606f226074892a461501185cb98bcd54f1db14a3b91.m3u8
陕西卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.41:8140
东南卫视,https://stream1.freetv.fun/ecd1f472ed5554a7b1fee4a1d24669f72077c9847d4df7a5cf5f5d70fc7d0ac0.m3u8
重庆卫视,https://stream1.freetv.fun/0ac1193cee60cff10162574344db89dfa7b137be99c86bc18ba567ec8db22c5e.m3u8
贵州卫视,https://stream1.freetv.fun/2a8fd0fedb6695605a739eb6bd28a43b75d239e63f8cd891eab62f1f4af5b11d.m3u8
CCTV2-财经,http://116.117.104.248:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,https://stream1.freetv.fun/260cb3559c2f6318728981a6409dd83a1a6a62ef07185c85be3f30b16b909ed9.m3u8
CCTV12-社会与法,https://stream1.freetv.fun/42db57df2f3a527d3d4b1ae87be77b20322d9240d4337b0f15bcae2a25717083.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
上海动漫秀场,http://110.253.61.60:8686/rtp/239.253.93.225:6403
兵团卫视,http://8.138.7.223/tv/btws.m3u8
CCTV9-纪录,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8
CCTV1-综合,https://stream1.freetv.fun/f8b77654ee5202e90044771d42c97306dee3fac5acd35b60e23652873790de01.m3u8
西藏卫视,https://stream1.freetv.fun/9a825c31554355afe80776352e50b2767498743a8ac1d65aaed02772a84eadbb.m3u8
北京卫视,http://27.16.234.121:999/rtp/239.254.96.141:8920
重庆卫视,http://171.8.106.65:8800/rtp/239.16.20.79:10790
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-2.m3u8
CCTV6-电影,http://175.0.78.209:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,https://stream1.freetv.fun/9c7c70ecfd4353d960f5ee84654b872b267675120c5e5ea608f8c44ef4ee1704.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.m3u8
湖北卫视,http://171.213.135.9:4022/udp/239.93.0.250:5140
CCTV11-戏曲,http://home.yulei.online:9999/udp/226.0.2.28:8136
河南卫视,http://110.7.131.79:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,https://stream1.freetv.fun/3674992f7e26c934871ca5ce9cdcf0be39a13a863c537f76b3ac22cc10e61e11.m3u8
金鹰卡通,https://stream1.freetv.fun/d66327025d5a2448b6097ce39c1de75d1f9693468932b522bd7dcc31533135f1.m3u8
湖北卫视,http://101.65.34.130:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,https://stream1.freetv.fun/b45dd7de8b220eadb2e16a1e68856cd6a4999022b18745d4dc7e0f0014893c29.m3u8
CCTV17-农业农村,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://61.138.128.226:19901/tsfile/live/0113_1.m3u8
湖南国际,http://dms.yryyj.site:8188/udp/239.76.245.124:1234
山西卫视,https://stream1.freetv.fun/d782e1bd2e07ee489cd0d27e08bc0241888fee0358d9c03a415b4ccf50044af3.m3u8
湖北影视频道,http://27.16.234.121:999/rtp/239.69.1.204:10866
海南卫视,https://stream1.freetv.fun/5d130292bc5632370395fb0b2cb1aa590d090e4d21a36435ab8d62eb9232d106.m3u8
CCTV11,http://221.13.234.240:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云剧场,http://121.29.84.237:5000/rtp/239.253.93.251:6429
江苏卫视,http://1.24.190.98:10080/hls/61/index.m3u8
广东卫视,http://121.20.207.185:9999/rtp/239.253.92.206:8108
吉林卫视,http://nas.hssvm.com:8888/udp/225.1.2.26:5002
CCTV6-电影,http://dms.yryyj.site:8188/udp/239.76.246.156:1234
CETV早期教育,http://121.20.207.185:9999/rtp/239.253.93.164:6440
吉林卫视,http://101.65.34.130:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,https://stream1.freetv.fun/be180b523d2a803865df067773d0fa81e4bad55a68bcf0c90b47ea2853a91a91.m3u8
百视通谍战剧场,http://171.213.220.158:4022/udp/239.93.0.95:5140
江苏卫视,http://121.20.207.185:9999/rtp/239.253.92.88:8018
重庆卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8
CCTV8-电视剧,https://stream1.freetv.fun/ae4670e4adf468468cf9116e204824e2c0963be9e2f3add26d7ba7f6861f6d44.m3u8
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-1.m3u8
四川卫视,http://106.46.114.53:8011/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://58.220.219.14:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
CCTV央视台球,http://27.28.196.115:4022/rtp/239.69.1.98:10224
湖南卫视,http://125.42.150.193:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-5.m3u8
贵州卫视,https://stream1.freetv.fun/2624a3d3afd990159593c235795f55f2dbf8e1b5c54289d2b8b2734ea672e527.m3u8
CCTV12-社会与法,http://183.66.15.146:60901/tsfile/live/0012_1.m3u8?key=txiptv
绵阳科技,https://stream1.freetv.fun/mian-yang-ke-ji-2.m3u8
CCTV9-纪录,https://stream1.freetv.fun/6bcbb01fda06ee279885e8edf12825738261ae846dc9d2d3f6b06173609e8ae9.m3u8
CCTV第一剧场,http://121.20.207.185:9999/rtp/239.253.93.138:6428
四川卫视,https://stream1.freetv.fun/31f22aa98440a9ea139727d36f0100003890bccc2fe4cb2469e9893e99309f5f.m3u8
CCTV13-新闻,http://nas.hssvm.com:8888/udp/225.1.1.24:5002
CCTV11-戏曲,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-7.m3u8
CCTV14-少儿,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.m3u8
CCTV5-体育,https://stream1.freetv.fun/369409d97d759ea1f24ef8b50d27ab6cc3ec36bdb248712a0334881f395a7174.m3u8
湖北卫视,http://dms.yryyj.site:8188/udp/239.76.246.193:1234
西藏卫视,https://stream1.freetv.fun/cfce8c7266926f66e4c9f1e47e1838772aba6fe9fc594f2b19456351b1f91126.m3u8
山东卫视,http://1.24.190.122:1080/hls/83/index.m3u8
iHOT爱都市,http://171.213.220.158:4022/udp/239.93.42.15:5140
海南卫视,https://stream1.freetv.fun/20c9fd067efe47afe7423d8455241b13415e09bd17894c6cd83c5c12160bfff5.m3u8
海南卫视,http://58.210.168.86:10800/newlive/live/hls/28/live.m3u8
四川卫视,http://110.253.61.60:8686/rtp/239.253.92.16:6043
浙江卫视,http://171.8.106.65:8800/rtp/239.16.20.71:10710
CCTV12-社会与法,http://dms.yryyj.site:8188/udp/239.76.246.162:1234
CCTV4-中文国际,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
i成都,http://171.213.135.9:4022/udp/239.93.1.104:1234
重庆卫视,https://stream1.freetv.fun/db87bc979d1c5004a4b6403aa42c8cc09da751ecd2f1cf27806cf13032ea15e4.m3u8
甘肃卫视,https://stream1.freetv.fun/f4393e5fbf10876c65c0943c7855b752e4c03fcddddc5e97c9a959f9a6fc536b.m3u8
漳浦综合,http://220.161.87.62:8800/hls/0/index.m3u8
香港卫视,https://stream1.freetv.fun/9997883799cbd1a55b08e80f73d991dd601380ff5923a25d174b75d1f0a5a371.m3u8
CHC影迷电影,http://27.28.196.115:4022/rtp/239.69.1.241:11088
金鹰卡通,https://stream1.freetv.fun/aec603fdb1ae19a081a7ca50498e3c9429447092a2208a2d383ae2bc812009b5.m3u8
云南卫视,http://171.8.106.65:8800/rtp/239.16.20.85:10850
CCTV17-农业农村,http://60.184.45.124:8888/rtp/233.50.201.35:5140
CCTV6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
熊猫影院,http://171.213.220.158:4022/udp/239.93.0.214:5140
iHOT爱喜剧,http://171.213.135.9:4022/udp/239.93.42.9:5140
陕西卫视,http://101.65.34.130:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://221.13.234.240:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,https://stream1.freetv.fun/9c9db38199b42fd1dab2e638a2078d83cbb2548aa664d7bfcce3a78570a2051a.m3u8
CCTV9-纪录,https://stream1.freetv.fun/d679147e93998024df6b15ec6ed8bb75dc84568fd0ef46e20df4882a00ed1200.m3u8
CCTV世界地理,http://nas.hssvm.com:8888/udp/225.1.1.186:5002
CCTV世界地理,http://121.20.207.185:9999/rtp/239.253.92.131:6113
苏州社会经济,http://61.155.203.93:5021/live_hls/2/.m3u8
CCTV12-社会与法,https://stream1.freetv.fun/3b7ab12e53d8940f11425a003775b632c1f36e38a900011df46af87afe869e85.m3u8
泗洪新闻综合,http://3739115337.cloudvdn.com/a.m3u8?domain=siyang-tv-hls.cm.jstv.com&player=nwEAAKHdjSKP_58X&secondToken=secondToken%3A5FUijZmDyNMxtCDdne0YzSAwjuw&streamid=siyang-tv%3Asiyang-tv%2Fsiyangzh&v3=1
CCTV14,http://125.42.150.193:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
iHOT爱奇谈,http://171.213.139.204:9100/udp/239.93.42.22:5140
黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002
CCTV9-纪录,https://stream1.freetv.fun/a48bd3e56bf90338a9823c0b7ebd46dbb37139fc90821e228460ac4b633d9c9c.m3u8
嘉佳卡通,http://125.42.150.193:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://183.131.246.250:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,https://stream1.freetv.fun/108ed1b5db68ef5fb48a15383b7ccc7d04af206a9b9611bd1fdb48f2f37b50c4.m3u8
青海卫视,https://stream1.freetv.fun/d07c5ec4397fbc7f5e7cc384b2ea73f4109d928e2b68474fc1ef6041cb976744.m3u8
河北卫视,http://110.253.61.60:8686/rtp/239.253.92.154:6011
CCTV8,http://175.0.78.209:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.66.15.146:60901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.210.168.86:10800/newlive/live/hls/34/live.m3u8
津南一套,http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd&wsSession=4e59297ef5846f4a7cf02eb3-172672213891355&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1
广西卫视,http://171.8.106.65:8800/rtp/239.16.20.84:10840
CCTV7-国防军事,http://60.2.190.206:4000/udp/239.253.92.194:6059
安徽卫视,https://stream1.freetv.fun/d49a1d695e1f53fd655e8b900478419355290340f4ebdccf3a1389eb8f99fdee.m3u8
CCTV5+体育赛事,http://60.184.45.124:8888/rtp/233.50.201.220:5140
优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-15.m3u8
浙江卫视,http://221.13.234.240:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
四川妇女儿童,http://171.213.135.9:4022/udp/239.93.0.219:5140
兵团卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.144:4120
新疆卫视,https://stream1.freetv.fun/38a7b62f90c723e1fc8be87904f40eceeaa656f1a58bcb0ad2f6301bda5452dc.m3u8
家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-6.m3u8
安徽卫视,https://stream1.freetv.fun/9b5b5c5949d83212b8aea9804acf7e7824ec7953c35179389e75c9cd358573e8.m3u8
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-12.m3u8
