更新时间,#genre#
浙江卫视,http://58.220.219.14:9901/tsfile/live/0124_1.m3u8
台球,http://drive.mxmy.net:8888/rtp/239.3.1.85:4120
CCTV6-电影,http://114.252.236.205:8000/rtp/239.3.1.174:8001
CCTV国防军事,http://nas.hssvm.com:8888/udp/225.1.1.187:5002
CCTV6-电影,https://stream1.freetv.fun/0bbbf854439553837b7ed8f6df3407017593a8266788638ba2b1b4f166b5382b.m3u8
CCTV7-国防军事,http://114.252.236.205:8000/rtp/239.3.1.61:8104
江西卫视,http://114.252.238.87:8000/udp/239.3.1.123:8164
吉林卫视[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.240:8172
CCTV3-综艺,http://home.yulei.online:9999/rtp/226.0.2.208:9576
淘精彩[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.178:8001
安徽卫视,http://58.220.219.14:9901/tsfile/live/0130_1.m3u8
四川卫视,http://60.7.56.33:4000/rtp/239.253.92.16:6043
快乐垂钓[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.164:8001
东南卫视,http://114.252.238.87:8000/udp/239.3.1.156:8148
广东卫视,http://ha.xushining.com:50000/udp/225.1.1.116:5002
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
CCTV5-体育,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
东南卫视,http://home.yulei.online:9999/rtp/226.0.2.188:9416
东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8
青海卫视,http://114.252.238.87:8000/udp/239.3.1.44:8184
4K超清[超清],http://drive.mxmy.net:8888/rtp/239.3.1.249:8001
CCTV10-科教,http://home.yulei.online:9999/rtp/226.0.2.162:9208
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8
CCTV13-新闻,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
CCTV2-财经,http://home.yulei.online:9999/rtp/226.0.2.154:9144
蜡笔小新,http://182.40.120.230/test-txdwk.flv.huya.com/src/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1.m3u8
CCTV5+体育赛事,http://183.255.10.90:6610/200000001898/460000089800010202/1.m3u8?IASHttpSessionId=OTT
贵州卫视,http://222.95.92.12:4000/rtp/239.49.8.174:6000
CCTV7-国防军事,http://home.yulei.online:9999/rtp/226.0.2.159:9184
CCTV8-电视剧,http://120.197.43.179:9901/tsfile/live/0009_1.m3u8
CCTV兵器科技,http://60.7.56.33:4000/rtp/239.253.92.119:8065
北京卫视,http://home.yulei.online:9999/rtp/226.0.2.177:9328
辽宁卫视,https://stream1.freetv.fun/e4fd36f9403132d2a4d32284c327a10e97e8c963183dd5045a5e4f8152e5e2fd.m3u8
CCTV2-财经,http://60.7.56.33:4000/udp/239.253.92.190:6065
江西卫视,http://home.yulei.online:9999/rtp/226.0.2.54:8344
CCTV4-中文国际,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV15-音乐,http://183.191.148.22:9003/hls/16/index.m3u8
湖南卫视,http://60.7.56.33:4000/rtp/239.253.92.84:8015
CCTV5-体育,http://120.197.43.179:9901/tsfile/live/0005_1.m3u8
广西卫视,http://home.yulei.online:9999/rtp/226.0.2.231:9760
早教,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.79:4120
CCTV11-戏曲,http://nas.hssvm.com:8888/udp/225.1.1.22:5002
重庆卫视,http://www.erbao1981.top:8188/udp/239.76.253.92:9000
台球,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.85:4120
CCTV1-综合,http://60.7.56.33:4000/udp/239.253.92.83:8012
CCTV6-电影,http://120.197.43.179:9901/tsfile/live/0007_1.m3u8
CCTV6-电影,http://60.7.56.33:4000/udp/239.253.92.193:6058
东南卫视[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.156:8148
甘肃卫视,http://114.252.238.87:8000/udp/239.3.1.49:8188
CCTV7-国防军事,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8
CCTV9-纪录,http://220.170.241.204:9901/tsfile/live/0009_1.m3u8
CCTV11-戏曲,https://stream1.freetv.fun/635ba8554e3fc76ebc506d5883bd01d5fff103a7cee73ee07099cc8e2c1b6499.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-10.m3u8
北京卫视,http://60.7.56.33:4000/udp/239.253.92.87:8014
金鹰卡通,https://stream1.freetv.fun/3442dca643bbe89bae76ea70d2aa42b07671b0e1daef6ef390f9f4edd7807a49.m3u8
黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002
CCTV3-综艺,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
金鹰纪实,http://60.7.56.33:4000/rtp/239.253.92.103:6054
BRTV新闻[高清],http://drive.mxmy.net:8888/rtp/239.3.1.159:8000
江苏卫视,http://home.yulei.online:9999/rtp/226.0.2.176:9320
CCTV7-国防军事,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8
江西卫视,http://60.7.56.33:4000/udp/239.253.92.19:6145
古装剧场,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.69:4120
广东卫视,http://218.13.170.98:9901/tsfile/live/0017_1.m3u8
海南卫视,http://60.2.190.206:4000/udp/239.253.93.155:6323
山东卫视,http://60.7.56.33:4000/rtp/239.253.92.207:8109
河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.73:11111
湖南卫视,http://60.7.56.33:4000/udp/239.253.92.84:8015
CCTV1-综合,http://114.252.236.205:8000/rtp/239.3.1.129:8008
东南卫视,https://stream1.freetv.fun/f15a5eae2b1ff31b04ac49128210355c6eefafef8947578068c324a46f006cfe.m3u8
CCTV1-综合,http://114.252.238.87:8000/udp/239.3.1.129:8008
热播剧场,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.194:9020
黑龙江卫视,http://58.220.219.14:9901/tsfile/live/0143_1.m3u8
CCTV风云音乐,http://60.7.56.33:4000/rtp/239.253.92.111:8060
解密,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.75:4120
CCTV12-社会与法,http://120.197.43.179:9901/tsfile/live/0013_1.m3u8
CCTV3-综艺,http://183.255.10.90:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=OTT
贵州卫视,http://60.7.56.33:4000/rtp/239.253.92.105:6055
睛彩篮球[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.126:8001
浙江卫视,http://183.255.10.90:6610/200000001898/460000089800010070/1.m3u8?IASHttpSessionId=OTT
CCTV17-农业农村,http://home.yulei.online:9999/rtp/226.0.2.170:9272
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-3.m3u8
CCTV11-戏曲,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8
CCTV5+体育赛事,http://ha.xushining.com:50000/udp/225.1.1.121:5002
神探狄仁杰,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1351755386
CCTV5+体育赛事,http://183.255.10.91:6610/200000001898/460000089800010202/1.m3u8?IASHttpSessionId=OTT
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
淘电影,http://114.252.238.87:8000/udp/239.3.1.250:8001
CCTV7-国防军事,http://60.2.190.206:4000/udp/239.253.92.194:6059
天津都市,http://nas.hssvm.com:8888/udp/225.1.1.128:5002
湖北卫视,http://114.252.238.87:8000/udp/239.3.1.138:8044
兵团卫视,http://60.2.190.206:4000/udp/239.253.93.176:6344
墨宝,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.83:4120
CCTV4-中文国际,http://60.2.190.206:4000/udp/239.253.92.251:6141
广西卫视,http://60.2.190.206:4000/udp/239.253.92.76:8043
辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8
4K超清[超清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.249:8001
嘉佳卡通,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.147:9268
浙江卫视,http://ha.xushining.com:50000/udp/225.1.1.112:5002
CCTV8-电视剧,http://60.7.56.33:4000/rtp/239.253.92.195:6060
东南卫视,http://183.255.10.90:6610/200000001898/460000089800010096/1.m3u8?IASHttpSessionId=OTT
BRTV生活[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.117:8000
CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-2.m3u8
CCTV10-科教,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8
家庭影院,http://114.252.238.87:8000/udp/239.3.1.93:4120
CCTV16-奥林匹克,http://114.252.236.205:8000/rtp/239.3.1.184:8001
CCTV-15 音乐[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.153:8136
CCTV3-综艺,http://114.252.236.205:8000/rtp/239.3.1.172:8001
山东卫视,http://114.252.238.87:8000/udp/239.3.1.209:8052
鉴赏,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.82:4120
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-8.m3u8
天津卫视,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8
北京卫视,http://114.252.238.87:8000/udp/239.3.1.241:8000
河南卫视,http://ha.xushining.com:50000/udp/225.1.2.61:5002
CCTV15-音乐,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8
CCTV6-电影,http://114.252.238.87:8000/udp/239.3.1.174:8001
CCTV12-社会与法,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8
北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
CCTV4-中文国际,http://114.252.238.87:8000/udp/239.3.1.214:4220
精选,http://drive.mxmy.net:8888/rtp/239.3.1.74:4120
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-1.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
东方卫视,http://home.yulei.online:9999/rtp/226.0.2.175:9312
CCTV5-体育,http://60.2.190.206:4000/udp/239.253.92.181:6046
湖南国际,http://175.10.230.91:8081/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
武术,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.87:4120
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
江西卫视,https://stream1.freetv.fun/5e3471067963ac3b1418ddf89fb2af1398cb3d62cb9e632133454e4a51925328.m3u8
喜剧影院,http://drive.mxmy.net:8888/rtp/239.3.1.91:4120
家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-16.m3u8
湖南卫视,http://home.yulei.online:9999/rtp/226.0.2.143:9056
CCTV6-电影,http://60.2.190.206:4000/udp/239.253.92.193:6058
河南卫视,http://60.223.224.176:8888/newlive/live/hls/32/live.m3u8
贵州卫视,http://114.252.238.87:8000/udp/239.3.1.149:8076
大湾区卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.161:8001
猫和老鼠,http://182.40.120.180/test-txdwk.flv.huya.com/src/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.m3u8
重庆卫视,http://114.252.238.87:8000/udp/239.3.1.122:8160
CCTV兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435
山东教育,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.52:4120
江苏卫视,http://183.255.10.90:6610/200000001898/460000089800010059/1.m3u8?IASHttpSessionId=OTT
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
BRTV文艺[高清],http://drive.mxmy.net:8888/rtp/239.3.1.242:8000
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
浙江卫视,http://60.7.56.33:4000/udp/239.253.92.90:8020
哈哈炫动,http://60.29.124.66:6080/hls/62/index.m3u8
湖南卫视,http://175.10.230.91:8081/tsfile/live/0017_1.m3u8
湖北卫视,https://stream1.freetv.fun/73877f7e121cb093d0c482c1e9dca01984153d6848cc1e910354546c33198a93.m3u8
东南卫视,http://60.7.56.33:4000/rtp/239.253.92.201:6146
东方卫视,http://114.252.238.87:8000/udp/239.3.1.136:8032
安徽卫视,http://218.13.170.98:9901/tsfile/live/1013_1.m3u8
CCTV10-科教,http://114.252.238.87:8000/udp/239.3.1.63:8116
兵团卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.144:4120
CCTV9-纪录,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8
求索纪录,http://60.2.190.206:4000/udp/239.253.93.236:6414
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
CCTV第一剧场,http://60.7.56.33:4000/udp/239.253.93.138:6428
安徽卫视,http://60.7.56.33:4000/udp/239.253.92.209:6566
CCTV5+体育赛事,http://114.252.236.205:8000/rtp/239.3.1.130:8004
CCTV10-科教,http://114.252.236.205:8000/rtp/239.3.1.63:8116
CCTV5-体育,http://121.19.134.222:808/tsfile/live/0005_1.m3u8
CCTV5-体育,http://60.7.56.33:4000/udp/239.253.92.181:6046
山东卫视,http://218.13.170.98:9901/tsfile/live/1009_1.m3u8
兵团卫视,http://drive.mxmy.net:8888/rtp/239.3.1.144:4120
湖南娱乐,http://175.10.230.91:8081/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-中文国际,http://60.7.56.33:4000/udp/239.253.92.251:6141
CCTV5-体育,http://60.7.56.33:4000/rtp/239.253.92.181:6046
CCTV5+体育赛事,http://183.191.148.22:9003/hls/6/index.m3u8
CCTV3-综艺,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8
戏曲,http://drive.mxmy.net:8888/rtp/239.3.1.78:4120
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
黑龙江卫视,http://60.7.56.33:4000/udp/239.253.92.85:8016
CCTV15-音乐,http://60.7.56.33:4000/rtp/239.253.93.154:6322
贵州卫视,http://60.7.56.33:4000/udp/239.253.92.105:6055
CCTV8-电视剧,http://home.yulei.online:9999/rtp/226.0.2.211:9600
山东卫视,http://60.7.56.33:4000/udp/239.253.92.207:8109
CCTV14-少儿,http://114.252.236.205:8000/rtp/239.3.1.65:8132
新疆卫视,http://110.53.218.182:9902/tsfile/live/1008_1.m3u8
CCTV12-社会与法,http://114.252.238.87:8000/udp/239.3.1.64:8124
广西卫视,http://114.252.238.87:8000/udp/239.3.1.39:8300
万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8
CCTV9-纪录,http://175.10.230.91:8081/tsfile/live/0009_1.m3u8
CCTV4-中文国际,http://114.252.236.205:8000/rtp/239.3.1.105:8092
CCTV15-音乐,http://60.7.56.33:4000/udp/239.253.93.154:6322
金鹰卡通,http://175.10.230.91:8081/tsfile/live/1002_1.m3u8
国学,http://drive.mxmy.net:8888/rtp/239.3.1.77:4120
足球,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.89:4120
CCTV12-社会与法,http://114.252.236.205:8000/rtp/239.3.1.64:8124
梨园频道,http://60.2.190.206:4000/udp/239.253.92.152:8086
CCTV13-新闻,http://114.252.236.205:8000/rtp/239.3.1.124:8128
CCTV5-体育,http://114.252.236.205:8000/rtp/239.3.1.173:8001
BRTV新闻[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.159:8000
四川卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.29:8288
四川卫视,http://drive.mxmy.net:8888/rtp/239.3.1.29:8288
金鹰纪实,http://121.19.134.222:808/tsfile/live/1037_1.m3u8
浙江国际,https://ct-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
CCTV10-科教,http://183.191.148.22:9003/hls/11/index.m3u8
CCTV14-少儿,http://58.221.214.82:9901/tsfile/live/0014_1.m3u8
东南卫视,http://183.255.10.91:6610/200000001898/460000089800010096/1.m3u8?IASHttpSessionId=OTT
CCTV14-少儿,http://114.252.238.87:8000/udp/239.3.1.65:8132
广东卫视,http://58.220.219.14:9901/tsfile/live/0125_1.m3u8
宁夏卫视,http://218.13.170.98:9901/tsfile/live/0112_1.m3u8
CCTV15-音乐,http://114.252.236.205:8000/rtp/239.3.1.153:8136
CCTV2-财经,http://114.252.236.205:8000/rtp/239.3.1.60:8084
城市剧场,http://drive.mxmy.net:8888/rtp/239.3.1.67:4120
CCTV17-农业农村,http://114.252.236.205:8000/rtp/239.3.1.151:8144
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
魅力时尚,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.196:9012
CCTV6-电影,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8
CCTV16-奥林匹克,http://183.191.148.22:9003/hls/17/index.m3u8
浙江卫视,http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8
CCTV4-中文国际,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8
江苏卫视,http://60.223.224.176:8888/newlive/live/hls/21/live.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
河南卫视,https://stream1.freetv.fun/42d03f5d46664a27303c567a2464e062a4300b5fcc0974f55aa1e63da3baa02f.m3u8
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8
CCTV8-电视剧,http://114.252.236.205:8000/rtp/239.3.1.175:8001
CCTV13-新闻,https://stream1.freetv.fun/f2306dc938a374481649dfb8c0cd797ab83abfaf988502de3b6d40a6ce6afdb0.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
中华美食,http://nas.hssvm.com:8888/udp/225.1.1.218:5002
家庭影院,http://drive.mxmy.net:8888/rtp/239.3.1.93:4120
金鹰卡通,http://drive.mxmy.net:8888/rtp/239.3.1.51:9252
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
CCTV5-体育,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8
CCTV12-社会与法,http://125.89.163.44:8888/udp/239.77.1.109:5146
CCTV10-科教,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
深圳卫视,http://home.yulei.online:9999/rtp/226.0.2.147:9088
CCTV10-科教,https://stream1.freetv.fun/6f4489c5bc615294be1c5af5c9abd1f0b3d4e9728da4a010e6385f2ca11facb0.m3u8
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.ctv
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
云南卫视,http://www.erbao1981.top:8188/udp/239.76.254.60:9000
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
美妆,http://drive.mxmy.net:8888/rtp/239.3.1.72:4120
CCTV12-社会与法,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-2.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-14.m3u8
淘B180.103.179.163:8888by[高清],http://drive.mxmy.net:8888/rtp/239.3.1.238:8001
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd
东南卫视,http://218.13.170.98:9901/tsfile/live/1015_1.m3u8
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8
高网,http://drive.mxmy.net:8888/rtp/239.3.1.88:4120
湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8
内蒙古卫视,http://drive.mxmy.net:8888/rtp/239.3.1.43:8176
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.m3u8
地理,http://drive.mxmy.net:8888/rtp/239.3.1.71:4120
CCTV13-新闻,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8
CCTV8-电视剧,http://125.89.163.44:8888/udp/239.77.0.172:5146
湖北卫视[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.138:8044
西藏卫视,http://175.10.230.91:8081/tsfile/live/0111_1.m3u8
动画,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.80:4120
CCTV2-财经,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
广西卫视,https://stream1.freetv.fun/9ddd22f91fa2be56b4da5b2c8df8be20141d218f52ebf7728bb70cf8c1caeaf8.m3u8
CCTV风云剧场,http://60.7.56.33:4000/rtp/239.253.92.22:6073
CCTV13-新闻,http://home.yulei.online:9999/rtp/226.0.2.165:9232
CCTV10-科教,http://220.170.241.204:9901/tsfile/live/0010_1.m3u8
金鹰纪实,http://60.2.190.206:4000/udp/239.253.92.103:6054
天津卫视,http://58.221.214.82:9901/tsfile/live/0135_1.m3u8
天津卫视,http://218.13.170.98:9901/tsfile/live/1008_1.m3u8
四川卫视,http://60.7.56.33:4000/udp/239.253.92.16:6043
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-29.m3u8
江苏卫视,http://121.19.134.222:808/tsfile/live/1012_1.m3u8
梨园频道,http://60.7.56.33:4000/udp/239.253.93.133:6441
湖南国际,http://175.10.230.91:8081/tsfile/live/1001_1.m3u8
BRTV纪实科教[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.115:8000
广西卫视,http://183.255.10.90:6610/200000001898/460000089800010099/1.m3u8?IASHttpSessionId=OTT
广西卫视,https://stream1.freetv.fun/ea0d1b1fd3dead4ce62ebea5bb153d4db39617a5e0e37af009e5207049b17cfd.m3u8
新疆卫视,http://121.19.134.222:808/tsfile/live/0110_1.m3u8
睛彩竞技[高清],http://drive.mxmy.net:8888/rtp/239.3.1.125:8001
CCTV5-体育,http://125.89.163.44:8888/udp/239.77.0.170:5146
CGTN 俄语[高清],http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.220:4220
广东卫视,http://114.252.238.87:8000/udp/239.3.1.142:8048
内蒙古卫视,https://stream1.freetv.fun/48e0d589868b805b91108d697cdbcb47c6f2982e8199bf3e5e5dd508fb4d5977.m3u8
江苏卫视,http://183.255.10.91:6610/200000001898/460000089800010059/1.m3u8?IASHttpSessionId=OTT
东南卫视,https://stream1.freetv.fun/a7c533ff91bfe374c28f5e6bf83d4abfb32c1ef0d50ab5d9e524ccf58e10f991.m3u8
青海卫视,https://stream1.freetv.fun/cb4ff9a4049239fb65c050d7dbd333d9d83b7021661c4861e5e58b9cfb523641.m3u8
萌宠TV[高清],http://drive.mxmy.net:8888/rtp/239.3.1.102:8001
河北卫视[高清],http://drive.mxmy.net:8888/rtp/239.3.1.148:8072
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-3.ctv
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-30.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-14.ctv
军事,http://drive.mxmy.net:8888/rtp/239.3.1.76:4120
CCTV8-电视剧,http://60.7.56.33:4000/udp/239.253.92.195:6060
CCTV11-戏曲,http://60.7.56.33:4000/udp/239.253.93.153:6321
广东卫视,http://home.yulei.online:9999/rtp/226.0.2.146:9080
云南卫视,http://drive.mxmy.net:8888/rtp/239.3.1.26:8108
CCTV13-新闻,https://stream1.freetv.fun/75449846fdd70f3b2b1acd620272504c630d0f9a3c306d1fb45c459e7c641fe5.m3u8
吉林卫视,http://www.erbao1981.top:8188/udp/239.76.253.201:9000
广州综合,http://125.89.163.44:8888/udp/239.253.43.71:5146
广东卫视,https://stream1.freetv.fun/80f9f93aeb14f2b203cb77e1f72b095e2aa7e9491de1ee852d24239ba08f3098.m3u8
山西卫视,http://175.10.230.91:8081/tsfile/live/0118_1.m3u8
浙江卫视[高清],http://drive.mxmy.net:8888/rtp/239.3.1.137:8036
CCTV9-纪录,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
广东珠江,http://125.89.163.44:8888/udp/239.77.0.1:5146
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8
广西卫视,http://drive.mxmy.net:8888/rtp/239.3.1.39:8300
河南卫视,http://drive.mxmy.net:8888/rtp/239.3.1.27:8128
CCTV3-综艺,http://dms.yryyj.site:8188/udp/239.76.246.153:1234
山东卫视,http://www.erbao1981.top:8188/udp/239.76.253.195:9000
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
