更新时间,#genre#
CCTV4-中文国际,https://www.freetv.top/migu/631780421.m3u8?migutoken=9b7b708a1480f807ad0a270ff356d3d9f8737335892f4ee2717e1d6cb596953f94a900102600992322e63575801b204ab64fe140d5a5100f426edc3b25e96d659cee1bbb6484b08a08b1d31bf4
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-23.m3u8
兵团卫视,https://stream1.freetv.fun/5012f08fc99e41ba2322b0ff1028f9f1bd901a58d0bb3c986a4ab329025f15ee.m3u8
内蒙古卫视,https://stream1.freetv.fun/9aea37631d2cba5a668dc7cbbb450fa97448d0b9f94783f0d913662a5d459358.m3u8
CCTV8-电视剧,https://www.freetv.top/migu/624878356.m3u8?migutoken=77954cedc9129b5a32fc5051e38d53f2a899c7ac8a3816f202e171a39033d50f1e215095f4684658c35d35acfba5b76b4dfc1a9a6a0ec9fa3c481dee98b5d3f1cb4420d2aa955486a1f38d735e
安徽卫视,https://stream1.freetv.fun/21954b8aca89d17d6b188ebaa4a9782b8ede2997ba5434e49fa4c3bd45a4ef9a.m3u8
滁州科教,http://live.cztv.cc:85/live/sjpd.m3u8
西藏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887434.m3u8
滁州科教,http://live.cztv.cc:85/live/sjpd.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
新疆卫视,https://stream1.freetv.fun/b018a738e4f4c556296cf873999c9652fa3a0afb20a39907e6653036e2cb0c15.m3u8
CCTV8-电视剧,https://stream1.freetv.fun/60ff50ba97c33e8a350f382aa200a9e262ee9dc03c3e483413b1a1fbb1808a18.m3u8
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-4.m3u8
CCTV11-戏曲,https://stream1.freetv.fun/522d8760b9c0e8172aefbf6b1aac7030daf6f613fabce8b1d00a15416ad0b052.m3u8
CCTV2-财经,https://www.freetv.top/migu/631780532.m3u8?migutoken=9bacb748dc772b1cfcddf6e6373e3319c6d82105f221862932e3b30a6dc4843c93ace2108ab1d598c2d89ef8eb4225888737ce5895be20612ea7753d025151b9a913bd6fc98ff7666da5979f1d
CCTV13-新闻,https://stream1.freetv.fun/dbe09664abd438c8571db1ff21d0b8ada1c9009e3a7c90681d9ec1592cf9d726.m3u8
黑龙江卫视,https://stream1.freetv.fun/e2f2e1a310ae7cb86f8cd423017947546e8dd0dbc0b4d9600d9586326509f362.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-8.m3u8
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-13.m3u8
安徽卫视,https://stream1.freetv.fun/3b132909c51ece5bb6a4c50973030c42c593bd7b8c67c8914018a6250309efcb.m3u8
贵州卫视,https://stream1.freetv.fun/db48e282b6197afb8d7dfad3521a2bc9996f1e8b28a2a0b89ed1189c813617e1.m3u8
CCTV11-戏曲,https://stream1.freetv.fun/a2291aca1f34c2adb00726f287981230a15e9fe84c5350e104f7704947052e52.m3u8
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-8.m3u8
湖北卫视,https://stream1.freetv.fun/11a27a1eb12a1c6020ea2f80804d50db752fbd4c2c7cf3c456dd309d9033a98c.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-13.m3u8
广西卫视,https://stream1.freetv.fun/374ece896f9443b6ab9ec6b0df8ad9d5e39ebcd233b544daa940baaba70af533.m3u8
西藏卫视,https://stream1.freetv.fun/a49e23e64df3f298107a73164d61744b12634287593fc849d504ba2918b3996d.m3u8
CCTV11-戏曲,https://stream1.freetv.fun/45924a133f951974f16567235e54151d56b5a41ab7cae3866a9e79a8d366cd09.m3u8
东方卫视,https://stream1.freetv.fun/71b123caee16897d28527e0bdfd4b1f03ca19effeeec1ab28f82a3f80b25fef0.m3u8
东南卫视,https://stream1.freetv.fun/a7c533ff91bfe374c28f5e6bf83d4abfb32c1ef0d50ab5d9e524ccf58e10f991.m3u8
新疆卫视,https://stream1.freetv.fun/788702ed504aeda3322f8db5973d9fc056ede56e02560b365a5cc69efc07874a.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?fbl=
海南卫视,https://stream1.freetv.fun/7ab08bcfc83cd137133cc784cb28eb619716a6c9b5d68842adadd33f75f2560c.m3u8
CCTV3-综艺,https://stream1.freetv.fun/fe140cbb4d3d3c13ac8de02fb84b4c282224e204d87c1f79aa8e7ff2c6870397.m3u8
CCTV11-戏曲,https://stream1.freetv.fun/35afa74920f53491fd0b0d0b59d19ab68031b5ae3609ebf8371fd52e7102849b.m3u8
CCTV7-国防军事,https://stream1.freetv.fun/1f156045e41b66cc968eb4fb1e3795c260b23e67dd227911c94dbb1a82d58c77.m3u8
CCTV7-国防军事,https://stream1.freetv.fun/38c7c346b707a4febeabb5ecd55e67687d764ec0a561894ff0e953e516acdfb1.m3u8
超级大明星,https://vd3.bdstatic.com/mda-ji3f9bxs1cxwmui7/hd/mda-ji3f9bxs1cxwmui7.mp4?pd=19&vt=1&playlist=%5B%22hd%22%5D
CCTV17-农业农村,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-3.m3u8
云南卫视,http://58.19.38.162:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
天津卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873466.m3u8
杭州综合,http://218.72.79.95:8000/udp/233.50.201.173:5140
西藏卫视,https://stream1.freetv.fun/a8e83798e1c1f8ffca8b5c81f9b6cfb6290dedebab63c1355662dbb492ba1c2a.m3u8
万州综合,http://live.xmcdn.com/live/1678/64.m3u8
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
河北卫视,http://218.72.79.95:8000/udp/233.50.201.140:5140
重庆卫视,http://218.72.79.95:8000/udp/233.50.200.114:5140
山东卫视,http://218.72.79.95:8000/udp/233.50.201.105:5140
浙江卫视,http://218.72.79.95:8000/udp/233.50.201.100:5140
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-32.m3u8
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
新疆卫视,https://stream1.freetv.fun/ba74609f5ff97c464ff3140e1e89d4a2696465ab07503a47a8f5dc1607fba7d6.m3u8
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-1.m3u8
兵团卫视,https://stream1.freetv.fun/636fa06ced97f72a0f4b963dd068edeab5a7e8ae7c57d70b58e59389dded81d0.m3u8
西藏卫视,https://stream1.freetv.fun/6813e053b70cb87f76e097e1fcc36d4cc3eae132496555134d0f98b3fb717629.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
CCTV15-音乐,http://60.184.45.124:8888/rtp/233.50.201.15:5140
河南卫视,http://113.109.250.108:9999/udp/239.77.1.229:5146
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-5.m3u8
浙江卫视,https://stream1.freetv.fun/bf470a7853a795a94f57d26c21dc39bc604aa79ca5632a2de0197d27bde7ac2d.m3u8
卡酷少儿,http://110.53.218.182:9902/tsfile/live/0124_1.m3u8
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,https://stream1.freetv.fun/ac5eafae4e70b19313da6c3dab1c94cf397035762561a767f703c1706b173488.m3u8
三沙卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887452.m3u8
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-3.m3u8
CCTV8-电视剧,http://119.32.12.17:2901/udp/224.1.100.86:11111
甘肃卫视,https://stream1.freetv.fun/a4c2e1e638b0b27bb83ca8d763cfafe2a3c1ae70cd08134d0f0dd737cdad1ed9.m3u8
东南卫视,http://119.32.12.17:2901/udp/224.1.100.56:11111
山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8
山东卫视,http://58.19.38.162:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://113.57.93.165:9900/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-7.m3u8
广西卫视,https://stream1.freetv.fun/c00938b816d5461976755ff738233a64417404134053a69b735115224d2de174.m3u8
湖南卫视,http://125.125.181.194:4000/udp/233.50.201.103:5140
CCTV世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
CCTV4-中文国际,http://113.109.250.108:9999/udp/239.77.1.163:5146
深圳卫视,http://180.120.188.14:8181/udp/239.49.8.15:9430
黑龙江卫视,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
CCTV4-中文国际,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8
CHC动作电影,http://119.32.12.17:2901/udp/224.1.100.131:11111
湖南娱乐,http://112.122.32.140:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,https://stream1.freetv.fun/6123793b04047f9d1985cdab1ce37c47bee9c9b8668d8e453b5242a2bb62d3f3.m3u8
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
浙江卫视,http://180.120.188.14:8181/udp/239.49.8.20:9618
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-4.m3u8
江苏卫视,http://58.19.38.162:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://112.123.243.37:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://112.123.243.37:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://113.109.250.108:9999/udp/239.77.1.18:5146
重庆卫视,http://115.207.208.115:8888/udp/233.50.200.114:5140
CCTV14-少儿,http://113.109.250.108:9999/udp/239.77.1.161:5146
河北卫视,https://stream1.freetv.fun/dc5dd97fae4fb87d7e23b6b8f82e42e0a80587bdc330a3365948ea928f0dacfa.m3u8
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-8.m3u8
优漫卡通,http://110.53.218.182:9902/tsfile/live/1006_1.m3u8
西藏卫视,http://112.123.243.37:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://115.207.208.115:8888/udp/233.50.201.125:5140
湖北卫视,http://113.57.111.4:1111/tsfile/live/1015_1.m3u8
安徽卫视,https://stream1.freetv.fun/fd1949e201c9a2b869f8ae6c74edce04e66c6e43897de0091916986770c24414.m3u8
湖北影视,http://58.19.43.46:9901/tsfile/live/1016_1.m3u8
深圳卫视,http://58.19.38.162:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://111.229.155.66:7722/timetv.php?type=gdtv&channel=gdxw
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-5.m3u8
轮播频道1,http://60.178.238.107:888/udp/233.50.201.116:5140
广东卫视,http://112.123.243.37:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
衢州新闻综合,http://218.72.79.95:8000/udp/233.50.202.11:5140
广州综合,http://119.32.12.17:2901/udp/224.1.100.36:11111
CCTV5-体育,http://119.32.12.17:2901/udp/224.1.100.82:11111
内蒙古卫视,http://110.53.218.182:9902/tsfile/live/1007_1.m3u8
优漫卡通,http://8.138.7.223/tv/jstv.php?id=ymkt
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-22.m3u8
云南卫视,http://58.19.38.162:9901/tsfile/live/0119_1.m3u8
CCTV6-电影,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8
CCTV6-电影,http://119.32.12.17:2901/udp/224.1.100.84:11111
北京卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003870776.m3u8
新疆卫视,https://stream1.freetv.fun/108ed1b5db68ef5fb48a15383b7ccc7d04af206a9b9611bd1fdb48f2f37b50c4.m3u8
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?zshanxd
CCTV14-少儿,http://119.32.12.17:2901/udp/224.1.100.80:11111
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
江西教育,http://58.17.48.228:808/hls/24/index.m3u8
西藏卫视,https://stream1.freetv.fun/9a825c31554355afe80776352e50b2767498743a8ac1d65aaed02772a84eadbb.m3u8
佛山综合,http://111.229.155.66:7722/timetv.php?type=fstv&channel=fszh
天津卫视,http://49.74.205.217:8888/rtp/239.49.8.148:6000
CCTV4-中文国际,http://60.184.45.124:8888/rtp/233.50.201.63:5140
西藏卫视,https://stream1.freetv.fun/788bd87f19312df1f95a71b4e35d67b9a106571c1bc88362e11f6a4ba4ca34ed.m3u8
天津卫视,https://stream1.freetv.fun/376666927357c8d2ec2bd3711d0a14437d5d775edbd4e3a5fbb8a6b855ab9424.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-2.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed
江西卫视,http://112.123.243.37:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://112.123.243.37:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3-综艺,http://119.32.12.17:2901/udp/224.1.100.64:11111
四川卫视,http://58.19.38.162:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed
金鹰卡通,http://119.32.12.17:2901/udp/224.1.100.113:11111
CCTV12-社会与法,http://58.19.38.162:9901/tsfile/live/0012_1.m3u8
CCTV7-国防军事,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8
东方卫视,http://119.32.12.17:2901/udp/224.1.100.48:11111
河北卫视,http://113.109.250.108:9999/udp/239.77.1.214:5146
CCTV7-国防军事,http://8.138.7.223/tv/cctv7.m3u8
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
河北卫视,https://stream1.freetv.fun/53800b472ac1869f0e75f5c2b17fdee144590e10b746f523425fd6ee5cc9b490.m3u8
西藏卫视,http://58.19.38.162:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://119.32.12.17:2901/udp/224.1.100.102:11111
北京卫视,http://119.32.12.17:2901/udp/224.1.100.100:11111
汕头文旅,http://113.109.250.108:9999/udp/239.77.1.132:5146
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-19.m3u8
CHC动作电影,http://api3.52tb.xyz/info?id=221&token=20221127jxwhhemby
杭州明珠,http://218.72.79.95:8000/udp/233.50.201.174:5140
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
山东生活,http://api3.52tb.xyz/info?id=527&token=20221127jxwhhemby
天津卫视,http://218.72.79.95:8000/udp/233.50.201.104:5140
内蒙古卫视,http://113.195.8.194:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,https://stream1.freetv.fun/81c57e64229ee26513ec49252330adea92adafa87cfe9d56626cf1847172632e.m3u8
CCTV3-综艺,https://stream1.freetv.fun/b22e79d26f8b854763e01840c45c06d68ac49b016a9004f3717c55e669ece64b.m3u8
重庆卫视,http://112.123.243.37:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://218.72.79.95:8000/udp/233.50.201.114:5140
浙江钱江频道,http://218.72.79.95:8000/udp/233.50.201.132:5140
广东卫视,http://113.109.250.108:9999/udp/239.77.1.19:5146
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8
宁波文体频道,http://218.72.79.95:8000/udp/233.50.201.179:5140
四川卫视,http://218.72.79.95:8000/udp/233.50.201.139:5140
河北卫视,http://125.125.181.194:4000/udp/233.50.201.140:5140
内蒙古卫视,http://112.123.243.37:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17-农业农村,http://60.184.45.124:8888/rtp/233.50.201.35:5140
东方卫视,http://113.109.250.108:9999/udp/239.77.1.218:5146
CCTV15-音乐,http://113.109.250.108:9999/udp/239.77.1.239:5146
CCTV7-国防军事,http://119.32.12.17:2901/udp/224.1.100.27:11111
东方卫视,http://218.72.79.95:8000/udp/233.50.201.125:5140
汕头经济,http://113.109.250.108:9999/udp/239.77.1.131:5146
CCTV3-综艺,http://113.109.250.108:9999/udp/239.77.0.169:5146
CCTV17-农业农村,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16-奥林匹克,http://113.109.250.108:9999/udp/239.77.0.165:5146
北京卫视,http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
东方卫视,http://58.19.38.162:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-8.m3u8
CCTV电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
经典电影,http://api2.52tb.xyz/info?id=1020&token=20230404dmgnht
CCTV2-财经,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8
CCTV2-财经,http://113.109.250.108:9999/udp/239.77.1.158:5146
四川卫视,http://113.109.250.108:9999/udp/239.77.1.215:5146
广东卫视,https://stream1.freetv.fun/a72812e93490410583b988eedf11fcc8c425c0e15bc8f2aab64626f4b6a3ff25.m3u8
江苏卫视,http://119.32.12.17:2901/udp/224.1.100.46:11111
CCTV4-中文国际,http://202.168.187.208:9089/tsfile/live/1000_1.m3u8
CCTV15-音乐,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8
湖南卫视,http://58.19.38.162:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://120.76.248.139/live/bfgd/4200000067.m3u8
厦门卫视,http://112.123.243.37:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,https://stream1.freetv.fun/4d1a7ab8ec25b2f30964b093354720a665e3da94995df60a73e4a683296d45b3.m3u8
汕头综合,http://111.229.155.66:7722/timetv.php?type=sttv&channel=stxw
黑莓动画,http://api3.52tb.xyz/info?id=173&token=20221127jxwhhemby
河北卫视,http://119.32.12.17:2901/udp/224.1.100.19:11111
重庆卫视,http://api2.52tb.xyz/info?id=37&token=20230218qkyjia
东南卫视,http://112.123.243.37:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
浙江教科,http://api3.52tb.xyz/info?id=432&token=20230226bgyszp
兵团卫视,http://8.138.7.223/tv/btws.m3u8
四川卫视,http://api3.52tb.xyz/info?id=39&token=20230226bgyszp
CCTV3-综艺,http://58.19.38.162:9901/tsfile/live/0003_1.m3u8
CCTV7-国防军事,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://113.109.250.108:9999/udp/239.77.0.188:5146
内蒙古卫视,https://stream1.freetv.fun/3f4caf35a723a7bcd3cc267b47167af5b3252ca945c94d0184419b74a487c178.m3u8
杭州生活,http://115.207.208.115:8888/udp/233.50.201.175:5140
广州综合,http://113.109.250.108:9999/udp/239.253.43.71:5146
上海乐游纪实,http://60.178.238.107:888/udp/233.50.201.185:5140
吉林卫视,http://119.32.12.17:2901/udp/224.1.100.60:11111
天津卫视,http://119.32.12.17:2901/udp/224.1.100.62:11111
CCTV8-电视剧,http://113.109.250.108:9999/udp/239.77.0.172:5146
丽水青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
CCTV11-戏曲,https://stream1.freetv.fun/f55a0dc8c0307b296b9df7bbb1e751b12df6f8cad452f9693311ca7bab34e245.m3u8
浙江卫视,http://123.10.79.62:808/hls/35/index.m3u8
山西卫视,http://112.123.243.37:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
江门侨乡生活,http://113.109.250.108:9999/udp/239.77.0.202:5146
嘉佳卡通,http://113.109.250.108:9999/udp/239.77.0.179:5146
CCTV10-科教,http://119.32.12.17:2901/udp/224.1.100.76:11111
广州竞赛,http://113.109.250.108:9999/udp/239.253.43.75:5146
CCTV14-少儿,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
吉林卫视,http://49.87.154.246:85/tsfile/live/0116_1.m3u8?key=txiptv
佛山综合,http://113.109.250.108:9999/udp/239.253.43.57:5146
江苏卫视,http://8.138.7.223/tv/jstv.php?id=jsws
天津卫视,http://api2.52tb.xyz/info?id=26&token=20230218zdxlqr
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
CCTV2-财经,http://119.32.12.17:2901/udp/224.1.100.94:11111
广西卫视,https://stream1.freetv.fun/86f11ddc0a95dc6a89f6959e3a8f5ad5cc1312fc051bf5d38dd925ba23ae5b2a.m3u8
CCTV1-综合,http://120.76.248.139/live/bfgd/4200000201.m3u8
深圳移动电视,http://113.109.250.108:9999/udp/239.77.1.175:5146
北京卫视,http://113.109.250.108:9999/udp/239.77.1.4:5146
广东卫视,http://119.32.12.17:2901/udp/224.1.100.96:11111
新疆卫视,http://112.123.243.37:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
绍兴新闻综合,http://60.178.238.107:888/udp/233.50.201.156:5140
新疆卫视,http://58.19.38.162:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
汕头综合,http://113.109.250.108:9999/udp/239.77.1.130:5146
山东卫视,http://113.109.250.108:9999/udp/239.77.1.142:5146
广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-1.m3u8
湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111
凤凰卫视,http://119.32.12.17:2901/udp/224.1.100.3:11111
CCTV9-纪录,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV1-综合,http://119.32.12.17:2901/udp/224.1.100.90:11111
云浮综合,http://113.109.250.108:9999/udp/239.77.0.253:5146
CCTV11-戏曲,http://113.109.250.108:9999/udp/239.77.1.238:5146
浙江卫视,http://58.220.219.14:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,https://stream1.freetv.fun/df47da8d115daca32d54247cd2e5f5c19f42753ef11dafd4ac8b627d19446904.m3u8
CCTV6-电影,http://113.109.250.108:9999/udp/239.77.0.171:5146
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
北京卫视,http://117.81.138.150:888/udp/239.49.8.11:9414
浙江卫视,http://49.74.205.217:8888/rtp/239.49.8.139:6000
海南卫视,http://58.220.219.14:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
湖北卫视,http://119.32.12.17:2901/udp/224.1.100.68:11111
深圳卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873474.m3u8
CCTV5+体育赛事,http://113.109.250.108:9999/udp/239.77.0.87:5146
家庭影院,http://123.10.79.62:808/hls/99/index.m3u8
吉林卫视,http://api3.52tb.xyz/info?id=40&token=20230227aesvnb
CCTV9-纪录,http://119.32.12.17:2901/udp/224.1.100.29:11111
北京卫视,https://stream1.freetv.fun/a2b77b13f92531d7d4caf730dc6335d64bf721447832027bbc45fc614c5a3d64.m3u8
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-1.m3u8
浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://119.32.12.17:2901/udp/224.1.100.66:11111
云南卫视,http://119.32.12.17:2901/udp/224.1.100.21:11111
CCTV12-社会与法,http://119.32.12.17:2901/udp/224.1.100.78:11111
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
新疆卫视,http://110.53.218.182:9902/tsfile/live/1008_1.m3u8
四川卫视,http://113.56.95.69:53765/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.210.168.86:10800/newlive/live/hls/22/live.m3u8
CCTV风云足球,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8
内蒙古卫视,http://8.138.7.223/tv/nmgws.m3u8
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8
佛山影视,http://113.109.250.108:9999/udp/239.253.43.56:5146
江苏卫视,http://115.207.208.115:8888/udp/233.50.201.106:5140
贵州卫视,http://119.32.12.17:2901/udp/224.1.100.58:11111
CCTV2-财经,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
西藏卫视,https://stream1.freetv.fun/e35b0848da1b0a6be0928ef360e64275e9255a2adbe9d7dd151360bf005d5e55.m3u8
灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
河北都市,http://api3.52tb.xyz/info?id=481&token=20221127jxwhhemby
铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8
