更新时间,#genre#
新疆卫视,http://121.19.134.222:808/tsfile/live/0110_1.m3u8
云南卫视,http://bar.a552.fun:4022/udp/225.1.1.61:5002
山东卫视,http://121.19.134.222:808/tsfile/live/1018_1.m3u8
CCTV7-国防军事,http://111.160.17.2:59901/tsfile/live/0001_8.m3u8
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://60.4.9.32:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-1.m3u8
CCTV9-纪录,http://home.yulei.online:9999/udp/226.0.2.26:8120
浙江卫视,http://61.156.228.12:8154/tsfile/live/0124_1.m3u8
江苏卫视,http://58.19.43.46:9901/tsfile/live/1038_1.m3u8
CCTV10,http://221.13.234.240:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://121.19.134.222:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,https://stream1.freetv.fun/he-bei-nong-min-17.m3u8
甘肃卫视,http://bar.a552.fun:4022/udp/225.1.1.30:5002
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-10.m3u8
湖南,http://60.4.9.80:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-中文国际,http://home.yulei.online:9999/udp/226.0.2.21:8080
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-11.ctv
山东齐鲁,http://123.132.233.194:352/tsfile/live/1019_1.m3u8
CCTV4-中文国际,http://112.234.21.153:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://drive.mxmy.net:8888/rtp/239.3.1.29:8288
CCTV1-综合,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-4.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-14.ctv
CCTV5+体育赛事,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8
河北卫视,http://bar.a552.fun:4022/udp/225.1.2.27:5002
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://bar.a552.fun:4022/udp/225.1.1.111:5002
海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002
CCTV4-中文国际,http://218.58.136.82:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,https://stream1.freetv.fun/afdc38e58290c4d7c18a29077299ff3b1e4219cf804a616c7743063427a42eb0.m3u8
CCTV5-体育,https://www.freetv.top/migu/641886683.m3u8?migutoken=2394bc3ac567cd8270631b1f612f28f996719523d72453a2d116e0f33d6e35016d1954f50d7ae0eae4743d3557d85b85dc048a8c45ac3d96c528fce533ceeb7febaa06283ebe688a04fa57379a
海南卫视,http://114.252.238.87:8000/udp/239.3.1.45:8304
CCTV17,http://60.4.9.32:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
天津文艺,http://nas.hssvm.com:8888/udp/225.1.1.131:5002
深圳卫视,http://60.7.56.33:4000/udp/239.253.92.86:8017
CCTV17-农业农村,http://111.160.17.2:59901/tsfile/live/0001_18.m3u8
经典电影,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.195:9024
CCTV6-电影,http://121.19.134.222:808/tsfile/live/0006_1.m3u8
CCTV1,http://221.193.168.175:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-中文国际,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8
青海卫视,http://119.164.84.208:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.132.233.194:352/tsfile/live/0127_1.m3u8
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-15.m3u8
河南卫视,http://61.136.67.238:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
浙江,http://60.4.9.80:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://61.136.67.238:50085/tsfile/live/0120_1.m3u8
深圳卫视,http://112.234.21.153:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://60.7.56.33:4000/udp/239.253.92.82:8013
安徽卫视,https://stream1.freetv.fun/906b7dfc8501d563ce9e6384ef2b315281f4c89810d86a84adaa146096498593.m3u8
河北2,http://60.4.9.80:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-5.m3u8
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-25.ctv
北京卫视,http://112.234.21.153:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://218.58.136.82:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.161:8001
CCTV5+,http://60.4.9.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://home.yulei.online:9999/udp/226.0.2.60:8392
CCTV1-综合,http://112.234.21.153:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://60.7.56.33:4000/udp/239.253.92.137:6144
CCTV6-电影,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-18.m3u8
江苏卫视,http://221.13.234.240:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://60.214.104.110:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,https://stream1.freetv.fun/he-nan-du-shi-11.m3u8
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8
青海卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.44:8184
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-3.m3u8
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-41.m3u8
4K超高清电影,http://bar.a552.fun:4022/udp/225.1.2.190:5002
陕西卫视,https://stream1.freetv.fun/b0754555a60aaeb60217a936715df6eec9f136d7785e89aa1ebdcdc72789eb81.m3u8
广西卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.39:8300
北京卫视,http://home.yulei.online:9999/udp/226.0.2.39:8224
兵团卫视,http://drive.mxmy.net:8888/rtp/239.3.1.144:4120
天津卫视,http://221.193.168.175:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://60.7.56.33:4000/udp/239.253.93.133:6441
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-1.m3u8
CCTV12,http://221.193.168.175:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://123.132.233.194:352/tsfile/live/0123_1.m3u8
CCTV5-体育,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-2.m3u8
山东综艺,http://111.14.181.15:9901/tsfile/live/1004_1.m3u8?key=tvbox6_com&playlive=1&authid=0
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-4.ctv
CCTV5+体育赛事,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
CCTV7-国防军事,http://121.19.134.222:808/tsfile/live/0007_1.m3u8
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-5.m3u8
CCTV13-新闻,http://home.yulei.online:9999/udp/226.0.2.30:8152
河南卫视,http://home.yulei.online:9999/udp/226.0.2.195:9472
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-1.m3u8
河北4,http://60.4.9.32:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
深圳,http://60.4.9.80:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://home.yulei.online:9999/udp/226.0.2.199:9504
CCTV3,http://221.193.168.175:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
河北7,http://60.4.9.32:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
东方,http://60.4.9.142:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-22.m3u8
CCTV13-新闻,http://61.163.181.78:9901/tsfile/live/0013_1.m3u8
CCTV7,http://221.13.234.240:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://60.7.56.33:4000/udp/239.253.92.90:8020
山东少儿,http://111.14.181.15:9901/tsfile/live/1005_1.m3u8
湖南都市,http://110.53.218.182:9902/tsfile/live/0127_1.m3u8
重庆卫视,http://60.214.104.110:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://60.214.104.110:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.160.17.2:59901/tsfile/live/0001_29.m3u8
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-7.m3u8
广东卫视,http://60.7.56.33:4000/udp/239.253.92.206:8108
甘肃卫视,http://123.132.233.194:352/tsfile/live/0141_1.m3u8
浙江卫视,http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8
相声小品,http://221.13.234.240:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://60.4.9.80:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://home.yulei.online:9999/udp/226.0.2.25:8112
CCTV2,http://60.4.9.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-6.m3u8
余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
四川卫视,http://home.yulei.online:9999/rtp/226.0.2.179:9344
甘肃卫视,http://drive.mxmy.net:8888/rtp/239.3.1.49:8188
宁夏卫视,http://112.234.21.153:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://drive.mxmy.net:8888/rtp/239.3.1.42:8172
哈尔滨新闻综合,https://stream1.freetv.fun/ipv6-ha-er-bin-xin-wen-zong-he-3.ctv
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd
CCTV13-新闻,http://112.234.21.153:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-17.ctv
CCTV10-科教,http://home.yulei.online:9999/udp/226.0.2.27:8128
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8
湖北卫视,http://221.193.168.175:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://114.252.238.87:8000/udp/239.3.1.144:4120
CCTV7-国防军事,http://112.234.21.153:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8
CCTV4,http://221.13.234.240:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-15.ctv
江苏,http://60.4.9.32:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://112.234.21.153:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
四川,http://60.4.9.80:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://home.yulei.online:9999/rtp/226.0.2.154:9144
金鹰纪实,http://121.19.134.222:808/tsfile/live/1037_1.m3u8
河南卫视,http://111.160.17.2:59901/tsfile/live/0001_47.m3u8
北京,http://60.4.9.80:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-7.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8
小九老乐,https://vd3.bdstatic.com/mda-maqs355itqp221rx/v2-hknm/hd/mda-maqs355itqp221rx.mp4?pd=19&vt=1
浙江卫视,http://110.7.131.40:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://home.yulei.online:9999/rtp/226.0.2.54:8344
湖南卫视,http://221.13.234.240:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-3.m3u8
河北农民,https://stream1.freetv.fun/he-bei-nong-min-12.m3u8
万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8
CCTV5-体育,http://60.29.124.66:6080/hls/16/index.m3u8
天津卫视,http://home.yulei.online:9999/udp/226.0.2.56:8360
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-1.m3u8
黑龙江卫视,http://bar.a552.fun:4022/udp/225.1.1.115:5002
金鹰卡通,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.51:9252
卡酷少儿,http://221.13.234.240:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.193.168.175:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-2.m3u8
CCTV1,http://60.4.9.32:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁,http://60.4.9.32:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.138.22.30:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
山东农科,http://112.234.21.153:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-6.m3u8
黑龙江,http://60.4.9.32:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://home.yulei.online:9999/udp/226.0.2.63:8416
浙江卫视,http://home.yulei.online:9999/udp/226.0.2.36:8200
北京卫视,http://221.193.168.175:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.160.17.2:59901/tsfile/live/0001_49.m3u8
临沂图文,http://112.234.21.153:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,https://www.freetv.top/migu/624878271.m3u8?migutoken=6051cf0f824b7432a7e38cb90b50dbc8d5f9dbc684d357663ae821fb87ae233a45772b235431568e910e14c17b7496429d23d2b4b3501692941d1e6d364b2e35ccf5890eb0c31743c5dffaa2ef
CCTV6,http://221.193.168.175:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.193.168.175:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-50.m3u8
CCTV7-国防军事,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
黑龙江卫视,http://home.yulei.online:9999/udp/226.0.2.48:8296
CCTV10-科教,https://www.freetv.top/migu/624878405.m3u8?migutoken=a825f44b603419477b95fed9f1e947fea9e27bcde29c94cf67aec76845bd588aa5c9914b79d29cb3014756c2909a95f0941589b5faaddc8b9eba64ec444d9c9999083bc0240af4f194167d81e3
广西卫视,http://home.yulei.online:9999/rtp/226.0.2.231:9760
CCTV6-电影,http://112.123.206.32:808/hls/7/index.m3u8
河北8,http://60.4.9.15:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
安徽,http://60.4.9.80:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
济南影视,http://124.128.73.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
东方,http://60.4.9.15:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://bar.a552.fun:4022/udp/225.1.1.144:5002
山东体育,http://112.234.21.153:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-11.m3u8
CCTV第一剧场,http://bar.a552.fun:4022/udp/225.1.2.175:5002
卡酷少儿,http://110.53.218.182:9902/tsfile/live/0124_1.m3u8
CCTV15,http://60.4.9.80:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://bar.a552.fun:4022/udp/225.1.1.58:5002
CCTV16,http://bar.a552.fun:4022/udp/225.1.2.237:5002
江西卫视,http://112.234.21.153:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17-农业农村,http://218.58.136.82:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv
CCTV14-少儿,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://123.132.233.194:352/tsfile/live/0117_1.m3u8
济南都市,http://124.128.73.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://39.164.180.36:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-1.m3u8
北京卫视,http://221.13.234.240:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.49:8188
山东少儿,http://111.14.181.15:9901/tsfile/live/1005_1.m3u8?key=tvbox6_com&playlive=1&authid=0
湖南卫视,http://home.yulei.online:9999/udp/226.0.2.33:8176
河南卫视,http://221.13.234.240:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-3.ctv
湖北公共,http://220.249.114.102:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
北京,http://60.4.9.15:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://112.234.21.153:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://60.4.9.80:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-15.m3u8
深圳卫视,http://123.138.22.30:9901/tsfile/live/0126_1.m3u8
内蒙古卫视,http://121.19.134.222:808/tsfile/live/0109_1.m3u8
CCTV5,http://60.4.9.80:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-28.m3u8
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-38.m3u8
浙江,http://60.4.9.15:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
江苏,http://60.4.9.80:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://home.yulei.online:9999/rtp/226.0.2.208:9576
湖南卫视,http://123.138.22.30:9901/tsfile/live/0128_1.m3u8
四川卫视,http://bar.a552.fun:4022/udp/225.1.1.123:5002
CCTV12-社会与法,http://60.7.56.33:4000/rtp/239.253.92.197:6062
广东卫视,http://118.79.113.116:6001/udp/226.0.2.45:8272
辽宁卫视,http://118.79.113.116:6001/udp/226.0.2.35:8192
深圳卫视,http://60.214.104.110:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://114.252.238.87:8000/udp/239.3.1.155:4120
湖南,http://60.4.9.32:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://121.19.134.222:808/tsfile/live/1020_1.m3u8
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-3.m3u8
广东卫视,http://112.234.21.153:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://60.4.9.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://221.13.234.240:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-2.m3u8
CCTV2-财经,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8
新疆卫视,http://112.234.21.153:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://home.yulei.online:9999/udp/226.0.2.37:8208
天津卫视,http://112.234.21.153:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://60.7.56.33:4000/udp/239.253.92.83:8012
广东卫视,http://home.yulei.online:9999/udp/226.0.2.45:8272
CCTV15,http://112.234.21.153:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-9.m3u8
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-4.m3u8
CCTV9-纪录,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8
新疆卫视,http://drive.mxmy.net:8888/udp/239.3.1.48:8160
CCTV9,http://60.4.9.32:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-国防军事,http://113.57.20.158:9901/tsfile/live/1026_1.m3u8
北京卫视,https://stream1.freetv.fun/81c57e64229ee26513ec49252330adea92adafa87cfe9d56626cf1847172632e.m3u8
江苏,http://110.7.130.240:9901/tsfile/live/faacts/1033_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://118.79.113.116:6001/udp/226.0.2.56:8360
内蒙古卫视,http://114.252.238.87:8000/udp/239.3.1.43:8176
东方,http://60.4.9.32:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.130:8004
河南新闻,http://221.13.234.240:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://drive.mxmy.net:8888/rtp/239.3.1.27:8128
CCTV15-音乐,http://183.185.219.238:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8
CCTV8,http://221.193.168.175:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-4.m3u8
江苏卫视,http://116.117.105.45:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://221.13.234.240:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-国防军事,http://60.7.56.33:4000/rtp/239.253.92.194:6059
江苏卫视,http://123.132.233.194:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://60.7.56.33:4000/udp/239.253.93.176:6344
CCTV15-音乐,http://home.yulei.online:9999/udp/226.0.2.32:8168
山东综艺,http://124.128.73.58:9901/tsfile/live/1002_1.m3u8
CCTV15-音乐,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8
海南卫视,http://221.193.168.175:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4K,http://drive.mxmy.net:8888/rtp/239.3.1.245:2000
河北2,http://60.4.9.32:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8
甘肃卫视,http://home.yulei.online:9999/udp/226.0.2.55:8352
CCTV1-综合,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8
CCTV7-国防军事,https://www.freetv.top/migu/673168121.m3u8?migutoken=8824426cb4a29646924bd9817c1e6856b1b2091a310de3b428fb19eb15cf097693591d2f4699c57973add35d203ecf65b10a6fec0f5530af7df232cf800dd6020e4cb3078c7492823fcea70d4a
东南卫视,http://39.164.180.36:19901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-2.ctv
辽宁卫视,http://123.138.22.30:9901/tsfile/live/0121_1.m3u8
梨园频道,http://60.7.56.33:4000/udp/239.253.92.152:8086
CCTV5-体育,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8
西藏卫视,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.47:8164
江西卫视,http://221.193.168.175:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
