更新时间,#genre#
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8
天津卫视,http://121.19.134.139:808/tsfile/live/1016_1.m3u8
CCTV14,http://171.104.192.12:8181/tsfile/live/0014_1.m3u8
辽宁卫视,http://1.24.190.98:10080/hls/72/index.m3u8
湖北卫视,http://58.53.152.198:9901/tsfile/live/0132_1.m3u8
CCTV6,http://221.219.79.161:4000/udp/239.3.1.174:8001
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://221.219.79.161:4000/rtp/239.3.1.183:8001
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
CCTV4,http://221.219.79.161:4000/udp/239.3.1.214:4220
河南卫视,http://144.52.160.114:9901/tsfile/live/1037_1.m3u8
江西卫视,http://221.219.96.192:8012/rtp/239.3.1.123:8164?
湖北经视,http://www.furymax.top:85/rtp/239.69.1.41:9886
CCTV6,http://171.104.192.14:8181/tsfile/live/0006_2.m3u8
CCTV17,http://171.110.42.2:8181/tsfile/live/faacts/0019_1.m3u8
甘肃卫视,http://180.142.144.201:8181/tsfile/live/0141_1.m3u8
河北都市,http://101.74.28.50:9901/tsfile/live/1003_1.m3u8
浙江卫视,http://123.132.233.194:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://171.104.192.8:8181/tsfile/live/0109_1.m3u8
江苏卫视,http://www.furymax.top:85/rtp/239.254.96.144:8938
CCTV2,http://123.132.233.194:352/tsfile/live/0002_1.m3u8
重庆卫视,http://117.27.190.42:9998/tsfile/live/23254_1.m3u8
CCTV14,http://218.77.81.186:9901/tsfile/live/0014_1.m3u8
CCTV13,http://221.219.79.161:4000/udp/239.3.1.124:8128
CCTV8,http://221.219.79.161:4000/rtp/239.3.1.175:8001
CCTV10,http://221.219.79.161:4000/rtp/239.3.1.63:8116
贵州卫视,http://60.210.100.54:352/tsfile/live/0120_1.m3u8
CCTV1,http://60.208.61.2:352/tsfile/live/0001_1.m3u8
CCTV5+,http://144.52.160.114:9901/tsfile/live/1005_1.m3u8
北京卫视,http://117.27.190.42:9998/tsfile/live/23257_1.m3u8?key=txiptv
重庆卫视,http://60.2.190.206:4000/udp/239.253.92.10:6053
嘉佳卡通,http://58.53.152.198:9901/tsfile/live/1001_1.m3u8
VIUTV 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
CCTV15,http://221.2.148.205:8154/tsfile/live/0015_1.m3u8
CCTV1,http://221.219.79.161:4000/rtp/239.3.1.129:8008
CCTV15,http://123.161.155.128:9901/tsfile/live/0015_1.m3u8
深圳卫视,http://119.62.36.56:9901/tsfile/live/0138_1.m3u8
宁夏卫视,http://123.113.187.204:8000/udp/239.3.1.46:8124
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-13.ctv
CCTV11,http://221.219.79.161:4000/udp/239.3.1.152:8120
黑龙江卫视,http://123.7.110.43:9901/tsfile/live/0131_1.m3u8
安徽卫视,http://119.32.12.32:2901/udp/224.1.100.66:11111
天津卫视,http://123.113.187.204:8000/udp/239.3.1.141:1234
CCTV5,http://221.219.79.161:4000/udp/239.3.1.173:8001
CCTV14,http://221.219.79.161:4000/udp/239.3.1.65:8132
CCTV6,http://1.203.111.193:17777/udp/225.1.8.84:8000
CCTV13,http://home.yulei.online:9999/rtp/226.0.2.165:9232
兵团卫视,http://39.98.201.151:9090/udp/225.1.8.167:4120
海南卫视,http://1.24.190.98:10080/hls/99/index.m3u8
山东卫视,http://dms.yryyj.site:8188/udp/239.76.246.195:1234
CCTV12,http://221.233.192.152:1111/tsfile/live/0012_1.m3u8
北京卫视,http://119.32.12.32:2901/udp/224.1.100.100:11111
CCTV11,http://171.104.192.12:8181/tsfile/live/0011_1.m3u8
兵团卫视,http://1.203.111.193:17777/udp/225.1.8.167:4120
湖北卫视,http://61.150.67.62:9901/tsfile/live/0132_1.m3u8
CCTV11,http://171.110.42.2:8181/tsfile/live/faacts/0011_1.m3u8
CCTV2,http://112.234.21.109:9901/tsfile/live/0002_1.m3u8
卡酷少儿,http://171.104.192.8:8181/tsfile/live/1006_1.m3u8
青海卫视,http://218.13.170.98:9901/tsfile/live/0140_1.m3u8
CCTV6,http://220.170.243.209:9901/tsfile/live/0006_1.m3u8
CCTV2,http://171.104.192.14:8181/tsfile/live/0002_1.m3u8
江西卫视,http://39.98.201.151:9090/udp/225.1.8.171:8166
CCTV13,http://1.24.190.98:10089/hls/23/index.m3u8
湖南卫视,http://144.52.160.114:9901/tsfile/live/1039_1.m3u8
海南卫视,http://39.98.201.151:9090/udp/225.1.8.158:8304
CCTV2,http://221.219.79.161:4000/udp/239.3.1.60:8084
广西卫视,http://60.2.190.206:4000/udp/239.253.92.76:8043
CCTV10,http://39.98.201.151:9090/udp/225.1.8.110:8228
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
CCTV15,http://171.107.73.129:4000/udp/239.81.0.27:4056
山东卫视,http://123.129.70.178:9901/tsfile/live/0018_1.m3u8
CCTV7,http://221.219.79.161:4000/rtp/239.3.1.61:8104
CCTV9,http://58.220.219.14:9901/tsfile/live/0009_1.m3u8
CCTV9,http://171.107.73.129:4000/udp/239.81.0.21:4056
CCTV13,http://171.110.42.2:8181/tsfile/live/faacts/0013_1.m3u8
四川卫视,http://www.furymax.top:85/rtp/239.69.1.169:10650
北京卫视,http://101.74.28.105:9901/tsfile/live/0122_1.m3u8
CCTV2,http://123.189.39.129:9901/tsfile/live/1157_1.m3u8
CCTV4,http://221.219.79.161:4000/rtp/239.3.1.105:8092
江苏卫视,http://171.104.192.12:8181/tsfile/live/0127_2.m3u8
湖北教育,http://www.furymax.top:85/rtp/239.69.1.206:10878
江苏卫视,http://171.104.192.14:8181/tsfile/live/0127_1.m3u8
CCTV4,http://123.161.39.146:9901/tsfile/live/0004_1.m3u8
CCTV6,http://221.224.4.170:1111/tsfile/live/0006_1.m3u8
CCTV13,http://39.98.201.151:9090/udp/225.1.8.113:8264
江西卫视,http://113.220.233.228:9999/tsfile/live/0138_1.m3u8
CCTV7,http://123.7.110.43:9901/tsfile/live/0008_2.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv
CCTV4,http://171.107.73.129:4000/udp/239.81.0.16:4056
CCTV10,http://1.203.111.193:17777/udp/225.1.8.10:8116
西藏卫视,http://58.220.219.14:9901/tsfile/live/0120_5.m3u8
黑龙江卫视,http://222.129.139.91:8888/udp/239.3.1.133:8016
CCTV4,http://101.23.217.245:8090/hls/12/index.m3u8
CCTV16,http://221.219.79.161:4000/udp/239.3.1.184:8001
广东卫视,http://123.113.187.204:8000/rtp/239.3.1.142:8048
CCTV12,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8
CCTV9,http://221.219.96.192:8012/rtp/239.3.1.62:8112?
广东卫视,http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8
CCTV6,http://219.128.121.202:59901/tsfile/live/0006_1.m3u8?key=txiptv
西藏卫视,http://180.142.144.201:8181/tsfile/live/0111_1.m3u8
深圳卫视,http://171.110.42.2:8181/tsfile/live/0126_1.m3u8
CCTV3,http://221.219.79.161:4000/rtp/239.3.1.172:8001
安徽卫视,http://171.104.192.14:8181/tsfile/live/0130_1.m3u8
青海卫视,http://1.24.190.98:10080/hls/96/index.m3u8
东南卫视,http://171.104.192.14:8181/tsfile/live/0137_1.m3u8
CCTV9,http://119.163.199.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
武汉六台外语,http://www.furymax.top:85/rtp/239.69.1.36:9856
CCTV12,http://1.197.81.7:9901/tsfile/live/0012_1.m3u8
河北都市,http://101.74.31.69:9901/tsfile/live/1003_1.m3u8
湖北卫视,http://171.104.192.12:8181/tsfile/live/0132_1.m3u8
CCTV11,http://171.104.192.14:8181/tsfile/live/0011_1.m3u8
辽宁卫视,http://1.197.81.7:9901/tsfile/live/0121_1.m3u8
重庆卫视,http://112.234.21.109:9901/tsfile/live/0142_1.m3u8
新疆卫视,http://42.48.50.138:9002/tsfile/live/1008_1.m3u8
深圳卫视,http://171.104.192.8:8181/tsfile/live/0126_1.m3u8
CCTV10,http://ikuai.zlsip.top:4022/rtp/239.3.1.63:8116
山东卫视,http://www.erbao1981.top:8188/udp/239.76.253.195:9000
陕西卫视,http://121.19.134.222:808/tsfile/live/0136_1.m3u8
山西卫视,http://218.13.170.98:9901/tsfile/live/0118_1.m3u8
安徽卫视,http://223.166.234.19:7777/tsfile/live/0130_1.m3u8
CCTV1,http://221.219.79.161:4000/udp/239.3.1.129:8008
河北卫视,http://60.7.56.33:4000/udp/239.253.92.154:6011
宁夏卫视,http://1.203.111.193:17777/udp/225.1.8.159:8124
中华美食,http://121.24.98.45:8090/hls/73/index.m3u8
CCTV11,http://180.142.144.201:8181/tsfile/live/0011_1.m3u8
天津卫视,http://115.171.80.176:8888/udp/225.1.8.136:8144
东南卫视,http://121.19.134.139:808/tsfile/live/1014_1.m3u8
CCTV2,http://171.107.73.129:4000/udp/239.81.0.115:4056
河北卫视,http://115.171.80.176:8888/udp/225.1.8.150:8292
河北卫视,http://www.furymax.top:85/rtp/239.69.1.157:10578
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://171.117.18.156:9901/tsfile/live/0124_1.m3u8
CCTV1,http://1.24.190.98:10080/hls/1/index.m3u8
吉林卫视,http://1.24.190.98:10080/hls/71/index.m3u8
CCTV10,http://121.19.134.222:808/tsfile/live/0010_1.m3u8
CCTV2,http://61.150.67.62:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://171.110.42.2:8181/tsfile/live/0141_1.m3u8
广西卫视,http://101.74.31.69:9901/tsfile/live/0113_1.m3u8
CCTV13,http://123.7.110.43:9901/tsfile/live/0014_1.m3u8
CCTV5+,http://123.7.110.43:9901/tsfile/live/0016_1.m3u8
CCTV2,http://125.114.246.160:9901/tsfile/live/0002_1.m3u8
CCTV3,http://221.219.96.192:8012/rtp/239.3.1.172:8001?
广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8
湖北卫视,http://1.24.190.98:10080/hls/65/index.m3u8
海南卫视,http://123.138.22.30:9901/tsfile/live/1008_1.m3u8
江西卫视,http://144.52.160.114:9901/tsfile/live/1042_1.m3u8
CCTV17,http://123.138.22.30:9901/tsfile/live/0017_1.m3u8
CCTV17,http://171.104.192.12:8181/tsfile/live/0019_1.m3u8
深圳卫视,http://119.163.199.98:9901/tsfile/live/0126_1.m3u8
CCTV13,http://223.166.234.149:7777/tsfile/live/0013_1.m3u8
浙江卫视,http://121.19.134.139:808/tsfile/live/1011_1.m3u8
CCTV4,http://221.219.79.161:4000/rtp/239.3.1.213:4220
CCTV5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8
CCTV4,http://171.107.73.129:4000/udp/239.81.0.96:4056
湖北卫视,http://222.129.139.91:8888/udp/239.3.1.138:8044
湖南卫视,http://61.156.228.12:8154/tsfile/live/0128_1.m3u8
CCTV4,http://60.255.240.247:8090/live/CCTV-4H265_4000.m3u8
CCTV2,http://123.113.249.203:8888/udp/239.3.1.60:8084
吉林卫视,http://119.163.199.98:9901/tsfile/live/0116_1.m3u8
山西卫视,http://171.110.42.2:8181/tsfile/live/0118_1.m3u8
CCTV5,http://60.2.190.206:4000/udp/239.253.92.181:6046
云南卫视,http://123.7.110.43:9901/tsfile/live/0142_1.m3u8
深圳卫视,http://123.7.110.43:9901/tsfile/live/0123_1.m3u8
天津卫视,http://171.104.192.12:8181/tsfile/live/0135_2.m3u8
湖南卫视,http://112.234.21.109:9901/tsfile/live/0128_1.m3u8
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
四川卫视,http://115.171.80.176:8888/udp/225.1.8.142:8288
CCTV14,http://171.104.192.8:8181/tsfile/live/0014_1.m3u8
金鹰卡通,http://223.166.234.19:7777/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.161.39.146:9901/tsfile/live/0002_1.m3u8
CCTV9,http://123.161.39.146:9901/tsfile/live/0009_1.m3u8
东方卫视,http://61.150.67.62:9901/tsfile/live/1021_1.m3u8
CCTV8,http://221.219.79.161:4000/udp/239.3.1.175:8001
山东综艺,http://112.234.21.109:9901/tsfile/live/1002_1.m3u8
CCTV10,http://101.23.217.245:8090/hls/18/index.m3u8
CCTV10,http://221.233.192.152:1111/tsfile/live/0010_1.m3u8
CCTV7,http://171.107.73.129:4000/udp/239.81.0.116:4056
CCTV5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8
黑龙江卫视,http://121.24.98.45:8090/hls/42/index.m3u8
辽宁卫视,http://121.24.98.45:8090/hls/59/index.m3u8
重庆卫视,http://221.224.4.170:1111/tsfile/live/0142_1.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8
CCTV10,http://171.104.192.12:8181/tsfile/live/0010_1.m3u8
东南卫视,http://220.170.243.209:9901/tsfile/live/0137_1.m3u8
四川卫视,http://1.24.190.98:10080/hls/86/index.m3u8
广西卫视,http://101.74.28.50:9901/tsfile/live/0113_1.m3u8
CCTV15,http://1.24.190.98:10080/hls/15/index.m3u8
湖南经视,http://220.170.243.209:9901/tsfile/live/1001_1.m3u8
CCTV10,http://123.159.129.209:9901/tsfile/live/0010_1.m3u8
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8?shandd
安徽卫视,http://221.2.148.205:8154/tsfile/live/0130_1.m3u8
CCTV5+,http://120.0.52.241:8086/tsfile/live/0016_1.m3u8
吉林卫视,http://www.erbao1981.top:8188/udp/239.76.253.201:9000
CCTV3,http://202.168.187.208:9089/tsfile/live/0003_1.m3u8
天津卫视,http://221.219.79.161:4000/rtp/239.3.1.141:1234
广东新闻,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8
浙江卫视,http://1.199.235.140:9901/tsfile/live/0124_1.m3u8
江西卫视,http://119.163.199.98:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-16.m3u8
CCTV8,http://171.107.73.129:4000/udp/239.81.0.234:4056
青海卫视,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8
CCTV8,http://123.189.39.129:9901/tsfile/live/1007_1.m3u8
东方卫视,http://42.48.50.138:9002/tsfile/live/0107_2.m3u8
广西卫视,http://1.203.111.193:17777/udp/225.1.8.152:8300
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-3.m3u8
东方卫视,http://221.2.148.205:8154/tsfile/live/0107_1.m3u8
东方卫视,http://113.220.233.228:9999/tsfile/live/1005_1.m3u8
浙江卫视,http://221.219.79.161:4000/rtp/239.3.1.137:8036
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv
东方卫视,http://171.117.18.156:9901/tsfile/live/0107_1.m3u8
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-9.ctv
江苏卫视,http://61.150.67.62:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://119.32.12.32:2901/udp/224.1.100.72:11111
吉林卫视,http://183.136.148.214:9901/tsfile/live/0116_1.m3u8
东方卫视,http://220.164.192.48:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://60.208.61.2:352/tsfile/live/0132_1.m3u8
CCTV5,http://42.48.50.138:9002/tsfile/live/0005_1.m3u8
安徽卫视,http://dms.yryyj.site:8188/udp/239.76.245.196:1234
CCTV13,http://115.171.80.176:8888/udp/225.1.8.168:8130
CCTV9,http://171.117.18.156:9901/tsfile/live/0009_1.m3u8
贵州卫视,http://171.104.192.14:8181/tsfile/live/0120_1.m3u8
山东体育,http://144.52.160.114:9901/tsfile/live/1024_1.m3u8
CCTV5,http://115.171.80.176:8888/udp/225.1.8.93:8000
CCTV6,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8
重庆卫视,http://61.150.67.62:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://123.138.22.30:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://223.166.234.114:7777/tsfile/live/0126_1.m3u8
CCTV11,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8
CCTV16,http://183.133.104.164:8899/rtp/233.50.201.192:5140
福建新闻,http://117.27.190.42:9998/tsfile/live/23286_1.m3u8
四川卫视,http://218.13.170.98:9901/tsfile/live/1011_1.m3u8
东方卫视,http://www.furymax.top:85/rtp/239.69.1.173:10674
经典电影,http://221.219.79.161:4000/rtp/239.3.1.195:9024
河南都市,http://1.199.235.140:9901/tsfile/live/1000_1.m3u8
CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
CCTV5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.150.67.62:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://113.140.86.162:8009/hls/44/index.m3u8
济南综合,http://124.128.73.58:9901/tsfile/live/1003_1.m3u8
CCTV11,http://115.171.80.176:8888/udp/225.1.8.111:8040
CCTV11,http://101.23.217.245:8090/hls/19/index.m3u8
重庆卫视,http://58.57.40.22:9901/tsfile/live/0142_1.m3u8
山东体育,http://221.2.148.205:8154/tsfile/live/1006_1.m3u8
CCTV9,http://221.219.79.161:4000/rtp/239.3.1.62:8112
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
天津卫视,https://stream1.freetv.fun/575c9b547c7243696c3a5b309c67f197744e930ca65cb22899a19556519ee8d3.m3u8
CCTV10,http://115.171.80.176:8888/udp/225.1.8.10:8116
安徽卫视,http://220.249.114.102:9901/tsfile/live/0130_1.m3u8
CCTV13,http://114.226.231.250:8888/rtp/239.49.1.13:6000
CCTV15,http://101.23.217.245:8090/hls/23/index.m3u8
CCTV15,http://144.52.160.114:9901/tsfile/live/1015_1.m3u8
安徽卫视,http://125.32.120.52:9901/tsfile/live/0130_1.m3u8
武汉一台新闻综合,http://www.furymax.top:85/rtp/239.69.1.145:10506
四川卫视,http://223.166.234.19:7777/tsfile/live/0123_1.m3u8
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8
深圳卫视,http://www.erbao1981.top:8188/udp/239.76.253.188:9000
天津卫视,http://120.0.52.241:8086/tsfile/live/0135_1.m3u8
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8
重庆卫视,http://101.74.28.105:9901/tsfile/live/0142_1.m3u8
贵州卫视,http://115.171.80.176:8888/udp/225.1.8.144:8120
CCTV15,http://221.233.192.152:1111/tsfile/live/0015_1.m3u8
CCTV17,http://115.171.80.176:8888/udp/225.1.8.17:8144
CCTV5,http://113.220.233.228:9999/tsfile/live/0005_1.m3u8
CCTV6,http://223.166.234.19:7777/tsfile/live/0006_1.m3u8
安徽卫视,http://39.98.201.151:9090/udp/225.1.8.52:8064
江苏卫视,http://123.7.110.43:9901/tsfile/live/0122_1.m3u8
贵州卫视,http://218.89.240.144:59901/tsfile/live/0120_1.m3u8
云南卫视,http://171.104.192.12:8181/tsfile/live/0119_1.m3u8
CCTV12,http://101.23.217.245:8090/hls/20/index.m3u8
四川卫视,http://117.27.190.42:9998/tsfile/live/23260_1.m3u8
辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-4.m3u8
山东卫视,http://60.208.61.2:352/tsfile/live/0131_1.m3u8
重庆卫视,http://221.233.192.152:1111/tsfile/live/0142_1.m3u8
广西卫视,http://123.161.155.128:9901/tsfile/live/0113_1.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
西藏卫视,http://220.249.114.102:9901/tsfile/live/0111_1.m3u8
山东卫视,http://114.252.238.87:8000/udp/239.3.1.209:8052
CCTV10,http://115.171.80.176:8888/udp/225.1.8.110:8228
河南卫视,https://stream1.freetv.fun/ce126a81af6a4e9f4d046606f226074892a461501185cb98bcd54f1db14a3b91.m3u8
重庆卫视,http://119.163.199.98:9901/tsfile/live/0142_1.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
CCTV4K,http://171.107.73.129:4000/udp/239.81.0.69:4056
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
CCTV11,http://221.2.148.205:8154/tsfile/live/0011_1.m3u8
CCTV17,http://101.74.28.50:9901/tsfile/live/1009_1.m3u8
东南卫视,http://39.98.201.151:9090/udp/225.1.8.149:8112
经典电影,http://1.203.111.193:17777/udp/225.1.8.203:9024
贵州卫视,http://117.27.190.42:9998/tsfile/live/23252_1.m3u8
CCTV1,http://171.107.73.129:4000/udp/239.81.0.13:4056
东方卫视,http://1.24.190.98:10080/hls/66/index.m3u8
河北卫视,http://101.74.28.105:9901/tsfile/live/0117_1.m3u8
兵团卫视,http://1.24.190.98:10080/hls/89/index.m3u8
CCTV7,http://1.24.190.98:10080/hls/7/index.m3u8
CCTV6,http://101.74.31.161:9901/tsfile/live/0006_1.m3u8
CCTV13,http://61.150.67.62:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://1.24.190.98:10080/hls/92/index.m3u8
广东卫视,http://171.104.192.12:8181/tsfile/live/0125_2.m3u8
湖北卫视,http://125.114.246.160:9901/tsfile/live/0132_1.m3u8
CCTV3,http://113.140.86.162:8009/hls/3/index.m3u8
CCTV5,http://1.24.190.98:10080/hls/5/index.m3u8
三沙卫视,http://39.98.201.151:9090/udp/225.1.8.78:4120
天津卫视,http://58.220.219.14:9901/tsfile/live/0135_1.m3u8
西藏卫视,http://171.104.192.12:8181/tsfile/live/0116_2.m3u8
湖北卫视,http://119.62.36.56:9901/tsfile/live/0143_1.m3u8
内蒙古卫视,http://123.138.22.30:9901/tsfile/live/0109_1.m3u8
青海卫视,http://119.163.199.98:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://101.74.31.69:9901/tsfile/live/1001_1.m3u8
济南综合,http://124.128.73.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv
CCTV3,http://123.7.110.43:9901/tsfile/live/0004_1.m3u8
辽宁都市,http://123.189.39.129:9901/tsfile/live/1019_1.m3u8
CCTV3,http://58.53.152.198:9901/tsfile/live/0003_1.m3u8
CCTV17,http://171.107.73.129:4000/udp/239.81.0.227:4056
CCTV3,http://171.104.192.8:8181/tsfile/live/0003_1.m3u8
CCTV12,http://123.132.233.194:352/tsfile/live/0012_1.m3u8
CCTV12,https://stream1.freetv.fun/3b7ab12e53d8940f11425a003775b632c1f36e38a900011df46af87afe869e85.m3u8
东方卫视,http://1.197.81.7:9901/tsfile/live/0107_1.m3u8
CCTV11,http://dms.yryyj.site:8188/udp/239.76.245.251:1234
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-12.m3u8
广东卫视,http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,https://stream1.freetv.fun/ee5f29385677d9ea1ff89cf38fa00166df33bc7a065c5821da8a74b1bae08262.m3u8
CCTV6,http://171.107.73.129:4000/udp/239.81.0.233:4056
云南卫视,http://171.104.192.8:8181/tsfile/live/0119_1.m3u8
湖北生活,http://www.furymax.top:85/udp/239.69.1.205:10872
河南卫视,http://123.161.155.128:9901/tsfile/live/0139_1.m3u8
CCTV6,http://121.19.134.222:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://1.24.190.98:10089/hls/14/index.m3u8
厦门卫视,http://110.80.17.38:9901/tsfile/live/0128_1.m3u8
CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.168:1234
吉林卫视,http://171.104.192.14:8181/tsfile/live/0116_1.m3u8
CCTV2,http://221.2.148.205:8154/tsfile/live/0002_1.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
CCTV7,http://144.52.160.114:9901/tsfile/live/1007_1.m3u8
金鹰卡通,http://123.189.39.129:9901/tsfile/live/1088_1.m3u8
深圳卫视,http://221.2.148.205:8154/tsfile/live/0126_1.m3u8
明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
CCTV4,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
