更新时间,#genre#
金鹰卡通,http://220.249.114.102:9901/tsfile/live/1016_1.m3u8
重庆卫视,http://ha.xushining.com:50000/udp/225.1.1.155:5002
内蒙古卫视,http://110.53.218.182:9902/tsfile/live/1007_1.m3u8
广州新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.37:11111
CCTV8-电视剧,http://120.76.248.139/live/bfgd/4200000066.m3u8
山西卫视,http://221.222.162.206:8888/rtp/239.3.1.42:8172
CCTV14-少儿,http://111.160.17.2:59901/tsfile/live/0001_15.m3u8
广州竞赛,http://qjrhc.jydjd.top:2911/udp/224.1.100.105:11111
河北农民,https://stream1.freetv.fun/he-bei-nong-min-9.m3u8
CCTV3-综艺,http://120.197.43.179:9901/tsfile/live/0003_1.m3u8
天津卫视,http://123.117.237.15:8680/udp/239.3.1.141:1234
江西卫视,http://183.3.134.56:9901/tsfile/live/0138_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV7-国防军事,http://61.163.181.78:9901/tsfile/live/0007_1.m3u8
CCTV6-电影,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8
优漫卡通,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_YOUMAN
淘电影,http://123.117.237.15:8680/udp/239.3.1.250:8001
CCTV15-音乐,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8
汕头综合,http://14.112.86.85:4022/udp/239.77.1.130:5146
厦门卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_XIAMEN
金鹰卡通,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_JINYING
CCTV6-电影,http://114.252.236.205:8000/rtp/239.3.1.174:8001
CCTV11-戏曲,http://14.112.86.85:4022/udp/239.77.1.238:5146
CHC动作电影,http://annaxi.lw-home.com:11111/udp/239.253.254.153:8000
河北卫视,https://stream1.freetv.fun/884c6d4ded2283eb082fa69cf468a4fc68683b8ce7aab1ac1170f71744732af9.m3u8
汕头文旅,http://14.112.86.85:4022/udp/239.77.1.132:5146
CCTV4-中文国际,http://120.197.43.179:9901/tsfile/live/0004_1.m3u8
CCTV1-综合,http://120.197.43.179:9901/tsfile/live/0001_1.m3u8
CCTV5,http://113.57.109.48:1111/tsfile/live/1004_1.m3u8
安徽卫视,https://stream1.freetv.fun/fd1949e201c9a2b869f8ae6c74edce04e66c6e43897de0091916986770c24414.m3u8
CCTV3-综艺,http://221.219.96.192:8012/rtp/239.3.1.172:8001?
黑龙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.139:11111
东南卫视,http://58.220.219.14:9901/tsfile/live/0137_1.m3u8
CCTV2-财经,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8
CCTV13-新闻,http://219.128.121.202:59901/tsfile/live/0013_1.m3u8
CCTV2-财经,http://ha.xushining.com:50000/udp/225.1.1.133:5002
江西卫视,http://ha.xushining.com:50000/udp/225.1.2.29:5002
CCTV12-社会与法,http://14.112.86.85:4022/udp/239.77.1.109:5146
CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-9.m3u8
佛山综合,http://111.229.155.66:7722/timetv.php?type=fstv&channel=fszh
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.60:11111
CCTV5-体育,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8
广西卫视,http://111.160.17.2:59901/tsfile/live/0001_44.m3u8
贵州卫视,http://14.112.86.85:4022/udp/239.77.1.221:5146
CCTV1-综合,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8
浙江卫视,http://61.156.228.12:8154/tsfile/live/0124_1.m3u8
山东卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHANDONG-HD-265-8M
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.92:11111
重庆卫视,http://221.233.192.152:1111/tsfile/live/0142_1.m3u8
CCTV2-财经,http://119.36.148.115:59901/tsfile/live/0002_1.m3u8
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-7.ctv
CCTV15-音乐,http://221.5.12.130:2223/hls/70/index.m3u8
深圳卫视,http://ha.xushining.com:50000/udp/225.1.1.117:5002
CCTV8-电视剧,http://111.160.17.2:59901/tsfile/live/0001_9.m3u8
重庆卫视,http://221.219.96.192:8012/rtp/239.3.1.122:8160?
东方卫视,http://14.112.86.85:4022/udp/239.77.1.218:5146
四川卫视,http://114.252.238.87:8000/udp/239.3.1.29:8288
山东卫视,http://183.3.134.56:9901/tsfile/live/0131_1.m3u8
CCTV5-体育,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8
CCTV4-中文国际,http://119.36.148.115:59901/tsfile/live/1000_1.m3u8
内蒙古卫视,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8
CCTV10-科教,https://stream1.freetv.fun/f469851fa4b0067631736e4bded110d5c7590a800adc30e535c02044b6301a09.m3u8
广西卫视,http://ha.xushining.com:50000/udp/225.1.2.81:5002
龙华电影,https://stream1.freetv.fun/long-hua-dian-ying-4.ctv
广东卫视,http://14.112.86.85:4022/udp/239.77.1.19:5146
CCTV1-综合,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.53:11111
佛山影视,http://14.112.86.85:4022/udp/239.253.43.56:5146
CCTV5-体育,http://42.49.148.241:9901/tsfile/live/0005_1.m3u8
CCTV7-国防军事,http://ha.xushining.com:50000/udp/225.1.1.138:5002
CCTV5+体育赛事,http://111.196.135.75:8686/udp/239.3.1.130:8004
CCTV11-戏曲,http://183.3.134.56:9901/tsfile/live/0011_1.m3u8
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111
CCTV4-中文国际,http://k2p.251177.xyz:35455/gaoma/cctv4.m3u8
四川卫视,http://121.19.134.222:808/tsfile/live/1021_1.m3u8
河南卫视,https://stream1.freetv.fun/ce126a81af6a4e9f4d046606f226074892a461501185cb98bcd54f1db14a3b91.m3u8
CCTV3-综艺,http://219.128.121.202:59901/tsfile/live/0003_1.m3u8?key=txiptv
吉林卫视,http://123.117.237.15:8680/udp/239.3.1.240:8172
CCTV5+体育赛事,https://stream1.freetv.fun/7af3bda5e82b9a70b557cd982a25e9b06490881a5e7a06f2f2027cdf1d8cf065.m3u8
河北卫视,http://ha.xushining.com:50000/udp/225.1.2.27:5002
CCTV16-奥林匹克,http://221.219.96.192:8012/rtp/239.3.1.184:8001?
湖北卫视,http://221.219.96.192:8012/rtp/239.3.1.138:8044?
CCTV16-奥林匹克,http://k2p.251177.xyz:35455/gaoma/cctv16.m3u8
山西卫视,http://60.210.100.54:352/tsfile/live/0118_1.m3u8
北京卫视,http://221.219.96.192:8012/rtp/239.3.1.241:8000?
CCTV6-电影,http://111.160.17.2:59901/tsfile/live/0001_7.m3u8
辽宁卫视[高清],http://drive.mxmy.net:8888/rtp/239.3.1.210:8056
湖南卫视,http://221.219.96.192:8012/rtp/239.3.1.132:8012?
卡酷少儿,http://qjrhc.jydjd.top:2911/udp/224.1.100.146:11111
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://175.10.230.91:8081/tsfile/live/0122_1.m3u8
汕头文旅,http://14.112.86.85:4022/udp/239.253.43.47:5146
动画,http://drive.mxmy.net:8888/rtp/239.3.1.80:4120
广东民生,http://14.112.86.85:4022/udp/239.77.0.225:5146
大湾区卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.161:8001
CCTV5+体育赛事,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-11.m3u8
重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.101:11111
东方卫视,http://175.10.230.91:8081/tsfile/live/0107_1.m3u8
广州影视,http://qjrhc.jydjd.top:2911/udp/224.1.100.87:11111
CCTV15-音乐,http://219.128.121.202:59901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV1-综合,http://112.123.206.32:808/hls/1/index.m3u8
湖南卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_HUNAN-HD-265-8M
广州影视,http://125.89.163.44:8888/udp/239.253.43.73:5146
内蒙古卫视,http://121.33.239.242:9901/tsfile/live/0109_1.m3u8
CCTV7-国防军事,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8
CCTV4-中文国际,http://61.173.144.157:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-中文国际,http://221.219.96.192:8012/rtp/239.3.1.213:4220?
CCTV14-少儿,http://120.197.43.179:9901/tsfile/live/0015_1.m3u8
CCTV2-财经,http://61.163.181.78:9901/tsfile/live/0002_1.m3u8
内蒙古卫视,http://221.222.162.206:8888/udp/239.3.1.43:8176
佛山公共,http://14.112.86.85:4022/udp/239.253.43.53:5146
辽宁卫视,http://221.219.96.192:8012/rtp/239.3.1.210:8056?
陕西卫视,http://58.19.43.46:9901/tsfile/live/1013_1.m3u8
CCTV7-国防军事,http://117.27.190.42:9998/tsfile/live/23238_1.m3u8
CCTV15-音乐,http://114.252.236.205:8000/rtp/239.3.1.153:8136
厦门卫视,https://stream1.freetv.fun/cf7c26c2c6876a650312f14d2cbc9ed0b6345e59f7bdfbea939572011d0c9955.m3u8
四川卫视,http://111.160.17.2:59901/tsfile/live/0001_34.m3u8
CCTV17-农业农村,http://60.210.100.54:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://221.219.96.192:8012/rtp/239.3.1.153:8136?
重庆卫视,http://111.196.135.75:8686/udp/239.3.1.122:8160
CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111
辽宁卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_LIAONING-HD-265-8M
河南都市,https://stream1.freetv.fun/he-nan-du-shi-4.m3u8
辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-2.m3u8
CCTV1-综合,http://61.173.144.157:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-8.m3u8
求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-8.m3u8
淘电影,http://114.252.238.87:8000/udp/239.3.1.250:8001
CCTV5+,http://113.57.109.48:1111/tsfile/live/1016_1.m3u8
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8
黑龙江卫视,http://111.160.17.2:59901/tsfile/live/0001_36.m3u8
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-8.m3u8
厦门卫视,http://60.208.61.2:352/tsfile/live/0119_1.m3u8
云浮综合,http://125.89.163.44:8888/udp/239.77.0.253:5146
CCTV1-综合,http://220.170.241.204:9901/tsfile/live/0001_1.m3u8
河北卫视,http://221.219.96.192:8012/rtp/239.3.1.148:8072?
山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-17.m3u8
北京卫视,http://60.208.61.2:352/tsfile/live/0122_1.m3u8
CCTV5-体育,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
湖南卫视,http://220.249.114.102:9901/tsfile/live/0128_1.m3u8
河源公共,http://125.89.163.44:8888/udp/239.253.43.214:5146
CCTV5-体育,http://221.219.96.192:8012/rtp/239.3.1.173:8001?
河南卫视,http://14.112.86.85:4022/udp/239.77.1.229:5146
湖北卫视,http://114.252.238.87:8000/udp/239.3.1.138:8044
CCTV4-中文国际,http://14.112.86.85:4022/udp/239.77.1.163:5146
山东新闻,http://144.52.160.109:9901/tsfile/live/1019_1.m3u8
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-16.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv
来自星星的你,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-47
北京卫视,http://222.95.92.12:4000/rtp/239.49.8.141:6000
东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111
CCTV5-体育,http://222.95.92.12:4000/rtp/239.49.9.32:6000
CCTV7-国防军事,http://114.252.236.205:8000/rtp/239.3.1.61:8104
CCTV13-新闻,http://175.10.230.91:8081/tsfile/live/0013_1.m3u8
北京卫视,http://60.210.100.54:352/tsfile/live/0122_1.m3u8
湖南卫视,http://58.221.214.82:9901/tsfile/live/0128_1.m3u8
海南卫视,http://114.252.238.87:8000/udp/239.3.1.45:8304
广东卫视,http://221.219.96.192:8012/rtp/239.3.1.142:8048?
广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.23:11111
江苏卫视,http://111.160.17.2:59901/tsfile/live/0001_38.m3u8
CCTV世界地理,http://xuys.top:8888/udp/225.1.2.171:5002
安徽卫视,http://222.95.92.12:4000/rtp/239.49.1.36:6000
贵州卫视,http://222.95.92.12:4000/rtp/239.49.8.174:6000
西藏卫视,http://221.219.79.161:4000/udp/239.3.1.47:8164
CCTV9-纪录,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
CCTV8-电视剧,http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111
CCTV10-科教,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111
CCTV10-科教,http://114.252.238.87:8000/udp/239.3.1.63:8116
云南卫视,http://61.136.67.238:50085/tsfile/live/0119_1.m3u8
重庆卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CHONGQING-CQ
CCTV10-科教,http://61.163.181.78:9901/tsfile/live/0010_1.m3u8
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
CCTV4-中文国际,http://114.252.236.205:8000/rtp/239.3.1.105:8092
CCTV7-国防军事,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.219.96.192:8012/rtp/239.3.1.133:8016?
青海卫视,http://221.222.162.206:8888/rtp/239.3.1.44:8184
CCTV5-体育,http://221.219.96.192:8012/rtp/239.3.1.130:8004?
CCTV17-农业农村,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV2-财经,http://222.95.92.12:4000/rtp/239.49.8.130:6000
东南卫视,http://221.219.96.192:8012/rtp/239.3.1.156:8148?
深圳卫视,http://221.219.96.192:8012/rtp/239.3.1.134:8020?
江西卫视,http://183.3.134.56:9901/tsfile/live/0138_1.m3u8
CCTV4-中文国际,http://221.219.96.192:8012/rtp/239.3.1.214:4220?
海南卫视,http://api3.52tb.xyz/info?id=38&token=20230227aesvnb
兵团卫视,http://drive.mxmy.net:8888/rtp/239.3.1.144:4120
河北卫视,http://117.27.190.42:9998/tsfile/live/23266_1.m3u8
CCTV6-电影,http://175.10.230.91:8081/tsfile/live/0006_1.m3u8
CCTV12-社会与法,http://k2p.251177.xyz:35455/gaoma/cctv12.m3u8
湖北卫视,http://58.220.219.14:9901/tsfile/live/0132_1.m3u8
湖北生活,http://220.249.114.102:9901/tsfile/live/1012_1.m3u8
CCTV10-科教,http://120.197.43.179:9901/tsfile/live/0011_1.m3u8
CCTV9-纪录,http://14.112.86.85:4022/udp/239.77.1.160:5146
南京十八,https://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
江苏卫视,http://221.222.162.206:8888/rtp/239.3.1.135:8028
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://114.252.236.205:8000/rtp/239.3.1.60:8084
广东卫视,http://220.249.114.102:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.m3u8
宁夏卫视,http://221.222.162.206:8888/udp/239.3.1.46:8124
天津卫视,http://121.33.239.242:9901/tsfile/live/0135_1.m3u8
CCTV2-财经,http://219.128.121.202:59901/tsfile/live/0002_1.m3u8
CCTV16-奥林匹克,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.97:11111
浙江卫视,http://111.160.17.2:59901/tsfile/live/0001_40.m3u8
CCTV3-综艺,http://61.173.144.157:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
宁波TV3,http://www.jeremyoto.com:82/rtp/233.50.201.179:5140
CCTV7-国防军事,http://59.173.243.210:9901/tsfile/live/1007_1.m3u8
CCTV1-综合,http://221.219.96.192:8012/rtp/239.3.1.129:8008?
黑龙江卫视,http://120.234.5.29:6000/udp/239.20.0.123:2044
东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
CCTV7-国防军事,http://114.252.238.87:8000/udp/239.3.1.61:8104
CGTN 西班牙语[高清],http://drive.mxmy.net:8888/rtp/239.3.1.217:4220
CCTV9-纪录,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8
CCTV14-少儿,http://114.252.236.205:8000/rtp/239.3.1.65:8132
CCTV9-纪录,http://221.219.96.192:8012/rtp/239.3.1.62:8112?
CCTV15-音乐,http://120.197.43.179:9901/tsfile/live/0016_1.m3u8
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
西藏卫视,http://111.196.135.75:8686/udp/239.3.1.47:8164
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-15.m3u8
北京卫视,http://114.252.238.87:8000/udp/239.3.1.241:8000
淘电影,http://221.222.162.206:8888/rtp/239.3.1.250:8001
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
CHC动作电影,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=d5481a955cff66b5e624057bfc29c908
山东居家购物,http://144.52.160.109:9901/tsfile/live/1063_1.m3u8
北京财经,http://111.196.135.75:8686/udp/239.3.1.116:8000
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-6.m3u8
CCTV8-电视剧,http://221.219.96.192:8012/rtp/239.3.1.175:8001?
辽宁卫视,http://120.234.5.29:6000/udp/239.20.0.175:2148
CCTV2-财经,http://111.160.17.2:59901/tsfile/live/0001_2.m3u8
CCTV11-戏曲,http://144.52.160.109:9901/tsfile/live/1011_1.m3u8
CCTV13-新闻,http://221.219.79.161:4000/rtp/239.3.1.124:8128
CCTV5-体育,http://k2p.251177.xyz:35455/gaoma/cctv5.m3u8
东方卫视,http://117.27.190.42:9998/tsfile/live/23268_1.m3u8
CCTV4-中文国际,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8
CCTV中视购物,http://58.221.214.82:9901/tsfile/live/0013_2.m3u8
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8
广东珠江,http://125.89.163.44:8888/udp/239.77.0.1:5146
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-15.m3u8
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-5.ctv
CCTV10-科教,http://14.112.86.85:4022/udp/239.77.1.113:5146
杭州生活,http://www.jeremyoto.com:82/rtp/233.50.201.175:5140
吉林卫视,http://114.252.238.87:8000/udp/239.3.1.240:8172
黑龙江卫视,http://221.219.79.161:4000/udp/239.3.1.133:8016
江门侨乡生活,http://125.89.163.44:8888/udp/239.77.0.202:5146
重庆卫视,http://60.208.61.2:352/tsfile/live/0142_1.m3u8
安徽卫视,http://221.219.79.161:4000/udp/239.3.1.211:8064
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-4.m3u8
CCTV16-奥林匹克,http://111.160.17.2:59901/tsfile/live/0001_17.m3u8
广东卫视,http://60.2.190.206:4000/udp/239.253.92.206:8108
湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8
江西卫视,http://121.19.134.222:808/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.219.79.161:4000/rtp/239.3.1.241:8000
浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8
CCTV2-财经,http://221.219.79.161:4000/udp/239.3.1.60:8084
CCTV5-体育,http://221.219.79.161:4000/rtp/239.3.1.173:8001
CCTV2-财经,http://111.196.135.75:8686/udp/239.3.1.60:8084
CCTV12-社会与法,http://219.128.121.202:59901/tsfile/live/0012_1.m3u8
CCTV14-少儿,http://60.2.190.206:4000/udp/239.253.92.198:6063
CCTV3-综艺,http://221.219.79.161:4000/rtp/239.3.1.172:8001
重庆卫视,http://117.27.190.42:9998/tsfile/live/23254_1.m3u8
甘肃卫视,http://221.219.79.161:4000/udp/239.3.1.49:8188
广州竞赛,http://14.112.86.85:4022/udp/239.253.43.75:5146
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8
江西卫视,http://218.241.192.50:8808/rtp/239.3.1.123:8164
CCTV11-戏曲,http://221.219.79.161:4000/rtp/239.3.1.152:8120
甘肃卫视,http://221.219.79.161:4000/rtp/239.3.1.49:8188
江苏卫视,http://221.219.79.161:4000/rtp/239.3.1.135:8028
CCTV9-纪录,http://221.219.79.161:4000/udp/239.3.1.62:8112
CCTV5-体育,http://61.173.144.157:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://221.219.79.161:4000/rtp/239.3.1.148:8072
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8
CCTV4-中文国际,http://60.2.190.206:4000/udp/239.253.93.192:6370
重庆卫视,http://218.241.192.50:8808/rtp/239.3.1.122:8160
CCTV4-中文国际,http://221.219.79.161:4000/rtp/239.3.1.213:4220
CCTV15-音乐,http://218.241.192.50:8808/rtp/239.3.1.153:8136
黑龙江卫视,http://60.2.190.206:4000/udp/239.253.92.85:8016
贵州卫视,http://60.12.183.46:9901/tsfile/live/0142_1.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
福建经济,http://117.27.190.42:9998/tsfile/live/23289_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17-农业农村,http://221.219.79.161:4000/rtp/239.3.1.151:8144
深圳卫视,http://221.219.79.161:4000/rtp/239.3.1.134:8020
CCTV16-奥林匹克,http://221.219.79.161:4000/udp/239.3.1.184:8001
湖南卫视,http://218.241.192.50:8808/rtp/239.3.1.132:8012
佛山综合,http://125.89.163.44:8888/udp/239.253.43.57:5146
CCTV16-奥林匹克,http://xuys.top:8888/udp/225.1.2.237:5002
CCTV兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435
CCTV5-体育,http://60.2.190.206:4000/udp/239.253.92.181:6046
兵团卫视,http://123.113.187.204:8000/udp/239.3.1.144:4120
三沙卫视,http://221.219.79.161:4000/rtp/239.3.1.155:4120
CCTV1-综合,http://60.210.100.54:352/tsfile/live/0001_1.m3u8
CCTV11-戏曲,http://218.241.192.50:8808/rtp/239.3.1.152:8120
CCTV17-农业农村,http://220.173.254.6:6666/udp/239.81.0.227:4056
河北都市,https://stream1.freetv.fun/he-bei-du-shi-20.ctv
CCTV3-综艺,http://218.241.192.50:8808/rtp/239.3.1.172:8001
吉林卫视,http://60.210.100.54:352/tsfile/live/0116_1.m3u8
CCTV3-综艺,http://60.2.190.206:4000/udp/239.253.92.191:6057
贵州卫视,http://121.19.134.222:808/tsfile/live/1023_1.m3u8
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
南方卫视,http://123.113.187.204:8000/udp/239.3.1.161:8001
CCTV7-国防军事,http://111.160.17.2:59901/tsfile/live/0001_8.m3u8
湖北卫视,http://125.89.163.44:8888/udp/239.77.1.93:5146
漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8?zfud
CCTV4-中文国际,http://221.219.79.161:4000/udp/239.3.1.105:8092
CCTV14-少儿,http://117.27.190.42:9998/tsfile/live/23245_1.m3u8
哈哈炫动,http://144.52.160.109:9901/tsfile/live/1070_1.m3u8
茂名公共,http://125.89.163.44:8888/udp/239.77.0.207:5146
黑龙江卫视,http://218.241.192.50:8808/rtp/239.3.1.133:8016
黑龙江卫视,http://60.210.100.54:352/tsfile/live/0143_1.m3u8
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8
无线星河,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
重庆卫视,http://121.33.239.242:9901/tsfile/live/0142_1.m3u8
CCTV1-综合,http://221.219.79.161:4000/rtp/239.3.1.129:8008
CCTV15-音乐,http://220.170.241.204:9901/tsfile/live/0015_1.m3u8
CCTV7-国防军事,http://120.197.43.179:9901/tsfile/live/0008_1.m3u8
河南卫视,http://60.7.56.33:4000/rtp/239.253.92.137:6144
江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8
深圳少儿,http://125.89.163.44:8888/udp/239.77.1.244:5146
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
东南卫视,http://221.219.79.161:4000/udp/239.3.1.156:8148
CCTV15-音乐,http://60.210.100.54:352/tsfile/live/0015_1.m3u8
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8
CCTV10-科教,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8
CCTV12-社会与法,http://221.219.79.161:4000/rtp/239.3.1.64:8124
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
